ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
1130|Onulet|{3}|Artifact Creature - Construct|2|2|When Onulet dies, you gain 2 life.|Revised Edition|Rare|0.0||2.761|Kerstin Kaman|203||When Onulet dies, you gain 2 life.|0|
1309|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|Revised Edition|Uncommon|0.0||2.529|Anson Maddocks|204||{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|0|
1310|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Revised Edition|Uncommon|0.0||2.667|Dan Frazier|205||Attacking creatures you control get +1/+0.|0|
1131|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Revised Edition|Uncommon|0.0||4.157|Amy Weber|206||Flying|0|
1171|Paralyze|{B}|Enchantment - Aura|||Enchant creature<br>When Paralyze enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.|Revised Edition|Common|0.0||3.35|Anson Maddocks|207||Enchant creature<br>When Paralyze enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.|0|
1356|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2||Revised Edition|Common|0.0||1.932|Cornelius Brudi|208|||0|
1357|Personal Incarnation|{3}{W}{W}{W}|Creature - Avatar Incarnation|6|6|{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.<br>When Personal Incarnation dies, its owner loses half his or her life, rounded up.|Revised Edition|Rare|0.0||1.826|Kev Brockschmidt|209||{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.<br>When Personal Incarnation dies, its owner loses half his or her life, rounded up.|0|
1172|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|Revised Edition|Common|0.0||4.386|Jesper Myrfors|210||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|0|
1211|Phantasmal Forces|{3}{U}|Creature - Illusion|4|1|Flying<br>At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.|Revised Edition|Uncommon|0.0||2.656|Mark Poole|211||Flying<br>At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.|0|
1213|Phantom Monster|{3}{U}|Creature - Illusion|3|3|Flying|Revised Edition|Uncommon|0.0||3.059|Jesper Myrfors|212||Flying|0|
1214|Pirate Ship|{4}{U}|Creature - Human Pirate|4|3|Pirate Ship can't attack unless defending player controls an Island.<br>{T}: Pirate Ship deals 1 damage to target creature or player.<br>When you control no Islands, sacrifice Pirate Ship.|Revised Edition|Rare|0.0||2.524|Tom Wänerstrand|213||Pirate Ship can't attack unless defending player controls an Island.<br>{T}: Pirate Ship deals 1 damage to target creature or player.<br>When you control no Islands, sacrifice Pirate Ship.|0|
1173|Plague Rats|{2}{B}|Creature - Rat|||Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|Revised Edition|Common|0.0||1.368|Anson Maddocks|214||Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|0|
1397|Plains||Basic Land - Plains|||W|Revised Edition|Land|0.0||4.684|Jesper Myrfors|215||W|0|
1396|Plains||Basic Land - Plains|||W|Revised Edition|Land|0.0||4.389|Jesper Myrfors|216||W|0|
1395|Plains||Basic Land - Plains|||W|Revised Edition|Land|0.0||4.656|Jesper Myrfors|217||W|0|
1378|Plateau||Land - Mountain Plains||||Revised Edition|Rare|0.0||4.989|Drew Tucker|218|||0|
1215|Power Leak|{1}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, that player may pay any amount of mana. Power Leak deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.|Revised Edition|Common|0.0||2.115|Drew Tucker|219||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, that player may pay any amount of mana. Power Leak deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.|0|
1216|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.|Revised Edition|Common|0.0||3.583|Richard Thomas|220||Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.|0|
1311|Power Surge|{R}{R}|Enchantment|||At the beginning of each player's upkeep, Power Surge deals X damage to that player, where X is the number of untapped lands he or she controlled at the beginning of this turn.|Revised Edition|Rare|0.0||1.942|Douglas Shuler|221||At the beginning of each player's upkeep, Power Surge deals X damage to that player, where X is the number of untapped lands he or she controlled at the beginning of this turn.|0|
1132|Primal Clay|{4}|Artifact Creature - Shapeshifter|||As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types.|Revised Edition|Rare|0.0||3.0|Kaja Foglio|222||As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types.|0|
1217|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|Revised Edition|Common|0.0||4.211|Douglas Shuler|223||{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|0|
1218|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.|Revised Edition|Common|0.0||3.062|Brian Snoddy|224||Enchant land<br>Whenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.|0|
1358|Purelace|{W}|Instant|||Target spell or permanent becomes white. <i>(Mana symbols on that permanent remain unchanged.)</i>|Revised Edition|Rare|0.0||0.896|Sandra Everingham|225||Target spell or permanent becomes white. <i>(Mana symbols on that permanent remain unchanged.)</i>|0|
1174|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Revised Edition|Common|0.0||3.125|Jeff A. Menges|226||Return target creature card from your graveyard to your hand.|0|
1312|Red Elemental Blast|{R}|Instant|||Choose one- Counter target blue spell; or destroy target blue permanent.|Revised Edition|Common|0.0||4.353|Richard Thomas|227||Choose one- Counter target blue spell; or destroy target blue permanent.|0|
1359|Red Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from red. This effect doesn't remove Red Ward.|Revised Edition|Uncommon|0.0||2.0|Dan Frazier|228||Enchant creature<br>Enchanted creature has protection from red. This effect doesn't remove Red Ward.|0|
1262|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Revised Edition|Common|0.0||2.227|Quinton Hoover|229||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
1361|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Revised Edition|Rare|0.0||3.25|Dameon Willich|230||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|0|
1363|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.|Revised Edition|Rare|0.0||3.472|Douglas Shuler|231||Target blocking creature gets +7/+7 until end of turn.|0|
1313|Roc of Kher Ridges|{3}{R}|Creature - Bird|3|3|Flying|Revised Edition|Rare|0.0||3.726|Andi Rusu|232||Flying|0|
1314|Rock Hydra|{X}{R}{R}|Creature - Hydra|0|0|Rock Hydra enters the battlefield with X +1/+1 counters on it.<br>For each 1 damage that would be dealt to Rock Hydra, if it has a +1/+1 counter on it, remove a +1/+1 counter from it and prevent that 1 damage.<br>{R}: Prevent the next 1 damage that would be dealt to Rock Hydra this turn.<br>{R}{R}{R}: Put a +1/+1 counter on Rock Hydra. Activate this ability only during your upkeep.|Revised Edition|Rare|0.0||3.767|Jeff A. Menges|233||Rock Hydra enters the battlefield with X +1/+1 counters on it.<br>For each 1 damage that would be dealt to Rock Hydra, if it has a +1/+1 counter on it, remove a +1/+1 counter from it and prevent that 1 damage.<br>{R}: Prevent the next 1 damage that would be dealt to Rock Hydra this turn.<br>{R}{R}{R}: Put a +1/+1 counter on Rock Hydra. Activate this ability only during your upkeep.|0|
1175|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Revised Edition|Rare|0.0||4.468|Tom Wänerstrand|234||{T}: Destroy target tapped creature.|0|
1364|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Revised Edition|Common|0.0||2.111|Tom Wänerstrand|235||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0|
1365|Savannah Lions|{W}|Creature - Cat|2|1||Revised Edition|Rare|0.0||4.161|Daniel Gelon|236|||0|
1177|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Revised Edition|Common|0.0||2.289|Jesper Myrfors|237|||0|
1178|Scavenging Ghoul|{3}{B}|Creature - Zombie|2|2|At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each creature that died this turn.<br>Remove a corpse counter from Scavenging Ghoul: Regenerate Scavenging Ghoul.|Revised Edition|Uncommon|0.0||2.433|Jeff A. Menges|238||At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each creature that died this turn.<br>Remove a corpse counter from Scavenging Ghoul: Regenerate Scavenging Ghoul.|0|
1380|Scrubland||Land - Plains Swamp||||Revised Edition|Rare|0.0||4.893|Jesper Myrfors|239|||0|
1264|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Revised Edition|Common|0.0||4.125|Amy Weber|240||Flying|0|
1220|Sea Serpent|{5}{U}|Creature - Serpent|5|5|Sea Serpent can't attack unless defending player controls an Island.<br><br>When you control no Islands, sacrifice Sea Serpent.|Revised Edition|Common|0.0||0.971|Jeff A. Menges|241||Sea Serpent can't attack unless defending player controls an Island.<br><br>When you control no Islands, sacrifice Sea Serpent.|0|
1315|Sedge Troll|{2}{R}|Creature - Troll|2|2|Sedge Troll gets +1/+1 as long as you control a Swamp.<br>{B}: Regenerate Sedge Troll.|Revised Edition|Rare|0.0||3.909|Dan Frazier|242||Sedge Troll gets +1/+1 as long as you control a Swamp.<br>{B}: Regenerate Sedge Troll.|0|
1366|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Revised Edition|Uncommon|0.0||4.194|Douglas Shuler|243||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
1265|Shanodin Dryads|{G}|Creature - Dryad|1|1|Forestwalk|Revised Edition|Common|0.0||2.25|Anson Maddocks|244||Forestwalk|0|
1316|Shatter|{1}{R}|Instant|||Destroy target artifact.|Revised Edition|Common|0.0||2.625|Amy Weber|245||Destroy target artifact.|0|
1317|Shatterstorm|{2}{R}{R}|Sorcery|||Destroy all artifacts. They can't be regenerated.|Revised Edition|Uncommon|0.0||3.762|Mark Poole|246||Destroy all artifacts. They can't be regenerated.|0|
1318|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|Revised Edition|Rare|0.0||4.033|Melissa Benson|247||Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|0|
1180|Simulacrum|{1}{B}|Instant|||You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target creature you control equal to the damage dealt to you this turn.|Revised Edition|Uncommon|0.0||3.2|Mark Poole|248||You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target creature you control equal to the damage dealt to you this turn.|0|
1222|Siren's Call|{U}|Instant|||Cast Siren's Call only during an opponent's turn, before attackers are declared.<br>Creatures the active player controls attack this turn if able.<br>At the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.|Revised Edition|Uncommon|0.0||3.542|Anson Maddocks|249||Cast Siren's Call only during an opponent's turn, before attackers are declared.<br>Creatures the active player controls attack this turn if able.<br>At the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.|0|
1223|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. <i>(For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)</i>|Revised Edition|Rare|0.0||3.05|Mark Poole|250||Change the text of target spell or permanent by replacing all instances of one color word with another. <i>(For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)</i>|0|
1319|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.|Revised Edition|Rare|0.0||3.976|Jesper Myrfors|251||Players can't untap more than one creature during their untap steps.|0|
1136|Soul Net|{1}|Artifact|||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|0.0||1.5|Dameon Willich|252||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|0|
1224|Spell Blast|{X}{U}|Instant|||Counter target spell with converted mana cost X.|Revised Edition|Common|0.0||1.733|Brian Snoddy|253||Counter target spell with converted mana cost X.|0|
1225|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|Revised Edition|Rare|0.0||4.714|Fay Jones|254||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|0|
1226|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Revised Edition|Uncommon|0.0||3.125|Amy Weber|255||Enchant artifact<br>You control enchanted artifact.|0|
1320|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Revised Edition|Uncommon|0.0||2.867|Dameon Willich|256||{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|0|
1321|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Revised Edition|Common|0.0||3.938|Daniel Gelon|257||Destroy target land.|0|
1266|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Revised Edition|Common|0.0||2.25|Mark Poole|258||Target player gains X life.|0|
1137|Sunglasses of Urza|{3}|Artifact|||You may spend white mana as though it were red mana.|Revised Edition|Rare|0.0||3.25|Dan Frazier|259||You may spend white mana as though it were red mana.|0|
1375|Swamp||Basic Land - Swamp|||B|Revised Edition|Land|0.0||4.533|Dan Frazier|260||B|0|
1374|Swamp||Basic Land - Swamp|||B|Revised Edition|Land|0.0||4.667|Dan Frazier|261||B|0|
1373|Swamp||Basic Land - Swamp|||B|Revised Edition|Land|0.0||4.308|Dan Frazier|262||B|0|
1367|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Revised Edition|Uncommon|0.0||4.89|Jeff A. Menges|263||Exile target creature. Its controller gains life equal to its power.|0|
1381|Taiga||Land - Mountain Forest||||Revised Edition|Rare|0.0||4.989|Rob Alexander|264|||0|
1182|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Revised Edition|Common|0.0||4.172|Ron Spencer|265||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0|
1138|The Hive|{5}|Artifact|||{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Revised Edition|Rare|0.0||1.42|Sandra Everingham|266||{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|0|
1267|Thicket Basilisk|{3}{G}{G}|Creature - Basilisk|2|4|Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|Revised Edition|Uncommon|0.0||2.969|Dan Frazier|267||Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|0|
1227|Thoughtlace|{U}|Instant|||Target spell or permanent becomes blue. <i>(Mana symbols on that permanent remain unchanged.)</i>|Revised Edition|Rare|0.0||1.136|Mark Poole|268||Target spell or permanent becomes blue. <i>(Mana symbols on that permanent remain unchanged.)</i>|0|
1140|Throne of Bone|{1}|Artifact|||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|0.0||1.139|Anson Maddocks|269||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|0|
1268|Timber Wolves|{G}|Creature - Wolf|1|1|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Revised Edition|Rare|0.0||2.324|Melissa Benson|270||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0|
1269|Titania's Song|{3}{G}|Enchantment|||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|Revised Edition|Rare|0.0||3.333|Kerstin Kaman|271||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|0|
1270|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Revised Edition|Common|0.0||3.342|Douglas Shuler|272||Destroy all enchantments.|0|
1382|Tropical Island||Land - Forest Island||||Revised Edition|Rare|0.0||4.883|Jesper Myrfors|273|||0|
1271|Tsunami|{3}{G}|Sorcery|||Destroy all Islands.|Revised Edition|Uncommon|0.0||3.278|Richard Thomas|274||Destroy all Islands.|0|
1383|Tundra||Land - Plains Island||||Revised Edition|Rare|0.0||4.95|Jesper Myrfors|275|||0|
1322|Tunnel|{R}|Instant|||Destroy target Wall. It can't be regenerated.|Revised Edition|Uncommon|0.0||2.0|Dan Frazier|276||Destroy target Wall. It can't be regenerated.|0|
1183|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Revised Edition|Common|0.0||3.13|Douglas Shuler|277||Enchant creature<br>Enchanted creature gets +2/+1.|0|
1228|Unstable Mutation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.|Revised Edition|Common|0.0||4.0|Douglas Shuler|278||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.|0|
1229|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Revised Edition|Common|0.0||3.826|Douglas Shuler|279||Return target creature to its owner's hand.|0|
1323|Uthden Troll|{2}{R}|Creature - Troll|2|2|{R}: Regenerate Uthden Troll.|Revised Edition|Uncommon|0.0||3.324|Douglas Shuler|280||{R}: Regenerate Uthden Troll.|0|
1272|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Revised Edition|Rare|0.0||3.833|Kev Brockschmidt|281||Whenever you cast an enchantment spell, you may draw a card.|0|
1230|Vesuvan Doppelganger|{3}{U}{U}|Creature - Shapeshifter|0|0|You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."|Revised Edition|Rare|0.0||4.446|Quinton Hoover|282||You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."|0|
1368|Veteran Bodyguard|{3}{W}{W}|Creature - Human|2|5|As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.|Revised Edition|Rare|0.0||3.411|Douglas Shuler|283||As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.|0|
1385|Volcanic Island||Land - Island Mountain||||Revised Edition|Rare|0.0||4.831|Brian Snoddy|284|||0|
1232|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Revised Edition|Uncommon|0.0||2.857|Richard Thomas|285||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0|
1184|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Revised Edition|Uncommon|0.0||2.692|Anson Maddocks|286||Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
1273|Wall of Brambles|{2}{G}|Creature - Plant Wall|2|3|Defender <i>(This creature can't attack.)</i><br>{G}: Regenerate Wall of Brambles.|Revised Edition|Uncommon|0.0||2.34|Anson Maddocks|287||Defender <i>(This creature can't attack.)</i><br>{G}: Regenerate Wall of Brambles.|0|
1324|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|Revised Edition|Uncommon|0.0||2.263|Richard Thomas|288||Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|0|
1274|Wall of Ice|{2}{G}|Creature - Wall|0|7|Defender <i>(This creature can't attack.)</i>|Revised Edition|Uncommon|0.0||2.472|Richard Thomas|289||Defender <i>(This creature can't attack.)</i>|0|
1325|Wall of Stone|{1}{R}{R}|Creature - Wall|0|8|Defender <i>(This creature can't attack.)</i>|Revised Edition|Uncommon|0.0||3.152|Dan Frazier|290||Defender <i>(This creature can't attack.)</i>|0|
1369|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Revised Edition|Uncommon|0.0||3.117|Mark Tedin|291||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0|
1275|Wall of Wood|{G}|Creature - Wall|0|3|Defender <i>(This creature can't attack.)</i>|Revised Edition|Common|0.0||1.795|Mark Tedin|292||Defender <i>(This creature can't attack.)</i>|0|
1276|Wanderlust|{2}{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|Revised Edition|Uncommon|0.0||2.225|Cornelius Brudi|293||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|0|
1277|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample|Revised Edition|Common|0.0||2.921|Jeff A. Menges|294||Trample|0|
1185|Warp Artifact|{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.|Revised Edition|Rare|0.0||2.077|Amy Weber|295||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.|0|
1234|Water Elemental|{3}{U}{U}|Creature - Elemental|5|4||Revised Edition|Uncommon|0.0||2.455|Jeff A. Menges|296|||0|
1186|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Revised Edition|Common|0.0||2.611|Douglas Shuler|297||Enchant creature<br>Enchanted creature gets -2/-1.|0|
1278|Web|{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i>|Revised Edition|Rare|0.0||2.238|Rob Alexander|298||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i>|0|
1326|Wheel of Fortune|{2}{R}|Sorcery|||Each player discards his or her hand and draws seven cards.|Revised Edition|Rare|0.0||4.833|Daniel Gelon|299||Each player discards his or her hand and draws seven cards.|0|
1370|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|Revised Edition|Uncommon|0.0||4.3|Daniel Gelon|300||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|0|
1371|White Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from white. This effect doesn't remove White Ward.|Revised Edition|Uncommon|0.0||1.0|Dan Frazier|301||Enchant creature<br>Enchanted creature has protection from white. This effect doesn't remove White Ward.|0|
1279|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Revised Edition|Common|0.0||3.5|Mark Poole|302||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0|
1141|Winter Orb|{2}|Artifact|||Players can't untap more than one land during their untap steps.|Revised Edition|Rare|0.0||4.574|Mark Tedin|303||Players can't untap more than one land during their untap steps.|0|
1142|Wooden Sphere|{1}|Artifact|||Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|0.0||1.1|Mark Tedin|304||Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.|0|
1372|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Revised Edition|Rare|0.0||4.853|Quinton Hoover|305||Destroy all creatures. They can't be regenerated.|0|
1188|Zombie Master|{1}{B}{B}|Creature - Zombie|2|3|Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|Revised Edition|Rare|0.0||4.182|Jeff A. Menges|306||Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|0|
