ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
88943|Duskmantle, House of Shadow||Land|||{T}: Add {1} to your mana pool.<br>{U}{B}, {T}: Target player puts the top card of his or her library into his or her graveyard.|Ravnica: City of Guilds|Uncommon|land|0|0.0|||3.778|Martina Pilcerova|277||{T}: Add {1} to your mana pool.<br>{U}{B}, {T}: Target player puts the top card of his or her library into his or her graveyard.|0
88944|Stasis Cell|{4}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{3}{U}: Attach Stasis Cell to target creature.|Ravnica: City of Guilds|Common|mono|5|0.0|||1.75|Mark A. Nelson|66||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{3}{U}: Attach Stasis Cell to target creature.|0
88945|Dream Leash|{3}{U}{U}|Enchantment - Aura|||Enchant permanent<br>You can't choose an untapped permanent as Dream Leash's target as you cast Dream Leash.<br>You control enchanted permanent.|Ravnica: City of Guilds|Rare|mono|5|0.0|||3.733|Alex Horley-Orlandelli|45||Enchant permanent<br>You can't choose an untapped permanent as Dream Leash's target as you cast Dream Leash.<br>You control enchanted permanent.|0
88946|Wojek Embermage|{3}{R}|Creature - Human Wizard|1|2|Radiance- {T}: Wojek Embermage deals 1 damage to target creature and each other creature that shares a color with it.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||3.412|Luca Zontini|152||Radiance- {T}: Wojek Embermage deals 1 damage to target creature and each other creature that shares a color with it.|0
88951|Undercity Shade|{4}{B}|Creature - Shade|1|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{B}: Undercity Shade gets +1/+1 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||2.522|Dana Knutson|110||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{B}: Undercity Shade gets +1/+1 until end of turn.|0
88952|Light of Sanction|{1}{W}{W}|Enchantment|||Prevent all damage that would be dealt to creatures you control by sources you control.|Ravnica: City of Guilds|Rare|mono|3|0.0|||3.212|Michael Phillippi|24||Prevent all damage that would be dealt to creatures you control by sources you control.|0
88955|Muddle the Mixture|{U}{U}|Instant|||Counter target instant or sorcery spell.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|2|0.0|||4.341|Luca Zontini|60||Counter target instant or sorcery spell.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
88956|Necroplasm|{1}{B}{B}|Creature - Ooze|1|1|At the beginning of your upkeep, put a +1/+1 counter on Necroplasm.<br>At the beginning of your end step, destroy each creature with converted mana cost equal to the number of +1/+1 counters on Necroplasm.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Rare|mono|3|0.0|||4.519|rk post|98||At the beginning of your upkeep, put a +1/+1 counter on Necroplasm.<br>At the beginning of your end step, destroy each creature with converted mana cost equal to the number of +1/+1 counters on Necroplasm.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
88959|Goliath Spider|{6}{G}{G}|Creature - Spider|7|6|Reach <i>(This creature can block creatures with flying.)</i>|Ravnica: City of Guilds|Uncommon|mono|8|0.0|||3.231|Alan Pollack|168||Reach <i>(This creature can block creatures with flying.)</i>|0
88960|Golgari Grave-Troll|{4}{G}|Creature - Skeleton Troll|0|0|Golgari Grave-Troll enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.<br>{1}, Remove a +1/+1 counter from Golgari Grave-Troll: Regenerate Golgari Grave-Troll.<br>Dredge 6 <i>(If you would draw a card, instead you may put exactly six cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Rare|mono|5|0.0|||4.627|Greg Hildebrandt|167||Golgari Grave-Troll enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.<br>{1}, Remove a +1/+1 counter from Golgari Grave-Troll: Regenerate Golgari Grave-Troll.<br>Dredge 6 <i>(If you would draw a card, instead you may put exactly six cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
88962|Zephyr Spirit|{5}{U}|Creature - Spirit|0|6|When Zephyr Spirit blocks, return it to its owner's hand.|Ravnica: City of Guilds|Common|mono|6|0.0|||1.0|Tomas Giorello|76||When Zephyr Spirit blocks, return it to its owner's hand.|0
88963|Mnemonic Nexus|{3}{U}|Instant|||Each player shuffles his or her graveyard into his or her library.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||2.654|Stephen Tappin|59||Each player shuffles his or her graveyard into his or her library.|0
88965|Brainspoil|{3}{B}{B}|Sorcery|||Destroy target creature that isn't enchanted. It can't be regenerated.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|5|0.0|||2.703|Tomas Giorello|78||Destroy target creature that isn't enchanted. It can't be regenerated.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
88968|Dowsing Shaman|{4}{G}|Creature - Centaur Shaman|3|4|{2}{G}, {T}: Return target enchantment card from your graveyard to your hand.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||3.318|Wayne Reynolds|159||{2}{G}, {T}: Return target enchantment card from your graveyard to your hand.|0
88969|Phytohydra|{2}{G}{W}{W}|Creature - Plant Hydra|1|1|If damage would be dealt to Phytohydra, put that many +1/+1 counters on it instead.|Ravnica: City of Guilds|Rare|multi|5|0.0|||4.586|Jim Murray|218||If damage would be dealt to Phytohydra, put that many +1/+1 counters on it instead.|0
88971|Wizened Snitches|{3}{U}|Creature - Faerie Rogue|1|3|Flying<br>Players play with the top card of their libraries revealed.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||3.0|Greg Staples|75||Flying<br>Players play with the top card of their libraries revealed.|0
88972|Netherborn Phalanx|{5}{B}|Creature - Horror|2|4|When Netherborn Phalanx enters the battlefield, each opponent loses 1 life for each creature he or she controls.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||3.722|Christopher Rush|99||When Netherborn Phalanx enters the battlefield, each opponent loses 1 life for each creature he or she controls.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
88973|Twilight Drover|{2}{W}|Creature - Spirit|1|1|Whenever a creature token leaves the battlefield, put a +1/+1 counter on Twilight Drover.<br>{2}{W}, Remove a +1/+1 counter from Twilight Drover: Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Ravnica: City of Guilds|Rare|mono|3|0.0|||4.259|Dave Allsop|33||Whenever a creature token leaves the battlefield, put a +1/+1 counter on Twilight Drover.<br>{2}{W}, Remove a +1/+1 counter from Twilight Drover: Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0
88974|Carrion Howler|{3}{B}|Creature - Zombie Wolf|2|2|Pay 1 life: Carrion Howler gets +2/-1 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||2.0|John Zeleznik|79||Pay 1 life: Carrion Howler gets +2/-1 until end of turn.|0
88975|Divebomber Griffin|{3}{W}{W}|Creature - Griffin|3|2|Flying<br>{T}, Sacrifice Divebomber Griffin: Divebomber Griffin deals 3 damage to target attacking or blocking creature.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||2.205|Kev Walker|14||Flying<br>{T}, Sacrifice Divebomber Griffin: Divebomber Griffin deals 3 damage to target attacking or blocking creature.|0
88977|Junktroller|{4}|Artifact Creature - Golem|0|6|Defender <i>(This creature can't attack.)</i><br>{T}: Put target card from a graveyard on the bottom of its owner's library.|Ravnica: City of Guilds|Uncommon|colorless|4|0.0|||3.094|Chippy|264||Defender <i>(This creature can't attack.)</i><br>{T}: Put target card from a graveyard on the bottom of its owner's library.|0
88979|Ursapine|{3}{G}{G}|Creature - Beast|3|3|{G}: Target creature gets +1/+1 until end of turn.|Ravnica: City of Guilds|Rare|mono|5|0.0|||4.189|Jim Murray|188||{G}: Target creature gets +1/+1 until end of turn.|0
88981|Belltower Sphinx|{4}{U}|Creature - Sphinx|2|5|Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||4.269|Jim Nelson|38||Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|0
88982|Mindmoil|{4}{R}|Enchantment|||Whenever you cast a spell, put the cards in your hand on the bottom of your library in any order, then draw that many cards.|Ravnica: City of Guilds|Rare|mono|5|0.0|||4.318|Alex Horley-Orlandelli|135||Whenever you cast a spell, put the cards in your hand on the bottom of your library in any order, then draw that many cards.|0
88983|Sandsower|{3}{W}|Creature - Spirit|1|3|Tap three untapped creatures you control: Tap target creature.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||1.607|Kev Walker|28||Tap three untapped creatures you control: Tap target creature.|0
88984|Seed Spark|{3}{W}|Instant|||Destroy target artifact or enchantment. If {G} was spent to cast Seed Spark, put two 1/1 green Saproling creature tokens onto the battlefield.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||3.361|Jeff Miracola|30||Destroy target artifact or enchantment. If {G} was spent to cast Seed Spark, put two 1/1 green Saproling creature tokens onto the battlefield.|0
88985|Hour of Reckoning|{4}{W}{W}{W}|Sorcery|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy all nontoken creatures.|Ravnica: City of Guilds|Rare|mono|7|0.0|||4.197|Randy Gallegos|21||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy all nontoken creatures.|0
88986|Vigor Mortis|{2}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield. If {G} was spent to cast Vigor Mortis, that creature enters the battlefield with an additional +1/+1 counter on it.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||4.558|Dan Scott|111||Return target creature card from your graveyard to the battlefield. If {G} was spent to cast Vigor Mortis, that creature enters the battlefield with an additional +1/+1 counter on it.|0
88990|Helldozer|{3}{B}{B}{B}|Creature - Zombie Giant|6|5|{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.|Ravnica: City of Guilds|Rare|mono|6|0.0|||4.356|Zoltan Boros & Gabor Szikszai|88||{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.|0
88991|Voyager Staff|{1}|Artifact|||{2}, Sacrifice Voyager Staff: Exile target creature. Return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|Ravnica: City of Guilds|Uncommon|colorless|1|0.0|||2.575|Tsutomu Kawade|274||{2}, Sacrifice Voyager Staff: Exile target creature. Return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|0
88992|Boros Recruit|{R/W}|Creature - Goblin Soldier|1|1|<i>({R/W} can be paid with either {R} or {W}.)</i><br>First strike|Ravnica: City of Guilds|Common|hybrid|1|0.0|||4.136|Keith Garletts|243||<i>({R/W} can be paid with either {R} or {W}.)</i><br>First strike|0
88993|Wojek Apothecary|{2}{W}{W}|Creature - Human Cleric|1|1|Radiance- {T}: Prevent the next 1 damage that would be dealt to target creature and each other creature that shares a color with it this turn.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||1.688|Keith Garletts|36||Radiance- {T}: Prevent the next 1 damage that would be dealt to target creature and each other creature that shares a color with it this turn.|0
88994|Golgari Thug|{1}{B}|Creature - Human Warrior|1|1|When Golgari Thug dies, put target creature card from your graveyard on top of your library.<br>Dredge 4 <i>(If you would draw a card, instead you may put exactly four cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||3.833|Kev Walker|87||When Golgari Thug dies, put target creature card from your graveyard on top of your library.<br>Dredge 4 <i>(If you would draw a card, instead you may put exactly four cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
88995|Sewerdreg|{3}{B}{B}|Creature - Spirit|3|3|Swampwalk<br>Sacrifice Sewerdreg: Exile target card from a graveyard.|Ravnica: City of Guilds|Common|mono|5|0.0|||1.0|Joel Thomas|104||Swampwalk<br>Sacrifice Sewerdreg: Exile target card from a graveyard.|0
88997|Instill Furor|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "At the beginning of your end step, sacrifice this creature unless it attacked this turn."|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||2.429|Jim Nelson|134||Enchant creature<br>Enchanted creature has "At the beginning of your end step, sacrifice this creature unless it attacked this turn."|0
88998|Convolute|{2}{U}|Instant|||Counter target spell unless its controller pays {4}.|Ravnica: City of Guilds|Common|mono|3|0.0|||2.5|Dany Orizio|41||Counter target spell unless its controller pays {4}.|0
89000|Bloodbond March|{2}{B}{G}|Enchantment|||Whenever a player casts a creature spell, each player returns all cards with the same name as that spell from his or her graveyard to the battlefield.|Ravnica: City of Guilds|Rare|multi|4|0.0|||4.23|Jim Nelson|192||Whenever a player casts a creature spell, each player returns all cards with the same name as that spell from his or her graveyard to the battlefield.|0
89001|Life from the Loam|{1}{G}|Sorcery|||Return up to three target land cards from your graveyard to your hand.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Rare|mono|2|0.0|||4.578|Terese Nielsen|172||Return up to three target land cards from your graveyard to your hand.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89002|Vindictive Mob|{4}{B}{B}|Creature - Human Berserker|5|5|When Vindictive Mob enters the battlefield, sacrifice a creature.<br>Vindictive Mob can't be blocked by Saprolings.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||1.809|Wayne Reynolds|112||When Vindictive Mob enters the battlefield, sacrifice a creature.<br>Vindictive Mob can't be blocked by Saprolings.|0
89003|Spectral Searchlight|{3}|Artifact|||{T}: Choose a player. That player adds one mana of any color he or she chooses to his or her mana pool.|Ravnica: City of Guilds|Uncommon|colorless|3|0.0|||4.016|Martina Pilcerova|271||{T}: Choose a player. That player adds one mana of any color he or she chooses to his or her mana pool.|0
89004|Torpid Moloch|{R}|Creature - Lizard|3|2|Defender <i>(This creature can't attack.)</i><br>Sacrifice three lands: Torpid Moloch loses defender until end of turn.|Ravnica: City of Guilds|Common|mono|1|0.0|||3.898|Paolo Parente|147||Defender <i>(This creature can't attack.)</i><br>Sacrifice three lands: Torpid Moloch loses defender until end of turn.|0
89005|Hunted Horror|{B}{B}|Creature - Horror|7|7|Trample<br>When Hunted Horror enters the battlefield, put two 3/3 green Centaur creature tokens with protection from black onto the battlefield under target opponent's control.|Ravnica: City of Guilds|Rare|mono|2|0.0|||4.295|Paolo Parente|90||Trample<br>When Hunted Horror enters the battlefield, put two 3/3 green Centaur creature tokens with protection from black onto the battlefield under target opponent's control.|0
89006|Boros Fury-Shield|{2}{W}|Instant|||Prevent all combat damage that would be dealt by target attacking or blocking creature this turn. If {R} was spent to cast Boros Fury-Shield, it deals damage to that creature's controller equal to the creature's power.|Ravnica: City of Guilds|Common|mono|3|0.0|||4.275|Wayne England|5||Prevent all combat damage that would be dealt by target attacking or blocking creature this turn. If {R} was spent to cast Boros Fury-Shield, it deals damage to that creature's controller equal to the creature's power.|0
89008|Leashling|{6}|Artifact Creature - Hound|3|3|Put a card in your hand on top of your library: Return Leashling to its owner's hand.|Ravnica: City of Guilds|Uncommon|colorless|6|0.0|||1.318|Carl Critchlow|265||Put a card in your hand on top of your library: Return Leashling to its owner's hand.|0
89009|Moldervine Cloak|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||4.421|Wayne England|173||Enchant creature<br>Enchanted creature gets +3/+3.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89010|Conclave Phalanx|{4}{W}|Creature - Human Soldier|2|4|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||3.25|Wayne Reynolds|10||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.|0
89011|Pollenbright Wings|{4}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Whenever enchanted creature deals combat damage to a player, put that many 1/1 green Saproling creature tokens onto the battlefield.|Ravnica: City of Guilds|Uncommon|multi|6|0.0|||2.696|Terese Nielsen|219||Enchant creature<br>Enchanted creature has flying.<br>Whenever enchanted creature deals combat damage to a player, put that many 1/1 green Saproling creature tokens onto the battlefield.|0
89012|Oathsworn Giant|{4}{W}{W}|Creature - Giant Soldier|3|4|Vigilance<br>Other creatures you control get +0/+2 and have vigilance.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||4.103|Daren Bader|27||Vigilance<br>Other creatures you control get +0/+2 and have vigilance.|0
89015|Empty the Catacombs|{3}{B}|Sorcery|||Each player returns all creature cards from his or her graveyard to his or her hand.|Ravnica: City of Guilds|Rare|mono|4|0.0|||3.412|Mark A. Nelson|86||Each player returns all creature cards from his or her graveyard to his or her hand.|0
89016|Vitu-Ghazi, the City-Tree||Land|||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.|Ravnica: City of Guilds|Uncommon|land|0|0.0|||3.654|Martina Pilcerova|285||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.|0
89017|Dark Heart of the Wood|{B}{G}|Enchantment|||Sacrifice a Forest: You gain 3 life.|Ravnica: City of Guilds|Uncommon|multi|2|0.0|||3.148|Mark Tedin|200||Sacrifice a Forest: You gain 3 life.|0
89018|Bottled Cloister|{4}|Artifact|||At the beginning of each opponent's upkeep, exile all cards from your hand face down.<br>At the beginning of your upkeep, return all cards you own exiled with Bottled Cloister to your hand, then draw a card.|Ravnica: City of Guilds|Rare|colorless|4|0.0|||3.741|Luca Zontini|256||At the beginning of each opponent's upkeep, exile all cards from your hand face down.<br>At the beginning of your upkeep, return all cards you own exiled with Bottled Cloister to your hand, then draw a card.|0
89019|Golgari Brownscale|{1}{G}{G}|Creature - Lizard|2|3|When Golgari Brownscale is put into your hand from your graveyard, you gain 2 life.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Common|mono|3|0.0|||3.222|Carl Critchlow|166||When Golgari Brownscale is put into your hand from your graveyard, you gain 2 life.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89021|Shambling Shell|{1}{B}{G}|Creature - Plant Zombie|3|1|Sacrifice Shambling Shell: Put a +1/+1 counter on target creature.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Common|multi|3|0.0|||3.78|Joel Thomas|230||Sacrifice Shambling Shell: Put a +1/+1 counter on target creature.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89022|Tunnel Vision|{5}{U}|Sorcery|||Name a card. Target player reveals cards from the top of his or her library until the named card is revealed. If it is, that player puts the rest of the revealed cards into his or her graveyard and puts the named card on top of his or her library. Otherwise, the player shuffles his or her library.|Ravnica: City of Guilds|Rare|mono|6|0.0|||4.338|Dany Orizio|72||Name a card. Target player reveals cards from the top of his or her library until the named card is revealed. If it is, that player puts the rest of the revealed cards into his or her graveyard and puts the named card on top of his or her library. Otherwise, the player shuffles his or her library.|0
89023|Ethereal Usher|{5}{U}|Creature - Spirit|2|3|{U}, {T}: Target creature is unblockable this turn.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||3.25|Mark A. Nelson|47||{U}, {T}: Target creature is unblockable this turn.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
89024|Rolling Spoil|{2}{G}{G}|Sorcery|||Destroy target land. If {B} was spent to cast Rolling Spoil, all creatures get -1/-1 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||3.237|Ron Spencer|179||Destroy target land. If {B} was spent to cast Rolling Spoil, all creatures get -1/-1 until end of turn.|0
89026|Root-Kin Ally|{4}{G}{G}|Creature - Elemental Warrior|3|3|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Tap two untapped creatures you control: Root-Kin Ally gets +2/+2 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||2.643|Arnie Swekel|180||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Tap two untapped creatures you control: Root-Kin Ally gets +2/+2 until end of turn.|0
89027|Glare of Subdual|{2}{G}{W}|Enchantment|||Tap an untapped creature you control: Tap target artifact or creature.|Ravnica: City of Guilds|Rare|multi|4|0.0|||4.547|Zoltan Boros & Gabor Szikszai|207||Tap an untapped creature you control: Tap target artifact or creature.|0
89028|Vedalken Entrancer|{3}{U}|Creature - Vedalken Wizard|1|4|{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.694|Dan Scott|74||{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0
89030|Guardian of Vitu-Ghazi|{6}{G}{W}|Creature - Elemental|4|7|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Vigilance|Ravnica: City of Guilds|Common|multi|8|0.0|||3.04|Wayne Reynolds|212||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Vigilance|0
89035|Cyclopean Snare|{2}|Artifact|||{3}, {T}: Tap target creature, then return Cyclopean Snare to its owner's hand.|Ravnica: City of Guilds|Uncommon|colorless|2|0.0|||0.788|Keith Garletts|259||{3}, {T}: Tap target creature, then return Cyclopean Snare to its owner's hand.|0
89037|Clutch of the Undercity|{1}{U}{U}{B}|Instant|||Return target permanent to its owner's hand. Its controller loses 3 life.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Uncommon|multi|4|0.0|||3.767|Pete Venters|197||Return target permanent to its owner's hand. Its controller loses 3 life.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
89038|Golgari Rotwurm|{3}{B}{G}|Creature - Zombie Wurm|5|4|{B}, Sacrifice a creature: Target player loses 1 life.|Ravnica: City of Guilds|Common|multi|5|0.0|||3.707|Wayne England|210||{B}, Sacrifice a creature: Target player loses 1 life.|0
89040|Devouring Light|{1}{W}{W}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Exile target attacking or blocking creature.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||4.216|Pete Venters|13||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Exile target attacking or blocking creature.|0
89041|Stone-Seeder Hierophant|{2}{G}{G}|Creature - Human Druid|1|1|Whenever a land enters the battlefield under your control, untap Stone-Seeder Hierophant.<br>{T}: Untap target land.|Ravnica: City of Guilds|Common|mono|4|0.0|||3.058|William Simpson|184||Whenever a land enters the battlefield under your control, untap Stone-Seeder Hierophant.<br>{T}: Untap target land.|0
89042|Ghosts of the Innocent|{5}{W}{W}|Creature - Spirit|4|5|If a source would deal damage to a creature or player, it deals half that damage, rounded down, to that creature or player instead.|Ravnica: City of Guilds|Rare|mono|7|0.0|||3.447|Kev Walker|20||If a source would deal damage to a creature or player, it deals half that damage, rounded down, to that creature or player instead.|0
89044|Overwhelm|{5}{G}{G}|Sorcery|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Creatures you control get +3/+3 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|7|0.0|||1.984|Wayne Reynolds|175||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Creatures you control get +3/+3 until end of turn.|0
89045|Svogthos, the Restless Tomb||Land|||{T}: Add {1} to your mana pool.<br>{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.|Ravnica: City of Guilds|Uncommon|land|0|0.0|||4.569|Martina Pilcerova|283||{T}: Add {1} to your mana pool.<br>{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.|0
89047|Benevolent Ancestor|{2}{W}|Creature - Spirit|0|4|Defender <i>(This creature can't attack.)</i><br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Ravnica: City of Guilds|Common|mono|3|0.0|||2.15|Nick Percival|3||Defender <i>(This creature can't attack.)</i><br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0
89048|Carven Caryatid|{1}{G}{G}|Creature - Spirit|2|5|Defender <i>(This creature can't attack.)</i><br>When Carven Caryatid enters the battlefield, draw a card.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||4.284|Jim Nelson|155||Defender <i>(This creature can't attack.)</i><br>When Carven Caryatid enters the battlefield, draw a card.|0
