ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
48210|Mirror Golem|{6}|Artifact Creature - Golem|3|4|Imprint- When Mirror Golem enters the battlefield, you may exile target card from a graveyard.<br>Mirror Golem has protection from each of the exiled card's card types. <i>(Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)</i>|Mirrodin|Uncommon|0.0||3.447|Franz Vohwinkel|208||Imprint- When Mirror Golem enters the battlefield, you may exile target card from a graveyard.<br>Mirror Golem has protection from each of the exiled card's card types. <i>(Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)</i>|0|
48214|Sunbeam Spellbomb|{1}|Artifact|||{W}, Sacrifice Sunbeam Spellbomb: You gain 5 life.<br>{1}, Sacrifice Sunbeam Spellbomb: Draw a card.|Mirrodin|Common|0.0||3.375|Jim Nelson|250||{W}, Sacrifice Sunbeam Spellbomb: You gain 5 life.<br>{1}, Sacrifice Sunbeam Spellbomb: Draw a card.|0|
48325|Dragon Blood|{3}|Artifact|||{3}, {T}: Put a +1/+1 counter on target creature.|Mirrodin|Uncommon|0.0||3.432|Ron Spencer|163||{3}, {T}: Put a +1/+1 counter on target creature.|0|
48326|Chalice of the Void|{X}{X}|Artifact|||Chalice of the Void enters the battlefield with X charge counters on it.<br>Whenever a player casts a spell with converted mana cost equal to the number of charge counters on Chalice of the Void, counter that spell.|Mirrodin|Rare|0.0||4.653|Mark Zug|150||Chalice of the Void enters the battlefield with X charge counters on it.<br>Whenever a player casts a spell with converted mana cost equal to the number of charge counters on Chalice of the Void, counter that spell.|0|
48328|Welding Jar|{0}|Artifact|||Sacrifice Welding Jar: Regenerate target artifact.|Mirrodin|Common|0.0||4.167|Mark Brill|274||Sacrifice Welding Jar: Regenerate target artifact.|0|
48329|Relic Bane|{1}{B}{B}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, you lose 2 life."|Mirrodin|Uncommon|0.0||2.944|Eric Peterson|76||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, you lose 2 life."|0|
48378|Leonin Bladetrap|{3}|Artifact|||Flash<br>{2}, Sacrifice Leonin Bladetrap: Leonin Bladetrap deals 2 damage to each attacking creature without flying.|Mirrodin|Uncommon|0.0||2.417|Randy Gallegos|192||Flash<br>{2}, Sacrifice Leonin Bladetrap: Leonin Bladetrap deals 2 damage to each attacking creature without flying.|0|
48383|Altar's Light|{2}{W}{W}|Instant|||Exile target artifact or enchantment.|Mirrodin|Uncommon|0.0||2.25|Daren Bader|1||Exile target artifact or enchantment.|0|
48385|One Dozen Eyes|{5}{G}|Sorcery|||Choose one- Put a 5/5 green Beast creature token onto the battlefield; or put five 1/1 green Insect creature tokens onto the battlefield.<br>Entwine {G}{G}{G} <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Uncommon|0.0||3.386|Darrell Riche|126||Choose one- Put a 5/5 green Beast creature token onto the battlefield; or put five 1/1 green Insect creature tokens onto the battlefield.<br>Entwine {G}{G}{G} <i>(Choose both if you pay the entwine cost.)</i>|0|
48386|Glissa Sunseeker|{2}{G}{G}|Legendary Creature - Elf|3|2|First strike<br>{T}: Destroy target artifact if its converted mana cost is equal to the amount of mana in your mana pool.|Mirrodin|Rare|0.0||4.094|Brom|120||First strike<br>{T}: Destroy target artifact if its converted mana cost is equal to the amount of mana in your mana pool.|0|
48390|Fractured Loyalty|{1}{R}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature becomes the target of a spell or ability, that spell or ability's controller gains control of that creature. <i>(This effect lasts indefinitely.)</i>|Mirrodin|Uncommon|0.0||3.075|Greg Staples|93||Enchant creature<br>Whenever enchanted creature becomes the target of a spell or ability, that spell or ability's controller gains control of that creature. <i>(This effect lasts indefinitely.)</i>|0|
48397|Vulshok Gauntlets|{2}|Artifact - Equipment|||Equipped creature gets +4/+2 and doesn't untap during its controller's untap step.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Common|0.0||3.261|Richard Sardinha|273||Equipped creature gets +4/+2 and doesn't untap during its controller's untap step.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
48399|Galvanic Key|{2}|Artifact|||Flash<br>{3}, {T}: Untap target artifact.|Mirrodin|Common|0.0||2.62|Tony Szczudlo|173||Flash<br>{3}, {T}: Untap target artifact.|0|
48400|Scale of Chiss-Goria|{3}|Artifact|||Flash<br>Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>{T}: Target creature gets +0/+1 until end of turn.|Mirrodin|Common|0.0||2.125|Alan Pollack|236||Flash<br>Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>{T}: Target creature gets +0/+1 until end of turn.|0|
48401|Tooth of Chiss-Goria|{3}|Artifact|||Flash<br>Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>{T}: Target creature gets +1/+0 until end of turn.|Mirrodin|Common|0.0||3.156|Alan Pollack|264||Flash<br>Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>{T}: Target creature gets +1/+0 until end of turn.|0|
48427|Reiver Demon|{4}{B}{B}{B}{B}|Creature - Demon|6|6|Flying<br>When Reiver Demon enters the battlefield, if you cast it from your hand, destroy all nonartifact, nonblack creatures. They can't be regenerated.|Mirrodin|Rare|0.0||4.245|Brom|75||Flying<br>When Reiver Demon enters the battlefield, if you cast it from your hand, destroy all nonartifact, nonblack creatures. They can't be regenerated.|0|
48433|Auriok Bladewarden|{1}{W}|Creature - Human Soldier|1|1|{T}: Target creature gets +X/+X until end of turn, where X is Auriok Bladewarden's power.|Mirrodin|Uncommon|0.0||3.328|Dave Dorman|3||{T}: Target creature gets +X/+X until end of turn, where X is Auriok Bladewarden's power.|0|
48436|Arc-Slogger|{3}{R}{R}|Creature - Beast|4|5|{R}, Exile the top ten cards of your library: Arc-Slogger deals 2 damage to target creature or player.|Mirrodin|Rare|0.0||3.788|Jeff Easley|85||{R}, Exile the top ten cards of your library: Arc-Slogger deals 2 damage to target creature or player.|0|
48437|Solar Tide|{4}{W}{W}|Sorcery|||Choose one- Destroy all creatures with power 2 or less; or destroy all creatures with power 3 or greater.<br>Entwine—Sacrifice two lands. <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Rare|0.0||3.389|Dave Dorman|24||Choose one- Destroy all creatures with power 2 or less; or destroy all creatures with power 3 or greater.<br>Entwine—Sacrifice two lands. <i>(Choose both if you pay the entwine cost.)</i>|0|
48568|Fabricate|{2}{U}|Sorcery|||Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.|Mirrodin|Uncommon|0.0||3.846|Glen Angus|35||Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.|0|
48570|Dross Prowler|{2}{B}|Creature - Zombie|2|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Mirrodin|Common|0.0||1.654|Michael Sutfin|64||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
48571|Domineer|{1}{U}{U}|Enchantment - Aura|||Enchant artifact creature<br>You control enchanted artifact creature.|Mirrodin|Uncommon|0.0||3.087|Jon Foster|33||Enchant artifact creature<br>You control enchanted artifact creature.|0|
48581|Bosh, Iron Golem|{8}|Legendary Artifact Creature - Golem|6|7|Trample<br>{3}{R}, Sacrifice an artifact: Bosh, Iron Golem deals damage equal to the sacrificed artifact's converted mana cost to target creature or player.|Mirrodin|Rare|0.0||4.256|Brom|147||Trample<br>{3}{R}, Sacrifice an artifact: Bosh, Iron Golem deals damage equal to the sacrificed artifact's converted mana cost to target creature or player.|0|
48584|Nim Shrieker|{3}{B}|Creature - Zombie|0|1|Flying<br>Nim Shrieker gets +1/+0 for each artifact you control.|Mirrodin|Common|0.0||3.525|Adam Rex|73||Flying<br>Nim Shrieker gets +1/+0 for each artifact you control.|0|
48585|Irradiate|{3}{B}|Instant|||Target creature gets -1/-1 until end of turn for each artifact you control.|Mirrodin|Common|0.0||2.893|Dave Dorman|67||Target creature gets -1/-1 until end of turn for each artifact you control.|0|
48586|Trash for Treasure|{2}{R}|Sorcery|||As an additional cost to cast Trash for Treasure, sacrifice an artifact.<br>Return target artifact card from your graveyard to the battlefield.|Mirrodin|Rare|0.0||3.759|Lars Grant-West|109||As an additional cost to cast Trash for Treasure, sacrifice an artifact.<br>Return target artifact card from your graveyard to the battlefield.|0|
48588|Betrayal of Flesh|{5}{B}|Instant|||Choose one- Destroy target creature; or return target creature card from your graveyard to the battlefield.<br>Entwine—Sacrifice three lands. <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Uncommon|0.0||1.952|Wayne England|58||Choose one- Destroy target creature; or return target creature card from your graveyard to the battlefield.<br>Entwine—Sacrifice three lands. <i>(Choose both if you pay the entwine cost.)</i>|0|
48589|Necrogen Mists|{2}{B}|Enchantment|||At the beginning of each player's upkeep, that player discards a card.|Mirrodin|Rare|0.0||3.694|Alex Horley-Orlandelli|69||At the beginning of each player's upkeep, that player discards a card.|0|
48591|Barter in Blood|{2}{B}{B}|Sorcery|||Each player sacrifices two creatures.|Mirrodin|Uncommon|0.0||4.15|Paolo Parente|57||Each player sacrifices two creatures.|0|
48592|Goblin Striker|{1}{R}|Creature - Goblin Berserker|1|1|First strike, haste|Mirrodin|Common|0.0||3.344|Kevin Dobler|94||First strike, haste|0|
48594|Turn to Dust|{G}|Instant|||Destroy target Equipment. Add {G} to your mana pool.|Mirrodin|Common|0.0||2.15|Wayne England|137||Destroy target Equipment. Add {G} to your mana pool.|0|
48595|Predator's Strike|{1}{G}|Instant|||Target creature gets +3/+3 and gains trample until end of turn.|Mirrodin|Common|0.0||4.318|Tony Szczudlo|128||Target creature gets +3/+3 and gains trample until end of turn.|0|
48597|Bloodscent|{3}{G}|Instant|||All creatures able to block target creature this turn do so.|Mirrodin|Uncommon|0.0||1.46|Matt Cavotta|114||All creatures able to block target creature this turn do so.|0|
48599|Wurmskin Forger|{5}{G}{G}|Creature - Elf Warrior|2|2|When Wurmskin Forger enters the battlefield, distribute three +1/+1 counters among one, two, or three target creatures.|Mirrodin|Common|0.0||1.203|Justin Sweet|140||When Wurmskin Forger enters the battlefield, distribute three +1/+1 counters among one, two, or three target creatures.|0|
48600|Groffskithur|{5}{G}|Creature - Beast|3|3|Whenever Groffskithur becomes blocked, you may return target card named Groffskithur from your graveyard to your hand.|Mirrodin|Common|0.0||1.206|John Matson|121||Whenever Groffskithur becomes blocked, you may return target card named Groffskithur from your graveyard to your hand.|0|
48603|Copperhoof Vorrac|{3}{G}{G}|Creature - Boar Beast|2|2|Copperhoof Vorrac gets +1/+1 for each untapped permanent your opponents control.|Mirrodin|Rare|0.0||3.269|Matt Cavotta|116||Copperhoof Vorrac gets +1/+1 for each untapped permanent your opponents control.|0|
48605|Omega Myr|{2}|Artifact Creature - Myr|1|2||Mirrodin|Common|0.0||2.768|Dany Orizio|223|||0|
48910|Steel Wall|{1}|Artifact Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i>|Mirrodin|Common|0.0||4.551|David Day|248||Defender <i>(This creature can't attack.)</i>|0|
48914|Tower of Eons|{4}|Artifact|||{8}, {T}: You gain 10 life.|Mirrodin|Rare|0.0||2.9|John Avon|266||{8}, {T}: You gain 10 life.|0|
48915|Thought Prison|{5}|Artifact|||Imprint- When Thought Prison enters the battlefield, you may have target player reveal his or her hand. If you do, choose a nonland card from it and exile that card.<br>Whenever a player casts a spell that shares a color or converted mana cost with the exiled card, Thought Prison deals 2 damage to that player.|Mirrodin|Uncommon|0.0||3.591|Glen Angus|261||Imprint- When Thought Prison enters the battlefield, you may have target player reveal his or her hand. If you do, choose a nonland card from it and exile that card.<br>Whenever a player casts a spell that shares a color or converted mana cost with the exiled card, Thought Prison deals 2 damage to that player.|0|
48916|Blinkmoth Well||Land|||{T}: Add {1} to your mana pool.<br>{2}, {T}: Tap target noncreature artifact.|Mirrodin|Uncommon|0.0||3.526|David Martin|279||{T}: Add {1} to your mana pool.<br>{2}, {T}: Tap target noncreature artifact.|0|
48917|Stalking Stones||Land|||{T}: Add {1} to your mana pool.<br>{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. <i>(This effect lasts indefinitely.)</i>|Mirrodin|Uncommon|0.0||3.241|David Day|284||{T}: Add {1} to your mana pool.<br>{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. <i>(This effect lasts indefinitely.)</i>|0|
48919|Mind's Eye|{5}|Artifact|||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|Mirrodin|Rare|0.0||3.93|Edward P. Beard, Jr.|205||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|0|
48923|Krark's Thumb|{2}|Legendary Artifact|||If you would flip a coin, instead flip two coins and ignore one.|Mirrodin|Rare|0.0||4.311|Ron Spencer|190||If you would flip a coin, instead flip two coins and ignore one.|0|
48925|Myr Mindservant|{1}|Artifact Creature - Myr|1|1|{2}, {T}: Shuffle your library.|Mirrodin|Uncommon|0.0||3.065|Dave Dorman|213||{2}, {T}: Shuffle your library.|0|
48930|Needlebug|{4}|Artifact Creature - Insect|2|2|Flash<br>Protection from artifacts|Mirrodin|Uncommon|0.0||2.833|Paolo Parente|217||Flash<br>Protection from artifacts|0|
48931|Sun Droplet|{2}|Artifact|||Whenever you're dealt damage, put that many charge counters on Sun Droplet.<br>At the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.|Mirrodin|Uncommon|0.0||4.117|Tim Hildebrandt|249||Whenever you're dealt damage, put that many charge counters on Sun Droplet.<br>At the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.|0|
49009|Second Sunrise|{1}{W}{W}|Instant|||Each player returns to the battlefield all artifact, creature, enchantment, and land cards in his or her graveyard that were put there from the battlefield this turn.|Mirrodin|Rare|0.0||4.429|Greg Staples|20||Each player returns to the battlefield all artifact, creature, enchantment, and land cards in his or her graveyard that were put there from the battlefield this turn.|0|
49045|Alpha Myr|{2}|Artifact Creature - Myr|2|1||Mirrodin|Common|0.0||2.0|Dany Orizio|142|||0|
49046|Myr Prototype|{5}|Artifact Creature - Myr|2|2|At the beginning of your upkeep, put a +1/+1 counter on Myr Prototype.<br>Myr Prototype can't attack or block unless you pay {1} for each +1/+1 counter on it.|Mirrodin|Uncommon|0.0||1.685|Dave Dorman|214||At the beginning of your upkeep, put a +1/+1 counter on Myr Prototype.<br>Myr Prototype can't attack or block unless you pay {1} for each +1/+1 counter on it.|0|
49047|Power Conduit|{2}|Artifact|||{T}, Remove a counter from a permanent you control: Choose one- Put a charge counter on target artifact; or put a +1/+1 counter on target creature.|Mirrodin|Uncommon|0.0||4.746|Todd Lockwood|229||{T}, Remove a counter from a permanent you control: Choose one- Put a charge counter on target artifact; or put a +1/+1 counter on target creature.|0|
49048|Scythe of the Wretched|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Whenever a creature dealt damage by equipped creature this turn dies, return that card to the battlefield under your control. Attach Scythe of the Wretched to that creature.<br>Equip {4}|Mirrodin|Rare|0.0||4.481|Matt Cavotta|239||Equipped creature gets +2/+2.<br>Whenever a creature dealt damage by equipped creature this turn dies, return that card to the battlefield under your control. Attach Scythe of the Wretched to that creature.<br>Equip {4}|0|
49050|Cloudpost||Land - Locus|||Cloudpost enters the battlefield tapped.<br>{T}: Add {1} to your mana pool for each Locus on the battlefield.|Mirrodin|Common|0.0||4.656|Martina Pilcerova|280||Cloudpost enters the battlefield tapped.<br>{T}: Add {1} to your mana pool for each Locus on the battlefield.|0|
49053|Timesifter|{5}|Artifact|||At the beginning of each upkeep, each player exiles the top card of his or her library. The player who exiled the card with the highest converted mana cost takes an extra turn after this one. If two or more players' cards are tied for highest cost, the tied players repeat this process until the tie is broken.|Mirrodin|Rare|0.0||4.02|Dany Orizio|262||At the beginning of each upkeep, each player exiles the top card of his or her library. The player who exiled the card with the highest converted mana cost takes an extra turn after this one. If two or more players' cards are tied for highest cost, the tied players repeat this process until the tie is broken.|0|
49055|Temporal Cascade|{5}{U}{U}|Sorcery|||Choose one- Each player shuffles his or her hand and graveyard into his or her library; or each player draws seven cards.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Rare|0.0||2.737|Puddnhead|52||Choose one- Each player shuffles his or her hand and graveyard into his or her library; or each player draws seven cards.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|0|
49060|Deconstruct|{2}{G}|Sorcery|||Destroy target artifact. Add {G}{G}{G} to your mana pool.|Mirrodin|Common|0.0||3.69|D. Alexander Gregory|118||Destroy target artifact. Add {G}{G}{G} to your mana pool.|0|
49061|Regress|{2}{U}|Instant|||Return target permanent to its owner's hand.|Mirrodin|Common|0.0||1.9|Randy Gallegos|48||Return target permanent to its owner's hand.|0|
49062|Assert Authority|{5}{U}{U}|Instant|||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Mirrodin|Uncommon|0.0||3.967|Greg Hildebrandt|30||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|0|
49081|Grim Reminder|{2}{B}|Instant|||Search your library for a nonland card and reveal it. Each opponent who cast a card this turn with the same name as that card loses 6 life. Then shuffle your library. <br>{B}{B}: Return Grim Reminder from your graveyard to your hand. Activate this ability only during your upkeep.|Mirrodin|Rare|0.0||3.088|Wayne England|66||Search your library for a nonland card and reveal it. Each opponent who cast a card this turn with the same name as that card loses 6 life. Then shuffle your library. <br>{B}{B}: Return Grim Reminder from your graveyard to your hand. Activate this ability only during your upkeep.|0|
49090|Disciple of the Vault|{B}|Creature - Human Cleric|1|1|Whenever an artifact is put into a graveyard from the battlefield, you may have target opponent lose 1 life.|Mirrodin|Common|0.0||4.711|Matt Thompson|62||Whenever an artifact is put into a graveyard from the battlefield, you may have target opponent lose 1 life.|0|
49101|Electrostatic Bolt|{R}|Instant|||Electrostatic Bolt deals 2 damage to target creature. If it's an artifact creature, Electrostatic Bolt deals 4 damage to it instead.|Mirrodin|Common|0.0||3.68|Randy Gallegos|89||Electrostatic Bolt deals 2 damage to target creature. If it's an artifact creature, Electrostatic Bolt deals 4 damage to it instead.|0|
49429|Frogmite|{4}|Artifact Creature - Frog|2|2|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|Mirrodin|Common|0.0||4.231|Terese Nielsen|172||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|0|
49430|Empyrial Plate|{2}|Artifact - Equipment|||Equipped creature gets +1/+1 for each card in your hand.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Rare|0.0||4.14|Paolo Parente|168||Equipped creature gets +1/+1 for each card in your hand.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
49434|Solemn Simulacrum|{4}|Artifact Creature - Golem|2|2|When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|Mirrodin|Rare|0.0||4.586|Greg Staples|245||When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|0|
49435|Grab the Reins|{3}{R}|Instant|||Choose one- Until end of turn, you gain control of target creature and it gains haste; or sacrifice a creature, then Grab the Reins deals damage equal to that creature's power to target creature or player.<br>Entwine {2}{R} <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Uncommon|0.0||4.271|Michael Sutfin|95||Choose one- Until end of turn, you gain control of target creature and it gains haste; or sacrifice a creature, then Grab the Reins deals damage equal to that creature's power to target creature or player.<br>Entwine {2}{R} <i>(Choose both if you pay the entwine cost.)</i>|0|
49436|Tel-Jilad Exile|{3}{G}|Creature - Troll Warrior|2|3|{1}{G}: Regenerate Tel-Jilad Exile.|Mirrodin|Common|0.0||2.036|Justin Sweet|133||{1}{G}: Regenerate Tel-Jilad Exile.|0|
49437|Journey of Discovery|{2}{G}|Sorcery|||Choose one- Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle your library; or you may play up to two additional lands this turn.<br>Entwine {2}{G} <i>(Choose both if you pay the entwine cost.)</i>|Mirrodin|Common|0.0||3.357|John Matson|123||Choose one- Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle your library; or you may play up to two additional lands this turn.<br>Entwine {2}{G} <i>(Choose both if you pay the entwine cost.)</i>|0|
49439|Duplicant|{6}|Artifact Creature - Shapeshifter|2|4|Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|Mirrodin|Rare|0.0||4.355|Thomas M. Baxa|165||Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|0|
49440|Extraplanar Lens|{3}|Artifact|||Imprint- When Extraplanar Lens enters the battlefield, you may exile target land you control.<br>Whenever a land with the same name as the exiled card is tapped for mana, its controller adds one mana to his or her mana pool of any type that land produced.|Mirrodin|Rare|0.0||4.369|Lars Grant-West|169||Imprint- When Extraplanar Lens enters the battlefield, you may exile target land you control.<br>Whenever a land with the same name as the exiled card is tapped for mana, its controller adds one mana to his or her mana pool of any type that land produced.|0|
49443|Inertia Bubble|{1}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact doesn't untap during its controller's untap step.|Mirrodin|Common|0.0||1.925|Hugh Jamieson|37||Enchant artifact<br>Enchanted artifact doesn't untap during its controller's untap step.|0|
49528|Confusion in the Ranks|{3}{R}{R}|Enchantment|||Whenever an artifact, creature, or enchantment enters the battlefield, its controller chooses target permanent another player controls that shares a card type with it. Exchange control of those permanents.|Mirrodin|Rare|0.0||4.243|Ron Spencer|87||Whenever an artifact, creature, or enchantment enters the battlefield, its controller chooses target permanent another player controls that shares a card type with it. Exchange control of those permanents.|0|
49763|Scrabbling Claws|{1}|Artifact|||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Sacrifice Scrabbling Claws: Exile target card from a graveyard. Draw a card.|Mirrodin|Uncommon|0.0||3.426|Thomas M. Baxa|237||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Sacrifice Scrabbling Claws: Exile target card from a graveyard. Draw a card.|0|
49764|Shared Fate|{4}{U}|Enchantment|||If a player would draw a card, that player exiles the top card of an opponent's library face down instead.<br>Each player may look at and play cards he or she exiled with Shared Fate.|Mirrodin|Rare|0.0||4.21|Matt Cavotta|49||If a player would draw a card, that player exiles the top card of an opponent's library face down instead.<br>Each player may look at and play cards he or she exiled with Shared Fate.|0|
49767|Tangleroot|{3}|Artifact|||Whenever a player casts a creature spell, that player adds {G} to his or her mana pool.|Mirrodin|Rare|0.0||3.521|Dana Knutson|259||Whenever a player casts a creature spell, that player adds {G} to his or her mana pool.|0|
49768|Leonin Sun Standard|{2}|Artifact|||{1}{W}: Creatures you control get +1/+1 until end of turn.|Mirrodin|Rare|0.0||4.118|Jim Nelson|194||{1}{W}: Creatures you control get +1/+1 until end of turn.|0|
49769|Proteus Staff|{3}|Artifact|||{2}{U}, {T}: Put target creature on the bottom of its owner's library. That creature's controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield and the rest on the bottom of his or her library in any order. Activate this ability only any time you could cast a sorcery.|Mirrodin|Rare|0.0||4.385|Trevor Hairsine|230||{2}{U}, {T}: Put target creature on the bottom of its owner's library. That creature's controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield and the rest on the bottom of his or her library in any order. Activate this ability only any time you could cast a sorcery.|0|
49770|Nightmare Lash|{4}|Artifact - Equipment|||Equipped creature gets +1/+1 for each Swamp you control.<br>Equip—Pay 3 life. <i>(Pay 3 life: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Rare|0.0||4.333|Puddnhead|219||Equipped creature gets +1/+1 for each Swamp you control.<br>Equip—Pay 3 life. <i>(Pay 3 life: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
49771|Goblin Charbelcher|{4}|Artifact|||{3}, {T}: Reveal cards from the top of your library until you reveal a land card. Goblin Charbelcher deals damage equal to the number of nonland cards revealed this way to target creature or player. If the revealed land card was a Mountain, Goblin Charbelcher deals double that damage instead. Put the revealed cards on the bottom of your library in any order.|Mirrodin|Rare|0.0||4.524|Stephen Tappin|176||{3}, {T}: Reveal cards from the top of your library until you reveal a land card. Goblin Charbelcher deals damage equal to the number of nonland cards revealed this way to target creature or player. If the revealed land card was a Mountain, Goblin Charbelcher deals double that damage instead. Put the revealed cards on the bottom of your library in any order.|0|
49772|Quicksilver Fountain|{3}|Artifact|||At the beginning of each player's upkeep, that player puts a flood counter on target non-Island land he or she controls of his or her choice. That land is an Island for as long as it has a flood counter on it.<br>At the beginning of each end step, if all lands on the battlefield are Islands, remove all flood counters from them.|Mirrodin|Rare|0.0||4.0|Trevor Hairsine|233||At the beginning of each player's upkeep, that player puts a flood counter on target non-Island land he or she controls of his or her choice. That land is an Island for as long as it has a flood counter on it.<br>At the beginning of each end step, if all lands on the battlefield are Islands, remove all flood counters from them.|0|
49774|Skeleton Shard|{3}|Artifact|||{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.|Mirrodin|Uncommon|0.0||4.3|Doug Chaffee|242||{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.|0|
49835|Shrapnel Blast|{1}{R}|Instant|||As an additional cost to cast Shrapnel Blast, sacrifice an artifact.<br>Shrapnel Blast deals 5 damage to target creature or player.|Mirrodin|Uncommon|0.0||4.466|Dave Dorman|106||As an additional cost to cast Shrapnel Blast, sacrifice an artifact.<br>Shrapnel Blast deals 5 damage to target creature or player.|0|
50104|Nuisance Engine|{3}|Artifact|||{2}, {T}: Put a 0/1 colorless Pest artifact creature token onto the battlefield.|Mirrodin|Uncommon|0.0||3.25|Stephen Tappin|221||{2}, {T}: Put a 0/1 colorless Pest artifact creature token onto the battlefield.|0|
50537|Dross Harvester|{1}{B}{B}|Creature - Horror|4|4|Protection from white<br>At the beginning of your end step, you lose 4 life.<br>Whenever a creature dies, you gain 2 life.|Mirrodin|Rare|0.0||3.974|Michael Sutfin|63||Protection from white<br>At the beginning of your end step, you lose 4 life.<br>Whenever a creature dies, you gain 2 life.|0|
50538|Mourner's Shield|{4}|Artifact|||Imprint- When Mourner's Shield enters the battlefield, you may exile target card from a graveyard.<br>{2}, {T}: Prevent all damage that would be dealt this turn by a source of your choice that shares a color with the exiled card.|Mirrodin|Uncommon|0.0||2.833|Carl Critchlow|209||Imprint- When Mourner's Shield enters the battlefield, you may exile target card from a graveyard.<br>{2}, {T}: Prevent all damage that would be dealt this turn by a source of your choice that shares a color with the exiled card.|0|
