ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
72686|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Darksteel|Uncommon|colorless|2|0.0|||2.711|Alan Pollack|92||Whenever a player casts a white spell, you may gain 1 life.|0
72682|Demon's Horn|{2}|Artifact|||Whenever a player casts a black spell, you may gain 1 life.|Darksteel|Uncommon|colorless|2|0.0|||2.109|Alan Pollack|116||Whenever a player casts a black spell, you may gain 1 life.|0
72683|Dragon's Claw|{2}|Artifact|||Whenever a player casts a red spell, you may gain 1 life.|Darksteel|Uncommon|colorless|2|0.0|||2.833|Alan Pollack|117||Whenever a player casts a red spell, you may gain 1 life.|0
50536|Essence Drain|{4}{B}|Sorcery|||Essence Drain deals 3 damage to target creature or player and you gain 3 life.|Darksteel|Common|mono|5|0.0|||1.679|Tony Szczudlo|43||Essence Drain deals 3 damage to target creature or player and you gain 3 life.|0
46768|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Darksteel|Uncommon|mono|1|0.0|||4.18|Dave Dorman|60||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0
43579|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|Darksteel|Uncommon|colorless|4|0.0|||3.8|Arnie Swekel|125||Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|0
49049|Kraken's Eye|{2}|Artifact|||Whenever a player casts a blue spell, you may gain 1 life.|Darksteel|Uncommon|colorless|2|0.0|||2.087|Alan Pollack|126||Whenever a player casts a blue spell, you may gain 1 life.|0
39562|Loxodon Mystic|{3}{W}{W}|Creature - Elephant Cleric|3|3|{W}, {T}: Tap target creature.|Darksteel|Common|mono|5|0.0|||1.675|Edward P. Beard, Jr.|7||{W}, {T}: Tap target creature.|0
49836|Shunt|{1}{R}{R}|Instant|||Change the target of target spell with a single target.|Darksteel|Rare|mono|3|0.0|||4.1|Greg Hildebrandt|68||Change the target of target spell with a single target.|0
46548|Tangle Spider|{4}{G}{G}|Creature - Spider|3|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|Darksteel|Common|mono|6|0.0|||1.833|Terese Nielsen|85||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|0
49110|Ur-Golem's Eye|{4}|Artifact|||{T}: Add {2} to your mana pool.|Darksteel|Common|colorless|4|0.0|||3.179|Heather Hudson|155||{T}: Add {2} to your mana pool.|0
49758|Vulshok Morningstar|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Darksteel|Common|colorless|2|0.0|||3.065|David Martin|157||Equipped creature gets +2/+2.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
46030|Whispersilk Cloak|{3}|Artifact - Equipment|||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Darksteel|Common|colorless|3|0.0|||4.5|Luca Zontini|160||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
72684|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Darksteel|Uncommon|colorless|2|0.0|||2.125|Alan Pollack|162||Whenever a player casts a green spell, you may gain 1 life.|0
