ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
13053|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Seventh Edition|Common|mono|4|0.0|||0.0||||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0
11386|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Seventh Edition|Common|mono|1|0.0|||0.0||||{T}: Add {G} to your mana pool.|0
25549|Longbow Archer|{W}{W}|Creature - Human Soldier Archer|2|2|First strike; reach <i>(This creature can block creatures with flying.)</i>|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||First strike; reach <i>(This creature can block creatures with flying.)</i>|0
13104|Looming Shade|{2}{B}|Creature - Shade|1|1|{B}: Looming Shade gets +1/+1 until end of turn.|Seventh Edition|Common|mono|3|0.0|||0.0||||{B}: Looming Shade gets +1/+1 until end of turn.|0
11387|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk creatures get +1/+1 and have islandwalk.|Seventh Edition|Rare|mono|2|0.0|||0.0||||Other Merfolk creatures get +1/+1 and have islandwalk.|0
11390|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Enchant creature<br>All creatures able to block enchanted creature do so.|0
25566|Mahamoti Djinn|{4}{U}{U}|Creature - Djinn|5|6|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Seventh Edition|Rare|mono|6|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
25682|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|Seventh Edition|Rare|mono|1|0.0|||0.0||||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|0
15850|Marble Diamond|{2}|Artifact|||Marble Diamond enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.|Seventh Edition|Uncommon|colorless|2|0.0|||0.0||||Marble Diamond enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.|0
12965|Maro|{2}{G}{G}|Creature - Elemental|||Maro's power and toughness are each equal to the number of cards in your hand.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Maro's power and toughness are each equal to the number of cards in your hand.|0
15790|Master Healer|{4}{W}|Creature - Human Cleric|1|4|{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|Seventh Edition|Rare|mono|5|0.0|||0.0||||{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|0
25631|Megrim|{2}{B}|Enchantment|||Whenever an opponent discards a card, Megrim deals 2 damage to that player.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Whenever an opponent discards a card, Megrim deals 2 damage to that player.|0
10810|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Seventh Edition|Common|mono|1|0.0|||0.0|||||0
13148|Might of Oaks|{3}{G}|Instant|||Target creature gets +7/+7 until end of turn.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Target creature gets +7/+7 until end of turn.|0
11403|Millstone|{2}|Artifact|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Seventh Edition|Rare|colorless|2|0.0|||0.0||||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0
15828|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Seventh Edition|Common|mono|3|0.0|||0.0||||Target player discards two cards.|0
15854|Moss Diamond|{2}|Artifact|||Moss Diamond enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.|Seventh Edition|Uncommon|colorless|2|0.0|||0.0||||Moss Diamond enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.|0
11410|Mountain||Basic Land - Mountain|||R|Seventh Edition|Land|land|0|0.0|||0.0||||R|0
11411|Mountain||Basic Land - Mountain|||R|Seventh Edition|Land|land|0|0.0|||0.0||||R|0
11412|Mountain||Basic Land - Mountain|||R|Seventh Edition|Land|land|0|0.0|||0.0||||R|0
11413|Mountain||Basic Land - Mountain|||R|Seventh Edition|Land|land|0|0.0|||0.0||||R|0
25623|Nausea|{1}{B}|Sorcery|||All creatures get -1/-1 until end of turn.|Seventh Edition|Common|mono|2|0.0|||0.0||||All creatures get -1/-1 until end of turn.|0
15826|Nightmare|{5}{B}|Creature - Nightmare Horse|||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Seventh Edition|Rare|mono|6|0.0|||0.0||||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|0
13166|Northern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target black permanent.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{W}{W}, {T}: Destroy target black permanent.|0
15817|Ogre Taskmaster|{3}{R}|Creature - Ogre|4|3|Ogre Taskmaster can't block.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Ogre Taskmaster can't block.|0
15812|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|0
11427|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Attacking creatures you control get +1/+0.|0
12978|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Seventh Edition|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature can't attack or block.|0
11155|Pariah|{2}{W}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>All damage that would be dealt to you is dealt to enchanted creature instead.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>All damage that would be dealt to you is dealt to enchanted creature instead.|0
15856|Patagia Golem|{4}|Artifact Creature - Golem|2|3|{3}: Patagia Golem gains flying until end of turn.|Seventh Edition|Uncommon|colorless|4|0.0|||0.0||||{3}: Patagia Golem gains flying until end of turn.|0
12997|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|Phantom Warrior is unblockable.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Phantom Warrior is unblockable.|0
25656|Phyrexian Hulk|{6}|Artifact Creature - Golem|5|4||Seventh Edition|Uncommon|colorless|6|0.0|||0.0|||||0
13158|Plague Beetle|{B}|Creature - Insect|1|1|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Seventh Edition|Common|mono|1|0.0|||0.0||||Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|0
11446|Plains||Basic Land - Plains|||W|Seventh Edition|Land|land|0|0.0|||0.0||||W|0
11447|Plains||Basic Land - Plains|||W|Seventh Edition|Land|land|0|0.0|||0.0||||W|0
11448|Plains||Basic Land - Plains|||W|Seventh Edition|Land|land|0|0.0|||0.0||||W|0
11449|Plains||Basic Land - Plains|||W|Seventh Edition|Land|land|0|0.0|||0.0||||W|0
11458|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|Seventh Edition|Common|mono|3|0.0|||0.0||||{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|0
25677|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Pyroclasm deals 2 damage to each creature.|0
25670|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|Seventh Edition|Uncommon|mono|5|0.0|||0.0||||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|0
11464|Rag Man|{2}{B}{B}|Creature - Human Minion|2|1|{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|0
13146|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Seventh Edition|Common|mono|1|0.0|||0.0||||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0
11465|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Seventh Edition|Common|mono|1|0.0|||0.0||||Return target creature card from your graveyard to your hand.|0
11501|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Seventh Edition|Common|mono|2|0.0|||0.0||||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0
12977|Razorfoot Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Seventh Edition|Common|mono|4|0.0|||0.0||||Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
12996|Razortooth Rats|{2}{B}|Creature - Rat|2|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Seventh Edition|Common|mono|3|0.0|||0.0||||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|0
15837|Reclaim|{G}|Instant|||Put target card from your graveyard on top of your library.|Seventh Edition|Common|mono|1|0.0|||0.0||||Put target card from your graveyard on top of your library.|0
11469|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Seventh Edition|Common|mono|2|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
25684|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|0
11470|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Seventh Edition|Common|mono|2|0.0|||0.0||||Counter target creature spell.|0
15782|Reprisal|{1}{W}|Instant|||Destroy target creature with power 4 or greater. It can't be regenerated.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Destroy target creature with power 4 or greater. It can't be regenerated.|0
15799|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Seventh Edition|Rare|mono|3|0.0|||0.0||||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|0
11474|Rod of Ruin|{4}|Artifact|||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|Seventh Edition|Uncommon|colorless|4|0.0|||0.0||||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|0
25552|Rolling Stones|{1}{W}|Enchantment|||Wall creatures can attack as though they didn't have defender.|Seventh Edition|Rare|mono|2|0.0|||0.0||||Wall creatures can attack as though they didn't have defender.|0
25591|Rowen|{2}{G}{G}|Enchantment|||Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.|0
15807|Sabretooth Tiger|{2}{R}|Creature - Cat|2|1|First strike|Seventh Edition|Common|mono|3|0.0|||0.0||||First strike|0
30168|Sacred Nectar|{1}{W}|Sorcery|||You gain 4 life.|Seventh Edition|Common|mono|2|0.0|||0.0||||You gain 4 life.|0
15794|Sage Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.|Seventh Edition|Common|mono|2|0.0|||0.0||||Flying<br>When Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.|0
26842|Sanctimony|{1}{W}|Enchantment|||Whenever an opponent taps a Mountain for mana, you may gain 1 life.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Whenever an opponent taps a Mountain for mana, you may gain 1 life.|0
27588|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Seventh Edition|Common|mono|3|0.0|||0.0|||||0
13036|Sea Monster|{4}{U}{U}|Creature - Serpent|6|6|Sea Monster can't attack unless defending player controls an Island.|Seventh Edition|Common|mono|6|0.0|||0.0||||Sea Monster can't attack unless defending player controls an Island.|0
13130|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever Seasoned Marshal attacks, you may tap target creature.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Whenever Seasoned Marshal attacks, you may tap target creature.|0
11361|Seismic Assault|{R}{R}{R}|Enchantment|||Discard a land card: Seismic Assault deals 2 damage to target creature or player.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Discard a land card: Seismic Assault deals 2 damage to target creature or player.|0
11496|Shatter|{1}{R}|Instant|||Destroy target artifact.|Seventh Edition|Common|mono|2|0.0|||0.0||||Destroy target artifact.|0
11499|Shield Wall|{1}{W}|Instant|||Creatures you control get +0/+2 until end of turn.|Seventh Edition|Common|mono|2|0.0|||0.0||||Creatures you control get +0/+2 until end of turn.|0
13074|Shock|{R}|Instant|||Shock deals 2 damage to target creature or player.|Seventh Edition|Common|mono|1|0.0|||0.0||||Shock deals 2 damage to target creature or player.|0
15818|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.|Seventh Edition|Uncommon|mono|5|0.0|||0.0||||Target player loses 4 life and you gain 4 life.|0
25651|Soul Net|{1}|Artifact|||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|Seventh Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|0
25654|Spellbook|{0}|Artifact|||You have no maximum hand size.|Seventh Edition|Uncommon|colorless|0|0.0|||0.0||||You have no maximum hand size.|0
13096|Spined Wurm|{4}{G}|Creature - Wurm|5|4||Seventh Edition|Common|mono|5|0.0|||0.0|||||0
12972|Spitting Earth|{1}{R}|Sorcery|||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|Seventh Edition|Common|mono|2|0.0|||0.0||||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|0
13139|Standing Troops|{2}{W}|Creature - Human Soldier|1|4|Vigilance|Seventh Edition|Common|mono|3|0.0|||0.0||||Vigilance|0
15801|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Enchant artifact<br>You control enchanted artifact.|0
11515|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Seventh Edition|Common|mono|3|0.0|||0.0||||Destroy target land.|0
11517|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Seventh Edition|Common|mono|1|0.0|||0.0||||Target player gains X life.|0
13059|Sudden Impact|{3}{R}|Instant|||Sudden Impact deals damage equal to the number of cards in target player's hand to that player.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Sudden Impact deals damage equal to the number of cards in target player's hand to that player.|0
11519|Sulfurous Springs||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|Seventh Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|0
12979|Sunweb|{3}{W}|Creature - Wall|5|6|Defender <i>(This creature can't attack.)</i><br>Flying<br>Sunweb can't block creatures with power 2 or less.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>Flying<br>Sunweb can't block creatures with power 2 or less.|0
11521|Swamp||Basic Land - Swamp|||B|Seventh Edition|Land|land|0|0.0|||0.0||||B|0
11522|Swamp||Basic Land - Swamp|||B|Seventh Edition|Land|land|0|0.0|||0.0||||B|0
11523|Swamp||Basic Land - Swamp|||B|Seventh Edition|Land|land|0|0.0|||0.0||||B|0
11524|Swamp||Basic Land - Swamp|||B|Seventh Edition|Land|land|0|0.0|||0.0||||B|0
25662|Teferi's Puzzle Box|{4}|Artifact|||At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|Seventh Edition|Rare|colorless|4|0.0|||0.0||||At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|0
15791|Temporal Adept|{1}{U}{U}|Creature - Human Wizard|1|1|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|Seventh Edition|Rare|mono|3|0.0|||0.0||||{U}{U}{U}, {T}: Return target permanent to its owner's hand.|0
25652|Throne of Bone|{1}|Artifact|||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|Seventh Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|0
11540|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Seventh Edition|Common|mono|3|0.0|||0.0||||Destroy all enchantments.|0
13141|Treasure Trove|{2}{U}{U}|Enchantment|||{2}{U}{U}: Draw a card.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||{2}{U}{U}: Draw a card.|0
12968|Uktabi Wildcats|{4}{G}|Creature - Cat|||Uktabi Wildcats's power and toughness are each equal to the number of Forests you control.<br>{G}, Sacrifice a Forest: Regenerate Uktabi Wildcats.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Uktabi Wildcats's power and toughness are each equal to the number of Forests you control.<br>{G}, Sacrifice a Forest: Regenerate Uktabi Wildcats.|0
11545|Underground River||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|Seventh Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|0
15821|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Seventh Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+1.|0
11548|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Seventh Edition|Common|mono|1|0.0|||0.0||||Return target creature to its owner's hand.|0
11549|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|0
13167|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Venerable Monk enters the battlefield, you gain 2 life.|Seventh Edition|Common|mono|3|0.0|||0.0||||When Venerable Monk enters the battlefield, you gain 2 life.|0
14462|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Destroy target tapped creature.|0
25594|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Whenever you cast an enchantment spell, you may draw a card.|0
11560|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0
11563|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|0
11564|Wall of Spears|{3}|Artifact Creature - Wall|2|3|Defender <i>(This creature can't attack.)</i><br>First strike|Seventh Edition|Uncommon|colorless|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>First strike|0
11566|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0
13138|Western Paladin|{2}{B}{B}|Creature - Zombie Knight|3|3|{B}{B}, {T}: Destroy target white creature.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{B}{B}, {T}: Destroy target white creature.|0
11573|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Seventh Edition|Common|mono|1|0.0|||0.0||||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
13147|Wood Elves|{2}{G}|Creature - Elf Scout|1|1|When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|Seventh Edition|Common|mono|3|0.0|||0.0||||When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|0
25653|Wooden Sphere|{1}|Artifact|||Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.|Seventh Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.|0
11581|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Destroy all creatures. They can't be regenerated.|0
15882|Yavimaya Enchantress|{2}{G}|Creature - Human Druid|2|2|Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|0
