ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
193517|Ogre's Cleaver|{2}|Artifact - Equipment|||Equipped creature gets +5/+0.<br>Equip {5}|Rise of the Eldrazi|Uncommon|0.0||2.964|Adi Granov|220||Equipped creature gets +5/+0.<br>Equip {5}|0|
194929|Ondu Giant|{3}{G}|Creature - Giant Druid|2|4|When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|Rise of the Eldrazi|Common|0.0||3.946|Igor Kieryluk|202||When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|0|
194923|Oust|{W}|Sorcery|||Put target creature into its owner's library second from the top. Its controller gains 3 life.|Rise of the Eldrazi|Uncommon|0.0||4.085|Mike Bierek|40||Put target creature into its owner's library second from the top. Its controller gains 3 life.|0|
193610|Overgrown Battlement|{1}{G}|Creature - Wall|0|4|Defender<br>{T}: Add {G} to your mana pool for each creature with defender you control.|Rise of the Eldrazi|Common|0.0||4.529|Franz Vohwinkel|203||Defender<br>{T}: Add {G} to your mana pool for each creature with defender you control.|0|
193607|Pathrazer of Ulamog|{11}|Creature - Eldrazi|9|9|Annihilator 3 <i>(Whenever this creature attacks, defending player sacrifices three permanents.)</i><br>Pathrazer of Ulamog can't be blocked except by three or more creatures.|Rise of the Eldrazi|Uncommon|0.0||4.028|Austin Hsu|9||Annihilator 3 <i>(Whenever this creature attacks, defending player sacrifices three permanents.)</i><br>Pathrazer of Ulamog can't be blocked except by three or more creatures.|0|
194907|Pawn of Ulamog|{1}{B}{B}|Creature - Vampire Shaman|2|2|Whenever Pawn of Ulamog or another nontoken creature you control dies, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Uncommon|0.0||4.255|Daarken|122||Whenever Pawn of Ulamog or another nontoken creature you control dies, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|0|
193621|Pelakka Wurm|{4}{G}{G}{G}|Creature - Wurm|7|7|Trample<br>When Pelakka Wurm enters the battlefield, you gain 7 life.<br>When Pelakka Wurm dies, draw a card.|Rise of the Eldrazi|Uncommon|0.0||4.547|Daniel Ljunggren|204||Trample<br>When Pelakka Wurm enters the battlefield, you gain 7 life.<br>When Pelakka Wurm dies, draw a card.|0|
193528|Pennon Blade|{3}|Artifact - Equipment|||Equipped creature gets +1/+1 for each creature you control.<br>Equip {4}|Rise of the Eldrazi|Uncommon|0.0||3.281|Alex Horley-Orlandelli|221||Equipped creature gets +1/+1 for each creature you control.<br>Equip {4}|0|
194915|Perish the Thought|{2}{B}|Sorcery|||Target opponent reveals his or her hand. You choose a card from it. That player shuffles that card into his or her library.|Rise of the Eldrazi|Common|0.0||2.64|Austin Hsu|123||Target opponent reveals his or her hand. You choose a card from it. That player shuffles that card into his or her library.|0|
193431|Pestilence Demon|{5}{B}{B}{B}|Creature - Demon|7|6|Flying<br>{B}: Pestilence Demon deals 1 damage to each creature and each player.|Rise of the Eldrazi|Rare|0.0||4.333|Justin Sweet|124||Flying<br>{B}: Pestilence Demon deals 1 damage to each creature and each player.|0|
198174|Phantasmal Abomination|{1}{U}{U}|Creature - Illusion|5|5|Defender<br>When Phantasmal Abomination becomes the target of a spell or ability, sacrifice it.|Rise of the Eldrazi|Uncommon|0.0||2.548|Goran Josic|80||Defender<br>When Phantasmal Abomination becomes the target of a spell or ability, sacrifice it.|0|
205938|Plains||Basic Land - Plains|||W|Rise of the Eldrazi|Land|0.0||3.75|John Avon|230||W|0|
193565|Prey's Vengeance|{G}|Instant|||Target creature gets +2/+2 until end of turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Uncommon|0.0||4.054|Jesper Ejsing|205||Target creature gets +2/+2 until end of turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
198295|Prophetic Prism|{2}|Artifact|||When Prophetic Prism enters the battlefield, draw a card.<br>{1}, {T}: Add one mana of any color to your mana pool.|Rise of the Eldrazi|Common|0.0||4.19|John Avon|222||When Prophetic Prism enters the battlefield, draw a card.<br>{1}, {T}: Add one mana of any color to your mana pool.|0|
193566|Puncturing Light|{1}{W}|Instant|||Destroy target attacking or blocking creature with power 3 or less.|Rise of the Eldrazi|Common|0.0||2.891|Zoltan Boros & Gabor Szikszai|41||Destroy target attacking or blocking creature with power 3 or less.|0|
193454|Rage Nimbus|{2}{R}|Creature - Elemental|5|3|Defender, flying<br>{1}{R}: Target creature attacks this turn if able.|Rise of the Eldrazi|Rare|0.0||4.28|Vincent Proce|160||Defender, flying<br>{1}{R}: Target creature attacks this turn if able.|0|
193573|Raid Bombardment|{2}{R}|Enchantment|||Whenever a creature you control with power 2 or less attacks, Raid Bombardment deals 1 damage to defending player.|Rise of the Eldrazi|Common|0.0||4.49|Matt Cavotta|161||Whenever a creature you control with power 2 or less attacks, Raid Bombardment deals 1 damage to defending player.|0|
198181|Rapacious One|{5}{R}|Creature - Eldrazi Drone|5|4|Trample<br>Whenever Rapacious One deals combat damage to a player, put that many 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Uncommon|0.0||4.274|Jason A. Engle|162||Trample<br>Whenever Rapacious One deals combat damage to a player, put that many 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|0|
193652|Reality Spasm|{X}{U}{U}|Instant|||Choose one- Tap X target permanents; or untap X target permanents.|Rise of the Eldrazi|Uncommon|0.0||3.398|Jason Felix|81||Choose one- Tap X target permanents; or untap X target permanents.|0|
193605|Realms Uncharted|{2}{G}|Instant|||Search your library for four land cards with different names and reveal them. An opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle your library.|Rise of the Eldrazi|Rare|0.0||3.741|Volkan Baga|206||Search your library for four land cards with different names and reveal them. An opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle your library.|0|
194936|Recurring Insight|{4}{U}{U}|Sorcery|||Draw cards equal to the number of cards in target opponent's hand.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Rare|0.0||3.3|Zoltan Boros & Gabor Szikszai|82||Draw cards equal to the number of cards in target opponent's hand.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
193603|Regress|{2}{U}|Instant|||Return target permanent to its owner's hand.|Rise of the Eldrazi|Common|0.0||2.777|Izzy|83||Return target permanent to its owner's hand.|0|
193654|Reinforced Bulwark|{3}|Artifact Creature - Wall|0|4|Defender<br>{T}: Prevent the next 1 damage that would be dealt to you this turn.|Rise of the Eldrazi|Common|0.0||2.484|Ryan Pancoast|223||Defender<br>{T}: Prevent the next 1 damage that would be dealt to you this turn.|0|
193582|Renegade Doppelganger|{1}{U}|Creature - Shapeshifter|0|1|Whenever another creature enters the battlefield under your control, you may have Renegade Doppelganger become a copy of that creature until end of turn. <i>(If it does, it loses this ability for the rest of the turn.)</i>|Rise of the Eldrazi|Rare|0.0||3.656|James Ryman|84||Whenever another creature enters the battlefield under your control, you may have Renegade Doppelganger become a copy of that creature until end of turn. <i>(If it does, it loses this ability for the rest of the turn.)</i>|0|
193657|Repay in Kind|{5}{B}{B}|Sorcery|||Each player's life total becomes the lowest life total among all players.|Rise of the Eldrazi|Rare|0.0||3.32|Vance Kovacs|125||Each player's life total becomes the lowest life total among all players.|0|
194930|Repel the Darkness|{2}{W}|Instant|||Tap up to two target creatures.<br>Draw a card.|Rise of the Eldrazi|Common|0.0||3.167|Scott Chou|42||Tap up to two target creatures.<br>Draw a card.|0|
194946|Runed Servitor|{2}|Artifact Creature - Construct|2|2|When Runed Servitor dies, each player draws a card.|Rise of the Eldrazi|Uncommon|0.0||3.586|Mike Bierek|224||When Runed Servitor dies, each player draws a card.|0|
193659|Sarkhan the Mad|{3}{B}{R}|Planeswalker - Sarkhan||7|0: Reveal the top card of your library and put it into your hand. Sarkhan the Mad deals damage to himself equal to that card's converted mana cost.<br>-2: Target creature's controller sacrifices it, then that player puts a 5/5 red Dragon creature token with flying onto the battlefield.<br>-4: Each Dragon creature you control deals damage equal to its power to target player.|Rise of the Eldrazi|Mythic Rare|0.0||3.95|Chippy|214||0: Reveal the top card of your library and put it into your hand. Sarkhan the Mad deals damage to himself equal to that card's converted mana cost.<br>-2: Target creature's controller sacrifices it, then that player puts a 5/5 red Dragon creature token with flying onto the battlefield.<br>-4: Each Dragon creature you control deals damage equal to its power to target player.|0|
194938|Sea Gate Oracle|{2}{U}|Creature - Human Wizard|1|3|When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Rise of the Eldrazi|Common|0.0||4.262|Daniel Ljunggren|85||When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|0|
193577|See Beyond|{1}{U}|Sorcery|||Draw two cards, then shuffle a card from your hand into your library.|Rise of the Eldrazi|Common|0.0||4.071|Andrew Robinson|86||Draw two cards, then shuffle a card from your hand into your library.|0|
194950|Shared Discovery|{U}|Sorcery|||As an additional cost to cast Shared Discovery, tap four untapped creatures you control.<br>Draw three cards.|Rise of the Eldrazi|Common|0.0||3.192|Ryan Pancoast|87||As an additional cost to cast Shared Discovery, tap four untapped creatures you control.<br>Draw three cards.|0|
193534|Shrivel|{1}{B}|Sorcery|||All creatures get -1/-1 until end of turn.|Rise of the Eldrazi|Common|0.0||3.264|Jung Park|126||All creatures get -1/-1 until end of turn.|0|
193415|Skeletal Wurm|{7}{B}|Creature - Skeleton Wurm|7|6|{B}: Regenerate Skeletal Wurm.|Rise of the Eldrazi|Uncommon|0.0||3.509|Zoltan Boros & Gabor Szikszai|127||{B}: Regenerate Skeletal Wurm.|0|
193614|Skittering Invasion|{7}|Tribal Sorcery - Eldrazi|||Put five 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Uncommon|0.0||3.537|Eric Deschamps|10||Put five 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|0|
193591|Skywatcher Adept|{U}|Creature - Merfolk Wizard|1|1|Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>2/2<br>Flying<br>LEVEL 3+<br>4/2<br>Flying|Rise of the Eldrazi|Common|0.0||3.311|Tomasz Jedruszek|88||Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>2/2<br>Flying<br>LEVEL 3+<br>4/2<br>Flying|0|
193595|Smite|{W}|Instant|||Destroy target blocked creature.|Rise of the Eldrazi|Common|0.0||4.362|Cyril Van Der Haegen|43||Destroy target blocked creature.|0|
193585|Snake Umbra|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has "Whenever this creature deals damage to an opponent, you may draw a card."<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|Rise of the Eldrazi|Common|0.0||4.156|Christopher Moeller|207||Enchant creature<br>Enchanted creature gets +1/+1 and has "Whenever this creature deals damage to an opponent, you may draw a card."<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|0|
193615|Soulbound Guardians|{4}{W}|Creature - Kor Spirit|4|5|Defender, flying|Rise of the Eldrazi|Uncommon|0.0||2.321|Erica Yang|45||Defender, flying|0|
193499|Soul's Attendant|{W}|Creature - Human Cleric|1|1|Whenever another creature enters the battlefield, you may gain 1 life.|Rise of the Eldrazi|Common|0.0||4.391|Steve Prescott|44||Whenever another creature enters the battlefield, you may gain 1 life.|0|
193575|Soulsurge Elemental|{3}{R}|Creature - Elemental|||First strike<br>Soulsurge Elemental's power is equal to the number of creatures you control.|Rise of the Eldrazi|Uncommon|0.0||3.766|Jason A. Engle|163||First strike<br>Soulsurge Elemental's power is equal to the number of creatures you control.|0|
193435|Spawning Breath|{1}{R}|Instant|||Spawning Breath deals 1 damage to target creature or player. Put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Common|0.0||3.865|Trevor Claxton|164||Spawning Breath deals 1 damage to target creature or player. Put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|0|
193535|Spawnsire of Ulamog|{10}|Creature - Eldrazi|7|11|Annihilator 1 <i>(Whenever this creature attacks, defending player sacrifices a permanent.)</i><br>{4}: Put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."<br>{2}0: Cast any number of Eldrazi cards you own from outside the game without paying their mana costs.|Rise of the Eldrazi|Rare|0.0||4.2|Izzy|11||Annihilator 1 <i>(Whenever this creature attacks, defending player sacrifices a permanent.)</i><br>{4}: Put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."<br>{2}0: Cast any number of Eldrazi cards you own from outside the game without paying their mana costs.|0|
198169|Sphinx of Magosi|{3}{U}{U}{U}|Creature - Sphinx|6|6|Flying<br>{2}{U}: Draw a card, then put a +1/+1 counter on Sphinx of Magosi.|Rise of the Eldrazi|Rare|0.0||4.486|James Ryman|89||Flying<br>{2}{U}: Draw a card, then put a +1/+1 counter on Sphinx of Magosi.|0|
193596|Sphinx-Bone Wand|{7}|Artifact|||Whenever you cast an instant or sorcery spell, you may put a charge counter on Sphinx-Bone Wand. If you do, Sphinx-Bone Wand deals damage equal to the number of charge counters on it to target creature or player.|Rise of the Eldrazi|Rare|0.0||3.125|Franz Vohwinkel|225||Whenever you cast an instant or sorcery spell, you may put a charge counter on Sphinx-Bone Wand. If you do, Sphinx-Bone Wand deals damage equal to the number of charge counters on it to target creature or player.|0|
194925|Spider Umbra|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has reach. <i>(It can block creatures with flying.)</i><br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|Rise of the Eldrazi|Common|0.0||4.0|Christopher Moeller|208||Enchant creature<br>Enchanted creature gets +1/+1 and has reach. <i>(It can block creatures with flying.)</i><br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|0|
193474|Splinter Twin|{2}{R}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Put a token that's a copy of this creature onto the battlefield. That token has haste. Exile it at the beginning of the next end step."|Rise of the Eldrazi|Rare|0.0||4.567|Goran Josic|165||Enchant creature<br>Enchanted creature has "{T}: Put a token that's a copy of this creature onto the battlefield. That token has haste. Exile it at the beginning of the next end step."|0|
193537|Sporecap Spider|{2}{G}|Creature - Spider|1|5|Reach <i>(This creature can block creatures with flying.)</i>|Rise of the Eldrazi|Common|0.0||3.276|Lars Grant-West|209||Reach <i>(This creature can block creatures with flying.)</i>|0|
193571|Staggershock|{2}{R}|Instant|||Staggershock deals 2 damage to target creature or player.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Common|0.0||4.392|Raymond Swanland|166||Staggershock deals 2 damage to target creature or player.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
193525|Stalwart Shield-Bearers|{1}{W}|Creature - Human Soldier|0|3|Defender<br>Other creatures you control with defender get +0/+2.|Rise of the Eldrazi|Common|0.0||3.75|Austin Hsu|46||Defender<br>Other creatures you control with defender get +0/+2.|0|
193567|Stomper Cub|{3}{G}{G}|Creature - Beast|5|3|Trample|Rise of the Eldrazi|Common|0.0||2.926|Karl Kopinski|210||Trample|0|
193598|Student of Warfare|{W}|Creature - Human Knight|1|1|Level up {W} <i>({W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-6<br>3/3<br>First strike<br>LEVEL 7+<br>4/4<br>Double strike|Rise of the Eldrazi|Rare|0.0||4.685|Volkan Baga|47||Level up {W} <i>({W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-6<br>3/3<br>First strike<br>LEVEL 7+<br>4/4<br>Double strike|0|
193619|Suffer the Past|{X}{B}|Instant|||Exile X target cards from target player's graveyard. For each card exiled this way, that player loses 1 life and you gain 1 life.|Rise of the Eldrazi|Uncommon|0.0||4.159|Trevor Claxton|128||Exile X target cards from target player's graveyard. For each card exiled this way, that player loses 1 life and you gain 1 life.|0|
198310|Surrakar Spellblade|{1}{U}{U}|Creature - Surrakar|2|1|Whenever you cast an instant or sorcery spell, you may put a charge counter on Surrakar Spellblade.<br>Whenever Surrakar Spellblade deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it.|Rise of the Eldrazi|Rare|0.0||3.694|Dave Kendall|90||Whenever you cast an instant or sorcery spell, you may put a charge counter on Surrakar Spellblade.<br>Whenever Surrakar Spellblade deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it.|0|
198179|Surreal Memoir|{3}{R}|Sorcery|||Return an instant card at random from your graveyard to your hand.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Uncommon|0.0||4.114|Jaime Jones|167||Return an instant card at random from your graveyard to your hand.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
193531|Survival Cache|{2}{W}|Sorcery|||You gain 2 life. Then if you have more life than an opponent, draw a card.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Uncommon|0.0||4.086|Scott Chou|48||You gain 2 life. Then if you have more life than an opponent, draw a card.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
205941|Swamp||Basic Land - Swamp|||B|Rise of the Eldrazi|Land|0.0||3.652|Véronique Meignaud|238||B|0|
193451|Tajuru Preserver|{1}{G}|Creature - Elf Shaman|2|1|Spells and abilities your opponents control can't cause you to sacrifice permanents.|Rise of the Eldrazi|Rare|0.0||4.436|rk post|211||Spells and abilities your opponents control can't cause you to sacrifice permanents.|0|
193455|Thought Gorger|{2}{B}{B}|Creature - Horror|2|2|Trample<br>When Thought Gorger enters the battlefield, put a +1/+1 counter on it for each card in your hand. If you do, discard your hand.<br>When Thought Gorger leaves the battlefield, draw a card for each +1/+1 counter on it.|Rise of the Eldrazi|Rare|0.0||4.083|Jason Felix|129||Trample<br>When Thought Gorger enters the battlefield, put a +1/+1 counter on it for each card in your hand. If you do, discard your hand.<br>When Thought Gorger leaves the battlefield, draw a card for each +1/+1 counter on it.|0|
193448|Time of Heroes|{1}{W}|Enchantment|||Each creature you control with a level counter on it gets +2/+2.|Rise of the Eldrazi|Uncommon|0.0||4.409|Kekai Kotaki|49||Each creature you control with a level counter on it gets +2/+2.|0|
198175|Totem-Guide Hartebeest|{4}{W}|Creature - Antelope|2|5|When Totem-Guide Hartebeest enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.|Rise of the Eldrazi|Common|0.0||3.38|John Avon|50||When Totem-Guide Hartebeest enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.|0|
193490|Training Grounds|{U}|Enchantment|||Activated abilities of creatures you control cost up to {2} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|Rise of the Eldrazi|Rare|0.0||4.771|James Ryman|91||Activated abilities of creatures you control cost up to {2} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|0|
198177|Traitorous Instinct|{3}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. Until end of turn, it gets +2/+0 and gains haste.|Rise of the Eldrazi|Uncommon|0.0||4.038|Scott Chou|168||Gain control of target creature until end of turn. Untap that creature. Until end of turn, it gets +2/+0 and gains haste.|0|
194917|Transcendent Master|{1}{W}{W}|Creature - Human Cleric Avatar|3|3|Level up {1} <i>({1}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 6-11<br>6/6<br>Lifelink<br>LEVEL 12+<br>9/9<br>Lifelink<br>Transcendent Master is indestructible.|Rise of the Eldrazi|Mythic Rare|0.0||4.377|Steven Belledin|51||Level up {1} <i>({1}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 6-11<br>6/6<br>Lifelink<br>LEVEL 12+<br>9/9<br>Lifelink<br>Transcendent Master is indestructible.|0|
194940|Tuktuk the Explorer|{2}{R}|Legendary Creature - Goblin|1|1|Haste<br>When Tuktuk the Explorer dies, put a legendary 5/5 colorless Goblin Golem artifact creature token named Tuktuk the Returned onto the battlefield.|Rise of the Eldrazi|Rare|0.0||4.25|Volkan Baga|169||Haste<br>When Tuktuk the Explorer dies, put a legendary 5/5 colorless Goblin Golem artifact creature token named Tuktuk the Returned onto the battlefield.|0|
194911|Ulamog, the Infinite Gyre|{11}|Legendary Creature - Eldrazi|10|10|When you cast Ulamog, the Infinite Gyre, destroy target permanent.<br>Annihilator 4 <i>(Whenever this creature attacks, defending player sacrifices four permanents.)</i><br>Ulamog is indestructible.<br>When Ulamog is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.|Rise of the Eldrazi|Mythic Rare|0.0||4.412|Aleksi Briclot|12||When you cast Ulamog, the Infinite Gyre, destroy target permanent.<br>Annihilator 4 <i>(Whenever this creature attacks, defending player sacrifices four permanents.)</i><br>Ulamog is indestructible.<br>When Ulamog is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.|0|
194908|Ulamog's Crusher|{8}|Creature - Eldrazi|8|8|Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i><br>Ulamog's Crusher attacks each turn if able.|Rise of the Eldrazi|Common|0.0||4.224|Todd Lockwood|13||Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i><br>Ulamog's Crusher attacks each turn if able.|0|
193416|Umbra Mystic|{2}{W}|Creature - Human Wizard|2|2|Auras attached to permanents you control have totem armor. <i>(If an enchanted permanent you control would be destroyed, instead remove all damage from it and destroy an Aura attached to it.)</i>|Rise of the Eldrazi|Rare|0.0||3.878|Matt Stewart|52||Auras attached to permanents you control have totem armor. <i>(If an enchanted permanent you control would be destroyed, instead remove all damage from it and destroy an Aura attached to it.)</i>|0|
193456|Unified Will|{1}{U}|Instant|||Counter target spell if you control more creatures than that spell's controller.|Rise of the Eldrazi|Uncommon|0.0||3.574|Matt Cavotta|92||Counter target spell if you control more creatures than that spell's controller.|0|
193552|Valakut Fireboar|{4}{R}|Creature - Elemental Boar|1|7|Whenever Valakut Fireboar attacks, switch its power and toughness until end of turn.|Rise of the Eldrazi|Uncommon|0.0||3.405|Zoltan Boros & Gabor Szikszai|170||Whenever Valakut Fireboar attacks, switch its power and toughness until end of turn.|0|
194922|Vendetta|{B}|Instant|||Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.|Rise of the Eldrazi|Common|0.0||3.66|Karl Kopinski|130||Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.|0|
193443|Venerated Teacher|{2}{U}|Creature - Human Wizard|2|2|When Venerated Teacher enters the battlefield, put two level counters on each creature you control with level up.|Rise of the Eldrazi|Common|0.0||4.337|Greg Staples|93||When Venerated Teacher enters the battlefield, put two level counters on each creature you control with level up.|0|
193556|Vengevine|{2}{G}{G}|Creature - Elemental|4|3|Haste<br>Whenever you cast a spell, if it's the second creature spell you cast this turn, you may return Vengevine from your graveyard to the battlefield.|Rise of the Eldrazi|Mythic Rare|0.0||4.514|Raymond Swanland|212||Haste<br>Whenever you cast a spell, if it's the second creature spell you cast this turn, you may return Vengevine from your graveyard to the battlefield.|0|
193480|Vent Sentinel|{3}{R}|Creature - Elemental|2|4|Defender<br>{1}{R}, {T}: Vent Sentinel deals damage to target player equal to the number of creatures with defender you control.|Rise of the Eldrazi|Common|0.0||4.151|Chris Rahn|171||Defender<br>{1}{R}, {T}: Vent Sentinel deals damage to target player equal to the number of creatures with defender you control.|0|
198298|Virulent Swipe|{B}|Instant|||Target creature gets +2/+0 and gains deathtouch until end of turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Uncommon|0.0||4.404|Raymond Swanland|131||Target creature gets +2/+0 and gains deathtouch until end of turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
193545|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When Wall of Omens enters the battlefield, draw a card.|Rise of the Eldrazi|Uncommon|0.0||4.552|James Paick|53||Defender<br>When Wall of Omens enters the battlefield, draw a card.|0|
194916|Warmonger's Chariot|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>As long as equipped creature has defender, it can attack as though it didn't have defender.<br>Equip {3}|Rise of the Eldrazi|Uncommon|0.0||3.527|Warren Mahy|226||Equipped creature gets +2/+2.<br>As long as equipped creature has defender, it can attack as though it didn't have defender.<br>Equip {3}|0|
193414|Wildheart Invoker|{2}{G}{G}|Creature - Elf Shaman|4|3|{8}: Target creature gets +5/+5 and gains trample until end of turn.|Rise of the Eldrazi|Common|0.0||3.77|Erica Yang|213||{8}: Target creature gets +5/+5 and gains trample until end of turn.|0|
193484|World at War|{3}{R}{R}|Sorcery|||After the first postcombat main phase this turn, there's an additional combat phase followed by an additional main phase. At the beginning of that combat, untap all creatures that attacked this turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Rare|0.0||4.22|Igor Kieryluk|172||After the first postcombat main phase this turn, there's an additional combat phase followed by an additional main phase. At the beginning of that combat, untap all creatures that attacked this turn.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
193563|Wrap in Flames|{3}{R}|Sorcery|||Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.|Rise of the Eldrazi|Common|0.0||3.24|Véronique Meignaud|173||Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.|0|
193543|Zof Shade|{3}{B}|Creature - Shade|2|2|{2}{B}: Zof Shade gets +2/+2 until end of turn.|Rise of the Eldrazi|Common|0.0||2.054|Jason A. Engle|132||{2}{B}: Zof Shade gets +2/+2 until end of turn.|0|
