ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
220960|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|Masters Edition IV|Uncommon|0.0||4.156|Anson Maddocks|96||Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|0|
202546|Serendib Djinn|{2}{U}{U}|Creature - Djinn|5|6|Flying<br>At the beginning of your upkeep, sacrifice a land. If you sacrifice an Island this way, Serendib Djinn deals 3 damage to you.<br>When you control no lands, sacrifice Serendib Djinn.|Masters Edition IV|Rare|0.0||2.8|Anson Maddocks|61||Flying<br>At the beginning of your upkeep, sacrifice a land. If you sacrifice an Island this way, Serendib Djinn deals 3 damage to you.<br>When you control no lands, sacrifice Serendib Djinn.|0|
202561|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Masters Edition IV|Uncommon|0.0||4.174|Douglas Shuler|25||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
202527|Serra Aviary|{3}{W}|World Enchantment|||Creatures with flying get +1/+1.|Masters Edition IV|Uncommon|0.0||3.182|Nicola Leonard|26||Creatures with flying get +1/+1.|0|
202481|Serra Bestiary|{W}{W}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|Masters Edition IV|Common|0.0||1.846|Steve Luke|27||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|0|
202581|Shapeshifter|{6}|Artifact Creature - Shapeshifter|||As Shapeshifter enters the battlefield, choose a number between 0 and 7.<br>At the beginning of your upkeep, you may choose a number between 0 and 7.<br>Shapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.|Masters Edition IV|Uncommon|0.0||2.25|Dan Frazier|226||As Shapeshifter enters the battlefield, choose a number between 0 and 7.<br>At the beginning of your upkeep, you may choose a number between 0 and 7.<br>Shapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.|0|
228264|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|Masters Edition IV|Rare|0.0||4.139|Melissa A. Benson|136||Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|0|
202439|Sinkhole|{B}{B}|Sorcery|||Destroy target land.|Masters Edition IV|Rare|0.0||4.816|Sandra Everingham|97||Destroy target land.|0|
221496|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Masters Edition IV|Common|0.0||3.643|Phil Foglio|62||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|0|
233306|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.|Masters Edition IV|Rare|0.0||3.714|Jesper Myrfors|137||Players can't untap more than one creature during their untap steps.|0|
202500|Sol Ring|{1}|Artifact|||{T}: Add {2} to your mana pool.|Masters Edition IV|Rare|0.0||4.859|Mark Tedin|227||{T}: Add {2} to your mana pool.|0|
202569|Soldevi Golem|{4}|Artifact Creature - Golem|5|3|Soldevi Golem doesn't untap during your untap step.<br>At the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap Soldevi Golem.|Masters Edition IV|Uncommon|0.0||1.571|Anson Maddocks|228||Soldevi Golem doesn't untap during your untap step.<br>At the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap Soldevi Golem.|0|
202522|Soldevi Machinist|{1}{U}|Creature - Human Wizard Artificer|1|1|{T}: Add {2} to your mana pool. Spend this mana only to activate abilities of artifacts.|Masters Edition IV|Uncommon|0.0||2.375|Jeff A. Menges|63||{T}: Add {2} to your mana pool. Spend this mana only to activate abilities of artifacts.|0|
202466|Soul Shred|{3}{B}{B}|Sorcery|||Soul Shred deals 3 damage to target nonblack creature. You gain 3 life.|Masters Edition IV|Common|0.0||1.2|Alan Rabinowitz|98||Soul Shred deals 3 damage to target nonblack creature. You gain 3 life.|0|
202557|Southern Elephant|{3}{G}|Creature - Elephant|3|4||Masters Edition IV|Common|0.0||2.577|Wang Yuqun|167|||0|
202473|Spotted Griffin|{3}{W}|Creature - Griffin|2|3|Flying|Masters Edition IV|Common|0.0||2.55|William Simpson|28||Flying|0|
221513|Squall|{2}{G}|Sorcery|||Squall deals 2 damage to each creature with flying.|Masters Edition IV|Uncommon|0.0||3.214|Carl Critchlow|168||Squall deals 2 damage to each creature with flying.|0|
202607|Staff of Zegon|{4}|Artifact|||{3}, {T}: Target creature gets -2/-0 until end of turn.|Masters Edition IV|Common|0.0||2.214|Mark Poole|229||{3}, {T}: Target creature gets -2/-0 until end of turn.|0|
202472|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|Masters Edition IV|Rare|0.0||4.269|Fay Jones|64||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|0|
221567|Steam Catapult|{3}{W}{W}|Creature - Human Soldier|2|3|{T}: Destroy target tapped creature. Activate this ability only during your turn, before attackers are declared.|Masters Edition IV|Rare|0.0||3.25|Mark Tedin|29||{T}: Destroy target tapped creature. Activate this ability only during your turn, before attackers are declared.|0|
202433|Strip Mine||Land|||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Strip Mine: Destroy target land.|Masters Edition IV|Rare|0.0||4.772|Daniel Gelon|252||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Strip Mine: Destroy target land.|0|
202462|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Masters Edition IV|Uncommon|0.0||4.811|Jeff A. Menges|30||Exile target creature. Its controller gains life equal to its power.|0|
221548|Sylvan Tutor|{G}|Sorcery|||Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.|Masters Edition IV|Uncommon|0.0||4.278|Kaja Foglio|169||Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.|0|
202579|Symbol of Unsummoning|{2}{U}|Sorcery|||Return target creature to its owner's hand.<br><br>Draw a card.|Masters Edition IV|Common|0.0||2.5|Adam Rex|65||Return target creature to its owner's hand.<br><br>Draw a card.|0|
221576|Tablet of Epityr|{1}|Artifact|||Whenever an artifact you control is put into a graveyard from the battlefield, you may pay {1}. If you do, you gain 1 life.|Masters Edition IV|Common|0.0||1.286|Christopher Rush|230||Whenever an artifact you control is put into a graveyard from the battlefield, you may pay {1}. If you do, you gain 1 life.|0|
202421|Taiga||Land - Mountain Forest||||Masters Edition IV|Rare|0.0||4.817|Rob Alexander|253|||0|
221498|Talas Researcher|{4}{U}|Creature - Human Pirate Wizard|1|1|{T}: Draw a card. Activate this ability only during your turn, before attackers are declared.|Masters Edition IV|Uncommon|0.0||2.667|Kaja Foglio|66||{T}: Draw a card. Activate this ability only during your turn, before attackers are declared.|0|
221102|Tawnos's Wand|{4}|Artifact|||{2}, {T}: Target creature with power 2 or less is unblockable this turn.|Masters Edition IV|Common|0.0||2.0|Douglas Shuler|231||{2}, {T}: Target creature with power 2 or less is unblockable this turn.|0|
221107|Tawnos's Weaponry|{2}|Artifact|||You may choose not to untap Tawnos's Weaponry during your untap step.<br>{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.|Masters Edition IV|Uncommon|0.0||2.062|Dan Frazier|232||You may choose not to untap Tawnos's Weaponry during your untap step.<br>{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.|0|
202568|Temple Acolyte|{1}{W}|Creature - Human Cleric|1|3|When Temple Acolyte enters the battlefield, you gain 3 life.|Masters Edition IV|Common|0.0||3.3|Lubov|31||When Temple Acolyte enters the battlefield, you gain 3 life.|0|
202486|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Masters Edition IV|Common|0.0||3.96|Ron Spencer|99||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0|
202590|Tetravus|{6}|Artifact Creature - Construct|1|1|Flying<br>Tetravus enters the battlefield with three +1/+1 counters on it. <br>At the beginning of your upkeep, you may remove any number of +1/+1 counters from Tetravus. If you do, put that many 1/1 colorless Tetravite artifact creature tokens onto the battlefield. They each have flying and "This creature can't be enchanted."<br>At the beginning of your upkeep, you may exile any number of tokens put onto the battlefield with Tetravus. If you do, put that many +1/+1 counters on Tetravus.|Masters Edition IV|Rare|0.0||3.45|Mark Tedin|233||Flying<br>Tetravus enters the battlefield with three +1/+1 counters on it. <br>At the beginning of your upkeep, you may remove any number of +1/+1 counters from Tetravus. If you do, put that many 1/1 colorless Tetravite artifact creature tokens onto the battlefield. They each have flying and "This creature can't be enchanted."<br>At the beginning of your upkeep, you may exile any number of tokens put onto the battlefield with Tetravus. If you do, put that many +1/+1 counters on Tetravus.|0|
221500|Theft of Dreams|{2}{U}|Sorcery|||Draw a card for each tapped creature target opponent controls.|Masters Edition IV|Uncommon|0.0||3.167|Adam Rex|67||Draw a card for each tapped creature target opponent controls.|0|
221517|Thing from the Deep|{6}{U}{U}{U}|Creature - Leviathan|9|9|Whenever Thing from the Deep attacks, sacrifice it unless you sacrifice an Island.|Masters Edition IV|Rare|0.0||1.964|Parente|68||Whenever Thing from the Deep attacks, sacrifice it unless you sacrifice an Island.|0|
202544|Thunder Dragon|{5}{R}{R}|Creature - Dragon|5|5|Flying<br>When Thunder Dragon enters the battlefield, it deals 3 damage to each creature without flying.|Masters Edition IV|Rare|0.0||4.321|Dana Knutson|138||Flying<br>When Thunder Dragon enters the battlefield, it deals 3 damage to each creature without flying.|0|
202470|Time Vault|{2}|Artifact|||Time Vault enters the battlefield tapped.<br>Time Vault doesn't untap during your untap step.<br>If you would begin your turn while Time Vault is tapped, you may skip that turn instead. If you do, untap Time Vault.<br>{T}: Take an extra turn after this one.|Masters Edition IV|Rare|0.0||4.788|Mark Tedin|234||Time Vault enters the battlefield tapped.<br>Time Vault doesn't untap during your untap step.<br>If you would begin your turn while Time Vault is tapped, you may skip that turn instead. If you do, untap Time Vault.<br>{T}: Take an extra turn after this one.|0|
202570|Titania's Song|{3}{G}|Enchantment|||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|Masters Edition IV|Rare|0.0||3.5|Kersten Kaman|170||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|0|
202616|Transmute Artifact|{U}{U}|Sorcery|||Sacrifice an artifact. If you do, search your library for an artifact card. If that card's converted mana cost is less than or equal to the sacrificed artifact's converted mana cost, put it onto the battlefield. If it's greater, you may pay {X}, where X is the difference. If you do, put it onto the battlefield. If you don't, put it into its owner's graveyard. Then shuffle your library.|Masters Edition IV|Rare|0.0||4.333|Anson Maddocks|69||Sacrifice an artifact. If you do, search your library for an artifact card. If that card's converted mana cost is less than or equal to the sacrificed artifact's converted mana cost, put it onto the battlefield. If it's greater, you may pay {X}, where X is the difference. If you do, put it onto the battlefield. If you don't, put it into its owner's graveyard. Then shuffle your library.|0|
202469|Triassic Egg|{4}|Artifact|||{3}, {T}: Put a hatchling counter on Triassic Egg.<br>Sacrifice Triassic Egg: Choose one- You may put a creature card from your hand onto the battlefield; or return target creature card from your graveyard to the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.|Masters Edition IV|Rare|0.0||3.0|Dan Frazier|235||{3}, {T}: Put a hatchling counter on Triassic Egg.<br>Sacrifice Triassic Egg: Choose one- You may put a creature card from your hand onto the battlefield; or return target creature card from your graveyard to the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.|0|
202446|Tropical Island||Land - Forest Island||||Masters Edition IV|Rare|0.0||4.622|Jesper Myrfors|254|||0|
202457|Tsunami|{3}{G}|Sorcery|||Destroy all Islands.|Masters Edition IV|Rare|0.0||3.8|Richard Thomas|171||Destroy all Islands.|0|
202424|Tundra||Land - Plains Island||||Masters Edition IV|Rare|0.0||4.8|Jesper Myrfors|255|||0|
202551|Two-Headed Giant of Foriys|{4}{R}|Creature - Giant|4|4|Trample<br>Two-Headed Giant of Foriys can block an additional creature.|Masters Edition IV|Uncommon|0.0||3.667|Anson Maddocks|139||Trample<br>Two-Headed Giant of Foriys can block an additional creature.|0|
202536|Underground Sea||Land - Island Swamp||||Masters Edition IV|Rare|0.0||4.779|Rob Alexander|256|||0|
221105|Urza's Chalice|{1}|Artifact|||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|Masters Edition IV|Common|0.0||2.7|Jeff A. Menges|236||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|0|
220950|Urza's Mine||Land - Urza’s Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.0|Anson Maddocks|257||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|0|
220949|Urza's Mine||Land - Urza’s Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.15|Anson Maddocks|257||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|0|
220947|Urza's Mine||Land - Urza’s Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.567|Anson Maddocks|257||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|0|
220948|Urza's Mine||Land - Urza’s Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.0|Anson Maddocks|257||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|0|
228268|Urza's Miter|{3}|Artifact|||Whenever an artifact you control is put into a graveyard from the battlefield, if it wasn't sacrificed, you may pay {3}. If you do, draw a card.|Masters Edition IV|Rare|0.0||1.636|Randy Asplund|237||Whenever an artifact you control is put into a graveyard from the battlefield, if it wasn't sacrificed, you may pay {3}. If you do, draw a card.|0|
220954|Urza's Power Plant||Land - Urza’s Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.333|Mark Tedin|258||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|0|
220953|Urza's Power Plant||Land - Urza’s Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||3.909|Mark Tedin|258||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|0|
220951|Urza's Power Plant||Land - Urza’s Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.136|Mark Tedin|258||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|0|
220952|Urza's Power Plant||Land - Urza’s Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Masters Edition IV|Land|0.0||4.094|Mark Tedin|258||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|0|
220958|Urza's Tower||Land - Urza’s Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Masters Edition IV|Land|0.0||4.25|Mark Poole|259||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|0|
220957|Urza's Tower||Land - Urza’s Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Masters Edition IV|Land|0.0||4.091|Mark Poole|259||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|0|
220955|Urza's Tower||Land - Urza’s Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Masters Edition IV|Land|0.0||4.357|Mark Poole|259||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|0|
220956|Urza's Tower||Land - Urza’s Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Masters Edition IV|Land|0.0||4.435|Mark Poole|259||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|0|
202583|Veteran Bodyguard|{3}{W}{W}|Creature - Human|2|5|As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.|Masters Edition IV|Rare|0.0||3.667|Douglas Shuler|32||As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.|0|
228272|Vibrating Sphere|{4}|Artifact|||As long as it's your turn, creatures you control get +2/+0.<br>As long as it's not your turn, creatures you control get -0/-2.|Masters Edition IV|Rare|0.0||0.875|Richard Thomas|238||As long as it's your turn, creatures you control get +2/+0.<br>As long as it's not your turn, creatures you control get -0/-2.|0|
202442|Volcanic Island||Land - Island Mountain||||Masters Edition IV|Rare|0.0||4.757|Brian Snoddy|260|||0|
202465|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample|Masters Edition IV|Common|0.0||2.875|Jeff A. Menges|172||Trample|0|
221514|Warp Artifact|{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.|Masters Edition IV|Common|0.0||2.583|Amy Weber|100||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.|0|
202415|Water Elemental|{3}{U}{U}|Creature - Elemental|5|4||Masters Edition IV|Uncommon|0.0||2.929|Jeff A. Menges|70|||0|
202413|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Masters Edition IV|Common|0.0||2.727|Douglas Shuler|101||Enchant creature<br>Enchanted creature gets -2/-1.|0|
202419|Weakstone|{4}|Artifact|||Attacking creatures get -1/-0.|Masters Edition IV|Uncommon|0.0||1.65|Justin Hampton|239||Attacking creatures get -1/-0.|0|
202558|Wheel of Fortune|{2}{R}|Sorcery|||Each player discards his or her hand and draws seven cards.|Masters Edition IV|Rare|0.0||4.708|Daniel Gelon|140||Each player discards his or her hand and draws seven cards.|0|
202449|Whiptail Wurm|{6}{G}|Creature - Wurm|8|5||Masters Edition IV|Uncommon|0.0||2.955|Una Fricker|173|||0|
221569|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|Masters Edition IV|Uncommon|0.0||4.333|Daniel Gelon|33||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|0|
202420|Wicked Pact|{1}{B}{B}|Sorcery|||Destroy two target nonblack creatures. You lose 5 life.|Masters Edition IV|Uncommon|0.0||2.938|Adam Rex|102||Destroy two target nonblack creatures. You lose 5 life.|0|
202577|Wild Aesthir|{2}{W}|Creature - Bird|1|1|Flying, first strike<br>{W}{W}: Wild Aesthir gets +2/+0 until end of turn. Activate this ability only once each turn.|Masters Edition IV|Common|0.0||2.95|Greg Simanson|34||Flying, first strike<br>{W}{W}: Wild Aesthir gets +2/+0 until end of turn. Activate this ability only once each turn.|0|
221639|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying|Masters Edition IV|Common|0.0||2.844|Jeff Miracola|35||Flying|0|
221918|Wild Ox|{3}{G}|Creature - Ox|3|3|Swampwalk|Masters Edition IV|Uncommon|0.0||2.4|Jeffrey R. Busch|174||Swampwalk|0|
202555|Wood Elemental|{3}{G}|Creature - Elemental|||As Wood Elemental enters the battlefield, sacrifice any number of untapped Forests.<br>Wood Elemental's power and toughness are each equal to the number of Forests sacrificed as it entered the battlefield.|Masters Edition IV|Rare|0.0||0.893|Brian Snoddy|175||As Wood Elemental enters the battlefield, sacrifice any number of untapped Forests.<br>Wood Elemental's power and toughness are each equal to the number of Forests sacrificed as it entered the battlefield.|0|
202591|Word of Command|{B}{B}|Instant|||Look at target opponent's hand and choose a card from it. You control that player until Word of Command finishes resolving. The player plays that card if able. While doing so, the player can activate mana abilities only if they're from lands he or she controls and only if mana they produce is spent to activate other mana abilities of lands he or she controls and/or play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.|Masters Edition IV|Rare|0.0||4.353|Jesper Myrfors|103||Look at target opponent's hand and choose a card from it. You control that player until Word of Command finishes resolving. The player plays that card if able. While doing so, the player can activate mana abilities only if they're from lands he or she controls and only if mana they produce is spent to activate other mana abilities of lands he or she controls and/or play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.|0|
202563|Xenic Poltergeist|{1}{B}{B}|Creature - Spirit|1|1|{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.|Masters Edition IV|Uncommon|0.0||3.292|Dan Frazier|104||{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.|0|
202548|Yotian Soldier|{3}|Artifact Creature - Soldier|1|4|Vigilance|Masters Edition IV|Common|0.0||3.679|Christopher Rush|240||Vigilance|0|
202440|Zombie Master|{1}{B}{B}|Creature - Zombie|2|3|Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|Masters Edition IV|Uncommon|0.0||4.35|Jeff A. Menges|105||Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|0|
