ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
23146|Bind|{1}{G}|Instant|||Counter target activated ability. <i>(Mana abilities can't be targeted.)</i><br>Draw a card.|Invasion|Rare|0.0||3.962|Mark Zug|182||Counter target activated ability. <i>(Mana abilities can't be targeted.)</i><br>Draw a card.|0|
23147|Noble Panther|{1}{G}{W}|Creature - Cat|3|3|{1}: Noble Panther gains first strike until end of turn.|Invasion|Rare|0.0||3.415|Matt Cavotta|257||{1}: Noble Panther gains first strike until end of turn.|0|
23149|Slinking Serpent|{2}{U}{B}|Creature - Serpent|2|3|Forestwalk|Invasion|Uncommon|0.0||1.448|Wayne England|274||Forestwalk|0|
23150|Riptide Crab|{1}{W}{U}|Creature - Crab|1|3|Vigilance<br>When Riptide Crab dies, draw a card.|Invasion|Uncommon|0.0||3.604|David Martin|266||Vigilance<br>When Riptide Crab dies, draw a card.|0|
23151|Vicious Kavu|{1}{B}{R}|Creature - Kavu|2|2|Whenever Vicious Kavu attacks, it gets +2/+0 until end of turn.|Invasion|Uncommon|0.0||3.241|Kev Walker|284||Whenever Vicious Kavu attacks, it gets +2/+0 until end of turn.|0|
23152|Aura Shards|{1}{G}{W}|Enchantment|||Whenever a creature enters the battlefield under your control, you may destroy target artifact or enchantment.|Invasion|Uncommon|0.0||4.561|Ron Spencer|233||Whenever a creature enters the battlefield under your control, you may destroy target artifact or enchantment.|0|
23153|Plague Spores|{4}{B}{R}|Sorcery|||Destroy target nonblack creature and target land. They can't be regenerated.|Invasion|Common|0.0||2.575|Randy Gallegos|260||Destroy target nonblack creature and target land. They can't be regenerated.|0|
23154|Recoil|{1}{U}{B}|Instant|||Return target permanent to its owner's hand. Then that player discards a card.|Invasion|Common|0.0||4.365|Alan Pollack|264||Return target permanent to its owner's hand. Then that player discards a card.|0|
23155|Absorb|{W}{U}{U}|Instant|||Counter target spell. You gain 3 life.|Invasion|Rare|0.0||4.08|Andrew Goldhawk|226||Counter target spell. You gain 3 life.|0|
23156|Frenzied Tilling|{3}{R}{G}|Sorcery|||Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Invasion|Common|0.0||3.032|Mike Raabe|247||Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0|
23157|Llanowar Knight|{G}{W}|Creature - Elf Knight|2|2|Protection from black|Invasion|Common|0.0||3.421|Heather Hudson|254||Protection from black|0|
23158|Galina's Knight|{W}{U}|Creature - Merfolk Knight|2|2|Protection from red|Invasion|Common|0.0||3.614|David Martin|248||Protection from red|0|
23159|Vodalian Zombie|{U}{B}|Creature - Merfolk Zombie|2|2|Protection from green|Invasion|Common|0.0||3.167|Greg & Tim Hildebrandt|286||Protection from green|0|
23160|Shivan Zombie|{B}{R}|Creature - Barbarian Zombie|2|2|Protection from white|Invasion|Common|0.0||3.625|Tony Szczudlo|271||Protection from white|0|
23161|Yavimaya Barbarian|{R}{G}|Creature - Elf Barbarian|2|2|Protection from blue|Invasion|Common|0.0||3.0|Don Hazeltine|290||Protection from blue|0|
23162|Charging Troll|{2}{G}{W}|Creature - Troll|3|3|Vigilance<br>{G}: Regenerate Charging Troll.|Invasion|Uncommon|0.0||4.15|Dave Dorman|239||Vigilance<br>{G}: Regenerate Charging Troll.|0|
23163|Horned Cheetah|{2}{G}{W}|Creature - Cat|2|2|Whenever Horned Cheetah deals damage, you gain that much life.|Invasion|Uncommon|0.0||1.706|John Matson|251||Whenever Horned Cheetah deals damage, you gain that much life.|0|
23164|Armadillo Cloak|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|Invasion|Common|0.0||4.661|Paolo Parente|229||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|0|
23165|Samite Archer|{1}{W}{U}|Creature - Human Cleric Archer|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Samite Archer deals 1 damage to target creature or player.|Invasion|Uncommon|0.0||3.447|Scott M. Fischer|269||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Samite Archer deals 1 damage to target creature or player.|0|
23167|Teferi's Moat|{3}{W}{U}|Enchantment|||As Teferi's Moat enters the battlefield, choose a color.<br>Creatures of the chosen color without flying can't attack you.|Invasion|Rare|0.0||3.562|rk post|279||As Teferi's Moat enters the battlefield, choose a color.<br>Creatures of the chosen color without flying can't attack you.|0|
23168|Sleeper's Robe|{U}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever enchanted creature deals combat damage to an opponent, you may draw a card.|Invasion|Uncommon|0.0||4.1|Alan Pollack|273||Enchant creature<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever enchanted creature deals combat damage to an opponent, you may draw a card.|0|
23170|Lobotomy|{2}{U}{B}|Sorcery|||Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.|Invasion|Uncommon|0.0||4.646|D. Alexander Gregory|255||Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.|0|
23171|Backlash|{1}{B}{R}|Instant|||Tap target untapped creature. That creature deals damage equal to its power to its controller.|Invasion|Uncommon|0.0||4.029|Chippy|234||Tap target untapped creature. That creature deals damage equal to its power to its controller.|0|
23172|Cinder Shade|{1}{B}{R}|Creature - Shade|1|1|{B}: Cinder Shade gets +1/+1 until end of turn.<br>{R}, Sacrifice Cinder Shade: Cinder Shade deals damage equal to its power to target creature.|Invasion|Uncommon|0.0||3.545|Nelson DeCastro|240||{B}: Cinder Shade gets +1/+1 until end of turn.<br>{R}, Sacrifice Cinder Shade: Cinder Shade deals damage equal to its power to target creature.|0|
23173|Cauldron Dance|{4}{B}{R}|Instant|||Cast Cauldron Dance only during combat.<br>Return target creature card from your graveyard to the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.<br>You may put a creature card from your hand onto the battlefield. That creature gains haste. Its controller sacrifices it at the beginning of the next end step.|Invasion|Uncommon|0.0||4.067|Donato Giancola|238||Cast Cauldron Dance only during combat.<br>Return target creature card from your graveyard to the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.<br>You may put a creature card from your hand onto the battlefield. That creature gains haste. Its controller sacrifices it at the beginning of the next end step.|0|
23174|Yavimaya Kavu|{2}{R}{G}|Creature - Kavu|*|*|Yavimaya Kavu's power is equal to the number of red creatures on the battlefield.<br>Yavimaya Kavu's toughness is equal to the number of green creatures on the battlefield.|Invasion|Uncommon|0.0||3.109|Greg Staples|291||Yavimaya Kavu's power is equal to the number of red creatures on the battlefield.<br>Yavimaya Kavu's toughness is equal to the number of green creatures on the battlefield.|0|
23175|Simoon|{R}{G}|Instant|||Simoon deals 1 damage to each creature target opponent controls.|Invasion|Uncommon|0.0||3.64|Tony Szczudlo|272||Simoon deals 1 damage to each creature target opponent controls.|0|
23176|Hunting Kavu|{1}{R}{G}|Creature - Kavu|2|3|{1}{R}{G}, {T}: Exile Hunting Kavu and target creature without flying that's attacking you.|Invasion|Uncommon|0.0||3.114|Scott M. Fischer|252||{1}{R}{G}, {T}: Exile Hunting Kavu and target creature without flying that's attacking you.|0|
23177|Angelic Shield|{W}{U}|Enchantment|||Creatures you control get +0/+1.<br>Sacrifice Angelic Shield: Return target creature to its owner's hand.|Invasion|Uncommon|0.0||3.368|Adam Rex|228||Creatures you control get +0/+1.<br>Sacrifice Angelic Shield: Return target creature to its owner's hand.|0|
23178|Seer's Vision|{2}{U}{B}|Enchantment|||Your opponents play with their hands revealed.<br>Sacrifice Seer's Vision: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.|Invasion|Uncommon|0.0||2.75|Rebecca Guay|270||Your opponents play with their hands revealed.<br>Sacrifice Seer's Vision: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.|0|
23179|Smoldering Tar|{2}{B}{R}|Enchantment|||At the beginning of your upkeep, target player loses 1 life.<br>Sacrifice Smoldering Tar: Smoldering Tar deals 4 damage to target creature. Activate this ability only any time you could cast a sorcery.|Invasion|Uncommon|0.0||3.036|David Day|275||At the beginning of your upkeep, target player loses 1 life.<br>Sacrifice Smoldering Tar: Smoldering Tar deals 4 damage to target creature. Activate this ability only any time you could cast a sorcery.|0|
23180|Fires of Yavimaya|{1}{R}{G}|Enchantment|||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|Invasion|Uncommon|0.0||4.596|Val Mayerik|246||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|0|
23181|Sterling Grove|{G}{W}|Enchantment|||Other enchantments you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>{1}, Sacrifice Sterling Grove: Search your library for an enchantment card and reveal that card. Shuffle your library, then put the card on top of it.|Invasion|Uncommon|0.0||4.5|Jeff Miracola|278||Other enchantments you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>{1}, Sacrifice Sterling Grove: Search your library for an enchantment card and reveal that card. Shuffle your library, then put the card on top of it.|0|
23183|Heroes' Reunion|{G}{W}|Instant|||Target player gains 7 life.|Invasion|Uncommon|0.0||3.866|Terese Nielsen|250||Target player gains 7 life.|0|
23184|Aura Mutation|{G}{W}|Instant|||Destroy target enchantment. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that enchantment's converted mana cost.|Invasion|Rare|0.0||4.232|Pete Venters|232||Destroy target enchantment. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that enchantment's converted mana cost.|0|
23186|Kangee, Aerie Keeper|{2}{W}{U}|Legendary Creature - Bird Wizard|2|2|Kicker {X}{2} <i>(You may pay an additional {X}{2} as you cast this spell.)</i><br>Flying<br>When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it.<br>Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper.|Invasion|Rare|0.0||3.768|Mark Romanoski|253||Kicker {X}{2} <i>(You may pay an additional {X}{2} as you cast this spell.)</i><br>Flying<br>When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it.<br>Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper.|0|
23187|Ordered Migration|{3}{W}{U}|Sorcery|||Domain- Put a 1/1 blue Bird creature token with flying onto the battlefield for each basic land type among lands you control.|Invasion|Uncommon|0.0||2.895|Heather Hudson|258||Domain- Put a 1/1 blue Bird creature token with flying onto the battlefield for each basic land type among lands you control.|0|
23188|Vile Consumption|{1}{U}{B}|Enchantment|||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay 1 life."|Invasion|Rare|0.0||4.25|Heather Hudson|285||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay 1 life."|0|
23189|Spinal Embrace|{3}{U}{U}{B}|Instant|||Cast Spinal Embrace only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|Invasion|Rare|0.0||4.021|Donato Giancola|276||Cast Spinal Embrace only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|0|
23190|Undermine|{U}{U}{B}|Instant|||Counter target spell. Its controller loses 3 life.|Invasion|Rare|0.0||4.756|Massimilano Frezzato|282||Counter target spell. Its controller loses 3 life.|0|
23191|Reckless Assault|{2}{B}{R}|Enchantment|||{1}, Pay 2 life: Reckless Assault deals 1 damage to target creature or player.|Invasion|Rare|0.0||2.389|Jeff Easley|263||{1}, Pay 2 life: Reckless Assault deals 1 damage to target creature or player.|0|
23192|Blazing Specter|{2}{B}{R}|Creature - Specter|2|2|Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|Invasion|Rare|0.0||4.235|Marc Fishman|236||Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|0|
23193|Meteor Storm|{R}{G}|Enchantment|||{2}{R}{G}, Discard two cards at random: Meteor Storm deals 4 damage to target creature or player.|Invasion|Rare|0.0||1.522|John Avon|256||{2}{R}{G}, Discard two cards at random: Meteor Storm deals 4 damage to target creature or player.|0|
23194|Æther Rift|{1}{R}{G}|Enchantment|||At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.|Invasion|Rare|0.0||3.897|Heather Hudson|227||At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.|0|
23195|Artifact Mutation|{R}{G}|Instant|||Destroy target artifact. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that artifact's converted mana cost.|Invasion|Rare|0.0||4.256|Greg Staples|231||Destroy target artifact. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that artifact's converted mana cost.|0|
23196|Reviving Vapors|{2}{W}{U}|Instant|||Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.|Invasion|Uncommon|0.0||3.731|Pete Venters|265||Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.|0|
23197|Armored Guardian|{3}{W}{U}|Creature - Cat Soldier|2|5|{1}{W}{W}: Target creature you control gains protection from the color of your choice until end of turn.<br>{1}{U}{U}: Armored Guardian gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Invasion|Rare|0.0||2.74|Arnie Swekel|230||{1}{W}{W}: Target creature you control gains protection from the color of your choice until end of turn.<br>{1}{U}{U}: Armored Guardian gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0|
23200|Void|{3}{B}{R}|Sorcery|||Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.|Invasion|Rare|0.0||4.184|Kev Walker|287||Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.|0|
23201|Pyre Zombie|{1}{B}{R}|Creature - Zombie|2|1|At the beginning of your upkeep, if Pyre Zombie is in your graveyard, you may pay {1}{B}{B}. If you do, return Pyre Zombie to your hand.<br>{1}{R}{R}, Sacrifice Pyre Zombie: Pyre Zombie deals 2 damage to target creature or player.|Invasion|Rare|0.0||2.771|Nelson DeCastro|261||At the beginning of your upkeep, if Pyre Zombie is in your graveyard, you may pay {1}{B}{B}. If you do, return Pyre Zombie to your hand.<br>{1}{R}{R}, Sacrifice Pyre Zombie: Pyre Zombie deals 2 damage to target creature or player.|0|
23202|Overabundance|{1}{R}{G}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced, and Overabundance deals 1 damage to him or her.|Invasion|Rare|0.0||2.969|Ben Thompson|259||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced, and Overabundance deals 1 damage to him or her.|0|
23203|Voracious Cobra|{2}{R}{G}|Creature - Snake|2|2|First strike<br><br>Whenever Voracious Cobra deals combat damage to a creature, destroy that creature.|Invasion|Uncommon|0.0||4.406|Terese Nielsen|288||First strike<br><br>Whenever Voracious Cobra deals combat damage to a creature, destroy that creature.|0|
23205|Sabertooth Nishoba|{4}{G}{W}|Creature - Cat Beast Warrior|5|5|Trample, protection from blue and from red|Invasion|Rare|0.0||3.871|Gary Ruddell|268||Trample, protection from blue and from red|0|
23206|Dromar, the Banisher|{3}{W}{U}{B}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Dromar, the Banisher deals combat damage to a player, you may pay {2}{U}. If you do, choose a color, then return all creatures of that color to their owners' hands.|Invasion|Rare|0.0||4.111|Dave Dorman|244||Flying<br>Whenever Dromar, the Banisher deals combat damage to a player, you may pay {2}{U}. If you do, choose a color, then return all creatures of that color to their owners' hands.|0|
23207|Crosis, the Purger|{3}{U}{B}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.|Invasion|Rare|0.0||4.325|Pete Venters|242||Flying<br>Whenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.|0|
23208|Darigaaz, the Igniter|{3}{B}{R}{G}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|Invasion|Rare|0.0||4.092|Mark Zug|243||Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|0|
23209|Rith, the Awakener|{3}{R}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.|Invasion|Rare|0.0||4.333|Carl Critchlow|267||Flying<br>Whenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.|0|
23210|Treva, the Renewer|{3}{G}{W}{U}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Treva, the Renewer deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.|Invasion|Rare|0.0||4.031|Ciruelo|280||Flying<br>Whenever Treva, the Renewer deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.|0|
23211|Wayfaring Giant|{5}{W}|Creature - Giant|1|3|Domain- Wayfaring Giant gets +1/+1 for each basic land type among lands you control.|Invasion|Uncommon|0.0||1.214|Christopher Moeller|44||Domain- Wayfaring Giant gets +1/+1 for each basic land type among lands you control.|0|
23212|Temporal Distortion|{3}{U}{U}|Enchantment|||Whenever a creature or land becomes tapped, put an hourglass counter on it.<br>Each permanent with an hourglass counter on it doesn't untap during its controller's untap step.<br>At the beginning of each player's upkeep, remove all hourglass counters from permanents that player controls.|Invasion|Rare|0.0||3.765|Stephanie Law|79||Whenever a creature or land becomes tapped, put an hourglass counter on it.<br>Each permanent with an hourglass counter on it doesn't untap during its controller's untap step.<br>At the beginning of each player's upkeep, remove all hourglass counters from permanents that player controls.|0|
23216|Coalition Victory|{3}{W}{U}{B}{R}{G}|Sorcery|||You win the game if you control a land of each basic land type and a creature of each color.|Invasion|Rare|0.0||3.75|Eric Peterson|241||You win the game if you control a land of each basic land type and a creature of each color.|0|
23217|Seashell Cameo|{3}|Artifact|||{T}: Add {W} or {U} to your mana pool.|Invasion|Uncommon|0.0||2.688|Tony Szczudlo|311||{T}: Add {W} or {U} to your mana pool.|0|
23218|Drake-Skull Cameo|{3}|Artifact|||{T}: Add {U} or {B} to your mana pool.|Invasion|Uncommon|0.0||2.091|Dan Frazier|302||{T}: Add {U} or {B} to your mana pool.|0|
23219|Bloodstone Cameo|{3}|Artifact|||{T}: Add {B} or {R} to your mana pool.|Invasion|Uncommon|0.0||1.548|Tony Szczudlo|298||{T}: Add {B} or {R} to your mana pool.|0|
23220|Troll-Horn Cameo|{3}|Artifact|||{T}: Add {R} or {G} to your mana pool.|Invasion|Uncommon|0.0||1.923|Donato Giancola|316||{T}: Add {R} or {G} to your mana pool.|0|
23221|Tigereye Cameo|{3}|Artifact|||{T}: Add {G} or {W} to your mana pool.|Invasion|Uncommon|0.0||1.85|Donato Giancola|314||{T}: Add {G} or {W} to your mana pool.|0|
23222|Power Armor|{4}|Artifact|||Domain- {3}, {T}: Target creature gets +1/+1 until end of turn for each basic land type among lands you control.|Invasion|Uncommon|0.0||2.522|Doug Chaffee|309||Domain- {3}, {T}: Target creature gets +1/+1 until end of turn for each basic land type among lands you control.|0|
23223|Juntu Stakes|{2}|Artifact|||Creatures with power 1 or less don't untap during their controllers' untap steps.|Invasion|Rare|0.0||3.656|Mark Brill|304||Creatures with power 1 or less don't untap during their controllers' untap steps.|0|
23224|Alloy Golem|{6}|Artifact Creature - Golem|4|4|As Alloy Golem enters the battlefield, choose a color.<br>Alloy Golem is the chosen color. <i>(It's still an artifact.)</i>|Invasion|Uncommon|0.0||1.833|Greg Staples|297||As Alloy Golem enters the battlefield, choose a color.<br>Alloy Golem is the chosen color. <i>(It's still an artifact.)</i>|0|
23225|Sparring Golem|{3}|Artifact Creature - Golem|2|2|Whenever Sparring Golem becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|Invasion|Uncommon|0.0||2.971|Adam Rex|312||Whenever Sparring Golem becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|0|
23226|Phyrexian Altar|{3}|Artifact|||Sacrifice a creature: Add one mana of any color to your mana pool.|Invasion|Rare|0.0||3.817|Ron Spears|306||Sacrifice a creature: Add one mana of any color to your mana pool.|0|
23227|Urza's Filter|{4}|Artifact|||Multicolored spells cost up to {2} less to cast.|Invasion|Rare|0.0||3.672|Dave Dorman|318||Multicolored spells cost up to {2} less to cast.|0|
23228|Tsabo's Web|{2}|Artifact|||When Tsabo's Web enters the battlefield, draw a card.<br>Each land with an activated ability that isn't a mana ability doesn't untap during its controller's untap step.|Invasion|Rare|0.0||3.5|Carl Critchlow|317||When Tsabo's Web enters the battlefield, draw a card.<br>Each land with an activated ability that isn't a mana ability doesn't untap during its controller's untap step.|0|
23229|Tek|{5}|Artifact Creature - Dragon|2|2|Tek gets +0/+2 as long as you control a Plains, has flying as long as you control an Island, gets +2/+0 as long as you control a Swamp, has first strike as long as you control a Mountain, and has trample as long as you control a Forest.|Invasion|Rare|0.0||3.987|Chippy|313||Tek gets +0/+2 as long as you control a Plains, has flying as long as you control an Island, gets +2/+0 as long as you control a Swamp, has first strike as long as you control a Mountain, and has trample as long as you control a Forest.|0|
23230|Chromatic Sphere|{1}|Artifact|||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|Invasion|Uncommon|0.0||3.524|Luca Zontini|299||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|0|
23231|Phyrexian Lens|{3}|Artifact|||{T}, Pay 1 life: Add one mana of any color to your mana pool.|Invasion|Rare|0.0||1.028|Matt Cavotta|307||{T}, Pay 1 life: Add one mana of any color to your mana pool.|0|
23233|Lotus Guardian|{7}|Artifact Creature - Dragon|4|4|Flying<br>{T}: Add one mana of any color to your mana pool.|Invasion|Rare|0.0||1.922|Dana Knutson|305||Flying<br>{T}: Add one mana of any color to your mana pool.|0|
23235|Irrigation Ditch||Land|||Irrigation Ditch enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Irrigation Ditch: Add {G}{U} to your mana pool.|Invasion|Common|0.0||2.737|Rob Alexander|324||Irrigation Ditch enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Irrigation Ditch: Add {G}{U} to your mana pool.|0|
23236|Ancient Spring||Land|||Ancient Spring enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Ancient Spring: Add {W}{B} to your mana pool.|Invasion|Common|0.0||2.875|Don Hazeltine|319||Ancient Spring enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Ancient Spring: Add {W}{B} to your mana pool.|0|
23237|Sulfur Vent||Land|||Sulfur Vent enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Sulfur Vent: Add {U}{R} to your mana pool.|Invasion|Common|0.0||3.0|Edward P. Beard, Jr.|328||Sulfur Vent enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Sulfur Vent: Add {U}{R} to your mana pool.|0|
23238|Geothermal Crevice||Land|||Geothermal Crevice enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Geothermal Crevice: Add {B}{G} to your mana pool.|Invasion|Common|0.0||2.958|John Avon|323||Geothermal Crevice enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Geothermal Crevice: Add {B}{G} to your mana pool.|0|
23239|Tinder Farm||Land|||Tinder Farm enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Tinder Farm: Add {R}{W} to your mana pool.|Invasion|Common|0.0||2.615|Rob Alexander|329||Tinder Farm enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Tinder Farm: Add {R}{W} to your mana pool.|0|
23240|Coastal Tower||Land|||Coastal Tower enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|Invasion|Uncommon|0.0||3.406|Don Hazeltine|321||Coastal Tower enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|0|
23241|Salt Marsh||Land|||Salt Marsh enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|Invasion|Uncommon|0.0||3.864|Jerry Tiritilli|326||Salt Marsh enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|0|
23242|Urborg Volcano||Land|||Urborg Volcano enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|Invasion|Uncommon|0.0||3.441|Tony Szczudlo|330||Urborg Volcano enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|0|
23243|Shivan Oasis||Land|||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|Invasion|Uncommon|0.0||3.824|Rob Alexander|327||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|0|
23245|Archaeological Dig||Land|||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Archaeological Dig: Add one mana of any color to your mana pool.|Invasion|Uncommon|0.0||3.19|Don Hazeltine|320||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Archaeological Dig: Add one mana of any color to your mana pool.|0|
23319|Pure Reflection|{2}{W}|Enchantment|||Whenever a player casts a creature spell, destroy all Reflections. Then that player puts an X/X white Reflection creature token onto the battlefield, where X is the converted mana cost of that spell.|Invasion|Rare|0.0||3.625|Scott M. Fischer|27||Whenever a player casts a creature spell, destroy all Reflections. Then that player puts an X/X white Reflection creature token onto the battlefield, where X is the converted mana cost of that spell.|0|
23320|Crypt Angel|{4}{B}|Creature - Angel|3|3|Flying, protection from white<br>When Crypt Angel enters the battlefield, return target blue or red creature card from your graveyard to your hand.|Invasion|Rare|0.0||4.0|Todd Lockwood|97||Flying, protection from white<br>When Crypt Angel enters the battlefield, return target blue or red creature card from your graveyard to your hand.|0|
23321|Tsabo Tavoc|{5}{B}{R}|Legendary Creature - Horror|7|4|First strike, protection from legendary creatures<br>{B}{B}, {T}: Destroy target legendary creature. It can't be regenerated.|Invasion|Rare|0.0||4.14|Michael Sutfin|281||First strike, protection from legendary creatures<br>{B}{B}, {T}: Destroy target legendary creature. It can't be regenerated.|0|
23322|Llanowar Cavalry|{2}{G}|Creature - Human Soldier|1|4|{W}: Llanowar Cavalry gains vigilance until end of turn.|Invasion|Common|0.0||1.967|Eric Peterson|195||{W}: Llanowar Cavalry gains vigilance until end of turn.|0|
