ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
23156|Frenzied Tilling|{3}{R}{G}|Sorcery|||Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Invasion|Common|multi|5|0.0|||0.0||||Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0
23157|Llanowar Knight|{G}{W}|Creature - Elf Knight|2|2|Protection from black|Invasion|Common|multi|2|0.0|||0.0||||Protection from black|0
23158|Galina's Knight|{W}{U}|Creature - Merfolk Knight|2|2|Protection from red|Invasion|Common|multi|2|0.0|||0.0||||Protection from red|0
23159|Vodalian Zombie|{U}{B}|Creature - Merfolk Zombie|2|2|Protection from green|Invasion|Common|multi|2|0.0|||0.0||||Protection from green|0
23160|Shivan Zombie|{B}{R}|Creature - Barbarian Zombie|2|2|Protection from white|Invasion|Common|multi|2|0.0|||0.0||||Protection from white|0
23161|Yavimaya Barbarian|{R}{G}|Creature - Elf Barbarian|2|2|Protection from blue|Invasion|Common|multi|2|0.0|||0.0||||Protection from blue|0
23162|Charging Troll|{2}{G}{W}|Creature - Troll|3|3|Vigilance<br>{G}: Regenerate Charging Troll.|Invasion|Uncommon|multi|4|0.0|||0.0||||Vigilance<br>{G}: Regenerate Charging Troll.|0
23163|Horned Cheetah|{2}{G}{W}|Creature - Cat|2|2|Whenever Horned Cheetah deals damage, you gain that much life.|Invasion|Uncommon|multi|4|0.0|||0.0||||Whenever Horned Cheetah deals damage, you gain that much life.|0
23164|Armadillo Cloak|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|Invasion|Common|multi|3|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|0
23165|Samite Archer|{1}{W}{U}|Creature - Human Cleric Archer|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Samite Archer deals 1 damage to target creature or player.|Invasion|Uncommon|multi|3|0.0|||0.0||||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Samite Archer deals 1 damage to target creature or player.|0
23167|Teferi's Moat|{3}{W}{U}|Enchantment|||As Teferi's Moat enters the battlefield, choose a color.<br>Creatures of the chosen color without flying can't attack you.|Invasion|Rare|multi|5|0.0|||0.0||||As Teferi's Moat enters the battlefield, choose a color.<br>Creatures of the chosen color without flying can't attack you.|0
23168|Sleeper's Robe|{U}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever enchanted creature deals combat damage to an opponent, you may draw a card.|Invasion|Uncommon|multi|2|0.0|||0.0||||Enchant creature<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever enchanted creature deals combat damage to an opponent, you may draw a card.|0
23170|Lobotomy|{2}{U}{B}|Sorcery|||Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.|Invasion|Uncommon|multi|4|0.0|||0.0||||Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.|0
23171|Backlash|{1}{B}{R}|Instant|||Tap target untapped creature. That creature deals damage equal to its power to its controller.|Invasion|Uncommon|multi|3|0.0|||0.0||||Tap target untapped creature. That creature deals damage equal to its power to its controller.|0
23172|Cinder Shade|{1}{B}{R}|Creature - Shade|1|1|{B}: Cinder Shade gets +1/+1 until end of turn.<br>{R}, Sacrifice Cinder Shade: Cinder Shade deals damage equal to its power to target creature.|Invasion|Uncommon|multi|3|0.0|||0.0||||{B}: Cinder Shade gets +1/+1 until end of turn.<br>{R}, Sacrifice Cinder Shade: Cinder Shade deals damage equal to its power to target creature.|0
23173|Cauldron Dance|{4}{B}{R}|Instant|||Cast Cauldron Dance only during combat.<br>Return target creature card from your graveyard to the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.<br>You may put a creature card from your hand onto the battlefield. That creature gains haste. Its controller sacrifices it at the beginning of the next end step.|Invasion|Uncommon|multi|6|0.0|||0.0||||Cast Cauldron Dance only during combat.<br>Return target creature card from your graveyard to the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.<br>You may put a creature card from your hand onto the battlefield. That creature gains haste. Its controller sacrifices it at the beginning of the next end step.|0
23174|Yavimaya Kavu|{2}{R}{G}|Creature - Kavu|*|*|Yavimaya Kavu's power is equal to the number of red creatures on the battlefield.<br>Yavimaya Kavu's toughness is equal to the number of green creatures on the battlefield.|Invasion|Uncommon|multi|4|0.0|||0.0||||Yavimaya Kavu's power is equal to the number of red creatures on the battlefield.<br>Yavimaya Kavu's toughness is equal to the number of green creatures on the battlefield.|0
23175|Simoon|{R}{G}|Instant|||Simoon deals 1 damage to each creature target opponent controls.|Invasion|Uncommon|multi|2|0.0|||0.0||||Simoon deals 1 damage to each creature target opponent controls.|0
23176|Hunting Kavu|{1}{R}{G}|Creature - Kavu|2|3|{1}{R}{G}, {T}: Exile Hunting Kavu and target creature without flying that's attacking you.|Invasion|Uncommon|multi|3|0.0|||0.0||||{1}{R}{G}, {T}: Exile Hunting Kavu and target creature without flying that's attacking you.|0
23177|Angelic Shield|{W}{U}|Enchantment|||Creatures you control get +0/+1.<br>Sacrifice Angelic Shield: Return target creature to its owner's hand.|Invasion|Uncommon|multi|2|0.0|||0.0||||Creatures you control get +0/+1.<br>Sacrifice Angelic Shield: Return target creature to its owner's hand.|0
23178|Seer's Vision|{2}{U}{B}|Enchantment|||Your opponents play with their hands revealed.<br>Sacrifice Seer's Vision: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.|Invasion|Uncommon|multi|4|0.0|||0.0||||Your opponents play with their hands revealed.<br>Sacrifice Seer's Vision: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.|0
23179|Smoldering Tar|{2}{B}{R}|Enchantment|||At the beginning of your upkeep, target player loses 1 life.<br>Sacrifice Smoldering Tar: Smoldering Tar deals 4 damage to target creature. Activate this ability only any time you could cast a sorcery.|Invasion|Uncommon|multi|4|0.0|||0.0||||At the beginning of your upkeep, target player loses 1 life.<br>Sacrifice Smoldering Tar: Smoldering Tar deals 4 damage to target creature. Activate this ability only any time you could cast a sorcery.|0
23180|Fires of Yavimaya|{1}{R}{G}|Enchantment|||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|Invasion|Uncommon|multi|3|0.0|||0.0||||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|0
23181|Sterling Grove|{G}{W}|Enchantment|||Other enchantments you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>{1}, Sacrifice Sterling Grove: Search your library for an enchantment card and reveal that card. Shuffle your library, then put the card on top of it.|Invasion|Uncommon|multi|2|0.0|||0.0||||Other enchantments you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>{1}, Sacrifice Sterling Grove: Search your library for an enchantment card and reveal that card. Shuffle your library, then put the card on top of it.|0
23183|Heroes' Reunion|{G}{W}|Instant|||Target player gains 7 life.|Invasion|Uncommon|multi|2|0.0|||0.0||||Target player gains 7 life.|0
23184|Aura Mutation|{G}{W}|Instant|||Destroy target enchantment. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that enchantment's converted mana cost.|Invasion|Rare|multi|2|0.0|||0.0||||Destroy target enchantment. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that enchantment's converted mana cost.|0
23186|Kangee, Aerie Keeper|{2}{W}{U}|Legendary Creature - Bird Wizard|2|2|Kicker {X}{2} <i>(You may pay an additional {X}{2} as you cast this spell.)</i><br>Flying<br>When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it.<br>Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper.|Invasion|Rare|multi|4|0.0|||0.0||||Kicker {X}{2} <i>(You may pay an additional {X}{2} as you cast this spell.)</i><br>Flying<br>When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it.<br>Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper.|0
23187|Ordered Migration|{3}{W}{U}|Sorcery|||Domain- Put a 1/1 blue Bird creature token with flying onto the battlefield for each basic land type among lands you control.|Invasion|Uncommon|multi|5|0.0|||0.0||||Domain- Put a 1/1 blue Bird creature token with flying onto the battlefield for each basic land type among lands you control.|0
23188|Vile Consumption|{1}{U}{B}|Enchantment|||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay 1 life."|Invasion|Rare|multi|3|0.0|||0.0||||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay 1 life."|0
23189|Spinal Embrace|{3}{U}{U}{B}|Instant|||Cast Spinal Embrace only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|Invasion|Rare|multi|6|0.0|||0.0||||Cast Spinal Embrace only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|0
23190|Undermine|{U}{U}{B}|Instant|||Counter target spell. Its controller loses 3 life.|Invasion|Rare|multi|3|0.0|||0.0||||Counter target spell. Its controller loses 3 life.|0
23191|Reckless Assault|{2}{B}{R}|Enchantment|||{1}, Pay 2 life: Reckless Assault deals 1 damage to target creature or player.|Invasion|Rare|multi|4|0.0|||0.0||||{1}, Pay 2 life: Reckless Assault deals 1 damage to target creature or player.|0
23192|Blazing Specter|{2}{B}{R}|Creature - Specter|2|2|Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|Invasion|Rare|multi|4|0.0|||0.0||||Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|0
23193|Meteor Storm|{R}{G}|Enchantment|||{2}{R}{G}, Discard two cards at random: Meteor Storm deals 4 damage to target creature or player.|Invasion|Rare|multi|2|0.0|||0.0||||{2}{R}{G}, Discard two cards at random: Meteor Storm deals 4 damage to target creature or player.|0
23194|Æther Rift|{1}{R}{G}|Enchantment|||At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.|Invasion|Rare|multi|3|0.0|||0.0||||At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.|0
23195|Artifact Mutation|{R}{G}|Instant|||Destroy target artifact. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that artifact's converted mana cost.|Invasion|Rare|multi|2|0.0|||0.0||||Destroy target artifact. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that artifact's converted mana cost.|0
23196|Reviving Vapors|{2}{W}{U}|Instant|||Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.|Invasion|Uncommon|multi|4|0.0|||0.0||||Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.|0
23197|Armored Guardian|{3}{W}{U}|Creature - Cat Soldier|2|5|{1}{W}{W}: Target creature you control gains protection from the color of your choice until end of turn.<br>{1}{U}{U}: Armored Guardian gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Invasion|Rare|multi|5|0.0|||0.0||||{1}{W}{W}: Target creature you control gains protection from the color of your choice until end of turn.<br>{1}{U}{U}: Armored Guardian gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0
23200|Void|{3}{B}{R}|Sorcery|||Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.|Invasion|Rare|multi|5|0.0|||0.0||||Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.|0
23201|Pyre Zombie|{1}{B}{R}|Creature - Zombie|2|1|At the beginning of your upkeep, if Pyre Zombie is in your graveyard, you may pay {1}{B}{B}. If you do, return Pyre Zombie to your hand.<br>{1}{R}{R}, Sacrifice Pyre Zombie: Pyre Zombie deals 2 damage to target creature or player.|Invasion|Rare|multi|3|0.0|||0.0||||At the beginning of your upkeep, if Pyre Zombie is in your graveyard, you may pay {1}{B}{B}. If you do, return Pyre Zombie to your hand.<br>{1}{R}{R}, Sacrifice Pyre Zombie: Pyre Zombie deals 2 damage to target creature or player.|0
23202|Overabundance|{1}{R}{G}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced, and Overabundance deals 1 damage to him or her.|Invasion|Rare|multi|3|0.0|||0.0||||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced, and Overabundance deals 1 damage to him or her.|0
23203|Voracious Cobra|{2}{R}{G}|Creature - Snake|2|2|First strike<br><br>Whenever Voracious Cobra deals combat damage to a creature, destroy that creature.|Invasion|Uncommon|multi|4|0.0|||0.0||||First strike<br><br>Whenever Voracious Cobra deals combat damage to a creature, destroy that creature.|0
23205|Sabertooth Nishoba|{4}{G}{W}|Creature - Cat Beast Warrior|5|5|Trample, protection from blue and from red|Invasion|Rare|multi|6|0.0|||0.0||||Trample, protection from blue and from red|0
23206|Dromar, the Banisher|{3}{W}{U}{B}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Dromar, the Banisher deals combat damage to a player, you may pay {2}{U}. If you do, choose a color, then return all creatures of that color to their owners' hands.|Invasion|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Dromar, the Banisher deals combat damage to a player, you may pay {2}{U}. If you do, choose a color, then return all creatures of that color to their owners' hands.|0
23207|Crosis, the Purger|{3}{U}{B}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.|Invasion|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.|0
23208|Darigaaz, the Igniter|{3}{B}{R}{G}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|Invasion|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|0
23209|Rith, the Awakener|{3}{R}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.|Invasion|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.|0
23210|Treva, the Renewer|{3}{G}{W}{U}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Treva, the Renewer deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.|Invasion|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Treva, the Renewer deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.|0
23211|Wayfaring Giant|{5}{W}|Creature - Giant|1|3|Domain- Wayfaring Giant gets +1/+1 for each basic land type among lands you control.|Invasion|Uncommon|mono|6|0.0|||0.0||||Domain- Wayfaring Giant gets +1/+1 for each basic land type among lands you control.|0
23212|Temporal Distortion|{3}{U}{U}|Enchantment|||Whenever a creature or land becomes tapped, put an hourglass counter on it.<br>Permanents with hourglass counters on them don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, remove all hourglass counters from permanents that player controls.|Invasion|Rare|mono|5|0.0|||0.0||||Whenever a creature or land becomes tapped, put an hourglass counter on it.<br>Permanents with hourglass counters on them don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, remove all hourglass counters from permanents that player controls.|0
23216|Coalition Victory|{3}{W}{U}{B}{R}{G}|Sorcery|||You win the game if you control a land of each basic land type and a creature of each color.|Invasion|Rare|multi|8|0.0|||0.0||||You win the game if you control a land of each basic land type and a creature of each color.|0
23217|Seashell Cameo|{3}|Artifact|||{T}: Add {W} or {U} to your mana pool.|Invasion|Uncommon|colorless|3|0.0|||0.0||||{T}: Add {W} or {U} to your mana pool.|0
23218|Drake-Skull Cameo|{3}|Artifact|||{T}: Add {U} or {B} to your mana pool.|Invasion|Uncommon|colorless|3|0.0|||0.0||||{T}: Add {U} or {B} to your mana pool.|0
23219|Bloodstone Cameo|{3}|Artifact|||{T}: Add {B} or {R} to your mana pool.|Invasion|Uncommon|colorless|3|0.0|||0.0||||{T}: Add {B} or {R} to your mana pool.|0
23220|Troll-Horn Cameo|{3}|Artifact|||{T}: Add {R} or {G} to your mana pool.|Invasion|Uncommon|colorless|3|0.0|||0.0||||{T}: Add {R} or {G} to your mana pool.|0
23221|Tigereye Cameo|{3}|Artifact|||{T}: Add {G} or {W} to your mana pool.|Invasion|Uncommon|colorless|3|0.0|||0.0||||{T}: Add {G} or {W} to your mana pool.|0
23222|Power Armor|{4}|Artifact|||Domain- {3}, {T}: Target creature gets +1/+1 until end of turn for each basic land type among lands you control.|Invasion|Uncommon|colorless|4|0.0|||0.0||||Domain- {3}, {T}: Target creature gets +1/+1 until end of turn for each basic land type among lands you control.|0
23223|Juntu Stakes|{2}|Artifact|||Creatures with power 1 or less don't untap during their controllers' untap steps.|Invasion|Rare|colorless|2|0.0|||0.0||||Creatures with power 1 or less don't untap during their controllers' untap steps.|0
23224|Alloy Golem|{6}|Artifact Creature - Golem|4|4|As Alloy Golem enters the battlefield, choose a color.<br>Alloy Golem is the chosen color. <i>(It's still an artifact.)</i>|Invasion|Uncommon|colorless|6|0.0|||0.0||||As Alloy Golem enters the battlefield, choose a color.<br>Alloy Golem is the chosen color. <i>(It's still an artifact.)</i>|0
23225|Sparring Golem|{3}|Artifact Creature - Golem|2|2|Whenever Sparring Golem becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|Invasion|Uncommon|colorless|3|0.0|||0.0||||Whenever Sparring Golem becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|0
23226|Phyrexian Altar|{3}|Artifact|||Sacrifice a creature: Add one mana of any color to your mana pool.|Invasion|Rare|colorless|3|0.0|||0.0||||Sacrifice a creature: Add one mana of any color to your mana pool.|0
23227|Urza's Filter|{4}|Artifact|||Multicolored spells cost up to {2} less to cast.|Invasion|Rare|colorless|4|0.0|||0.0||||Multicolored spells cost up to {2} less to cast.|0
23228|Tsabo's Web|{2}|Artifact|||When Tsabo's Web enters the battlefield, draw a card.<br>Each land with an activated ability that isn't a mana ability doesn't untap during its controller's untap step.|Invasion|Rare|colorless|2|0.0|||0.0||||When Tsabo's Web enters the battlefield, draw a card.<br>Each land with an activated ability that isn't a mana ability doesn't untap during its controller's untap step.|0
23229|Tek|{5}|Artifact Creature - Dragon|2|2|Tek gets +0/+2 as long as you control a Plains, has flying as long as you control an Island, gets +2/+0 as long as you control a Swamp, has first strike as long as you control a Mountain, and has trample as long as you control a Forest.|Invasion|Rare|colorless|5|0.0|||0.0||||Tek gets +0/+2 as long as you control a Plains, has flying as long as you control an Island, gets +2/+0 as long as you control a Swamp, has first strike as long as you control a Mountain, and has trample as long as you control a Forest.|0
23230|Chromatic Sphere|{1}|Artifact|||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|Invasion|Uncommon|colorless|1|0.0|||0.0||||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|0
23231|Phyrexian Lens|{3}|Artifact|||{T}, Pay 1 life: Add one mana of any color to your mana pool.|Invasion|Rare|colorless|3|0.0|||0.0||||{T}, Pay 1 life: Add one mana of any color to your mana pool.|0
23233|Lotus Guardian|{7}|Artifact Creature - Dragon|4|4|Flying<br>{T}: Add one mana of any color to your mana pool.|Invasion|Rare|colorless|7|0.0|||0.0||||Flying<br>{T}: Add one mana of any color to your mana pool.|0
23235|Irrigation Ditch||Land|||Irrigation Ditch enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Irrigation Ditch: Add {G}{U} to your mana pool.|Invasion|Common|land|0|0.0|||0.0||||Irrigation Ditch enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Irrigation Ditch: Add {G}{U} to your mana pool.|0
23236|Ancient Spring||Land|||Ancient Spring enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Ancient Spring: Add {W}{B} to your mana pool.|Invasion|Common|land|0|0.0|||0.0||||Ancient Spring enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Ancient Spring: Add {W}{B} to your mana pool.|0
23237|Sulfur Vent||Land|||Sulfur Vent enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Sulfur Vent: Add {U}{R} to your mana pool.|Invasion|Common|land|0|0.0|||0.0||||Sulfur Vent enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Sulfur Vent: Add {U}{R} to your mana pool.|0
23238|Geothermal Crevice||Land|||Geothermal Crevice enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Geothermal Crevice: Add {B}{G} to your mana pool.|Invasion|Common|land|0|0.0|||0.0||||Geothermal Crevice enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Geothermal Crevice: Add {B}{G} to your mana pool.|0
23239|Tinder Farm||Land|||Tinder Farm enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Tinder Farm: Add {R}{W} to your mana pool.|Invasion|Common|land|0|0.0|||0.0||||Tinder Farm enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Tinder Farm: Add {R}{W} to your mana pool.|0
23240|Coastal Tower||Land|||Coastal Tower enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||Coastal Tower enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|0
23241|Salt Marsh||Land|||Salt Marsh enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||Salt Marsh enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|0
23242|Urborg Volcano||Land|||Urborg Volcano enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||Urborg Volcano enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|0
23243|Shivan Oasis||Land|||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|0
23245|Archaeological Dig||Land|||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Archaeological Dig: Add one mana of any color to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice Archaeological Dig: Add one mana of any color to your mana pool.|0
23319|Pure Reflection|{2}{W}|Enchantment|||Whenever a player casts a creature spell, destroy all Reflections. Then that player puts an X/X white Reflection creature token onto the battlefield, where X is the converted mana cost of that spell.|Invasion|Rare|mono|3|0.0|||0.0||||Whenever a player casts a creature spell, destroy all Reflections. Then that player puts an X/X white Reflection creature token onto the battlefield, where X is the converted mana cost of that spell.|0
23320|Crypt Angel|{4}{B}|Creature - Angel|3|3|Flying, protection from white<br>When Crypt Angel enters the battlefield, return target blue or red creature card from your graveyard to your hand.|Invasion|Rare|mono|5|0.0|||0.0||||Flying, protection from white<br>When Crypt Angel enters the battlefield, return target blue or red creature card from your graveyard to your hand.|0
23321|Tsabo Tavoc|{5}{B}{R}|Legendary Creature - Horror|7|4|First strike, protection from legendary creatures<br>{B}{B}, {T}: Destroy target legendary creature. It can't be regenerated.|Invasion|Rare|multi|7|0.0|||0.0||||First strike, protection from legendary creatures<br>{B}{B}, {T}: Destroy target legendary creature. It can't be regenerated.|0
23322|Llanowar Cavalry|{2}{G}|Creature - Human Soldier|1|4|{W}: Llanowar Cavalry gains vigilance until end of turn.|Invasion|Common|mono|3|0.0|||0.0||||{W}: Llanowar Cavalry gains vigilance until end of turn.|0
23323|Kavu Scout|{2}{R}|Creature - Kavu Scout|0|2|Domain- Kavu Scout gets +1/+0 for each basic land type among lands you control.|Invasion|Common|mono|3|0.0|||0.0||||Domain- Kavu Scout gets +1/+0 for each basic land type among lands you control.|0
24117|Well-Laid Plans|{2}{U}|Enchantment|||Prevent all damage that would be dealt to a creature by another creature if they share a color.|Invasion|Rare|mono|3|0.0|||0.0||||Prevent all damage that would be dealt to a creature by another creature if they share a color.|0
24118|Wings of Hope|{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3 and has flying.|Invasion|Common|multi|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+3 and has flying.|0
24119|Cremate|{B}|Instant|||Exile target card from a graveyard.<br>Draw a card.|Invasion|Uncommon|mono|1|0.0|||0.0||||Exile target card from a graveyard.<br>Draw a card.|0
24124|Dredge|{B}|Instant|||Sacrifice a creature or land.<br><br>Draw a card.|Invasion|Uncommon|mono|1|0.0|||0.0||||Sacrifice a creature or land.<br><br>Draw a card.|0
24670|Saproling Symbiosis|{3}{G}|Sorcery|||You may cast Saproling Symbiosis any time you could cast an instant if you pay {2} more to cast it.<br>Put a 1/1 green Saproling creature token onto the battlefield for each creature you control.|Invasion|Rare|mono|4|0.0|||0.0||||You may cast Saproling Symbiosis any time you could cast an instant if you pay {2} more to cast it.<br>Put a 1/1 green Saproling creature token onto the battlefield for each creature you control.|0
25320|Wash Out|{3}{U}|Sorcery|||Return all permanents of the color of your choice to their owners' hands.|Invasion|Uncommon|mono|4|0.0|||0.0||||Return all permanents of the color of your choice to their owners' hands.|0
25323|Rewards of Diversity|{2}{W}|Enchantment|||Whenever an opponent casts a multicolored spell, you gain 4 life.|Invasion|Uncommon|mono|3|0.0|||0.0||||Whenever an opponent casts a multicolored spell, you gain 4 life.|0
25363|Llanowar Elite|{G}|Creature - Elf|1|1|Kicker {8} <i>(You may pay an additional {8} as you cast this spell.)</i><br>Trample<br>If Llanowar Elite was kicked, it enters the battlefield with five +1/+1 counters on it.|Invasion|Common|mono|1|0.0|||0.0||||Kicker {8} <i>(You may pay an additional {8} as you cast this spell.)</i><br>Trample<br>If Llanowar Elite was kicked, it enters the battlefield with five +1/+1 counters on it.|0
25438|Dueling Grounds|{1}{G}{W}|Enchantment|||No more than one creature can attack each turn.<br>No more than one creature can block each turn.|Invasion|Rare|multi|3|0.0|||0.0||||No more than one creature can attack each turn.<br>No more than one creature can block each turn.|0
