ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
205056|Stone Golem|{5}|Artifact Creature - Golem|4|4||Magic 2011|Uncommon|0.0||2.898|Martina Pilcerova|215|||0|
208294|Stormfront Pegasus|{1}{W}|Creature - Pegasus|2|1|Flying|Magic 2011|Common|0.0||3.143|rk post|34||Flying|0|
205029|Stormtide Leviathan|{5}{U}{U}{U}|Creature - Leviathan|8|8|Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i><br>All lands are Islands in addition to their other types.<br>Creatures without flying or islandwalk can't attack.|Magic 2011|Rare|0.0||4.643|Karl Kopinski|74||Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i><br>All lands are Islands in addition to their other types.<br>Creatures without flying or islandwalk can't attack.|0|
205030|Sun Titan|{4}{W}{W}|Creature - Giant|6|6|Vigilance<br>Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.|Magic 2011|Mythic Rare|0.0||4.566|Todd Lockwood|35||Vigilance<br>Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.|0|
205124|Sunpetal Grove||Land|||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|Magic 2011|Rare|0.0||4.438|Jason Chan|228||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|0|
213620|Swamp||Basic Land - Swamp|||B|Magic 2011|Land|0.0||3.75|Larry Elmore|239||B|0|
205044|Sword of Vengeance|{3}|Artifact - Equipment|||Equipped creature gets +2/+0 and has first strike, vigilance, trample, and haste.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2011|Rare|0.0||4.598|Dan Scott|216||Equipped creature gets +2/+0 and has first strike, vigilance, trample, and haste.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
204976|Sylvan Ranger|{1}{G}|Creature - Elf Scout|1|1|When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.|Magic 2011|Common|0.0||4.034|Christopher Moeller|198||When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.|0|
205058|Temple Bell|{3}|Artifact|||{T}: Each player draws a card.|Magic 2011|Rare|0.0||4.311|Mark Tedin|217||{T}: Each player draws a card.|0|
205236|Terramorphic Expanse||Land|||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Magic 2011|Common|0.0||4.431|Dan Scott|229||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
204973|Thunder Strike|{1}{R}|Instant|||Target creature gets +2/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|Magic 2011|Common|0.0||3.289|Wayne Reynolds|157||Target creature gets +2/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|0|
205022|Time Reversal|{3}{U}{U}|Sorcery|||Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|Magic 2011|Mythic Rare|0.0||3.915|Howard Lyon|75||Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|0|
205014|Tireless Missionaries|{4}{W}|Creature - Human Cleric|2|3|When Tireless Missionaries enters the battlefield, you gain 3 life.|Magic 2011|Common|0.0||0.861|Dave Kendall|36||When Tireless Missionaries enters the battlefield, you gain 3 life.|0|
205000|Tome Scour|{U}|Sorcery|||Target player puts the top five cards of his or her library into his or her graveyard.|Magic 2011|Common|0.0||4.031|Steven Belledin|76||Target player puts the top five cards of his or her library into his or her graveyard.|0|
208221|Traumatize|{3}{U}{U}|Sorcery|||Target player puts the top half of his or her library, rounded down, into his or her graveyard.|Magic 2011|Rare|0.0||4.387|Greg Staples|77||Target player puts the top half of his or her library, rounded down, into his or her graveyard.|0|
206719|Triskelion|{6}|Artifact Creature - Construct|1|1|Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|Magic 2011|Rare|0.0||3.97|Christopher Moeller|218||Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|0|
205237|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Magic 2011|Common|0.0||3.346|Terese Nielsen|119||Enchant creature<br>Enchanted creature gets +2/+1.|0|
208223|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Magic 2011|Common|0.0||4.289|Izzy|78||Return target creature to its owner's hand.|0|
208288|Vengeful Archon|{4}{W}{W}{W}|Creature - Archon|7|7|Flying<br>{X}: Prevent the next X damage that would be dealt to you this turn. If damage is prevented this way, Vengeful Archon deals that much damage to target player.|Magic 2011|Rare|0.0||4.254|Greg Staples|37||Flying<br>{X}: Prevent the next X damage that would be dealt to you this turn. If damage is prevented this way, Vengeful Archon deals that much damage to target player.|0|
205232|Viscera Seer|{B}|Creature - Vampire Wizard|1|1|Sacrifice a creature: Scry 1. <i>(To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)</i>|Magic 2011|Common|0.0||3.045|John Stanko|120||Sacrifice a creature: Scry 1. <i>(To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)</i>|0|
208004|Volcanic Strength|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has mountainwalk. <i>(It's unblockable as long as defending player controls a Mountain.)</i>|Magic 2011|Common|0.0||3.214|Izzy|158||Enchant creature<br>Enchanted creature gets +2/+2 and has mountainwalk. <i>(It's unblockable as long as defending player controls a Mountain.)</i>|0|
206332|Voltaic Key|{1}|Artifact|||{1}, {T}: Untap target artifact.|Magic 2011|Uncommon|0.0||4.74|Franz Vohwinkel|219||{1}, {T}: Untap target artifact.|0|
208011|Vulshok Berserker|{3}{R}|Creature - Human Berserker|3|2|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Magic 2011|Common|0.0||2.643|Pete Venters|159||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
205128|Wall of Frost|{1}{U}{U}|Creature - Wall|0|7|Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.|Magic 2011|Uncommon|0.0||4.32|Mike Bierek|79||Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.|0|
204983|Wall of Vines|{G}|Creature - Plant Wall|0|3|Defender <i>(This creature can't attack.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|Magic 2011|Common|0.0||2.866|John Stanko|199||Defender <i>(This creature can't attack.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|0|
208274|War Priest of Thune|{1}{W}|Creature - Human Cleric|2|2|When War Priest of Thune enters the battlefield, you may destroy target enchantment.|Magic 2011|Uncommon|0.0||4.279|Izzy|38||When War Priest of Thune enters the battlefield, you may destroy target enchantment.|0|
205057|Warlord's Axe|{3}|Artifact - Equipment|||Equipped creature gets +3/+1.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2011|Uncommon|0.0||1.33|Franz Vohwinkel|220||Equipped creature gets +3/+1.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
205006|Water Servant|{2}{U}{U}|Creature - Elemental|3|4|{U}: Water Servant gets +1/-1 until end of turn.<br>{U}: Water Servant gets -1/+1 until end of turn.|Magic 2011|Uncommon|0.0||3.57|Igor Kieryluk|80||{U}: Water Servant gets +1/-1 until end of turn.<br>{U}: Water Servant gets -1/+1 until end of turn.|0|
206342|Whispersilk Cloak|{3}|Artifact - Equipment|||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2011|Uncommon|0.0||4.64|Daren Bader|221||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
205239|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|Magic 2011|Uncommon|0.0||4.424|Christopher Moeller|39||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|0|
204972|Wild Evocation|{5}{R}|Enchantment|||At the beginning of each player's upkeep, that player reveals a card at random from his or her hand. If it's a land card, the player puts it onto the battlefield. Otherwise, the player casts it without paying its mana cost if able.|Magic 2011|Rare|0.0||4.143|Chippy|160||At the beginning of each player's upkeep, that player reveals a card at random from his or her hand. If it's a land card, the player puts it onto the battlefield. Otherwise, the player casts it without paying its mana cost if able.|0|
208275|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying|Magic 2011|Common|0.0||2.483|Matt Cavotta|40||Flying|0|
206330|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Magic 2011|Uncommon|0.0||2.089|Alan Pollack|222||Whenever a player casts a green spell, you may gain 1 life.|0|
205221|Yavimaya Wurm|{4}{G}{G}|Creature - Wurm|6|4|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2011|Common|0.0||3.227|Steven Belledin|200||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
213628|Forest||Basic Land - Forest|||G|Magic 2011|Land|0.0||4.423|Rob Alexander|246||G|0|
213630|Forest||Basic Land - Forest|||G|Magic 2011|Land|0.0||4.404|Steven Belledin|248||G|0|
213631|Forest||Basic Land - Forest|||G|Magic 2011|Land|0.0||4.333|Jim Nelson|249||G|0|
213619|Island||Basic Land - Island|||U|Magic 2011|Land|0.0||4.545|Rob Alexander|234||U|0|
213618|Island||Basic Land - Island|||U|Magic 2011|Land|0.0||4.768|Fred Fields|236||U|0|
213616|Island||Basic Land - Island|||U|Magic 2011|Land|0.0||4.067|Eric Peterson|237||U|0|
213624|Mountain||Basic Land - Mountain|||R|Magic 2011|Land|0.0||3.333|Rob Alexander|242||R|0|
213626|Mountain||Basic Land - Mountain|||R|Magic 2011|Land|0.0||3.75|Nils Hamm|244||R|0|
213627|Mountain||Basic Land - Mountain|||R|Magic 2011|Land|0.0||4.25|Karl Kopinski|245||R|0|
213614|Plains||Basic Land - Plains|||W|Magic 2011|Land|0.0||4.278|John Avon|230||W|0|
213613|Plains||Basic Land - Plains|||W|Magic 2011|Land|0.0||4.083|D. J. Cleland-Hura|232||W|0|
213615|Plains||Basic Land - Plains|||W|Magic 2011|Land|0.0||3.938|Ryan Pancoast|233||W|0|
213621|Swamp||Basic Land - Swamp|||B|Magic 2011|Land|0.0||4.211|John Avon|238||B|0|
213622|Swamp||Basic Land - Swamp|||B|Magic 2011|Land|0.0||4.227|Alex Horley-Orlandelli|240||B|0|
213623|Swamp||Basic Land - Swamp|||B|Magic 2011|Land|0.0||4.333|Jim Pavelec|241||B|0|
