ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
129015|Pongify|{U}|Instant|||Destroy target creature. It can't be regenerated. That creature's controller puts a 3/3 green Ape creature token onto the battlefield.|Planar Chaos|Uncommon|mono|1|0.0|||0.0||||Destroy target creature. It can't be regenerated. That creature's controller puts a 3/3 green Ape creature token onto the battlefield.|0
129022|Dismal Failure|{2}{U}{U}|Instant|||Counter target spell. Its controller discards a card.|Planar Chaos|Uncommon|mono|4|0.0|||0.0||||Counter target spell. Its controller discards a card.|0
130714|Melancholy|{2}{B}|Enchantment - Aura|||Enchant creature<br>When Melancholy enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of your upkeep, sacrifice Melancholy unless you pay {B}.|Planar Chaos|Common|mono|3|0.0|||0.0||||Enchant creature<br>When Melancholy enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of your upkeep, sacrifice Melancholy unless you pay {B}.|0
130715|Blood Knight|{R}{R}|Creature - Human Knight|2|2|First strike, protection from white|Planar Chaos|Uncommon|mono|2|0.0|||0.0||||First strike, protection from white|0
130717|Ridged Kusite|{B}|Creature - Horror Spellshaper|1|1|{1}{B}, {T}, Discard a card: Target creature gets +1/+0 and gains first strike until end of turn.|Planar Chaos|Common|mono|1|0.0|||0.0||||{1}{B}, {T}, Discard a card: Target creature gets +1/+0 and gains first strike until end of turn.|0
130718|Rathi Trapper|{1}{B}|Creature - Human Rebel Rogue|1|2|{B}, {T}: Tap target creature.|Planar Chaos|Common|mono|2|0.0|||0.0||||{B}, {T}: Tap target creature.|0
130719|Magus of the Tabernacle|{3}{W}|Creature - Human Wizard|2|6|All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay {1}."|Planar Chaos|Rare|mono|4|0.0|||0.0||||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay {1}."|0
130720|Firefright Mage|{R}|Creature - Goblin Spellshaper|1|1|{1}{R}, {T}, Discard a card: Target creature can't be blocked this turn except by artifact creatures and/or red creatures.|Planar Chaos|Common|mono|1|0.0|||0.0||||{1}{R}, {T}, Discard a card: Target creature can't be blocked this turn except by artifact creatures and/or red creatures.|0
130813|Auramancer's Guise|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 for each Aura attached to it and has vigilance.|Planar Chaos|Uncommon|mono|4|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+2 for each Aura attached to it and has vigilance.|0
130814|Tidewalker|{2}{U}|Creature - Elemental|*|*|Tidewalker enters the battlefield with a time counter on it for each Island you control.<br>Vanishing <i>(At the beginning of your upkeep, remove a time counter from this permanent. When the last is removed, sacrifice it.)</i><br>Tidewalker's power and toughness are each equal to the number of time counters on it.|Planar Chaos|Uncommon|mono|3|0.0|||0.0||||Tidewalker enters the battlefield with a time counter on it for each Island you control.<br>Vanishing <i>(At the beginning of your upkeep, remove a time counter from this permanent. When the last is removed, sacrifice it.)</i><br>Tidewalker's power and toughness are each equal to the number of time counters on it.|0
130816|Seal of Primordium|{1}{G}|Enchantment|||Sacrifice Seal of Primordium: Destroy target artifact or enchantment.|Planar Chaos|Common|mono|2|0.0|||0.0||||Sacrifice Seal of Primordium: Destroy target artifact or enchantment.|0
131002|Treacherous Urge|{4}{B}|Instant|||Target opponent reveals his or her hand. You may put a creature card from it onto the battlefield under your control. That creature has haste. Sacrifice it at the beginning of the next end step.|Planar Chaos|Uncommon|mono|5|0.0|||0.0||||Target opponent reveals his or her hand. You may put a creature card from it onto the battlefield under your control. That creature has haste. Sacrifice it at the beginning of the next end step.|0
131004|Utopia Vow|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.<br>Enchanted creature has "{T}: Add one mana of any color to your mana pool."|Planar Chaos|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature can't attack or block.<br>Enchanted creature has "{T}: Add one mana of any color to your mana pool."|0
131005|Urborg, Tomb of Yawgmoth||Legendary Land|||Each land is a Swamp in addition to its other land types.|Planar Chaos|Rare|land|0|0.0|||0.0||||Each land is a Swamp in addition to its other land types.|0
131006|Kor Dirge|{2}{B}|Instant|||All damage that would be dealt this turn to target creature you control by a source of your choice is dealt to another target creature instead.|Planar Chaos|Uncommon|mono|3|0.0|||0.0||||All damage that would be dealt this turn to target creature you control by a source of your choice is dealt to another target creature instead.|0
131007|Retether|{3}{W}|Sorcery|||Return each Aura card from your graveyard to the battlefield. Only creatures can be enchanted this way. <i>(Aura cards that can't enchant a creature on the battlefield remain in your graveyard.)</i>|Planar Chaos|Rare|mono|4|0.0|||0.0||||Return each Aura card from your graveyard to the battlefield. Only creatures can be enchanted this way. <i>(Aura cards that can't enchant a creature on the battlefield remain in your graveyard.)</i>|0
131008|Magus of the Bazaar|{1}{U}|Creature - Human Wizard|0|1|{T}: Draw two cards, then discard three cards.|Planar Chaos|Rare|mono|2|0.0|||0.0||||{T}: Draw two cards, then discard three cards.|0
131011|Skirk Shaman|{1}{R}{R}|Creature - Goblin Shaman|2|2|Skirk Shaman can't be blocked except by artifact creatures and/or red creatures.|Planar Chaos|Common|mono|3|0.0|||0.0||||Skirk Shaman can't be blocked except by artifact creatures and/or red creatures.|0
134738|Molten Firebird|{4}{R}|Creature - Phoenix|2|2|Flying<br>When Molten Firebird dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step.<br>{4}{R}: Exile Molten Firebird.|Planar Chaos|Rare|mono|5|0.0|||0.0||||Flying<br>When Molten Firebird dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step.<br>{4}{R}: Exile Molten Firebird.|0
134739|Big Game Hunter|{1}{B}{B}|Creature - Human Rebel Assassin|1|1|When Big Game Hunter enters the battlefield, destroy target creature with power 4 or greater. It can't be regenerated.<br>Madness {B} <i>(If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)</i>|Planar Chaos|Uncommon|mono|3|0.0|||0.0||||When Big Game Hunter enters the battlefield, destroy target creature with power 4 or greater. It can't be regenerated.<br>Madness {B} <i>(If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)</i>|0
134740|Shivan Meteor|{3}{R}{R}|Sorcery|||Shivan Meteor deals 13 damage to target creature.<br>Suspend 2—{1}{R}{R} <i>(Rather than cast this card from your hand, you may pay {1}{R}{R} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i>|Planar Chaos|Uncommon|mono|5|0.0|||0.0||||Shivan Meteor deals 13 damage to target creature.<br>Suspend 2—{1}{R}{R} <i>(Rather than cast this card from your hand, you may pay {1}{R}{R} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i>|0
134741|Magus of the Library|{G}{G}|Creature - Human Wizard|1|1|{T}: Add {1} to your mana pool.<br>{T}: Draw a card. Activate this ability only if you have exactly seven cards in hand.|Planar Chaos|Rare|mono|2|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Draw a card. Activate this ability only if you have exactly seven cards in hand.|0
134743|Dreamscape Artist|{1}{U}|Creature - Human Spellshaper|1|1|{2}{U}, {T}, Discard a card, Sacrifice a land: Search your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.|Planar Chaos|Common|mono|2|0.0|||0.0||||{2}{U}, {T}, Discard a card, Sacrifice a land: Search your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.|0
134744|Stingscourger|{1}{R}|Creature - Goblin Warrior|2|2|Echo {3}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Stingscourger enters the battlefield, return target creature an opponent controls to its owner's hand.|Planar Chaos|Common|mono|2|0.0|||0.0||||Echo {3}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Stingscourger enters the battlefield, return target creature an opponent controls to its owner's hand.|0
134746|Magus of the Arena|{4}{R}{R}|Creature - Human Wizard|5|5|{3}, {T}: Tap target creature you control and target creature of an opponent's choice he or she controls. Each of those creatures deals damage equal to its power to the other.|Planar Chaos|Rare|mono|6|0.0|||0.0||||{3}, {T}: Tap target creature you control and target creature of an opponent's choice he or she controls. Each of those creatures deals damage equal to its power to the other.|0
136170|Oros, the Avenger|{3}{W}{B}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.|Planar Chaos|Rare|multi|6|0.0|||0.0||||Flying<br>Whenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.|0
122338|Prodigal Pyromancer|{2}{R}|Creature - Human Wizard|1|1|{T}: Prodigal Pyromancer deals 1 damage to target creature or player.|Planar Chaos|Common|mono|3|0.0|||0.0||||{T}: Prodigal Pyromancer deals 1 damage to target creature or player.|0
