ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
247421|Tree of Redemption|{3}{G}|Creature - Plant|0|13|Defender<br>{T}: Exchange your life total with Tree of Redemption's toughness.|Innistrad|Mythic Rare|0.0||4.578|Vincent Proce|207|||0|
221186|Trepanation Blade|{3}|Artifact - Equipment|||Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.<br>Equip {2}|Innistrad|Uncommon|0.0||4.106|Daniel Ljunggren|235|||0|
227064|Tribute to Hunger|{2}{B}|Instant|||Target opponent sacrifices a creature. You gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||4.0|Dave Kendall|119|||0|
220634|Typhoid Rats|{B}|Creature - Rat|1|1|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||4.439|Kev Walker|120|||0|
222105|Ulvenwald Mystics|{2}{G}{G}|Creature - Human Shaman Werewolf|3|3|At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.|Innistrad|Uncommon|0.0||3.222|Dan Scott|208a|||0|{FLIPID=222108}
222108|Ulvenwald Primordials||Creature - Werewolf|5|5|{G}: Regenerate Ulvenwald Primordials.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.|Innistrad|Uncommon|0.0||3.6|Dan Scott|208b|||0|{FLIPID=222105}
230786|Unbreathing Horde|{2}{B}|Creature - Zombie|0|0|Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.<br>If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.|Innistrad|Rare|0.0||4.265|Dave Kendall|121|||0|
227087|Unburial Rites|{4}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||4.429|Ryan Pancoast|122|||0|
244684|Undead Alchemist|{3}{U}|Creature - Zombie|4|2|If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.<br>Whenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Rare|0.0||4.275|Michael C. Hayes|84|||0|
221222|Unholy Fiend||Creature - Horror|3|3|At the beginning of your end step, you lose 1 life.|Innistrad|Uncommon|0.0||4.121|Igor Kieryluk|8b|||0|{FLIPID=221212}
220389|Unruly Mob|{1}{W}|Creature - Human|1|1|Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.|Innistrad|Common|0.0||3.714|Ryan Pancoast|39|||0|
227066|Urgent Exorcism|{1}{W}|Instant|||Destroy target Spirit or enchantment.|Innistrad|Common|0.0||2.769|Svetlin Velinov|40|||0|
226748|Vampire Interloper|{1}{B}|Creature - Vampire Scout|2|1|Flying<br>Vampire Interloper can't block.|Innistrad|Common|0.0||3.1|James Ryman|123|||0|
247424|Vampiric Fury|{1}{R}|Instant|||Vampire creatures you control get +2/+0 and gain first strike until end of turn.|Innistrad|Common|0.0||3.9|Matt Stewart|167|||0|
220023|Victim of Night|{B}{B}|Instant|||Destroy target non-Vampire, non-Werewolf, non-Zombie creature.|Innistrad|Common|0.0||4.346|Winona Nelson|124|||0|
222923|Village Bell-Ringer|{2}{W}|Creature - Human Scout|1|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Village Bell-Ringer enters the battlefield, untap all creatures you control.|Innistrad|Common|0.0||3.912|David Palumbo|41|||0|
222903|Village Cannibals|{2}{B}|Creature - Human|2|2|Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.|Innistrad|Uncommon|0.0||3.864|Bud Cook|125|||0|
222112|Village Ironsmith|{1}{R}|Creature - Human Werewolf|1|1|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.|Innistrad|Common|0.0||3.429|Christopher Moeller|168a|||0|{FLIPID=222107}
222915|Villagers of Estwald|{2}{G}|Creature - Human Werewolf|2|3|At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.|Innistrad|Common|0.0||3.75|Kev Walker|209a|||0|{FLIPID=222906}
243215|Voiceless Spirit|{2}{W}|Creature - Spirit|2|1|Flying, first strike|Innistrad|Common|0.0||3.321|Daarken|42|||0|
243210|Walking Corpse|{1}{B}|Creature - Zombie|2|2||Innistrad|Common|0.0||3.286|Igor Kieryluk|126|||0|
227419|Wildblood Pack||Creature - Werewolf|5|5|Trample<br>Attacking creatures you control get +3/+0.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.|Innistrad|Rare|0.0||4.325|Greg Staples|149b|||0|{FLIPID=227415}
233240|Witchbane Orb|{4}|Artifact|||When Witchbane Orb enters the battlefield, destroy all Curses attached to you.<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control, including Aura spells.)</i>|Innistrad|Rare|0.0||4.588|John Avon|236|||0|
226880|Wooden Stake|{2}|Artifact - Equipment|||Equipped creature gets +1/+0.<br>Whenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||2.944|David Palumbo|237|||0|
241983|Woodland Cemetery||Land|||Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G} to your mana pool.|Innistrad|Rare|0.0||4.381|Lars Grant-West|249|||0|
220654|Woodland Sleuth|{3}{G}|Creature - Human Scout|2|3|Morbid- When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.|Innistrad|Common|0.0||2.625|Tomasz Jedruszek|210|||0|
237017|Wreath of Geists|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||3.75|Jason A. Engle|211|||0|
