ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222906|Howlpack of Estwald||Creature - Werewolf|4|6|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.|Innistrad|Common|0.0||0.0|Kev Walker|209||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.|0|{FLIPID=222915}
234433|Hysterical Blindness|{2}{U}|Instant|||Creatures your opponents control get -4/-0 until end of turn.|Innistrad|Common|0.0||0.0|Wayne England|59|Only creatures controlled by your opponent when Hysterical Blindness resolves will get -4/-0. Creatures that enter the battlefield or that an opponent gains control of later in the turn will be unaffected.<br>Hysterical Blindness's effect will continue to apply to a creature even if you (or a teammate) gains control of that creature later in the turn.|Creatures your opponents control get -4/-0 until end of turn.|0|
235603|Infernal Plunge|{R}|Sorcery|||As an additional cost to cast Infernal Plunge, sacrifice a creature.<br>Add {R}{R}{R} to your mana pool.|Innistrad|Common|0.0||0.0|Daarken|148||As an additional cost to cast Infernal Plunge, sacrifice a creature.<br>Add {R}{R}{R} to your mana pool.|0|
222196|Inquisitor's Flail|{2}|Artifact - Equipment|||If equipped creature would deal combat damage, it deals double that damage instead.<br>If another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0|Rob Alexander|227|If a creature is equipped with a second Inquisitor's Flail, combat damage dealt by and dealt to that creature will be multiplied by four. A third Inquisitor's Flail would multiply the combat damage by eight,  and  so on.<br>If you divide the combat damage dealt by the  equipped creature,  perhaps because the creature has trample or is  dealing combat damage to multiple creatures, you'll divide the original amount and then double  the results. For example, if a 5/5 creature  with trample is blocked by a 2/2 creature, you can assign 2 damage to the blocker and 3 damage to  the defending player. These amounts are then doubled to 4 and 6 damage, respectively. You can't double the damage to 10 first and then assign 2  to the creature and 8 to the  player.|If equipped creature would deal combat damage, it deals double that damage instead.<br>If another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.<br>Equip {2}|0|
226755|Insectile Aberration||Creature - Human Insect|3|2|Flying|Innistrad|Common|0.0||0.0|Nils Hamm|51||Flying|0|{FLIPID=226749}
227415|Instigator Gang|{3}{R}|Creature - Human Werewolf|2|3|Attacking creatures you control get +1/+0.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.|Innistrad|Rare|0.0||0.0|Greg Staples|149||Attacking creatures you control get +1/+0.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.|0|{FLIPID=227419}
243217|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Innistrad|Uncommon|0.0||0.0|Clint Cearley|19||Creature tokens you control get +1/+1 and have vigilance.|0|
220035|Into the Maw of Hell|{4}{R}{R}|Sorcery|||Destroy target land. Into the Maw of Hell deals 13 damage to target creature.|Innistrad|Uncommon|0.0||0.0|Raymond Swanland|150|Into the Maw of Hell targets both the land and the creature. You can only cast it if you can choose a legal target for both.<br>If one of Into the Maw of Hell's targets is illegal by the time it resolves, Into the Maw of Hell will still affect the remaining legal target. If both targets are illegal at this time, Into the Maw of Hell will be countered.|Destroy target land. Into the Maw of Hell deals 13 damage to target creature.|0|
220041|Invisible Stalker|{1}{U}|Creature - Human Rogue|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Invisible Stalker is unblockable.|Innistrad|Uncommon|0.0||0.0|Bud Cook|60||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Invisible Stalker is unblockable.|0|
222107|Ironfang||Creature - Werewolf|3|1|First strike<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.|Innistrad|Common|0.0||0.0|Christopher Moeller|168||First strike<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.|0|{FLIPID=222112}
245235|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0|James Paick|253||U|0|
241979|Isolated Chapel||Land|||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|Innistrad|Rare|0.0||0.0|Cliff Childs|242||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|0|
249868|Kessig Cagebreakers|{4}{G}|Creature - Human Rogue|3|4|Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.|Innistrad|Rare|0.0||0.0|Wayne England|189|You count the number of creature cards in your graveyard when the triggered ability resolves.<br>You declare which player or planeswalker each token is attacking as you put it onto the battlefield. It doesn't have to be the same player or planeswalker Kessig Cagebreakers is attacking.<br>Although the tokens are attacking, they were never declared as  attacking creatures (for purposes of abilities that trigger whenever a creature attacks, for example).|Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.|0|
220040|Kessig Wolf|{2}{R}|Creature - Wolf|3|1|{1}{R}: Kessig Wolf gains first strike until end of turn.|Innistrad|Common|0.0||0.0|Wayne England|151||{1}{R}: Kessig Wolf gains first strike until end of turn.|0|
233256|Kessig Wolf Run||Land|||{T}: Add {1} to your mana pool.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|Innistrad|Rare|0.0||0.0|Eytan Zana|243||{T}: Add {1} to your mana pool.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|0|
227088|Kindercatch|{3}{G}{G}{G}|Creature - Spirit|6|6||Innistrad|Common|0.0||0.0|Terese Nielsen|190|||0|
222123|Krallenhorde Wantons||Creature - Werewolf|7|7|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.|Innistrad|Common|0.0||0.0|Randy Gallegos|185||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.|0|{FLIPID=222124}
227084|Kruin Outlaw|{1}{R}{R}|Creature - Human Rogue Werewolf|2|2|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.|Innistrad|Rare|0.0||0.0|David Rapoza|152|If Kruin Outlaw somehow transforms after blockers have been declared but before combat ends, any Werewolves you control that are blocked by a single creature will remain blocked.|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.|0|{FLIPID=227090}
230788|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad|Rare|0.0||0.0|Jason Felix|61|If for some reason you can't win the game (because your opponent   controls Platinum Angel, for example), you won't lose for having tried   to draw a card from a library with no cards in it, because the draw was   still replaced.|If you would draw a card while your library has no cards in it, you win the game instead.|0|
241984|Lantern Spirit|{2}{U}|Creature - Spirit|2|1|Flying<br>{U}: Return Lantern Spirit to its owner's hand.|Innistrad|Uncommon|0.0||0.0|Johann Bodin|62|Only Lantern Spirit's controller may activate its ability.|Flying<br>{U}: Return Lantern Spirit to its owner's hand.|0|
235597|Liliana of the Veil|{1}{B}{B}|Planeswalker - Liliana||3|+1: Each player discards a card.<br>-2: Target player sacrifices a creature.<br>-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.|Innistrad|Mythic Rare|0.0||0.0|Steve Argyle|105|When the first ability resolves, first you choose a card to discard, then each other player in turn order chooses a card to discard, then  all those cards are discarded simultaneously. No one sees what the  other  players are discarding before deciding which card to discard.<br>The player targeted by the second ability chooses which creature to   sacrifice when the ability resolves. This ability doesn't target any creature.<br>When the third ability resolves, you put each permanent the player controls into one of the two piles. For example, you could put a  creature into one pile and an Aura enchanting that creature into the  other pile.<br>A pile can be empty. If the player chooses an empty pile, no permanents will be sacrificed.|+1: Each player discards a card.<br>-2: Target player sacrifices a creature.<br>-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.|0|
227072|Lord of Lineage||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.|Innistrad|Rare|0.0||0.0|Jason Chan|90||Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.|0|{FLIPID=227061}
241982|Lost in the Mist|{3}{U}{U}|Instant|||Counter target spell. Return target permanent to its owner's hand.|Innistrad|Common|0.0||0.0|David Palumbo|63|Lost in the Mist targets both the spell and the permanent. You can   only cast it if you can choose legal targets for both parts.<br>If one of Lost in the Mist's targets is illegal by the time it   resolves, Lost in the Mist will still affect the remaining legal target.   If both targets are illegal at this time, Lost in the Mist will be   countered.|Counter target spell. Return target permanent to its owner's hand.|0|
221173|Ludevic's Abomination||Creature - Lizard Horror|13|13|Trample|Innistrad|Rare|0.0||0.0|Nils Hamm|64||Trample|0|{FLIPID=221179}
221179|Ludevic's Test Subject|{1}{U}|Creature - Lizard|0|3|Defender<br>{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.|Innistrad|Rare|0.0||0.0|Nils Hamm|64|It's possible (though not advisable) to activate the ability of Ludevic's Test Subject enough times in response to one another that a resolving ability places a fifth hatchling counter on Ludevic's *Abomination*. If that happens, it'll transform back into Ludevic's Test Subject.|Defender<br>{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.|0|{FLIPID=221173}
230624|Lumberknot|{2}{G}{G}|Creature - Treefolk|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever a creature dies, put a +1/+1 counter on Lumberknot.|Innistrad|Uncommon|0.0||0.0|Jason A. Engle|66||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever a creature dies, put a +1/+1 counter on Lumberknot.|0|
222193|Make a Wish|{3}{G}|Sorcery|||Return two cards at random from your graveyard to your hand.|Innistrad|Uncommon|0.0||0.0|Howard Lyon|192|Make a Wish isn't put into its owner's graveyard until it is finished resolving, so it can't be returned by its own effect.<br>The cards aren't randomly chosen until Make a Wish resolves.<br>If you only have one card in your graveyard when Make a Wish resolves, that card will be returned to your hand.|Return two cards at random from your graveyard to your hand.|0|
222916|Makeshift Mauler|{3}{U}|Creature - Zombie Horror|4|5|As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.|Innistrad|Common|0.0||0.0|James Ryman|65||As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.|0|
227083|Manor Gargoyle|{5}|Artifact Creature - Gargoyle|4|4|Defender<br>Manor Gargoyle is indestructible as long as it has defender.<br>{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.|Innistrad|Rare|0.0||0.0|Matt Stewart|228|Lethal damage dealt to Manor Gargoyle while it's indestructible will stay marked on it that turn. If Manor Gargoyle stops being indestructible after having been dealt lethal damage earlier in the turn, it will be destroyed.|Defender<br>Manor Gargoyle is indestructible as long as it has defender.<br>{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.|0|
249976|Manor Skeleton|{1}{B}|Creature - Skeleton|1|1|Haste<br>{1}{B}: Regenerate Manor Skeleton.|Innistrad|Common|0.0||0.0|Eric Deschamps|106||Haste<br>{1}{B}: Regenerate Manor Skeleton.|0|
226754|Markov Patrician|{2}{B}|Creature - Vampire|3|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Innistrad|Common|0.0||0.0|Jana Schirmer & Johannes Voss|107||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
221193|Mask of Avacyn|{2}|Artifact - Equipment|||Equipped creature gets +1/+2 and has hexproof. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>Equip {3}|Innistrad|Uncommon|0.0||0.0|James Paick|229|If Mask of Avacyn somehow becomes attached to a creature an opponent controls, that creature can't be the target of spells or abilities you control.|Equipped creature gets +1/+2 and has hexproof. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>Equip {3}|0|
237356|Mausoleum Guard|{3}{W}|Creature - Human Scout|2|2|When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||0.0|David Palumbo|13||When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
246952|Maw of the Mire|{4}{B}|Sorcery|||Destroy target land. You gain 4 life.|Innistrad|Common|0.0||0.0|Vincent Proce|108|If the targeted land is an illegal target by the time Maw of the Mire resolves, it will be countered and none of its effects will occur. You won't gain 4 life.|Destroy target land. You gain 4 life.|0|
222189|Mayor of Avabruck|{1}{G}|Creature - Human Advisor Werewolf|1|1|Other Human creatures you control get +1/+1.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.|Innistrad|Rare|0.0||0.0|Svetlin Velinov|193||Other Human creatures you control get +1/+1.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.|0|{FLIPID=222183}
254134|Memory's Journey|{1}{U}|Instant|||Target player shuffles up to three target cards from his or her graveyard into his or her library.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|66|You don't have to target any cards when you cast Memory's Journey, but you must target a player.<br>If the player is an illegal target by the time Memory's Journey resolves, the spell will have no effect, even if the cards are still legal targets. This is because a spell can't make an illegal target (the player) perform any actions (such as shuffling his or her library).<br>Any of the targeted cards that are illegal targets by the time   Memory's Journey resolves aren't shuffled into their owner's library.<br>If no cards were targeted by Memory's Journey or if all the targeted cards are illegal targets by the time Memory's Journey resolves, the targeted player will still shuffle his or her library.<br>If you cast Memory's Journey with flashback, it won't be in the graveyard when you choose targets. It can't target itself.|Target player shuffles up to three target cards from his or her graveyard into his or her library.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244682|Mentor of the Meek|{2}{W}|Creature - Human Soldier|2|2|Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.|Innistrad|Rare|0.0||0.0|Jana Schirmer & Johannes Voss|21|You only check the power of the other creature when it enters the battlefield. --If it's 2 or less, the ability will trigger. Once the ability   triggers, raising that creature's power above 2 won't affect that   ability. --Similarly, reducing the creature's power to 2 or less after it enters the battlefield won't cause the ability to trigger.<br>Apply power bonuses from counters the creature enters the battlefield   with and continuous effects like Mayor of Avabruck's when checking to   see if Mentor of the Meek's ability will trigger.<br>You choose whether or not to pay {1} when the triggered ability resolves.|Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.|0|
222115|Merciless Predator||Creature - Werewolf|3|2|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.|Innistrad|Uncommon|0.0||0.0|Michael C. Hayes|159||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.|0|{FLIPID=222111}
221214|Midnight Haunting|{2}{W}|Instant|||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||0.0|Matt Stewart|22||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
247234|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|Innistrad|Mythic Rare|0.0||0.0|Steven Belledin|6||Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|0|
229960|Mindshrieker|{1}{U}|Creature - Spirit Bird|1|1|Flying<br>{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.|Innistrad|Rare|0.0||0.0|Dave Kendall|67||Flying<br>{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.|0|
227297|Mirror-Mad Phantasm|{3}{U}{U}|Creature - Spirit|5|1|Flying<br>{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.|Innistrad|Mythic Rare|0.0||0.0|Howard Lyon|68|You can only activate the ability if you control Mirror-Mad Phantasm, even if you don't own it.<br>If no card named Mirror-Mad Phantasm is revealed (possibly because it was a card copying Mirror-Mad Phantasm or it was a token), all cards from that library will be put into their owner's graveyard.<br>If another creature (such as Necrotic Ooze) gains Mirror-Mad  Phantasm's activated ability, its owner reveals cards until he or she reveals a  card named Mirror-Mad Phantasm.|Flying<br>{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.|0|
227286|Moan of the Unhallowed|{2}{B}{B}|Sorcery|||Put two 2/2 black Zombie creature tokens onto the battlefield.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Nils Hamm|109||Put two 2/2 black Zombie creature tokens onto the battlefield.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
249664|Moldgraf Monstrosity|{4}{G}{G}{G}|Creature - Insect|8|8|Trample<br>When Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.|Innistrad|Rare|0.0||0.0|Tomasz Jedruszek|194|If Moldgraf Monstrosity's ability can't exile it (perhaps because  it's  not still in the graveyard when the ability resolves), the two  creature  cards are still returned to the battlefield.<br>If two  Moldgraf Monstrosities die simultaneously, the first ability to   resolve could return the other Moldgraf Monstrosity to the battlefield.   If it does, the second Moldgraf Monstrosity's ability won't exile it   but it will return two more creature cards to the battlefield.|Trample<br>When Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.|0|
226882|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Innistrad|Common|0.0||0.0|Christopher Moeller|24|Multiple instances of lifelink on the same creature are redundant.|Target creature gets +2/+2 and gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
221187|Moon Heron|{3}{U}|Creature - Spirit Bird|3|2|Flying|Innistrad|Common|0.0||0.0|Charles Urbach|69||Flying|0|
222933|Moonmist|{1}{G}|Instant|||Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. <i>(Only double-faced cards can be transformed.)</i>|Innistrad|Common|0.0||0.0|Ryan Yee|195|Moonmist causes any double-faced Human to transform, not just Werewolves.<br>Whether or not a creature is a Werewolf or a Wolf is checked only as   combat damage is dealt. If the creature isn't a Werewolf or a Wolf at   that time, its combat damage will be prevented.<br>Moonmist will prevent combat damage dealt by a creature that isn't a Werewolf or a  Wolf even if that creature wasn't on the battlefield (or  was a Werewolf  or a Wolf) when Moonmist resolved.|Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. <i>(Only double-faced cards can be transformed.)</i>|0|
233239|Moorland Haunt||Land|||{T}: Add {1} to your mana pool.<br>{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Rare|0.0||0.0|James Paick|244||{T}: Add {1} to your mana pool.<br>{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
230777|Morkrut Banshee|{3}{B}{B}|Creature - Spirit|4|4|Morbid- When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.|Innistrad|Uncommon|0.0||0.0|Svetlin Velinov|110|The morbid ability is mandatory. If there are no other creatures on   the battlefield when the ability triggers (and a creature died this   turn), the ability must target Morkrut Banshee itself.|Morbid- When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.|0|
245242|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0|James Paick|259||R|0|
237012|Mulch|{1}{G}|Sorcery|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|Innistrad|Common|0.0||0.0|Rebecca Guay|196||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|0|
230616|Murder of Crows|{3}{U}{U}|Creature - Bird|4|4|Flying<br>Whenever another creature dies, you may draw a card. If you do, discard a card.|Innistrad|Uncommon|0.0||0.0|Drew Baker|70|If you choose to draw a card, and that draw is replaced by another action, you'll still discard a card.<br>You can't do anything in between drawing a card and discarding a card, including casting the card you drew.|Flying<br>Whenever another creature dies, you may draw a card. If you do, discard a card.|0|
237015|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Innistrad|Common|0.0||0.0|Scott Chou|197||Destroy target artifact or enchantment.|0|
230789|Nephalia Drownyard||Land|||{T}: Add {1} to your mana pool.<br>{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.|Innistrad|Rare|0.0||0.0|Cliff Childs|245||{T}: Add {1} to your mana pool.<br>{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.|0|
226878|Nevermore|{1}{W}{W}|Enchantment|||As Nevermore enters the battlefield, name a nonland card.<br>The named card can't be cast.|Innistrad|Rare|0.0||0.0|Jason A. Engle|25|No one can cast spells or activate abilities between the time a card   is named and the time that Nevermore's ability starts to work.<br>Spells with the chosen name that somehow happen to already be on the   stack when Nevermore enters the battlefield are not affected by   Nevermore's ability.<br>Although the named card can't be cast,  it can still be put onto the  battlefield by a spell or ability (if it's  a permanent card).<br>If you want to name a split card, you  must name both halves of it (for  example, "Boom/Bust"). Neither side of  that split card (Boom or Bust)  can be cast.<br>If you want to name a double-faced card, remember to name the front face of that card. (The back face can't be cast anyway.)<br>The named card can be cast again once Nevermore leaves the battlefield.|As Nevermore enters the battlefield, name a nonland card.<br>The named card can't be cast.|0|
226879|Night Revelers|{4}{R}|Creature - Vampire|4|4|Night Revelers has haste as long as an opponent controls a Human.|Innistrad|Common|0.0||0.0|Steve Argyle|153||Night Revelers has haste as long as an opponent controls a Human.|0|
246947|Night Terrors|{2}{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. Exile that card.|Innistrad|Common|0.0||0.0|Christopher Moeller|111||Target player reveals his or her hand. You choose a nonland card from it. Exile that card.|0|
220386|Nightbird's Clutches|{1}{R}|Sorcery|||Up to two target creatures can't block this turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Jason A. Engle|154||Up to two target creatures can't block this turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222114|Nightfall Predator||Creature - Werewolf|4|4|{R}, {T}: Nightfall Predator fights target creature. <i>(Each deals damage equal to its power to the other.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.|Innistrad|Rare|0.0||0.0|Steve Prescott|176||{R}, {T}: Nightfall Predator fights target creature. <i>(Each deals damage equal to its power to the other.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.|0|{FLIPID=222118}
247235|Olivia Voldaren|{2}{B}{R}|Legendary Creature - Vampire|3|3|Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|Innistrad|Mythic Rare|0.0||0.0|Eric Deschamps|215|If Olivia Voldaren deals lethal damage to a creature with its first   activated ability, that creature will become a Vampire before dying.<br>If you activate Olivia Voldaren's last ability, and before that ability resolves you lose control of Olivia Voldaren, the ability will resolve with no effect. You won't gain control of the targeted Vampire.|Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|0|
220045|One-Eyed Scarecrow|{3}|Artifact Creature - Scarecrow|2|3|Defender<br>Creatures with flying your opponents control get -1/-0.|Innistrad|Common|0.0||0.0|Dave Kendall|230||Defender<br>Creatures with flying your opponents control get -1/-0.|0|
234855|Orchard Spirit|{2}{G}|Creature - Spirit|2|2|Orchard Spirit can't be blocked except by creatures with flying or reach.|Innistrad|Common|0.0||0.0|Howard Lyon|198||Orchard Spirit can't be blocked except by creatures with flying or reach.|0|
249662|Parallel Lives|{3}{G}|Enchantment|||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.|Innistrad|Rare|0.0||0.0|Steve Prescott|199|All of the tokens enter the battlefield  simultaneously. They'll have  the same name, color, type and subtype,  abilities, power, toughness, and  so on.<br>If the effect is  putting more than one kind of token onto the  battlefield, it'll put  twice as many of each kind onto the battlefield.  For example, if you  cast Bestial Menace while controlling Parallel  Lives, you'll put two  Snake tokens, two Wolf tokens, and two Elephant  tokens onto the  battlefield.<br>If you control two Parallel Lives, then the  number of tokens created  is four times the original number. If you  control three, then the number  of tokens created is eight times the  original number, and so on.<br>If the effect creating the tokens  instructs you to do something with  those tokens at a later time, like  exiling them at the end of combat,  you'll do that for all the tokens.|If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.|0|
249975|Paraselene|{2}{W}|Sorcery|||Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.|Innistrad|Uncommon|0.0||0.0|Ryan Yee|26||Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.|0|
245197|Past in Flames|{3}{R}|Sorcery|||Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||0.0|Anthony Jones|155|Only instant and sorcery cards in your graveyard when Past in Flames   resolves will gain flashback. Instant and sorcery cards that are put   into your graveyard later in the turn, including the resolving Past in   Flames, won't gain flashback.<br>If you cast an instant or sorcery with {X} in its mana cost this way, you still choose the value of X as part of casting the spell.<br>If an instant or sorcery card in your graveyard already has flashback, you may use either  flashback ability to cast it from your graveyard.<br>You may pay  any optional additional costs the spell has, such as  kicker costs. You  must pay any mandatory additional costs the spell has.|Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222904|Pitchburn Devils|{4}{R}|Creature - Devil|3|3|When Pitchburn Devils dies, it deals 3 damage to target creature or player.|Innistrad|Common|0.0||0.0|Johann Bodin|156||When Pitchburn Devils dies, it deals 3 damage to target creature or player.|0|
245230|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0|Adam Paquette|250||W|0|
220383|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|Innistrad|Common|0.0||0.0|Dave Kendall|200||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|0|
