ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
233239|Moorland Haunt||Land|||{T}: Add {1} to your mana pool.<br>{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Rare|0.0||0.0||837||{T}: Add {1} to your mana pool.<br>{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
230777|Morkrut Banshee|{3}{B}{B}|Creature - Spirit|4|4|Morbid- When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.|Innistrad|Uncommon|0.0||0.0||842||Morbid- When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.|0|
245242|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0||171||R|0|
237012|Mulch|{1}{G}|Sorcery|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|Innistrad|Common|0.0||0.0||847||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|0|
230616|Murder of Crows|{3}{U}{U}|Creature - Bird|4|4|Flying<br>Whenever another creature dies, you may draw a card. If you do, discard a card.|Innistrad|Uncommon|0.0||0.0||848||Flying<br>Whenever another creature dies, you may draw a card. If you do, discard a card.|0|
237015|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Innistrad|Common|0.0||0.0||864||Destroy target artifact or enchantment.|0|
230789|Nephalia Drownyard||Land|||{T}: Add {1} to your mana pool.<br>{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.|Innistrad|Rare|0.0||0.0||874||{T}: Add {1} to your mana pool.<br>{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.|0|
226878|Nevermore|{1}{W}{W}|Enchantment|||As Nevermore enters the battlefield, name a nonland card.<br>The named card can't be cast.|Innistrad|Rare|0.0||0.0||882||As Nevermore enters the battlefield, name a nonland card.<br>The named card can't be cast.|0|
226879|Night Revelers|{4}{R}|Creature - Vampire|4|4|Night Revelers has haste as long as an opponent controls a Human.|Innistrad|Common|0.0||0.0||886||Night Revelers has haste as long as an opponent controls a Human.|0|
246947|Night Terrors|{2}{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. Exile that card.|Innistrad|Common|0.0||0.0||887||Target player reveals his or her hand. You choose a nonland card from it. Exile that card.|0|
220386|Nightbird's Clutches|{1}{R}|Sorcery|||Up to two target creatures can't block this turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||888||Up to two target creatures can't block this turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222114|Nightfall Predator||Creature - Werewolf|4|4|{R}, {T}: Nightfall Predator fights target creature. <i>(Each deals damage equal to its power to the other.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.|Innistrad|Rare|0.0||0.0||889||{R}, {T}: Nightfall Predator fights target creature. <i>(Each deals damage equal to its power to the other.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.|0|
247235|Olivia Voldaren|{2}{B}{R}|Legendary Creature - Vampire|3|3|Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|Innistrad|Mythic Rare|0.0||0.0||901||Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|0|
220045|One-Eyed Scarecrow|{3}|Artifact Creature - Scarecrow|2|3|Defender<br>Creatures with flying your opponents control get -1/-0.|Innistrad|Common|0.0||0.0||903||Defender<br>Creatures with flying your opponents control get -1/-0.|0|
234855|Orchard Spirit|{2}{G}|Creature - Spirit|2|2|Orchard Spirit can't be blocked except by creatures with flying or reach.|Innistrad|Common|0.0||0.0||905||Orchard Spirit can't be blocked except by creatures with flying or reach.|0|
249662|Parallel Lives|{3}{G}|Enchantment|||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.|Innistrad|Rare|0.0||0.0||917||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.|0|
249975|Paraselene|{2}{W}|Sorcery|||Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.|Innistrad|Uncommon|0.0||0.0||918||Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.|0|
245197|Past in Flames|{3}{R}|Sorcery|||Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||0.0||920||Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222904|Pitchburn Devils|{4}{R}|Creature - Devil|3|3|When Pitchburn Devils dies, it deals 3 damage to target creature or player.|Innistrad|Common|0.0||0.0||952||When Pitchburn Devils dies, it deals 3 damage to target creature or player.|0|
245230|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0||188||W|0|
220383|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|Innistrad|Common|0.0||0.0||970||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|0|
226884|Purify the Grave|{W}|Instant|||Exile target card from a graveyard.<br>Flashback {W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||984||Exile target card from a graveyard.<br>Flashback {W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222921|Rage Thrower|{5}{R}|Creature - Human Shaman|4|2|Whenever another creature dies, Rage Thrower deals 2 damage to target player.|Innistrad|Uncommon|0.0||0.0||992||Whenever another creature dies, Rage Thrower deals 2 damage to target player.|0|
234441|Rakish Heir|{2}{R}|Creature - Vampire|2|2|Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Uncommon|0.0||0.0||995||Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.|0|
237361|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||997||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222117|Rampaging Werewolf||Creature - Werewolf|6|4|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.|Innistrad|Common|0.0||0.0||998||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.|0|
249973|Ranger's Guile|{G}|Instant|||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|Innistrad|Common|0.0||0.0||1000||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|0|
230768|Reaper from the Abyss|{3}{B}{B}{B}|Creature - Demon|6|6|Flying<br>Morbid- At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.|Innistrad|Mythic Rare|0.0||0.0||1011||Flying<br>Morbid- At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.|0|
247423|Rebuke|{2}{W}|Instant|||Destroy target attacking creature.|Innistrad|Common|0.0||0.0||1014||Destroy target attacking creature.|0|
222111|Reckless Waif|{R}|Creature - Human Rogue Werewolf|1|1|At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.|Innistrad|Uncommon|0.0||0.0||1015||At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.|0|
220648|Riot Devils|{2}{R}|Creature - Devil|2|3||Innistrad|Common|0.0||0.0||1032|||0|
249660|Rolling Temblor|{2}{R}|Sorcery|||Rolling Temblor deals 2 damage to each creature without flying.<br>Flashback {4}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||1037||Rolling Temblor deals 2 damage to each creature without flying.<br>Flashback {4}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
227287|Rooftop Storm|{5}{U}|Enchantment|||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|Innistrad|Rare|0.0||0.0||1038||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|0|
237011|Rotting Fensnake|{3}{B}|Creature - Zombie Snake|5|1||Innistrad|Common|0.0||0.0||1043|||0|
244681|Runechanter's Pike|{2}|Artifact - Equipment|||Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|Innistrad|Rare|0.0||0.0||1045||Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|0|
227298|Runic Repetition|{2}{U}|Sorcery|||Return target exiled card with flashback you own to your hand.|Innistrad|Uncommon|0.0||0.0||1048||Return target exiled card with flashback you own to your hand.|0|
227077|Scourge of Geier Reach|{3}{R}{R}|Creature - Elemental|3|3|Scourge of Geier Reach gets +1/+1 for each creature your opponents control.|Innistrad|Uncommon|0.0||0.0||1067||Scourge of Geier Reach gets +1/+1 for each creature your opponents control.|0|
221211|Screeching Bat|{2}{B}|Creature - Bat|2|2|Flying<br>At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.|Innistrad|Uncommon|0.0||0.0||1073||Flying<br>At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.|0|
221219|Selfless Cathar|{W}|Creature - Human Cleric|1|1|{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.|Innistrad|Common|0.0||0.0||1084||{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.|0|
233254|Selhoff Occultist|{2}{U}|Creature - Human Rogue|2|3|Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0||1085||Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.|0|
222014|Sensory Deprivation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -3/-0.|Innistrad|Common|0.0||0.0||1089||Enchant creature<br>Enchanted creature gets -3/-0.|0|
245194|Sever the Bloodline|{3}{B}|Sorcery|||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||1095||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220642|Sharpened Pitchfork|{2}|Artifact - Equipment|||Equipped creature has first strike.<br>As long as equipped creature is a Human, it gets +1/+1.<br>Equip {1}|Innistrad|Uncommon|0.0||0.0||1097||Equipped creature has first strike.<br>As long as equipped creature is a Human, it gets +1/+1.<br>Equip {1}|0|
243216|Shimmering Grotto||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|Innistrad|Common|0.0||0.0||1104||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|0|
220047|Silent Departure|{U}|Sorcery|||Return target creature to its owner's hand.<br>Flashback {4}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||1119||Return target creature to its owner's hand.<br>Flashback {4}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
234848|Silverchase Fox|{1}{W}|Creature - Fox|2|2|{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.|Innistrad|Common|0.0||0.0||1122||{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.|0|
222190|Silver-Inlaid Dagger|{1}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>As long as equipped creature is a Human, it gets an additional +1/+0.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0||1124||Equipped creature gets +2/+0.<br>As long as equipped creature is a Human, it gets an additional +1/+0.<br>Equip {2}|0|
222913|Skaab Goliath|{5}{U}|Creature - Zombie Giant|6|9|As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.<br>Trample|Innistrad|Uncommon|0.0||0.0||1127||As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.<br>Trample|0|
230780|Skaab Ruinator|{1}{U}{U}|Creature - Zombie Horror|5|6|As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.<br>Flying<br>You may cast Skaab Ruinator from your graveyard.|Innistrad|Mythic Rare|0.0||0.0||1128||As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.<br>Flying<br>You may cast Skaab Ruinator from your graveyard.|0|
220387|Skeletal Grimace|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has "{B}: Regenerate this creature."|Innistrad|Common|0.0||0.0||1129||Enchant creature<br>Enchanted creature gets +1/+1 and has "{B}: Regenerate this creature."|0|
220638|Skirsdag Cultist|{2}{R}{R}|Creature - Human Shaman|2|2|{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||0.0||1134||{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.|0|
230794|Skirsdag High Priest|{1}{B}|Creature - Human Cleric|1|2|Morbid- {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.|Innistrad|Rare|0.0||0.0||1136||Morbid- {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.|0|
220062|Slayer of the Wicked|{3}{W}|Creature - Human Soldier|3|2|When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.|Innistrad|Uncommon|0.0||0.0||1144||When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.|0|
220377|Smite the Monstrous|{3}{W}|Instant|||Destroy target creature with power 4 or greater.|Innistrad|Common|0.0||0.0||1148||Destroy target creature with power 4 or greater.|0|
227676|Snapcaster Mage|{1}{U}|Creature - Human Wizard|2|1|Flash<br>When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. <i>(You may cast that card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||1149||Flash<br>When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. <i>(You may cast that card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237013|Somberwald Spider|{4}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i><br>Morbid- Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||0.0||1156||Reach <i>(This creature can block creatures with flying.)</i><br>Morbid- Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.|0|
230618|Spare from Evil|{1}{W}|Instant|||Creatures you control gain protection from non-Human creatures until end of turn.|Innistrad|Common|0.0||0.0||1167||Creatures you control gain protection from non-Human creatures until end of turn.|0|
230775|Spectral Flight|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.|Innistrad|Common|0.0||0.0||1168||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.|0|
220372|Spectral Rider|{W}{W}|Creature - Spirit Knight|2|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Uncommon|0.0||0.0||1171||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
222175|Spider Spawning|{4}{G}|Sorcery|||Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||1175||Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244686|Spidery Grasp|{2}{G}|Instant|||Untap target creature. It gets +2/+4 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|Innistrad|Common|0.0||0.0||1176||Untap target creature. It gets +2/+4 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|0|
227301|Splinterfright|{2}{G}|Creature - Elemental|||Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, put the top two cards of your library into your graveyard.|Innistrad|Rare|0.0||0.0||1188||Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, put the top two cards of your library into your graveyard.|0|
221215|Stalking Vampire||Creature - Vampire|5|5|At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.|Innistrad|Uncommon|0.0||0.0||1190||At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.|0|
233244|Stensia Bloodhall||Land|||{T}: Add {1} to your mana pool.<br>{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.|Innistrad|Rare|0.0||0.0||1196||{T}: Add {1} to your mana pool.<br>{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.|0|
220652|Stitched Drake|{1}{U}{U}|Creature - Zombie Drake|3|4|As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.<br>Flying|Innistrad|Common|0.0||0.0||1199||As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.<br>Flying|0|
220631|Stitcher's Apprentice|{1}{U}|Creature - Homunculus|1|2|{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.|Innistrad|Common|0.0||0.0||1200||{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.|0|
247425|Stony Silence|{1}{W}|Enchantment|||Activated abilities of artifacts can't be activated.|Innistrad|Rare|0.0||0.0||1205||Activated abilities of artifacts can't be activated.|0|
230783|Stromkirk Noble|{R}|Creature - Vampire|1|1|Stromkirk Noble can't be blocked by Humans.<br>Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Rare|0.0||0.0||1214||Stromkirk Noble can't be blocked by Humans.<br>Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.|0|
226876|Stromkirk Patrol|{4}{B}|Creature - Vampire Soldier|4|3|Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||0.0||1215||Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.|0|
246950|Sturmgeist|{3}{U}{U}|Creature - Spirit|||Flying<br>Sturmgeist's power and toughness are each equal to the number of cards in your hand.<br>Whenever Sturmgeist deals combat damage to a player, draw a card.|Innistrad|Rare|0.0||0.0||1216||Flying<br>Sturmgeist's power and toughness are each equal to the number of cards in your hand.<br>Whenever Sturmgeist deals combat damage to a player, draw a card.|0|
241987|Sulfur Falls||Land|||Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R} to your mana pool.|Innistrad|Rare|0.0||0.0||1218||Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R} to your mana pool.|0|
245240|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0||240||B|0|
227090|Terror of Kruin Pass||Creature - Werewolf|3|3|Double strike<br>Each Werewolf you control can't be blocked except by two or more creatures.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.|Innistrad|Rare|0.0||0.0||1250||Double strike<br>Each Werewolf you control can't be blocked except by two or more creatures.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.|0|
230626|Think Twice|{1}{U}|Instant|||Draw a card.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||1255||Draw a card.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
221190|Thraben Militia||Creature - Human Soldier|5|4|Trample|Innistrad|Common|0.0||0.0||1260||Trample|0|
230625|Thraben Purebloods|{4}{W}|Creature - Hound|3|5||Innistrad|Common|0.0||0.0||1261|||0|
222016|Thraben Sentry|{3}{W}|Creature - Human Soldier|2|2|Vigilance<br>Whenever another creature you control dies, you may transform Thraben Sentry.|Innistrad|Common|0.0||0.0||1262||Vigilance<br>Whenever another creature you control dies, you may transform Thraben Sentry.|0|
222186|Tormented Pariah|{3}{R}|Creature - Human Warrior Werewolf|3|2|At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.|Innistrad|Common|0.0||0.0||1280||At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.|0|
234438|Traitorous Blood|{1}{R}{R}|Sorcery|||Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.|Innistrad|Common|0.0||0.0||1292||Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.|0|
220026|Travel Preparations|{1}{G}|Sorcery|||Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||1293||Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237357|Traveler's Amulet|{1}|Artifact|||{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.|Innistrad|Common|0.0||0.0||1294||{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.|0|
247421|Tree of Redemption|{3}{G}|Creature - Plant|0|13|Defender<br>{T}: Exchange your life total with Tree of Redemption's toughness.|Innistrad|Mythic Rare|0.0||0.0||1297||Defender<br>{T}: Exchange your life total with Tree of Redemption's toughness.|0|
221186|Trepanation Blade|{3}|Artifact - Equipment|||Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0||1298||Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.<br>Equip {2}|0|
227064|Tribute to Hunger|{2}{B}|Instant|||Target opponent sacrifices a creature. You gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||0.0||1300||Target opponent sacrifices a creature. You gain life equal to that creature's toughness.|0|
220634|Typhoid Rats|{B}|Creature - Rat|1|1|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||0.0||1320||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
222105|Ulvenwald Mystics|{2}{G}{G}|Creature - Human Shaman Werewolf|3|3|At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.|Innistrad|Uncommon|0.0||0.0||1323||At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.|0|
222108|Ulvenwald Primordials||Creature - Werewolf|5|5|{G}: Regenerate Ulvenwald Primordials.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.|Innistrad|Uncommon|0.0||0.0||1324||{G}: Regenerate Ulvenwald Primordials.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.|0|
230786|Unbreathing Horde|{2}{B}|Creature - Zombie|0|0|Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.<br>If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.|Innistrad|Rare|0.0||0.0||1326||Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.<br>If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.|0|
227087|Unburial Rites|{4}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||1327||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244684|Undead Alchemist|{3}{U}|Creature - Zombie|4|2|If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.<br>Whenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Rare|0.0||0.0||1329||If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.<br>Whenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.|0|
221222|Unholy Fiend||Creature - Horror|3|3|At the beginning of your end step, you lose 1 life.|Innistrad|Uncommon|0.0||0.0||1334||At the beginning of your end step, you lose 1 life.|0|
220389|Unruly Mob|{1}{W}|Creature - Human|1|1|Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.|Innistrad|Common|0.0||0.0||1336||Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.|0|
227066|Urgent Exorcism|{1}{W}|Instant|||Destroy target Spirit or enchantment.|Innistrad|Common|0.0||0.0||1341||Destroy target Spirit or enchantment.|0|
226748|Vampire Interloper|{1}{B}|Creature - Vampire Scout|2|1|Flying<br>Vampire Interloper can't block.|Innistrad|Common|0.0||0.0||1342||Flying<br>Vampire Interloper can't block.|0|
247424|Vampiric Fury|{1}{R}|Instant|||Vampire creatures you control get +2/+0 and gain first strike until end of turn.|Innistrad|Common|0.0||0.0||1344||Vampire creatures you control get +2/+0 and gain first strike until end of turn.|0|
220023|Victim of Night|{B}{B}|Instant|||Destroy target non-Vampire, non-Werewolf, non-Zombie creature.|Innistrad|Common|0.0||0.0||1362||Destroy target non-Vampire, non-Werewolf, non-Zombie creature.|0|
222923|Village Bell-Ringer|{2}{W}|Creature - Human Scout|1|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Village Bell-Ringer enters the battlefield, untap all creatures you control.|Innistrad|Common|0.0||0.0||1367||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Village Bell-Ringer enters the battlefield, untap all creatures you control.|0|
222903|Village Cannibals|{2}{B}|Creature - Human|2|2|Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.|Innistrad|Uncommon|0.0||0.0||1368||Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.|0|
222112|Village Ironsmith|{1}{R}|Creature - Human Werewolf|1|1|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.|Innistrad|Common|0.0||0.0||1369||First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.|0|
