ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
249702|Spiked Baloth|{3}{G}|Creature - Beast|4|2|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2013|Common|0.0||0.0||192||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
249685|Thragtusk|{4}{G}|Creature - Beast|5|3|When Thragtusk enters the battlefield, you gain 5 life.<br>When Thragtusk leaves the battlefield, put a 3/3 green Beast creature token onto the battlefield.|Magic 2013|Rare|0.0||0.0||193||When Thragtusk enters the battlefield, you gain 5 life.<br>When Thragtusk leaves the battlefield, put a 3/3 green Beast creature token onto the battlefield.|0|
249694|Timberpack Wolf|{1}{G}|Creature - Wolf|2|2|Timberpack Wolf gets +1/+1 for each other creature you control named Timberpack Wolf.|Magic 2013|Common|0.0||0.0||194||Timberpack Wolf gets +1/+1 for each other creature you control named Timberpack Wolf.|0|
288934|Titanic Growth|{1}{G}|Instant|||Target creature gets +4/+4 until end of turn.|Magic 2013|Common|0.0||0.0||195||Target creature gets +4/+4 until end of turn.|0|
279992|Vastwood Gorger|{5}{G}|Creature - Wurm|5|6||Magic 2013|Common|0.0||0.0||196|||0|
249680|Yeva, Nature's Herald|{2}{G}{G}|Legendary Creature - Elf Shaman|4|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>You may cast green creature cards as though they had flash.|Magic 2013|Rare|0.0||0.0||197||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>You may cast green creature cards as though they had flash.|0|
265840|Yeva's Forcemage|{2}{G}|Creature - Elf Shaman|2|2|When Yeva's Forcemage enters the battlefield, target creature gets +2/+2 until end of turn.|Magic 2013|Common|0.0||0.0||198||When Yeva's Forcemage enters the battlefield, target creature gets +2/+2 until end of turn.|0|
260991|Nicol Bolas, Planeswalker|{4}{U}{B}{B}{R}|Planeswalker - Bolas||5|+3: Destroy target noncreature permanent.<br>-2: Gain control of target creature.<br>-9: Nicol Bolas, Planeswalker deals 7 damage to target player. That player discards seven cards, then sacrifices seven permanents.|Magic 2013|Mythic Rare|0.0||0.0||199||+3: Destroy target noncreature permanent.<br>-2: Gain control of target creature.<br>-9: Nicol Bolas, Planeswalker deals 7 damage to target player. That player discards seven cards, then sacrifices seven permanents.|0|
279712|Akroma's Memorial|{7}|Legendary Artifact|||Creatures you control have flying, first strike, vigilance, trample, haste, and protection from black and from red.|Magic 2013|Mythic Rare|0.0||0.0||200||Creatures you control have flying, first strike, vigilance, trample, haste, and protection from black and from red.|0|
259698|Chronomaton|{1}|Artifact Creature - Golem|1|1|{1}, {T}: Put a +1/+1 counter on Chronomaton.|Magic 2013|Uncommon|0.0||0.0||201||{1}, {T}: Put a +1/+1 counter on Chronomaton.|0|
288877|Clock of Omens|{4}|Artifact|||Tap two untapped artifacts you control: Untap target artifact.|Magic 2013|Uncommon|0.0||0.0||202||Tap two untapped artifacts you control: Untap target artifact.|0|
288992|Door to Nothingness|{5}|Artifact|||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|Magic 2013|Rare|0.0||0.0||203||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|0|
279717|Elixir of Immortality|{1}|Artifact|||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|Magic 2013|Uncommon|0.0||0.0||204||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|0|
275727|Gem of Becoming|{3}|Artifact|||{3}, {T}, Sacrifice Gem of Becoming: Search your library for an Island card, a Swamp card, and a Mountain card. Reveal those cards and put them into your hand. Then shuffle your library.|Magic 2013|Uncommon|0.0||0.0||205||{3}, {T}, Sacrifice Gem of Becoming: Search your library for an Island card, a Swamp card, and a Mountain card. Reveal those cards and put them into your hand. Then shuffle your library.|0|
249742|Gilded Lotus|{5}|Artifact|||{T}: Add three mana of any one color to your mana pool.|Magic 2013|Rare|0.0||0.0||206||{T}: Add three mana of any one color to your mana pool.|0|
275705|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.|Magic 2013|Uncommon|0.0||0.0||207||{4}, {T}: Draw a card.|0|
278075|Kitesail|{2}|Artifact - Equipment|||Equipped creature gets +1/+0 and has flying.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||208||Equipped creature gets +1/+0 and has flying.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
279990|Phyrexian Hulk|{6}|Artifact Creature - Golem|5|4||Magic 2013|Uncommon|0.0||0.0||209|||0|
268530|Primal Clay|{4}|Artifact Creature - Shapeshifter|*|*|As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. <i>(A creature with defender can't attack.)</i>|Magic 2013|Uncommon|0.0||0.0||210||As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. <i>(A creature with defender can't attack.)</i>|0|
253690|Ring of Evos Isle|{2}|Artifact - Equipment|||{2}: Equipped creature gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's blue.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||211||{2}: Equipped creature gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's blue.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
259699|Ring of Kalonia|{2}|Artifact - Equipment|||Equipped creature has trample. <i>(If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's green.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||212||Equipped creature has trample. <i>(If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's green.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
253696|Ring of Thune|{2}|Artifact - Equipment|||Equipped creature has vigilance. <i>(Attacking doesn't cause it to tap.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's white.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||213||Equipped creature has vigilance. <i>(Attacking doesn't cause it to tap.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's white.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
259689|Ring of Valkas|{2}|Artifact - Equipment|||Equipped creature has haste. <i>(It can attack and {T} no matter when it came under your control.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's red.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||214||Equipped creature has haste. <i>(It can attack and {T} no matter when it came under your control.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's red.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
259692|Ring of Xathrid|{2}|Artifact - Equipment|||{2}: Regenerate equipped creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's black.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2013|Uncommon|0.0||0.0||215||{2}: Regenerate equipped creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i><br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's black.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
265133|Sands of Delirium|{3}|Artifact|||{X}, {T}: Target player puts the top X cards of his or her library into his or her graveyard.|Magic 2013|Rare|0.0||0.0||216||{X}, {T}: Target player puts the top X cards of his or her library into his or her graveyard.|0|
249713|Staff of Nin|{6}|Artifact|||At the beginning of your upkeep, draw a card.<br>{T}: Staff of Nin deals 1 damage to target creature or player.|Magic 2013|Rare|0.0||0.0||217||At the beginning of your upkeep, draw a card.<br>{T}: Staff of Nin deals 1 damage to target creature or player.|0|
279711|Stuffy Doll|{5}|Artifact Creature - Construct|0|1|As Stuffy Doll enters the battlefield, choose a player.<br>Stuffy Doll is indestructible.<br>Whenever Stuffy Doll is dealt damage, it deals that much damage to the chosen player.<br>{T}: Stuffy Doll deals 1 damage to itself.|Magic 2013|Rare|0.0||0.0||218||As Stuffy Doll enters the battlefield, choose a player.<br>Stuffy Doll is indestructible.<br>Whenever Stuffy Doll is dealt damage, it deals that much damage to the chosen player.<br>{T}: Stuffy Doll deals 1 damage to itself.|0|
279713|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.|Magic 2013|Uncommon|0.0||0.0||219||{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.|0|
253710|Trading Post|{4}|Artifact|||{1}, {T}, Discard a card: You gain 4 life.<br>{1}, {T}, Pay 1 life: Put a 0/1 white Goat creature token onto the battlefield.<br>{1}, {T}, Sacrifice a creature: Return target artifact card from your graveyard to your hand.<br>{1}, {T}, Sacrifice an artifact: Draw a card.|Magic 2013|Rare|0.0||0.0||220||{1}, {T}, Discard a card: You gain 4 life.<br>{1}, {T}, Pay 1 life: Put a 0/1 white Goat creature token onto the battlefield.<br>{1}, {T}, Sacrifice a creature: Return target artifact card from your graveyard to your hand.<br>{1}, {T}, Sacrifice an artifact: Draw a card.|0|
259680|Cathedral of War||Land|||Cathedral of War enters the battlefield tapped.<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>{T}: Add {1} to your mana pool.|Magic 2013|Rare|0.0||0.0||221||Cathedral of War enters the battlefield tapped.<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>{T}: Add {1} to your mana pool.|0|
249716|Dragonskull Summit||Land|||Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|Magic 2013|Rare|0.0||0.0||222||Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|0|
249717|Drowned Catacomb||Land|||Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|Magic 2013|Rare|0.0||0.0||223||Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|0|
269666|Evolving Wilds||Land|||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Magic 2013|Common|0.0||0.0||224||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
249722|Glacial Fortress||Land|||Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|Magic 2013|Rare|0.0||0.0||225||Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|0|
253729|Hellion Crucible||Land|||{T}: Add {1} to your mana pool.<br>{1}{R}, {T}: Put a pressure counter on Hellion Crucible.<br>{1}{R}, {T}, Remove two pressure counters from Hellion Crucible and sacrifice it: Put a 4/4 red Hellion creature token with haste onto the battlefield. <i>(It can attack and {T} as soon as it comes under your control.)</i>|Magic 2013|Rare|0.0||0.0||226||{T}: Add {1} to your mana pool.<br>{1}{R}, {T}: Put a pressure counter on Hellion Crucible.<br>{1}{R}, {T}, Remove two pressure counters from Hellion Crucible and sacrifice it: Put a 4/4 red Hellion creature token with haste onto the battlefield. <i>(It can attack and {T} as soon as it comes under your control.)</i>|0|
288876|Reliquary Tower||Land|||You have no maximum hand size.<br>{T}: Add {1} to your mana pool.|Magic 2013|Uncommon|0.0||0.0||227||You have no maximum hand size.<br>{T}: Add {1} to your mana pool.|0|
249735|Rootbound Crag||Land|||Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.<br>{T}: Add {R} or {G} to your mana pool.|Magic 2013|Rare|0.0||0.0||228||Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.<br>{T}: Add {R} or {G} to your mana pool.|0|
249736|Sunpetal Grove||Land|||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|Magic 2013|Rare|0.0||0.0||229||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|0|
249732|Plains||Basic Land - Plains|||W|Magic 2013|Land|0.0||0.0||231||W|0|
249725|Island||Basic Land - Island|||U|Magic 2013|Land|0.0||0.0||235||U|0|
249740|Swamp||Basic Land - Swamp|||B|Magic 2013|Land|0.0||0.0||239||B|0|
249730|Mountain||Basic Land - Mountain|||R|Magic 2013|Land|0.0||0.0||243||R|0|
249719|Forest||Basic Land - Forest|||G|Magic 2013|Land|0.0||0.0||247||G|0|
