ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
39741|Towering Baloth|{6}{G}{G}|Creature - Beast|7|6|Morph {6}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||2.217|Arnie Swekel|292||Morph {6}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39742|Broodhatch Nantuko|{1}{G}|Creature - Insect Druid|1|1|Whenever Broodhatch Nantuko is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.<br>Morph {2}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||3.575|Keith Garletts|250||Whenever Broodhatch Nantuko is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.<br>Morph {2}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39743|Doubtless One|{3}{W}|Creature - Cleric Avatar|*|*|Doubtless One's power and toughness are each equal to the number of Clerics on the battlefield.<br>Whenever Doubtless One deals damage, you gain that much life.|Onslaught|Uncommon|0.0||4.161|Justin Sweet|27||Doubtless One's power and toughness are each equal to the number of Clerics on the battlefield.<br>Whenever Doubtless One deals damage, you gain that much life.|0|
39744|Heedless One|{3}{G}|Creature - Elf Avatar|*|*|Trample<br>Heedless One's power and toughness are each equal to the number of Elves on the battlefield.|Onslaught|Uncommon|0.0||4.263|Mark Zug|265||Trample<br>Heedless One's power and toughness are each equal to the number of Elves on the battlefield.|0|
39745|Soulless One|{3}{B}|Creature - Zombie Avatar|*|*|Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.|Onslaught|Uncommon|0.0||4.138|Thomas M. Baxa|171||Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.|0|
39746|Reckless One|{3}{R}|Creature - Goblin Avatar|*|*|Haste<br>Reckless One's power and toughness are each equal to the number of Goblins on the battlefield.|Onslaught|Uncommon|0.0||3.714|Ron Spencer|222||Haste<br>Reckless One's power and toughness are each equal to the number of Goblins on the battlefield.|0|
39754|Skittish Valesk|{6}{R}|Creature - Beast|5|5|At the beginning of your upkeep, flip a coin. If you lose the flip, turn Skittish Valesk face down.<br>Morph {5}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||0.792|Alan Pollack|231||At the beginning of your upkeep, flip a coin. If you lose the flip, turn Skittish Valesk face down.<br>Morph {5}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39755|Airdrop Condor|{4}{R}|Creature - Bird|2|2|Flying<br>{1}{R}, Sacrifice a Goblin creature: Airdrop Condor deals damage equal to the sacrificed creature's power to target creature or player.|Onslaught|Uncommon|0.0||2.167|Glen Angus|186||Flying<br>{1}{R}, Sacrifice a Goblin creature: Airdrop Condor deals damage equal to the sacrificed creature's power to target creature or player.|0|
39822|Defensive Maneuvers|{3}{W}|Instant|||Creatures of the creature type of your choice get +0/+4 until end of turn.|Onslaught|Common|0.0||1.417|Luca Zontini|23||Creatures of the creature type of your choice get +0/+4 until end of turn.|0|
39825|Syphon Mind|{3}{B}|Sorcery|||Each other player discards a card. You draw a card for each card discarded this way.|Onslaught|Common|0.0||3.972|Jeff Easley|175||Each other player discards a card. You draw a card for each card discarded this way.|0|
39826|Goblin Sledder|{R}|Creature - Goblin|1|1|Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.|Onslaught|Common|0.0||3.435|Ron Spencer|209||Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.|0|
39828|Wirewood Elf|{1}{G}|Creature - Elf Druid|1|2|{T}: Add {G} to your mana pool.|Onslaught|Common|0.0||1.591|Jerry Tiritilli|301||{T}: Add {G} to your mana pool.|0|
39835|Spurred Wolverine|{4}{R}|Creature - Wolverine Beast|3|2|Tap two untapped Beasts you control: Target creature gains first strike until end of turn.|Onslaught|Common|0.0||1.824|Daren Bader|237||Tap two untapped Beasts you control: Target creature gains first strike until end of turn.|0|
39836|Birchlore Rangers|{G}|Creature - Elf Druid|1|1|Tap two untapped Elves you control: Add one mana of any color to your mana pool.<br>Morph {G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|0.0||3.673|Dany Orizio|248||Tap two untapped Elves you control: Add one mana of any color to your mana pool.<br>Morph {G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39839|Gustcloak Skirmisher|{3}{W}|Creature - Bird Soldier|2|3|Flying<br>Whenever Gustcloak Skirmisher becomes blocked, you may untap it and remove it from combat.|Onslaught|Uncommon|0.0||3.091|Dan Frazier|38||Flying<br>Whenever Gustcloak Skirmisher becomes blocked, you may untap it and remove it from combat.|0|
39840|Goblin Pyromancer|{3}{R}|Creature - Goblin Wizard|2|2|When Goblin Pyromancer enters the battlefield, Goblin creatures get +3/+0 until end of turn.<br>At the beginning of the end step, destroy all Goblins.|Onslaught|Rare|0.0||3.63|Edward P. Beard, Jr.|206||When Goblin Pyromancer enters the battlefield, Goblin creatures get +3/+0 until end of turn.<br>At the beginning of the end step, destroy all Goblins.|0|
39841|Wirewood Pride|{G}|Instant|||Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.|Onslaught|Common|0.0||3.667|Dave Dorman|303||Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.|0|
39843|Ixidor's Will|{2}{U}|Instant|||Counter target spell unless its controller pays {2} for each Wizard on the battlefield.|Onslaught|Common|0.0||1.862|Eric Peterson|90||Counter target spell unless its controller pays {2} for each Wizard on the battlefield.|0|
39845|Profane Prayers|{2}{B}{B}|Sorcery|||Profane Prayers deals X damage to target creature or player and you gain X life, where X is the number of Clerics on the battlefield.|Onslaught|Common|0.0||2.806|Alan Pollack|162||Profane Prayers deals X damage to target creature or player and you gain X life, where X is the number of Clerics on the battlefield.|0|
39846|Brightstone Ritual|{R}|Instant|||Add {R} to your mana pool for each Goblin on the battlefield.|Onslaught|Common|0.0||4.575|Wayne England|191||Add {R} to your mana pool for each Goblin on the battlefield.|0|
39847|Thunder of Hooves|{3}{R}|Sorcery|||Thunder of Hooves deals X damage to each creature without flying and each player, where X is the number of Beasts on the battlefield.|Onslaught|Uncommon|0.0||2.308|Jim Nelson|242||Thunder of Hooves deals X damage to each creature without flying and each player, where X is the number of Beasts on the battlefield.|0|
39848|Riptide Biologist|{1}{U}|Creature - Human Wizard|1|2|Protection from Beasts<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|0.0||1.816|Justin Sweet|106||Protection from Beasts<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39849|Fallen Cleric|{4}{B}|Creature - Zombie Cleric|4|2|Protection from Clerics<br>Morph {4}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|0.0||1.567|Dave Dorman|145||Protection from Clerics<br>Morph {4}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39851|Cabal Executioner|{2}{B}{B}|Creature - Human Cleric|2|2|Whenever Cabal Executioner deals combat damage to a player, that player sacrifices a creature.<br>Morph {3}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||2.92|Rebecca Guay|130||Whenever Cabal Executioner deals combat damage to a player, that player sacrifices a creature.<br>Morph {3}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39852|Haunted Cadaver|{3}{B}|Creature - Zombie|2|2|Whenever Haunted Cadaver deals combat damage to a player, you may sacrifice it. If you do, that player discards three cards.<br>Morph {1}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|0.0||3.25|Randy Gallegos|154||Whenever Haunted Cadaver deals combat damage to a player, you may sacrifice it. If you do, that player discards three cards.<br>Morph {1}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39853|Thrashing Mudspawn|{3}{B}{B}|Creature - Beast|4|4|Whenever Thrashing Mudspawn is dealt damage, you lose that much life.<br>Morph {1}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||0.913|Thomas M. Baxa|177||Whenever Thrashing Mudspawn is dealt damage, you lose that much life.<br>Morph {1}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39859|Rorix Bladewing|{3}{R}{R}{R}|Legendary Creature - Dragon|6|5|Flying, haste|Onslaught|Rare|0.0||4.487|Darrell Riche|224||Flying, haste|0|
39860|Silvos, Rogue Elemental|{3}{G}{G}{G}|Legendary Creature - Elemental|8|5|Trample<br>{G}: Regenerate Silvos, Rogue Elemental.|Onslaught|Rare|0.0||4.736|Carl Critchlow|282||Trample<br>{G}: Regenerate Silvos, Rogue Elemental.|0|
39861|Jareth, Leonine Titan|{3}{W}{W}{W}|Legendary Creature - Cat Giant|4|7|Whenever Jareth, Leonine Titan blocks, it gets +7/+7 until end of turn.<br>{W}: Jareth gains protection from the color of your choice until end of turn.|Onslaught|Rare|0.0||4.665|Daren Bader|43||Whenever Jareth, Leonine Titan blocks, it gets +7/+7 until end of turn.<br>{W}: Jareth gains protection from the color of your choice until end of turn.|0|
39862|Supreme Inquisitor|{3}{U}{U}|Creature - Human Wizard|1|3|Tap five untapped Wizards you control: Search target player's library for up to five cards and exile them. Then that player shuffles his or her library.|Onslaught|Rare|0.0||4.179|rk post|117||Tap five untapped Wizards you control: Search target player's library for up to five cards and exile them. Then that player shuffles his or her library.|0|
39863|Visara the Dreadful|{3}{B}{B}{B}|Legendary Creature - Gorgon|5|5|Flying<br>{T}: Destroy target creature. It can't be regenerated.|Onslaught|Rare|0.0||4.732|Kev Walker|179||Flying<br>{T}: Destroy target creature. It can't be regenerated.|0|
39868|Break Open|{1}{R}|Instant|||Turn target face-down creature an opponent controls face up.|Onslaught|Common|0.0||0.784|Alex Horley-Orlandelli|190||Turn target face-down creature an opponent controls face up.|0|
39869|Dwarven Blastminer|{1}{R}|Creature - Dwarf|1|1|{2}{R}, {T}: Destroy target nonbasic land.<br>Morph {R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|0.0||3.632|Gary Ruddell|199||{2}{R}, {T}: Destroy target nonbasic land.<br>Morph {R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
39872|Dive Bomber|{3}{W}|Creature - Bird Soldier|2|2|Flying<br>{T}, Sacrifice Dive Bomber: Dive Bomber deals 2 damage to target attacking or blocking creature.|Onslaught|Common|0.0||2.562|Randy Gallegos|26||Flying<br>{T}, Sacrifice Dive Bomber: Dive Bomber deals 2 damage to target attacking or blocking creature.|0|
39879|Shieldmage Elder|{5}{W}|Creature - Human Cleric Wizard|2|3|Tap two untapped Clerics you control: Prevent all damage target creature would deal this turn.<br>Tap two untapped Wizards you control: Prevent all damage target spell would deal this turn.|Onslaught|Uncommon|0.0||3.167|Christopher Moeller|54||Tap two untapped Clerics you control: Prevent all damage target creature would deal this turn.<br>Tap two untapped Wizards you control: Prevent all damage target spell would deal this turn.|0|
39882|Ancestor's Prophet|{4}{W}|Creature - Human Cleric|1|5|Tap five untapped Clerics you control: You gain 10 life.|Onslaught|Rare|0.0||3.647|Kev Walker|3||Tap five untapped Clerics you control: You gain 10 life.|0|
39883|Crown of Ascension|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Sacrifice Crown of Ascension: Enchanted creature and other creatures that share a creature type with it gain flying until end of turn.|Onslaught|Common|0.0||2.536|Bradley Williams|78||Enchant creature<br>Enchanted creature has flying.<br>Sacrifice Crown of Ascension: Enchanted creature and other creatures that share a creature type with it gain flying until end of turn.|0|
39884|Imagecrafter|{U}|Creature - Human Wizard|1|1|{T}: Choose a creature type other than Wall. Target creature becomes that type until end of turn.|Onslaught|Common|0.0||3.0|Terese Nielsen|87||{T}: Choose a creature type other than Wall. Target creature becomes that type until end of turn.|0|
39887|Riptide Chronologist|{3}{U}{U}|Creature - Human Wizard|1|3|{U}, Sacrifice Riptide Chronologist: Untap all creatures of the creature type of your choice.|Onslaught|Uncommon|0.0||1.219|Roger Raupp|107||{U}, Sacrifice Riptide Chronologist: Untap all creatures of the creature type of your choice.|0|
39889|Airborne Aid|{3}{U}|Sorcery|||Draw a card for each Bird on the battlefield.|Onslaught|Common|0.0||2.796|Bradley Williams|62||Draw a card for each Bird on the battlefield.|0|
39900|Aurification|{2}{W}{W}|Enchantment|||Whenever a creature deals damage to you, put a gold counter on it.<br>Each creature with a gold counter on it is a Wall in addition to its other creature types and has defender. <i>(Those creatures can't attack.)</i><br>When Aurification leaves the battlefield, remove all gold counters from all creatures.|Onslaught|Rare|0.0||3.6|Gary Ruddell|6||Whenever a creature deals damage to you, put a gold counter on it.<br>Each creature with a gold counter on it is a Wall in addition to its other creature types and has defender. <i>(Those creatures can't attack.)</i><br>When Aurification leaves the battlefield, remove all gold counters from all creatures.|0|
39903|Bloodline Shaman|{1}{G}|Creature - Elf Wizard Shaman|1|1|{T}: Choose a creature type. Reveal the top card of your library. If that card is a creature card of the chosen type, put it into your hand. Otherwise, put it into your graveyard.|Onslaught|Uncommon|0.0||4.068|Rebecca Guay|249||{T}: Choose a creature type. Reveal the top card of your library. If that card is a creature card of the chosen type, put it into your hand. Otherwise, put it into your graveyard.|0|
39906|Aphetto Vulture|{4}{B}{B}|Creature - Zombie Bird|3|2|Flying<br>When Aphetto Vulture dies, you may put target Zombie card from your graveyard on top of your library.|Onslaught|Uncommon|0.0||1.15|Tony Szczudlo|126||Flying<br>When Aphetto Vulture dies, you may put target Zombie card from your graveyard on top of your library.|0|
39907|Wirewood Herald|{1}{G}|Creature - Elf|1|1|When Wirewood Herald dies, you may search your library for an Elf card, reveal that card, put it into your hand, then shuffle your library.|Onslaught|Common|0.0||3.559|Alex Horley-Orlandelli|302||When Wirewood Herald dies, you may search your library for an Elf card, reveal that card, put it into your hand, then shuffle your library.|0|
39919|Custody Battle|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "At the beginning of your upkeep, target opponent gains control of this creature unless you sacrifice a land."|Onslaught|Uncommon|0.0||3.684|Greg & Tim Hildebrandt|197||Enchant creature<br>Enchanted creature has "At the beginning of your upkeep, target opponent gains control of this creature unless you sacrifice a land."|0|
39923|Artificial Evolution|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one creature type with another. The new creature type can't be Wall. <i>(This effect lasts indefinitely.)</i>|Onslaught|Rare|0.0||4.318|Greg Staples|67||Change the text of target spell or permanent by replacing all instances of one creature type with another. The new creature type can't be Wall. <i>(This effect lasts indefinitely.)</i>|0|
39924|Symbiotic Beast|{4}{G}{G}|Creature - Insect Beast|4|4|When Symbiotic Beast dies, put four 1/1 green Insect creature tokens onto the battlefield.|Onslaught|Uncommon|0.0||3.944|Franz Vohwinkel|287||When Symbiotic Beast dies, put four 1/1 green Insect creature tokens onto the battlefield.|0|
39925|Symbiotic Wurm|{5}{G}{G}{G}|Creature - Wurm|7|7|When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.|Onslaught|Rare|0.0||4.161|Matt Cavotta|289||When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.|0|
39926|Crown of Vigor|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice Crown of Vigor: Enchanted creature and other creatures that share a creature type with it get +1/+1 until end of turn.|Onslaught|Common|0.0||2.143|Matt Cavotta|253||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice Crown of Vigor: Enchanted creature and other creatures that share a creature type with it get +1/+1 until end of turn.|0|
39929|Tempting Wurm|{1}{G}|Creature - Wurm|5|5|When Tempting Wurm enters the battlefield, each opponent may put any number of artifact, creature, enchantment, and/or land cards from his or her hand onto the battlefield.|Onslaught|Rare|0.0||3.551|Bob Petillo|291||When Tempting Wurm enters the battlefield, each opponent may put any number of artifact, creature, enchantment, and/or land cards from his or her hand onto the battlefield.|0|
39933|Oblation|{2}{W}|Instant|||The owner of target nonland permanent shuffles it into his or her library, then draws two cards.|Onslaught|Rare|0.0||3.625|Doug Chaffee|46||The owner of target nonland permanent shuffles it into his or her library, then draws two cards.|0|
39942|Goblin Machinist|{4}{R}|Creature - Goblin|0|5|{2}{R}: Reveal cards from the top of your library until you reveal a nonland card. Goblin Machinist gets +X/+0 until end of turn, where X is that card's converted mana cost. Put the revealed cards on the bottom of your library in any order.|Onslaught|Uncommon|0.0||2.786|Doug Chaffee|204||{2}{R}: Reveal cards from the top of your library until you reveal a nonland card. Goblin Machinist gets +X/+0 until end of turn, where X is that card's converted mana cost. Put the revealed cards on the bottom of your library in any order.|0|
40058|Crown of Fury|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has first strike.<br>Sacrifice Crown of Fury: Enchanted creature and other creatures that share a creature type with it get +1/+0 and gain first strike until end of turn.|Onslaught|Common|0.0||2.346|Bradley Williams|196||Enchant creature<br>Enchanted creature gets +1/+0 and has first strike.<br>Sacrifice Crown of Fury: Enchanted creature and other creatures that share a creature type with it get +1/+0 and gain first strike until end of turn.|0|
40059|Crown of Suspicion|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/-1.<br>Sacrifice Crown of Suspicion: Enchanted creature and other creatures that share a creature type with it get +2/-1 until end of turn.|Onslaught|Common|0.0||3.036|Wayne England|134||Enchant creature<br>Enchanted creature gets +2/-1.<br>Sacrifice Crown of Suspicion: Enchanted creature and other creatures that share a creature type with it get +2/-1 until end of turn.|0|
40127|Shared Triumph|{1}{W}|Enchantment|||As Shared Triumph enters the battlefield, choose a creature type.<br>Creatures of the chosen type get +1/+1.|Onslaught|Rare|0.0||4.348|Mark Brill|53||As Shared Triumph enters the battlefield, choose a creature type.<br>Creatures of the chosen type get +1/+1.|0|
40128|Dispersing Orb|{3}{U}{U}|Enchantment|||{3}{U}, Sacrifice a permanent: Return target permanent to its owner's hand.|Onslaught|Uncommon|0.0||1.375|Rebecca Guay|80||{3}{U}, Sacrifice a permanent: Return target permanent to its owner's hand.|0|
40129|Cover of Darkness|{1}{B}|Enchantment|||As Cover of Darkness enters the battlefield, choose a creature type.<br>Creatures of the chosen type have fear. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|Onslaught|Rare|0.0||4.061|Kev Walker|133||As Cover of Darkness enters the battlefield, choose a creature type.<br>Creatures of the chosen type have fear. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
40130|Steely Resolve|{1}{G}|Enchantment|||As Steely Resolve enters the battlefield, choose a creature type.<br>Creatures of the chosen type have shroud. <i>(They can't be the targets of spells or abilities.)</i>|Onslaught|Rare|0.0||4.186|Greg Staples|286||As Steely Resolve enters the battlefield, choose a creature type.<br>Creatures of the chosen type have shroud. <i>(They can't be the targets of spells or abilities.)</i>|0|
40131|Aven Brigadier|{3}{W}{W}{W}|Creature - Bird Soldier|3|5|Flying<br>Other Bird creatures get +1/+1.<br>Other Soldier creatures get +1/+1.|Onslaught|Rare|0.0||4.125|Greg Staples|7||Flying<br>Other Bird creatures get +1/+1.<br>Other Soldier creatures get +1/+1.|0|
40173|Psychic Trance|{2}{U}{U}|Instant|||Until end of turn, Wizards you control gain "{T}: Counter target spell."|Onslaught|Rare|0.0||3.455|Rebecca Guay|102||Until end of turn, Wizards you control gain "{T}: Counter target spell."|0|
40174|Voice of the Woods|{3}{G}{G}|Creature - Elf|2|2|Tap five untapped Elves you control: Put a 7/7 green Elemental creature token with trample onto the battlefield.|Onslaught|Rare|0.0||3.556|Pete Venters|297||Tap five untapped Elves you control: Put a 7/7 green Elemental creature token with trample onto the battlefield.|0|
40188|Words of Wind|{2}{U}|Enchantment|||{1}: The next time you would draw a card this turn, each player returns a permanent he or she controls to its owner's hand instead.|Onslaught|Rare|0.0||3.159|Eric Peterson|122||{1}: The next time you would draw a card this turn, each player returns a permanent he or she controls to its owner's hand instead.|0|
40189|Words of Worship|{2}{W}|Enchantment|||{1}: The next time you would draw a card this turn, you gain 5 life instead.|Onslaught|Rare|0.0||3.649|Rebecca Guay|61||{1}: The next time you would draw a card this turn, you gain 5 life instead.|0|
40190|Words of Waste|{2}{B}|Enchantment|||{1}: The next time you would draw a card this turn, each opponent discards a card instead.|Onslaught|Rare|0.0||3.558|Jerry Tiritilli|182||{1}: The next time you would draw a card this turn, each opponent discards a card instead.|0|
40191|Words of War|{2}{R}|Enchantment|||{1}: The next time you would draw a card this turn, Words of War deals 2 damage to target creature or player instead.|Onslaught|Rare|0.0||3.542|Justin Sweet|244||{1}: The next time you would draw a card this turn, Words of War deals 2 damage to target creature or player instead.|0|
40193|Goblin Piledriver|{1}{R}|Creature - Goblin Warrior|1|2|Protection from blue<br>Whenever Goblin Piledriver attacks, it gets +2/+0 until end of turn for each other attacking Goblin.|Onslaught|Rare|0.0||4.812|Matt Cavotta|205||Protection from blue<br>Whenever Goblin Piledriver attacks, it gets +2/+0 until end of turn for each other attacking Goblin.|0|
40194|Skirk Fire Marshal|{3}{R}{R}|Creature - Goblin|2|2|Protection from red<br>Tap five untapped Goblins you control: Skirk Fire Marshal deals 10 damage to each creature and each player.|Onslaught|Rare|0.0||4.475|Greg & Tim Hildebrandt|229||Protection from red<br>Tap five untapped Goblins you control: Skirk Fire Marshal deals 10 damage to each creature and each player.|0|
40195|Aggravated Assault|{2}{R}|Enchantment|||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate this ability only any time you could cast a sorcery.|Onslaught|Rare|0.0||4.25|Greg Staples|185||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate this ability only any time you could cast a sorcery.|0|
40196|Dream Chisel|{2}|Artifact|||Face-down creature spells you cast cost {1} less to cast.|Onslaught|Rare|0.0||3.333|Ron Spears|308||Face-down creature spells you cast cost {1} less to cast.|0|
40197|Doom Cannon|{6}|Artifact|||As Doom Cannon enters the battlefield, choose a creature type.<br>{3}, {T}, Sacrifice a creature of the chosen type: Doom Cannon deals 3 damage to target creature or player.|Onslaught|Rare|0.0||2.037|Matthew Mitchell|307||As Doom Cannon enters the battlefield, choose a creature type.<br>{3}, {T}, Sacrifice a creature of the chosen type: Doom Cannon deals 3 damage to target creature or player.|0|
40198|Riptide Replicator|{X}{4}|Artifact|||As Riptide Replicator enters the battlefield, choose a color and a creature type.<br>Riptide Replicator enters the battlefield with X charge counters on it.<br>{4}, {T}: Put an X/X creature token of the chosen color and type onto the battlefield, where X is the number of charge counters on Riptide Replicator.|Onslaught|Rare|0.0||4.208|Doug Chaffee|309||As Riptide Replicator enters the battlefield, choose a color and a creature type.<br>Riptide Replicator enters the battlefield with X charge counters on it.<br>{4}, {T}: Put an X/X creature token of the chosen color and type onto the battlefield, where X is the number of charge counters on Riptide Replicator.|0|
40205|Standardize|{U}{U}|Instant|||Choose a creature type other than Wall. Each creature becomes that type until end of turn.|Onslaught|Rare|0.0||3.441|Justin Sweet|116||Choose a creature type other than Wall. Each creature becomes that type until end of turn.|0|
40537|Pinpoint Avalanche|{3}{R}{R}|Instant|||Pinpoint Avalanche deals 4 damage to target creature. The damage can't be prevented.|Onslaught|Common|0.0||1.875|Darrell Riche|221||Pinpoint Avalanche deals 4 damage to target creature. The damage can't be prevented.|0|
40538|Kamahl, Fist of Krosa|{4}{G}{G}|Legendary Creature - Human Druid|4|3|{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.<br>{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.|Onslaught|Rare|0.0||4.671|Matthew D. Wilson|268||{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.<br>{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.|0|
40539|Seaside Haven||Land|||{T}: Add {1} to your mana pool.<br><br>{W}{U}, {T}, Sacrifice a Bird: Draw a card.|Onslaught|Uncommon|0.0||3.045|Mark Brill|323||{T}: Add {1} to your mana pool.<br><br>{W}{U}, {T}, Sacrifice a Bird: Draw a card.|0|
40540|Contested Cliffs||Land|||{T}: Add {1} to your mana pool.<br>{R}{G}, {T}: Choose target Beast creature you control and target creature an opponent controls. Those creatures fight each other. <i>(Each deals damage equal to its power to the other.)</i>|Onslaught|Rare|0.0||4.304|Anthony S. Waters|314||{T}: Add {1} to your mana pool.<br>{R}{G}, {T}: Choose target Beast creature you control and target creature an opponent controls. Those creatures fight each other. <i>(Each deals damage equal to its power to the other.)</i>|0|
40541|Unholy Grotto||Land|||{T}: Add {1} to your mana pool.<br>{B}, {T}: Put target Zombie card from your graveyard on top of your library.|Onslaught|Rare|0.0||4.172|John Avon|327||{T}: Add {1} to your mana pool.<br>{B}, {T}: Put target Zombie card from your graveyard on top of your library.|0|
40542|Starlit Sanctum||Land|||{T}: Add {1} to your mana pool.<br>{W}, {T}, Sacrifice a Cleric creature: You gain life equal to the sacrificed creature's toughness.<br>{B}, {T}, Sacrifice a Cleric creature: Target player loses life equal to the sacrificed creature's power.|Onslaught|Uncommon|0.0||4.42|Ben Thompson|325||{T}: Add {1} to your mana pool.<br>{W}, {T}, Sacrifice a Cleric creature: You gain life equal to the sacrificed creature's toughness.<br>{B}, {T}, Sacrifice a Cleric creature: Target player loses life equal to the sacrificed creature's power.|0|
40578|Ixidor, Reality Sculptor|{3}{U}{U}|Legendary Creature - Human Wizard|3|4|Face-down creatures get +1/+1.<br>{2}{U}: Turn target face-down creature face up.|Onslaught|Rare|0.0||4.171|Kev Walker|89||Face-down creatures get +1/+1.<br>{2}{U}: Turn target face-down creature face up.|0|
40601|Rummaging Wizard|{3}{U}|Creature - Human Wizard|2|2|{2}{U}: Look at the top card of your library. You may put that card into your graveyard.|Onslaught|Uncommon|0.0||2.357|Jerry Tiritilli|110||{2}{U}: Look at the top card of your library. You may put that card into your graveyard.|0|
40653|Crowd Favorites|{6}{W}|Creature - Human Soldier|4|4|{3}{W}: Tap target creature.<br>{3}{W}: Crowd Favorites gets +0/+5 until end of turn.|Onslaught|Uncommon|0.0||2.0|Roger Raupp|15||{3}{W}: Tap target creature.<br>{3}{W}: Crowd Favorites gets +0/+5 until end of turn.|0|
40655|Aven Fateshaper|{6}{U}|Creature - Bird Wizard|4|5|Flying<br>When Aven Fateshaper enters the battlefield, look at the top four cards of your library, then put them back in any order.<br>{4}{U}: Look at the top four cards of your library, then put them back in any order.|Onslaught|Uncommon|0.0||2.62|Anthony S. Waters|69||Flying<br>When Aven Fateshaper enters the battlefield, look at the top four cards of your library, then put them back in any order.<br>{4}{U}: Look at the top four cards of your library, then put them back in any order.|0|
40656|Righteous Cause|{3}{W}{W}|Enchantment|||Whenever a creature attacks, you gain 1 life.|Onslaught|Uncommon|0.0||3.909|Scott M. Fischer|51||Whenever a creature attacks, you gain 1 life.|0|
