ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
220531|Synod Sanctum|{1}|Artifact|||{2}, {T}: Exile target permanent you control.<br>{2}, Sacrifice Synod Sanctum: Return all cards exiled with Synod Sanctum to the battlefield under your control.|Archenemy|Uncommon|0.0||4.214|Dana Knutson|120||{2}, {T}: Exile target permanent you control.<br>{2}, Sacrifice Synod Sanctum: Return all cards exiled with Synod Sanctum to the battlefield under your control.|0|
220453|Taurean Mauler|{2}{R}|Creature - Shapeshifter|2|2|Changeling <i>(This card is every creature type at all times.)</i><br>Whenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.|Archenemy|Rare|0.0||4.318|Dominick Domingo|49||Changeling <i>(This card is every creature type at all times.)</i><br>Whenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.|0|
220524|Terminate|{B}{R}|Instant|||Destroy target creature. It can't be regenerated.|Archenemy|Common|0.0||4.56|Wayne Reynolds|95||Destroy target creature. It can't be regenerated.|0|
220481|Terramorphic Expanse||Land|||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Archenemy|Common|0.0||4.029|Dan Scott|134||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
212613|The Dead Shall Serve||Scheme|||When you set this scheme in motion, for each opponent, put up to one target creature card from that player's graveyard onto the battlefield under your control. Each of those creatures attacks its owner each combat if able.|Archenemy|Common|0.0||3.885|Jesper Ejsing|7||When you set this scheme in motion, for each opponent, put up to one target creature card from that player's graveyard onto the battlefield under your control. Each of those creatures attacks its owner each combat if able.|0|
212576|The Fate of the Flammable||Scheme|||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, this scheme deals 6 damage to him or her. If the player chooses others, this scheme deals 3 damage to each of your other opponents.|Archenemy|Common|0.0||2.316|Paul Bonner|13||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, this scheme deals 6 damage to him or her. If the player chooses others, this scheme deals 3 damage to each of your other opponents.|0|
212594|The Iron Guardian Stirs||Scheme|||When you set this scheme in motion, put a 4/6 colorless Golem artifact creature token onto the battlefield.|Archenemy|Common|0.0||3.594|Jesper Ejsing|22||When you set this scheme in motion, put a 4/6 colorless Golem artifact creature token onto the battlefield.|0|
212604|The Pieces Are Coming Together||Scheme|||When you set this scheme in motion, draw two cards. Artifact spells you cast this turn cost {2} less to cast.|Archenemy|Common|0.0||4.412|Ralph Horsley|35||When you set this scheme in motion, draw two cards. Artifact spells you cast this turn cost {2} less to cast.|0|
212615|The Very Soil Shall Shake||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Creatures you control get +2/+2 and have trample.<br>When a creature you control dies, abandon this scheme.|Archenemy|Common|0.0||4.318|Val Mayerik|41||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Creatures you control get +2/+2 and have trample.<br>When a creature you control dies, abandon this scheme.|0|
220558|Thelonite Hermit|{3}{G}|Creature - Elf Shaman|1|1|Saproling creatures get +1/+1.<br>Morph {3}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Thelonite Hermit is turned face up, put four 1/1 green Saproling creature tokens onto the battlefield.|Archenemy|Rare|0.0||4.455|Chippy|71||Saproling creatures get +1/+1.<br>Morph {3}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Thelonite Hermit is turned face up, put four 1/1 green Saproling creature tokens onto the battlefield.|0|
220506|Thran Dynamo|{4}|Artifact|||{T}: Add {3} to your mana pool.|Archenemy|Uncommon|0.0||4.367|Ron Spears|121||{T}: Add {3} to your mana pool.|0|
220581|Thunderstaff|{3}|Artifact|||As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.<br>{2}, {T}: Attacking creatures get +1/+0 until end of turn.|Archenemy|Uncommon|0.0||3.974|Kaja Foglio|122||As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.<br>{2}, {T}: Attacking creatures get +1/+0 until end of turn.|0|
212590|Tooth, Claw, and Tail||Scheme|||When you set this scheme in motion, destroy up to three target nonland permanents.|Archenemy|Common|0.0||4.88|Paul Bonner|40||When you set this scheme in motion, destroy up to three target nonland permanents.|0|
220547|Torrent of Souls|{4}{B/R}|Sorcery|||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast Torrent of Souls. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast Torrent of Souls. <i>(Do both if {B}{R} was spent.)</i>|Archenemy|Uncommon|0.0||4.3|Ian Edward Ameling|96||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast Torrent of Souls. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast Torrent of Souls. <i>(Do both if {B}{R} was spent.)</i>|0|
220494|Tranquil Thicket||Land|||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|Archenemy|Common|0.0||3.543|Heather Hudson|135||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|0|
220564|Twisted Abomination|{5}{B}|Creature - Zombie Mutant|5|3|{B}: Regenerate Twisted Abomination.<br>Swampcycling {2} <i>({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Archenemy|Common|0.0||4.273|Daren Bader|26||{B}: Regenerate Twisted Abomination.<br>Swampcycling {2} <i>({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
220472|Two-Headed Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.<br>Two-Headed Dragon can't be blocked except by two or more creatures.<br>Two-Headed Dragon can block an additional creature.|Archenemy|Rare|0.0||4.438|Sam Wood|50||Flying<br>{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.<br>Two-Headed Dragon can't be blocked except by two or more creatures.<br>Two-Headed Dragon can block an additional creature.|0|
220552|Unbender Tine|{2}{W}{U}|Artifact|||{T}: Untap another target permanent.|Archenemy|Uncommon|0.0||4.031|Greg Hildebrandt|97||{T}: Untap another target permanent.|0|
220574|Unmake|{W/B}{W/B}{W/B}|Instant|||Exile target creature.|Archenemy|Common|0.0||4.831|Steven Belledin|98||Exile target creature.|0|
220559|Urborg Syphon-Mage|{2}{B}|Creature - Human Spellshaper|2|2|{2}{B}, {T}, Discard a card: Each other player loses 2 life. You gain life equal to the life lost this way.|Archenemy|Common|0.0||3.591|Greg Staples|27||{2}{B}, {T}, Discard a card: Each other player loses 2 life. You gain life equal to the life lost this way.|0|
220578|Vampiric Dragon|{6}{B}{R}|Creature - Vampire Dragon|5|5|Flying<br>Whenever a creature dealt damage by Vampiric Dragon this turn dies, put a +1/+1 counter on Vampiric Dragon.<br>{1}{R}: Vampiric Dragon deals 1 damage to target creature.|Archenemy|Rare|0.0||4.074|Gary Ruddell|99||Flying<br>Whenever a creature dealt damage by Vampiric Dragon this turn dies, put a +1/+1 counter on Vampiric Dragon.<br>{1}{R}: Vampiric Dragon deals 1 damage to target creature.|0|
220565|Verdeloth the Ancient|{4}{G}{G}|Legendary Creature - Treefolk|4|7|Kicker {X} <i>(You may pay an additional {X} as you cast this spell.)</i><br>Saproling creatures and other Treefolk creatures get +1/+1.<br>When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.|Archenemy|Rare|0.0||3.976|Daren Bader|72||Kicker {X} <i>(You may pay an additional {X} as you cast this spell.)</i><br>Saproling creatures and other Treefolk creatures get +1/+1.<br>When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.|0|
220550|Vitu-Ghazi, the City-Tree||Land|||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.|Archenemy|Uncommon|0.0||3.69|Martina Pilcerova|136||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.|0|
220512|Volcanic Fallout|{1}{R}{R}|Instant|||Volcanic Fallout can't be countered.<br>Volcanic Fallout deals 2 damage to each creature and each player.|Archenemy|Uncommon|0.0||4.659|Zoltan Boros & Gabor Szikszai|51||Volcanic Fallout can't be countered.<br>Volcanic Fallout deals 2 damage to each creature and each player.|0|
220566|Wall of Roots|{1}{G}|Creature - Plant Wall|0|5|Defender<br>Put a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.|Archenemy|Common|0.0||4.42|John Matson|73||Defender<br>Put a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.|0|
220502|Wax // Wane (Wane)|{W}|Instant|||Destroy target enchantment.|Archenemy|Uncommon|0.0||3.781|Ben Thompson|101||Target creature gets +2/+2 until end of turn.<br>//<br>Wane<br>{W}<br>Instant<br>Destroy target enchantment.|0|{PART=Wane, OTHER_PART=Wax}
220551|Watchwolf|{G}{W}|Creature - Wolf|3|3||Archenemy|Uncommon|0.0||4.727|Kev Walker|100|||0|
212605|Which of You Burns Brightest?||Scheme|||When you set this scheme in motion, you may pay {X}. If you do, this scheme deals X damage to target opponent and each creature he or she controls.|Archenemy|Common|0.0||3.958|Steve Prescott|42||When you set this scheme in motion, you may pay {X}. If you do, this scheme deals X damage to target opponent and each creature he or she controls.|0|
220575|Wickerbough Elder|{3}{G}|Creature - Treefolk Shaman|4|4|Wickerbough Elder enters the battlefield with a -1/-1 counter on it.<br>{G}, Remove a -1/-1 counter from Wickerbough Elder: Destroy target artifact or enchantment.|Archenemy|Common|0.0||4.111|Jesper Ejsing|74||Wickerbough Elder enters the battlefield with a -1/-1 counter on it.<br>{G}, Remove a -1/-1 counter from Wickerbough Elder: Destroy target artifact or enchantment.|0|
220560|Yavimaya Dryad|{1}{G}{G}|Creature - Dryad|2|1|Forestwalk<br>When Yavimaya Dryad enters the battlefield, you may search your library for a Forest card and put it onto the battlefield tapped under target player's control. If you do, shuffle your library.|Archenemy|Uncommon|0.0||4.767|Rebecca Guay|75||Forestwalk<br>When Yavimaya Dryad enters the battlefield, you may search your library for a Forest card and put it onto the battlefield tapped under target player's control. If you do, shuffle your library.|0|
212618|Your Fate Is Thrice Sealed||Scheme|||When you set this scheme in motion, reveal the top three cards of your library. Put all land cards revealed this way onto the battlefield and the rest into your hand.|Archenemy|Common|0.0||4.8|Steve Prescott|43||When you set this scheme in motion, reveal the top three cards of your library. Put all land cards revealed this way onto the battlefield and the rest into your hand.|0|
212588|Your Puny Minds Cannot Fathom||Scheme|||When you set this scheme in motion, draw four cards. You have no maximum hand size until your next turn.|Archenemy|Common|0.0||4.714|Martina Pilcerova|44||When you set this scheme in motion, draw four cards. You have no maximum hand size until your next turn.|0|
212609|Your Will Is Not Your Own||Scheme|||When you set this scheme in motion, gain control of target creature an opponent controls until end of turn. Untap that creature. It gets +3/+3 and gains haste and trample until end of turn.|Archenemy|Common|0.0||4.139|Alex Horley-Orlandelli|45||When you set this scheme in motion, gain control of target creature an opponent controls until end of turn. Untap that creature. It gets +3/+3 and gains haste and trample until end of turn.|0|
220579|Zombie Infestation|{1}{B}|Enchantment|||Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|Archenemy|Uncommon|0.0||3.909|Thomas M. Baxa|28||Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|0|
220580|Zombify|{3}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Archenemy|Uncommon|0.0||4.484|Mark Romanoski|29||Return target creature card from your graveyard to the battlefield.|0|
220502|Wax // Wane (Wax)|{W}|Instant|||Target creature gets +2/+2 until end of turn.<br>|Archenemy|Uncommon|0.0||3.781|Ben Thompson|101||Target creature gets +2/+2 until end of turn.<br>//<br>Wane<br>{W}<br>Instant<br>Destroy target enchantment.|0|{PART=Wax, OTHER_PART=Wane}
