ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
240076|Natural End|{2}{G}|Instant|||Destroy target artifact or enchantment. You gain 3 life.|Avacyn Restored|Common|0.0||0.0||863||Destroy target artifact or enchantment. You gain 3 life.|0|
240132|Nearheath Pilgrim|{1}{W}|Creature - Human Cleric|2|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Nearheath Pilgrim is paired with another creature, both creatures have lifelink.|Avacyn Restored|Uncommon|0.0||0.0||865||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Nearheath Pilgrim is paired with another creature, both creatures have lifelink.|0|
240187|Necrobite|{2}{B}|Instant|||Target creature gains deathtouch until end of turn. Regenerate it.|Avacyn Restored|Common|0.0||0.0||867||Target creature gains deathtouch until end of turn. Regenerate it.|0|
240159|Nephalia Smuggler|{U}|Creature - Human Rogue|1|1|{3}{U}, {T}: Exile another target creature you control, then return that card to the battlefield under your control.|Avacyn Restored|Uncommon|0.0||0.0||876||{3}{U}, {T}: Exile another target creature you control, then return that card to the battlefield under your control.|0|
239978|Nettle Swine|{3}{G}|Creature - Boar|4|3||Avacyn Restored|Common|0.0||0.0||878|||0|
240045|Nightshade Peddler|{1}{G}|Creature - Human Druid|1|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Nightshade Peddler is paired with another creature, both creatures have deathtouch.|Avacyn Restored|Common|0.0||0.0||890||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Nightshade Peddler is paired with another creature, both creatures have deathtouch.|0|
240052|Otherworld Atlas|{4}|Artifact|||{T}: Put a charge counter on Otherworld Atlas.<br>{T}: Each player draws a card for each charge counter on Otherworld Atlas.|Avacyn Restored|Rare|0.0||0.0||907||{T}: Put a charge counter on Otherworld Atlas.<br>{T}: Each player draws a card for each charge counter on Otherworld Atlas.|0|
240050|Outwit|{U}|Instant|||Counter target spell that targets a player.|Avacyn Restored|Common|0.0||0.0||908||Counter target spell that targets a player.|0|
240103|Pathbreaker Wurm|{4}{G}{G}|Creature - Wurm|6|4|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Pathbreaker Wurm is paired with another creature, both creatures have trample.|Avacyn Restored|Common|0.0||0.0||921||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Pathbreaker Wurm is paired with another creature, both creatures have trample.|0|
240141|Peel from Reality|{1}{U}|Instant|||Return target creature you control and target creature you don't control to their owners' hands.|Avacyn Restored|Common|0.0||0.0||923||Return target creature you control and target creature you don't control to their owners' hands.|0|
240013|Pillar of Flame|{R}|Sorcery|||Pillar of Flame deals 2 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.|Avacyn Restored|Common|0.0||0.0||949||Pillar of Flame deals 2 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.|0|
276197|Polluted Dead|{4}{B}|Creature - Zombie|3|3|When Polluted Dead dies, destroy target land.|Avacyn Restored|Common|0.0||0.0||961||When Polluted Dead dies, destroy target land.|0|
271122|Predator's Gambit|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.<br>Enchanted creature has intimidate as long as its controller controls no other creatures. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Avacyn Restored|Common|0.0||0.0||969||Enchant creature<br>Enchanted creature gets +2/+1.<br>Enchanted creature has intimidate as long as its controller controls no other creatures. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
240158|Primal Surge|{8}{G}{G}|Sorcery|||Exile the top card of your library. If it's a permanent card, you may put it onto the battlefield. If you do, repeat this process.|Avacyn Restored|Mythic Rare|0.0||0.0||974||Exile the top card of your library. If it's a permanent card, you may put it onto the battlefield. If you do, repeat this process.|0|
240188|Raging Poltergeist|{4}{R}|Creature - Spirit|6|1||Avacyn Restored|Common|0.0||0.0||993|||0|
240169|Rain of Thorns|{4}{G}{G}|Sorcery|||Choose one or more- Destroy target artifact; destroy target enchantment; and/or destroy target land.|Avacyn Restored|Uncommon|0.0||0.0||994||Choose one or more- Destroy target artifact; destroy target enchantment; and/or destroy target land.|0|
278256|Reforge the Soul|{3}{R}{R}|Sorcery|||Each player discards his or her hand and draws seven cards.<br>Miracle {1}{R} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Rare|0.0||0.0||1019||Each player discards his or her hand and draws seven cards.<br>Miracle {1}{R} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
239960|Renegade Demon|{3}{B}{B}|Creature - Demon|5|3||Avacyn Restored|Common|0.0||0.0||1023|||0|
240096|Restoration Angel|{3}{W}|Creature - Angel|3|4|Flash<br>Flying<br>When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|Avacyn Restored|Rare|0.0||0.0||1025||Flash<br>Flying<br>When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|0|
275712|Revenge of the Hunted|{4}{G}{G}|Sorcery|||Until end of turn, target creature gets +6/+6 and gains trample, and all creatures able to block it this turn do so.<br>Miracle {G} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Rare|0.0||0.0||1026||Until end of turn, target creature gets +6/+6 and gains trample, and all creatures able to block it this turn do so.<br>Miracle {G} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
240015|Riders of Gavony|{2}{W}{W}|Creature - Human Knight|3|3|Vigilance<br>As Riders of Gavony enters the battlefield, choose a creature type.<br>Human creatures you control have protection from creatures of the chosen type.|Avacyn Restored|Rare|0.0||0.0||1030||Vigilance<br>As Riders of Gavony enters the battlefield, choose a creature type.<br>Human creatures you control have protection from creatures of the chosen type.|0|
240185|Righteous Blow|{W}|Instant|||Righteous Blow deals 2 damage to target attacking or blocking creature.|Avacyn Restored|Common|0.0||0.0||1031||Righteous Blow deals 2 damage to target attacking or blocking creature.|0|
239987|Riot Ringleader|{2}{R}|Creature - Human Warrior|2|2|Whenever Riot Ringleader attacks, Human creatures you control get +1/+0 until end of turn.|Avacyn Restored|Common|0.0||0.0||1033||Whenever Riot Ringleader attacks, Human creatures you control get +1/+0 until end of turn.|0|
240126|Rite of Ruin|{5}{R}{R}|Sorcery|||Choose an order for artifacts, creatures, and lands. Each player sacrifices one permanent of the first type, sacrifices two of the second type, then sacrifices three of the third type.|Avacyn Restored|Rare|0.0||0.0||1034||Choose an order for artifacts, creatures, and lands. Each player sacrifices one permanent of the first type, sacrifices two of the second type, then sacrifices three of the third type.|0|
240058|Rotcrown Ghoul|{4}{U}|Creature - Zombie|3|3|When Rotcrown Ghoul dies, target player puts the top five cards of his or her library into his or her graveyard.|Avacyn Restored|Common|0.0||0.0||1041||When Rotcrown Ghoul dies, target player puts the top five cards of his or her library into his or her graveyard.|0|
240183|Rush of Blood|{2}{R}|Instant|||Target creature gets +X/+0 until end of turn, where X is its power.|Avacyn Restored|Uncommon|0.0||0.0||1049||Target creature gets +X/+0 until end of turn, where X is its power.|0|
239984|Scalding Devil|{1}{R}|Creature - Devil|1|1|{2}{R}: Scalding Devil deals 1 damage to target player.|Avacyn Restored|Common|0.0||0.0||1062||{2}{R}: Scalding Devil deals 1 damage to target player.|0|
240035|Scrapskin Drake|{2}{U}|Creature - Zombie Drake|2|3|Flying<br>Scrapskin Drake can block only creatures with flying.|Avacyn Restored|Common|0.0||0.0||1071||Flying<br>Scrapskin Drake can block only creatures with flying.|0|
240105|Scroll of Avacyn|{1}|Artifact|||{1}, Sacrifice Scroll of Avacyn: Draw a card. If you control an Angel, you gain 5 life.|Avacyn Restored|Common|0.0||0.0||1076||{1}, Sacrifice Scroll of Avacyn: Draw a card. If you control an Angel, you gain 5 life.|0|
240177|Scroll of Griselbrand|{1}|Artifact|||{1}, Sacrifice Scroll of Griselbrand: Target opponent discards a card. If you control a Demon, that player loses 3 life.|Avacyn Restored|Common|0.0||0.0||1077||{1}, Sacrifice Scroll of Griselbrand: Target opponent discards a card. If you control a Demon, that player loses 3 life.|0|
240020|Searchlight Geist|{2}{B}|Creature - Spirit|2|1|Flying<br>{3}{B}: Searchlight Geist gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|Avacyn Restored|Common|0.0||0.0||1080||Flying<br>{3}{B}: Searchlight Geist gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|0|
240063|Second Guess|{1}{U}|Instant|||Counter target spell that's the second spell cast this turn.|Avacyn Restored|Uncommon|0.0||0.0||1081||Counter target spell that's the second spell cast this turn.|0|
240078|Seraph of Dawn|{2}{W}{W}|Creature - Angel|2|4|Flying<br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Avacyn Restored|Common|0.0||0.0||1091||Flying<br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
240175|Seraph Sanctuary||Land|||When Seraph Sanctuary enters the battlefield, you gain 1 life.<br>Whenever an Angel enters the battlefield under your control, you gain 1 life.<br>{T}: Add {1} to your mana pool.|Avacyn Restored|Common|0.0||0.0||1092||When Seraph Sanctuary enters the battlefield, you gain 1 life.<br>Whenever an Angel enters the battlefield under your control, you gain 1 life.<br>{T}: Add {1} to your mana pool.|0|
240004|Sheltering Word|{1}{G}|Instant|||Target creature you control gains hexproof until end of turn. You gain life equal to that creature's toughness. <i>(A creature with hexproof can't be the target of spells or abilities opponents control.)</i>|Avacyn Restored|Common|0.0||0.0||1101||Target creature you control gains hexproof until end of turn. You gain life equal to that creature's toughness. <i>(A creature with hexproof can't be the target of spells or abilities opponents control.)</i>|0|
240033|Sigarda, Host of Herons|{2}{G}{W}{W}|Legendary Creature - Angel|5|5|Flying, hexproof<br>Spells and abilities your opponents control can't cause you to sacrifice permanents.|Avacyn Restored|Mythic Rare|0.0||0.0||1116||Flying, hexproof<br>Spells and abilities your opponents control can't cause you to sacrifice permanents.|0|
240155|Silverblade Paladin|{1}{W}{W}|Creature - Human Knight|2|2|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Silverblade Paladin is paired with another creature, both creatures have double strike.|Avacyn Restored|Rare|0.0||0.0||1121||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Silverblade Paladin is paired with another creature, both creatures have double strike.|0|
240170|Slayers' Stronghold||Land|||{T}: Add {1} to your mana pool.<br>{R}{W}, {T}: Target creature gets +2/+0 and gains vigilance and haste until end of turn.|Avacyn Restored|Rare|0.0||0.0||1145||{T}: Add {1} to your mana pool.<br>{R}{W}, {T}: Target creature gets +2/+0 and gains vigilance and haste until end of turn.|0|
271090|Snare the Skies|{G}|Instant|||Target creature gets +1/+1 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|Avacyn Restored|Common|0.0||0.0||1151||Target creature gets +1/+1 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|0|
275711|Somberwald Sage|{2}{G}|Creature - Human Druid|0|1|{T}: Add three mana of any one color to your mana pool. Spend this mana only to cast creature spells.|Avacyn Restored|Rare|0.0||0.0||1155||{T}: Add three mana of any one color to your mana pool. Spend this mana only to cast creature spells.|0|
240028|Somberwald Vigilante|{R}|Creature - Human Warrior|1|1|Whenever Somberwald Vigilante becomes blocked by a creature, Somberwald Vigilante deals 1 damage to that creature.|Avacyn Restored|Common|0.0||0.0||1157||Whenever Somberwald Vigilante becomes blocked by a creature, Somberwald Vigilante deals 1 damage to that creature.|0|
240179|Soul of the Harvest|{4}{G}{G}|Creature - Elemental|6|6|Trample<br>Whenever another nontoken creature enters the battlefield under your control, you may draw a card.|Avacyn Restored|Rare|0.0||0.0||1163||Trample<br>Whenever another nontoken creature enters the battlefield under your control, you may draw a card.|0|
240150|Soulcage Fiend|{1}{B}{B}|Creature - Demon|3|2|When Soulcage Fiend dies, each player loses 3 life.|Avacyn Restored|Common|0.0||0.0||1166||When Soulcage Fiend dies, each player loses 3 life.|0|
240038|Spectral Gateguards|{4}{W}|Creature - Spirit Soldier|2|5|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Spectral Gateguards is paired with another creature, both creatures have vigilance.|Avacyn Restored|Common|0.0||0.0||1169||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Spectral Gateguards is paired with another creature, both creatures have vigilance.|0|
239967|Spectral Prison|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>When enchanted creature becomes the target of a spell, sacrifice Spectral Prison.|Avacyn Restored|Common|0.0||0.0||1170||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>When enchanted creature becomes the target of a spell, sacrifice Spectral Prison.|0|
239986|Spirit Away|{5}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +2/+2 and has flying.|Avacyn Restored|Rare|0.0||0.0||1185||Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +2/+2 and has flying.|0|
240069|Stern Mentor|{3}{U}|Creature - Human Wizard|2|2|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Stern Mentor is paired with another creature, each of those creatures has "{T}: Target player puts the top two cards of his or her library into his or her graveyard."|Avacyn Restored|Uncommon|0.0||0.0||1197||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Stern Mentor is paired with another creature, each of those creatures has "{T}: Target player puts the top two cards of his or her library into his or her graveyard."|0|
275718|Stolen Goods|{3}{U}|Sorcery|||Target opponent exiles cards from the top of his or her library until he or she exiles a nonland card. Until end of turn, you may cast that card without paying its mana cost.|Avacyn Restored|Rare|0.0||0.0||1202||Target opponent exiles cards from the top of his or her library until he or she exiles a nonland card. Until end of turn, you may cast that card without paying its mana cost.|0|
239975|Stonewright|{R}|Creature - Human Shaman|1|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Stonewright is paired with another creature, each of those creatures has "{R}: This creature gets +1/+0 until end of turn."|Avacyn Restored|Uncommon|0.0||0.0||1204||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Stonewright is paired with another creature, each of those creatures has "{R}: This creature gets +1/+0 until end of turn."|0|
269636|Forest||Basic Land - Forest|||G|Avacyn Restored|Land|0.0||0.0||||G|0|
269635|Forest||Basic Land - Forest|||G|Avacyn Restored|Land|0.0||0.0||||G|0|
269639|Island||Basic Land - Island|||U|Avacyn Restored|Land|0.0||0.0||||U|0|
269625|Island||Basic Land - Island|||U|Avacyn Restored|Land|0.0||0.0||||U|0|
269632|Mountain||Basic Land - Mountain|||R|Avacyn Restored|Land|0.0||0.0||||R|0|
269630|Mountain||Basic Land - Mountain|||R|Avacyn Restored|Land|0.0||0.0||||R|0|
269637|Plains||Basic Land - Plains|||W|Avacyn Restored|Land|0.0||0.0||||W|0|
269634|Plains||Basic Land - Plains|||W|Avacyn Restored|Land|0.0||0.0||||W|0|
269631|Swamp||Basic Land - Swamp|||B|Avacyn Restored|Land|0.0||0.0||||B|0|
269627|Swamp||Basic Land - Swamp|||B|Avacyn Restored|Land|0.0||0.0||||B|0|
