ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
205408|Search for Tomorrow|{2}{G}|Sorcery|||Search your library for a basic land card and put it onto the battlefield. Then shuffle your library.<br>Suspend 2—{G} <i>(Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i>|Planechase|Common|0.0||4.279|Randy Gallegos|77||Search your library for a basic land card and put it onto the battlefield. Then shuffle your library.<br>Suspend 2—{G} <i>(Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i>|0|
205303|Seat of the Synod||Artifact Land|||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|Planechase|Common|0.0||4.838|John Avon|136||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|0|
205304|Serum Tank|{3}|Artifact|||Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.<br>{3}, {T}, Remove a charge counter from Serum Tank: Draw a card.|Planechase|Uncommon|0.0||3.094|Corey D. Macourek|125||Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.<br>{3}, {T}, Remove a charge counter from Serum Tank: Draw a card.|0|
205372|Shepherd of Rot|{1}{B}|Creature - Zombie Cleric|1|1|{T}: Each player loses 1 life for each Zombie on the battlefield.|Planechase|Common|0.0||3.815|Greg Staples|40||{T}: Each player loses 1 life for each Zombie on the battlefield.|0|
205406|Shivan Oasis||Land|||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|Planechase|Uncommon|0.0||3.083|Rob Alexander|137||Shivan Oasis enters the battlefield tapped.<br>{T}: Add {R} or {G} to your mana pool.|0|
205305|Silver Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {U} to your mana pool.|Planechase|Common|0.0||4.393|Kev Walker|126||{T}: Add {U} to your mana pool.|0|
205415|Silverglade Elemental|{4}{G}|Creature - Elemental|4|4|When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.|Planechase|Common|0.0||4.0|Chippy|78||When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.|0|
205306|Skeleton Shard|{3}|Artifact|||{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.|Planechase|Uncommon|0.0||4.603|Doug Chaffee|127||{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.|0|
205345|Sludge Strider|{1}{W}{U}{B}|Artifact Creature - Insect|3|3|Whenever another artifact enters the battlefield under your control or another artifact you control leaves the battlefield, you may pay {1}. If you do, target player loses 1 life and you gain 1 life.|Planechase|Uncommon|0.0||3.64|Franz Vohwinkel|95||Whenever another artifact enters the battlefield under your control or another artifact you control leaves the battlefield, you may pay {1}. If you do, target player loses 1 life and you gain 1 life.|0|
205398|Smokebraider|{1}{R}|Creature - Elemental Shaman|1|1|{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast Elemental spells or activate abilities of Elementals.|Planechase|Common|0.0||4.36|Anthony S. Waters|66||{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast Elemental spells or activate abilities of Elementals.|0|
205351|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters the battlefield, you gain 1 life.|Planechase|Common|0.0||4.467|Randy Gallegos|7||Whenever another creature enters the battlefield, you gain 1 life.|0|
205373|Soulless One|{3}{B}|Creature - Zombie Avatar|||Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.|Planechase|Uncommon|0.0||4.379|Thomas M. Baxa|41||Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.|0|
205363|Sunhome, Fortress of the Legion||Land|||{T}: Add {1} to your mana pool.<br>{2}{R}{W}, {T}: Target creature gains double strike until end of turn.|Planechase|Uncommon|0.0||3.685|Martina Pilcerova|138||{T}: Add {1} to your mana pool.<br>{2}{R}{W}, {T}: Target creature gains double strike until end of turn.|0|
205334|Suntouched Myr|{3}|Artifact Creature - Myr|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i>|Planechase|Common|0.0||2.2|Greg Hildebrandt|128||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i>|0|
205309|Swamp||Basic Land - Swamp|||B|Planechase|Land|0.0||4.846|Martina Pilcerova|151||B|0|
205443|Swamp||Basic Land - Swamp|||B|Planechase|Land|0.0||4.794|Vance Kovacs|152||B|0|
205434|Swamp||Basic Land - Swamp|||B|Planechase|Land|0.0||4.825|Craig Mullins|153||B|0|
205442|Swamp||Basic Land - Swamp|||B|Planechase|Land|0.0||4.808|Mark Tedin|154||B|0|
205446|Swamp||Basic Land - Swamp|||B|Planechase|Land|0.0||4.731|Mark Tedin|155||B|0|
205374|Syphon Mind|{3}{B}|Sorcery|||Each other player discards a card. You draw a card for each card discarded this way.|Planechase|Common|0.0||4.1|Jeff Easley|42||Each other player discards a card. You draw a card for each card discarded this way.|0|
205375|Syphon Soul|{2}{B}|Sorcery|||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|Planechase|Common|0.0||3.795|Ron Spears|43||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|0|
205404|Taurean Mauler|{2}{R}|Creature - Shapeshifter|2|2|Changeling <i>(This card is every creature type at all times.)</i><br>Whenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.|Planechase|Rare|0.0||4.554|Dominick Domingo|67||Changeling <i>(This card is every creature type at all times.)</i><br>Whenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.|0|
205352|Terramorphic Expanse||Land|||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Planechase|Common|0.0||4.14|Dan Scott|139||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
205311|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Planechase|Uncommon|0.0||4.559|Ben Thompson|14||Draw three cards. Then discard two cards unless you discard an artifact card.|0|
205333|Tornado Elemental|{5}{G}{G}|Creature - Elemental|6|6|When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.<br>You may have Tornado Elemental assign its combat damage as though it weren't blocked.|Planechase|Rare|0.0||4.561|Alex Horley-Orlandelli|79||When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.<br>You may have Tornado Elemental assign its combat damage as though it weren't blocked.|0|
205312|Tree of Tales||Artifact Land|||<i>(Tree of Tales isn't a spell.)</i><br>{T}: Add {G} to your mana pool.|Planechase|Common|0.0||3.947|John Avon|140||<i>(Tree of Tales isn't a spell.)</i><br>{T}: Add {G} to your mana pool.|0|
205376|Tribal Unity|{X}{2}{G}|Instant|||Creatures of the creature type of your choice get +X/+X until end of turn.|Planechase|Uncommon|0.0||3.071|Ron Spears|80||Creatures of the creature type of your choice get +X/+X until end of turn.|0|
205410|Undead Warchief|{2}{B}{B}|Creature - Zombie|1|1|Zombie spells you cast cost {1} less to cast.<br>Zombie creatures you control get +2/+1.|Planechase|Uncommon|0.0||4.711|Greg Hildebrandt|44||Zombie spells you cast cost {1} less to cast.<br>Zombie creatures you control get +2/+1.|0|
205313|Vault of Whispers||Artifact Land|||<i>(Vault of Whispers isn't a spell.)</i><br>{T}: Add {B} to your mana pool.|Planechase|Common|0.0||4.676|Rob Alexander|141||<i>(Vault of Whispers isn't a spell.)</i><br>{T}: Add {B} to your mana pool.|0|
205338|Vedalken Engineer|{1}{U}|Creature - Vedalken Artificer|1|1|{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.|Planechase|Common|0.0||4.647|Lars Grant-West|15||{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.|0|
205272|Verdant Force|{5}{G}{G}{G}|Creature - Elemental|7|7|At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.|Planechase|Rare|0.0||4.153|DiTerlizzi|81||At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.|0|
205343|Whiplash Trap|{3}{U}{U}|Instant - Trap|||If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.<br>Return two target creatures to their owners' hands.|Planechase|Common|0.0||3.81|Zoltan Boros & Gabor Szikszai|16||If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.<br>Return two target creatures to their owners' hands.|0|
205411|Withered Wretch|{B}{B}|Creature - Zombie Cleric|2|2|{1}: Exile target card from a graveyard.|Planechase|Uncommon|0.0||4.143|Tim Hildebrandt|45||{1}: Exile target card from a graveyard.|0|
205314|Wizard Replica|{3}|Artifact Creature - Wizard|1|3|Flying<br>{U}, Sacrifice Wizard Replica: Counter target spell unless its controller pays {2}.|Planechase|Common|0.0||3.739|Carl Critchlow|129||Flying<br>{U}, Sacrifice Wizard Replica: Counter target spell unless its controller pays {2}.|0|
205409|Assault // Battery (Battery)|{3}{G}|Sorcery|||<br>Put a 3/3 green Elephant creature token onto the battlefield.|Planechase|Uncommon|0.0||3.328|Ben Thompson|103||<br>Put a 3/3 green Elephant creature token onto the battlefield.|0|{PART=Battery, OTHER_PART=Assault}
205384|Order // Chaos (Order)|{3}{W}|Instant|||Exile target attacking creature.<br>|Planechase|Uncommon|0.0||4.085|Tim Hildebrandt|104||Exile target attacking creature.<br>|0|{PART=Order, OTHER_PART=Chaos}
