ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
190582|Undead Slayer|{2}{W}|Creature - Human Cleric|2|2|{W}, {T}: Exile target Skeleton, Vampire, or Zombie.|Magic 2010|Uncommon|0.0||3.69|Eric Fortune|37||{W}, {T}: Exile target Skeleton, Vampire, or Zombie.|0|
191343|Underworld Dreams|{B}{B}{B}|Enchantment|||Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.|Magic 2010|Rare|0.0||4.416|Carl Critchlow|115||Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.|0|
190546|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Magic 2010|Common|0.0||3.481|Terese Nielsen|116||Enchant creature<br>Enchanted creature gets +2/+1.|0|
190183|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Magic 2010|Common|0.0||4.244|Izzy|79||Return target creature to its owner's hand.|0|
190563|Vampire Aristocrat|{2}{B}|Creature - Vampire Rogue|2|2|Sacrifice a creature: Vampire Aristocrat gets +2/+2 until end of turn.|Magic 2010|Common|0.0||3.693|Austin Hsu|117||Sacrifice a creature: Vampire Aristocrat gets +2/+2 until end of turn.|0|
191384|Vampire Nocturnus|{1}{B}{B}{B}|Creature - Vampire|3|3|Play with the top card of your library revealed.<br>As long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.|Magic 2010|Mythic Rare|0.0||4.75|Raymond Swanland|118||Play with the top card of your library revealed.<br>As long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.|0|
189923|Veteran Armorsmith|{W}{W}|Creature - Human Soldier|2|3|Other Soldier creatures you control get +0/+1.|Magic 2010|Common|0.0||4.32|Michael Komarck|38||Other Soldier creatures you control get +0/+1.|0|
190194|Veteran Swordsmith|{2}{W}|Creature - Human Soldier|3|2|Other Soldier creatures you control get +1/+0.|Magic 2010|Common|0.0||4.352|Michael Komarck|39||Other Soldier creatures you control get +1/+0.|0|
191072|Viashino Spearhunter|{2}{R}|Creature - Viashino Warrior|2|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Magic 2010|Common|0.0||2.034|Carl Critchlow|161||First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0|
190578|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2010|Uncommon|0.0||3.78|Jaime Jones|119||Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
190182|Wall of Faith|{3}{W}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{W}: Wall of Faith gets +0/+1 until end of turn.|Magic 2010|Common|0.0||2.045|Martina Pilcerova|40||Defender <i>(This creature can't attack.)</i><br>{W}: Wall of Faith gets +0/+1 until end of turn.|0|
194423|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|Magic 2010|Uncommon|0.0||3.0|Dan Dos Santos|162||Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|0|
190160|Wall of Frost|{1}{U}{U}|Creature - Wall|0|7|Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.|Magic 2010|Uncommon|0.0||4.486|Mike Bierek|80||Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.|0|
190187|Warp World|{5}{R}{R}{R}|Sorcery|||Each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, and land cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library.|Magic 2010|Rare|0.0||4.024|Ron Spencer|163||Each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, and land cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library.|0|
193740|Warpath Ghoul|{2}{B}|Creature - Zombie|3|2||Magic 2010|Common|0.0||2.49|rk post|120|||0|
190539|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Magic 2010|Common|0.0||2.8|Kev Walker|121||Enchant creature<br>Enchanted creature gets -2/-1.|0|
191078|Whispersilk Cloak|{3}|Artifact - Equipment|||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2010|Uncommon|0.0||4.628|Daren Bader|221||Equipped creature is unblockable.<br>Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
189877|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|Magic 2010|Uncommon|0.0||4.425|Christopher Moeller|41||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|0|
193962|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Magic 2010|Common|0.0||2.89|Steve Prescott|81||Flying|0|
191596|Windstorm|{X}{G}|Instant|||Windstorm deals X damage to each creature with flying.|Magic 2010|Uncommon|0.0||4.103|Rob Alexander|205||Windstorm deals X damage to each creature with flying.|0|
191248|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Magic 2010|Uncommon|0.0||2.484|Alan Pollack|222||Whenever a player casts a green spell, you may gain 1 life.|0|
189885|Xathrid Demon|{3}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Xathrid Demon, then each opponent loses life equal to the sacrificed creature's power. If you can't sacrifice a creature, tap Xathrid Demon and you lose 7 life.|Magic 2010|Mythic Rare|0.0||4.349|Wayne Reynolds|122||Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Xathrid Demon, then each opponent loses life equal to the sacrificed creature's power. If you can't sacrifice a creature, tap Xathrid Demon and you lose 7 life.|0|
191088|Yawning Fissure|{4}{R}|Sorcery|||Each opponent sacrifices a land.|Magic 2010|Common|0.0||1.056|Véronique Meignaud|164||Each opponent sacrifices a land.|0|
190167|Zephyr Sprite|{U}|Creature - Faerie|1|1|Flying|Magic 2010|Common|0.0||4.069|Kev Walker|82||Flying|0|
190545|Zombie Goliath|{4}{B}|Creature - Zombie Giant|4|3||Magic 2010|Common|0.0||1.384|E. M. Gist|123|||0|
191405|Forest||Basic Land - Forest|||G|Magic 2010|Land|0.0||4.525|Glen Angus|246||G|0|
191406|Forest||Basic Land - Forest|||G|Magic 2010|Land|0.0||4.478|John Avon|247||G|0|
191409|Forest||Basic Land - Forest|||G|Magic 2010|Land|0.0||4.472|Jim Nelson|249||G|0|
191389|Island||Basic Land - Island|||U|Magic 2010|Land|0.0||4.476|John Avon|235||U|0|
191390|Island||Basic Land - Island|||U|Magic 2010|Land|0.0||4.579|Scott Bailey|236||U|0|
191400|Island||Basic Land - Island|||U|Magic 2010|Land|0.0||4.54|Fred Fields|237||U|0|
191403|Mountain||Basic Land - Mountain|||R|Magic 2010|Land|0.0||4.737|Nils Hamm|243||R|0|
191404|Mountain||Basic Land - Mountain|||R|Magic 2010|Land|0.0||4.775|Karl Kopinski|244||R|0|
191401|Mountain||Basic Land - Mountain|||R|Magic 2010|Land|0.0||4.525|Sam Wood|245||R|0|
191395|Plains||Basic Land - Plains|||W|Magic 2010|Land|0.0||4.159|Rob Alexander|230||W|0|
191385|Plains||Basic Land - Plains|||W|Magic 2010|Land|0.0||3.833|Don Hazeltine|232||W|0|
191396|Plains||Basic Land - Plains|||W|Magic 2010|Land|0.0||4.531|Ryan Pancoast|233||W|0|
191399|Swamp||Basic Land - Swamp|||B|Magic 2010|Land|0.0||4.333|Dan Frazier|238||B|0|
191391|Swamp||Basic Land - Swamp|||B|Magic 2010|Land|0.0||4.587|Alex Horley-Orlandelli|239||B|0|
191381|Swamp||Basic Land - Swamp|||B|Magic 2010|Land|0.0||4.737|Jim Pavelec|240||B|0|
