ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
83179|Mountain||Basic Land - Mountain|||R|Ninth Edition|Land|Rob Alexander|346|R|
84663|Nantuko Husk|{2}{B}|Creature - Zombie Insect|2|2|Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|Ninth Edition|Uncommon|Carl Critchlow|148|Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|
83182|Natural Affinity|{2}{G}|Instant|||All lands become 2/2 creatures until end of turn. They're still lands.|Ninth Edition|Rare|Pete Venters|256|All lands become 2/2 creatures until end of turn. They're still lands.|
84409|Natural Spring|{3}{G}{G}|Sorcery|||Target player gains 8 life.|Ninth Edition|Common|Janine Johnston|257|Target player gains 8 life.|
83185|Nekrataal|{2}{B}{B}|Creature - Human Assassin|2|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|Ninth Edition|Uncommon|Adrian Smith|149|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|
83186|Nightmare|{5}{B}|Creature - Nightmare Horse|||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Ninth Edition|Rare|Carl Critchlow|150|Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|
83190|Ogre Taskmaster|{3}{R}|Creature - Ogre|4|3|Ogre Taskmaster can't block.|Ninth Edition|Uncommon|Dany Orizio|205|Ogre Taskmaster can't block.|
83192|Oracle's Attendants|{3}{W}|Creature - Human Soldier|1|5|{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to Oracle's Attendants instead.|Ninth Edition|Rare|Dany Orizio|30|{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to Oracle's Attendants instead.|
83193|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|Ninth Edition|Uncommon|Jeff Miracola|206|{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|
95220|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Ninth Edition|Uncommon|Dana Knutson|305|Flying|
83195|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Ninth Edition|Common|Robert Bliss|31|Enchant creature<br>Enchanted creature can't attack or block.|
83196|Panic Attack|{2}{R}|Sorcery|||Up to three target creatures can't block this turn.|Ninth Edition|Common|Mike Ploog|207|Up to three target creatures can't block this turn.|
83199|Persecute|{2}{B}{B}|Sorcery|||Choose a color. Target player reveals his or her hand and discards all cards of that color.|Ninth Edition|Rare|D. Alexander Gregory|151|Choose a color. Target player reveals his or her hand and discards all cards of that color.|
83200|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|Phantom Warrior is unblockable.|Ninth Edition|Uncommon|Greg Staples|88|Phantom Warrior is unblockable.|
83201|Phyrexian Arena|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Ninth Edition|Rare|Carl Critchlow|152|At the beginning of your upkeep, you draw a card and you lose 1 life.|
83203|Phyrexian Hulk|{6}|Artifact Creature - Golem|5|4||Ninth Edition|Uncommon|Matthew D. Wilson|306||
84413|Plagiarize|{3}{U}|Instant|||Until end of turn, if target player would draw a card, instead that player skips that draw and you draw a card.|Ninth Edition|Rare|Jeremy Jarvis|89|Until end of turn, if target player would draw a card, instead that player skips that draw and you draw a card.|
83205|Plague Beetle|{B}|Creature - Insect|1|1|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Ninth Edition|Common|Tom Fleming|154|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|
83206|Plague Wind|{7}{B}{B}|Sorcery|||Destroy all creatures you don't control. They can't be regenerated.|Ninth Edition|Rare|Alan Pollack|155|Destroy all creatures you don't control. They can't be regenerated.|
83207|Plains||Basic Land - Plains|||W|Ninth Edition|Land|John Avon|331|W|
83208|Plains||Basic Land - Plains|||W|Ninth Edition|Land|Matthew Mitchell|332|W|
83209|Plains||Basic Land - Plains|||W|Ninth Edition|Land|John Avon|333|W|
83210|Plains||Basic Land - Plains|||W|Ninth Edition|Land|Fred Fields|334|W|
84565|Polymorph|{3}{U}|Sorcery|||Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.|Ninth Edition|Rare|Robert Bliss|90|Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.|
83215|Puppeteer|{2}{U}|Creature - Human Wizard|1|2|{U}, {T}: You may tap or untap target creature.|Ninth Edition|Uncommon|Scott M. Fischer|91|{U}, {T}: You may tap or untap target creature.|
83216|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Ninth Edition|Uncommon|John Avon|208|Pyroclasm deals 2 damage to each creature.|
83089|Quicksand||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Quicksand: Target attacking creature without flying gets -1/-2 until end of turn.|Ninth Edition|Uncommon|Roger Raupp|323|{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Quicksand: Target attacking creature without flying gets -1/-2 until end of turn.|
83218|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Ninth Edition|Common|Jeff Miracola|209|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|
83220|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Ninth Edition|Common|Carl Critchlow|156|Return target creature card from your graveyard to your hand.|
83221|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Ninth Edition|Common|Tom Kyffin|263|Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|
83222|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Ninth Edition|Common|Carl Critchlow|157|When Ravenous Rats enters the battlefield, target opponent discards a card.|
83418|Razortooth Rats|{2}{B}|Creature - Rat|2|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Ninth Edition|Common|Carl Critchlow|158|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|
83225|Reflexes|{R}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|Ninth Edition|Common|Donato Giancola|211|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|
83226|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Ninth Edition|Uncommon|Adam Rex|265|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
83227|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Ninth Edition|Rare|Greg & Tim Hildebrandt|212|Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|
83958|Reminisce|{2}{U}|Sorcery|||Target player shuffles his or her graveyard into his or her library.|Ninth Edition|Uncommon|Ralph Horsley|92|Target player shuffles his or her graveyard into his or her library.|
83228|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Ninth Edition|Common|Adam Rex|93|Counter target creature spell.|
83132|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Ninth Edition|Rare|Thomas Gianni|35|The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|
83230|Rewind|{2}{U}{U}|Instant|||Counter target spell. Untap up to four lands.|Ninth Edition|Uncommon|Dermot Power|94|Counter target spell. Untap up to four lands.|
84598|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.|Ninth Edition|Rare|Mike Dringenberg|36|Target blocking creature gets +7/+7 until end of turn.|
83233|Rod of Ruin|{4}|Artifact|||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|Ninth Edition|Uncommon|Eric Deschamps|307|{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|
83235|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Ninth Edition|Rare|Mark Zug|159|{T}: Destroy target tapped creature.|
83239|Sacred Ground|{1}{W}|Enchantment|||Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|Ninth Edition|Rare|Gary Ruddell|37|Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|
83240|Sacred Nectar|{1}{W}|Sorcery|||You gain 4 life.|Ninth Edition|Common|Janine Johnston|38|You gain 4 life.|
83244|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Ninth Edition|Common|Anson Maddocks|39|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|
87346|Sanctum Guardian|{1}{W}{W}|Creature - Human Cleric|1|4|Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.|Ninth Edition|Uncommon|Donato Giancola|40|Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.|
83246|Savannah Lions|{W}|Creature - Cat|2|1||Ninth Edition|Rare|Carl Critchlow|41||
83272|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Ninth Edition|Common|Wayne England|269||
83247|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Ninth Edition|Common|Kev Walker|160||
83249|Sea Monster|{4}{U}{U}|Creature - Serpent|6|6|Sea Monster can't attack unless defending player controls an Island.|Ninth Edition|Common|Daniel Gelon|96|Sea Monster can't attack unless defending player controls an Island.|
87347|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever Seasoned Marshal attacks, you may tap target creature.|Ninth Edition|Uncommon|Matthew D. Wilson|42|Whenever Seasoned Marshal attacks, you may tap target creature.|
84098|Seedborn Muse|{3}{G}{G}|Creature - Spirit|2|4|Untap all permanents you control during each other player's untap step.|Ninth Edition|Rare|Adam Rex|270|Untap all permanents you control during each other player's untap step.|
84688|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|Ninth Edition|Rare|Kev Walker|161|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|
83364|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When Serpent Warrior enters the battlefield, you lose 3 life.|Ninth Edition|Common|Ron Spencer|162|When Serpent Warrior enters the battlefield, you lose 3 life.|
83254|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Ninth Edition|Rare|Greg Staples|43|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|
82964|Serra's Blessing|{1}{W}|Enchantment|||Creatures you control have vigilance. <i>(Attacking doesn't cause them to tap.)</i>|Ninth Edition|Uncommon|Rebecca Guay|44|Creatures you control have vigilance. <i>(Attacking doesn't cause them to tap.)</i>|
83259|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|Ninth Edition|Rare|Donato Giancola|219|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|
83261|Shock|{R}|Instant|||Shock deals 2 damage to target creature or player.|Ninth Edition|Common|Randy Gallegos|220|Shock deals 2 damage to target creature or player.|
83307|Sift|{3}{U}|Sorcery|||Draw three cards, then discard a card.|Ninth Edition|Common|Jeremy Jarvis|98|Draw three cards, then discard a card.|
83412|Skyhunter Prowler|{2}{W}|Creature - Cat Knight|1|3|Flying, vigilance <i>(This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)</i>|Ninth Edition|Common|Vance Kovacs|45|Flying, vigilance <i>(This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)</i>|
83266|Slay|{2}{B}|Instant|||Destroy target green creature. It can't be regenerated.<br>Draw a card.|Ninth Edition|Uncommon|Ben Thompson|163|Destroy target green creature. It can't be regenerated.<br>Draw a card.|
83129|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Ninth Edition|Common|Jim Murray|99|Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|
83269|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.|Ninth Edition|Uncommon|Adam Rex|164|Target player loses 4 life and you gain 4 life.|
84112|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters the battlefield, you gain 1 life.|Ninth Edition|Uncommon|Randy Gallegos|46|Whenever another creature enters the battlefield, you gain 1 life.|
83270|Spellbook|{0}|Artifact|||You have no maximum hand size.|Ninth Edition|Uncommon|Andrew Goldhawk|309|You have no maximum hand size.|
94914|Spined Wurm|{4}{G}|Creature - Wurm|5|4||Ninth Edition|Common|Carl Critchlow|10||
83273|Spineless Thug|{1}{B}|Creature - Zombie Mercenary|2|2|Spineless Thug can't block.|Ninth Edition|Common|Matthew D. Wilson|165|Spineless Thug can't block.|
83274|Spirit Link|{W}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|Ninth Edition|Uncommon|Kev Walker|47|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|
83281|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Ninth Edition|Common|John Matson|221|Destroy target land.|
83282|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Common|John Matson|100|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
83283|Story Circle|{1}{W}{W}|Enchantment|||As Story Circle enters the battlefield, choose a color.<br>{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.|Ninth Edition|Rare|Alan Pollack|48|As Story Circle enters the battlefield, choose a color.<br>{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.|
83284|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Ninth Edition|Uncommon|Andrew Goldhawk|272|Target player gains X life.|
83285|Sudden Impact|{3}{R}|Instant|||Sudden Impact deals damage to target player equal to the number of cards in that player's hand.|Ninth Edition|Uncommon|Simon Bisley|222|Sudden Impact deals damage to target player equal to the number of cards in that player's hand.|
84550|Sulfurous Springs||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|Ninth Edition|Rare|Rob Alexander|325|{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|
83286|Suntail Hawk|{W}|Creature - Bird|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Common|Heather Hudson|49|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
83288|Swamp||Basic Land - Swamp|||B|Ninth Edition|Land|Bob Eggleton|339|B|
83289|Swamp||Basic Land - Swamp|||B|Ninth Edition|Land|John Avon|340|B|
83290|Swamp||Basic Land - Swamp|||B|Ninth Edition|Land|Dan Frazier|341|B|
83291|Swamp||Basic Land - Swamp|||B|Ninth Edition|Land|Larry Elmore|342|B|
83292|Swarm of Rats|{1}{B}|Creature - Rat|||Swarm of Rats's power is equal to the number of Rats you control.|Ninth Edition|Uncommon|Kev Walker|166|Swarm of Rats's power is equal to the number of Rats you control.|
83294|Teferi's Puzzle Box|{4}|Artifact|||At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|Ninth Edition|Rare|Donato Giancola|312|At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|
83295|Telepathy|{U}|Enchantment|||Your opponents play with their hands revealed.|Ninth Edition|Uncommon|Matthew D. Wilson|101|Your opponents play with their hands revealed.|
82976|Tempest of Light|{2}{W}|Instant|||Destroy all enchantments.|Ninth Edition|Uncommon|Wayne England|50|Destroy all enchantments.|
84141|Temporal Adept|{1}{U}{U}|Creature - Human Wizard|1|1|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|Ninth Edition|Rare|Mark Tedin|102|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|
83298|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|Ninth Edition|Uncommon|Una Fricker|103|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|
82980|Thought Courier|{1}{U}|Creature - Human Wizard|1|1|{T}: Draw a card, then discard a card.|Ninth Edition|Uncommon|Stephen Tappin|104|{T}: Draw a card, then discard a card.|
83202|Thran Golem|{5}|Artifact Creature - Golem|3|3|As long as Thran Golem is enchanted, it gets +2/+2 and has flying, first strike, and trample.|Ninth Edition|Rare|Ron Spears|313|As long as Thran Golem is enchanted, it gets +2/+2 and has flying, first strike, and trample.|
83472|Threaten|{2}{R}|Sorcery|||Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Ninth Edition|Uncommon|Pete Venters|223|Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|
83301|Tidal Kraken|{5}{U}{U}{U}|Creature - Kraken|6|6|Tidal Kraken is unblockable.|Ninth Edition|Rare|Christopher Moeller|105|Tidal Kraken is unblockable.|
83036|Tidings|{3}{U}{U}|Sorcery|||Draw four cards.|Ninth Edition|Uncommon|Pete Venters|106|Draw four cards.|
83302|Trade Routes|{1}{U}|Enchantment|||{1}: Return target land you control to its owner's hand.<br>{1}, Discard a land card: Draw a card.|Ninth Edition|Rare|Matt Cavotta|108|{1}: Return target land you control to its owner's hand.<br>{1}, Discard a land card: Draw a card.|
83303|Trained Armodon|{1}{G}{G}|Creature - Elephant|3|3||Ninth Edition|Common|Gary Leach|274||
84119|Traumatize|{3}{U}{U}|Sorcery|||Target player puts the top half of his or her library, rounded down, into his or her graveyard.|Ninth Edition|Rare|Greg Staples|109|Target player puts the top half of his or her library, rounded down, into his or her graveyard.|
83304|Treasure Trove|{2}{U}{U}|Enchantment|||{2}{U}{U}: Draw a card.|Ninth Edition|Uncommon|Brian Despain|110|{2}{U}{U}: Draw a card.|
84566|Underground River||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|Ninth Edition|Rare|Andrew Goldhawk|326|{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|
83309|Underworld Dreams|{B}{B}{B}|Enchantment|||Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.|Ninth Edition|Rare|Carl Critchlow|167|Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.|
83310|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Ninth Edition|Common|Puddnhead|168|Enchant creature<br>Enchanted creature gets +2/+1.|
83314|Urza's Mine||Land - Urza's Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Ninth Edition|Uncommon|Brian Snoddy|327|{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|
83315|Urza's Power Plant||Land - Urza's Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Ninth Edition|Uncommon|Brian Snoddy|328|{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|
83316|Urza's Tower||Land - Urza's Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Ninth Edition|Uncommon|Brian Snoddy|329|{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|
83441|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Venerable Monk enters the battlefield, you gain 2 life.|Ninth Edition|Common|D. Alexander Gregory|51|When Venerable Monk enters the battlefield, you gain 2 life.|
83319|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.|Ninth Edition|Uncommon|Paolo Parente|2|Destroy target tapped creature.|
83384|Verdant Force|{5}{G}{G}{G}|Creature - Elemental|7|7|At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.|Ninth Edition|Rare|DiTerlizzi|278|At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.|
83323|Viashino Sandstalker|{1}{R}{R}|Creature - Viashino Warrior|4|2|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>At the beginning of the end step, return Viashino Sandstalker to its owner's hand. <i>(Return it only if it's on the battlefield.)</i>|Ninth Edition|Uncommon|Andrew Robinson|225|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>At the beginning of the end step, return Viashino Sandstalker to its owner's hand. <i>(Return it only if it's on the battlefield.)</i>|
83073|Viridian Shaman|{2}{G}|Creature - Elf Shaman|2|2|When Viridian Shaman enters the battlefield, destroy target artifact.|Ninth Edition|Uncommon|Scott M. Fischer|280|When Viridian Shaman enters the battlefield, destroy target artifact.|
94911|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6||Ninth Edition|Rare|Dave Dorman|7||
83327|Volcanic Hammer|{1}{R}|Sorcery|||Volcanic Hammer deals 3 damage to target creature or player.|Ninth Edition|Common|Ben Thompson|226|Volcanic Hammer deals 3 damage to target creature or player.|
83219|Warrior's Honor|{2}{W}|Instant|||Creatures you control get +1/+1 until end of turn.|Ninth Edition|Common|D. Alexander Gregory|53|Creatures you control get +1/+1 until end of turn.|
83994|Web|{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i>|Ninth Edition|Uncommon|Hugh Jamieson|281|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i>|
83483|Wildfire|{4}{R}{R}|Sorcery|||Each player sacrifices four lands. Wildfire deals 4 damage to each creature.|Ninth Edition|Rare|Carl Critchlow|228|Each player sacrifices four lands. Wildfire deals 4 damage to each creature.|
83411|Will-o'-the-Wisp|{B}|Creature - Spirit|0|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{B}: Regenerate Will-o'-the-Wisp. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Ninth Edition|Rare|Rob Alexander|169|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{B}: Regenerate Will-o'-the-Wisp. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
83334|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Ninth Edition|Common|Tom Wänerstrand|112|Flying|
83336|Wood Elves|{2}{G}|Creature - Elf Scout|1|1|When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|Ninth Edition|Common|Christopher Moeller|283|When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|
83338|Worship|{3}{W}|Enchantment|||If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.|Ninth Edition|Rare|Mark Zug|55|If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.|
83339|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Ninth Edition|Rare|Kev Walker|56|Destroy all creatures. They can't be regenerated.|
83470|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Ninth Edition|Uncommon|Alan Pollack|316|Whenever a player casts a green spell, you may gain 1 life.|
84474|Yavimaya Coast||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {U} to your mana pool. Yavimaya Coast deals 1 damage to you.|Ninth Edition|Rare|Anthony S. Waters|330|{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {U} to your mana pool. Yavimaya Coast deals 1 damage to you.|
83341|Yavimaya Enchantress|{2}{G}|Creature - Human Druid|2|2|Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|Ninth Edition|Uncommon|Matthew D. Wilson|284|Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|
84579|Yawgmoth Demon|{4}{B}{B}|Creature - Demon|6|6|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap Yawgmoth Demon and it deals 2 damage to you.|Ninth Edition|Rare|Pete Venters|170|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap Yawgmoth Demon and it deals 2 damage to you.|
83342|Zombify|{3}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Ninth Edition|Uncommon|Mark Romanoski|171|Return target creature card from your graveyard to the battlefield.|
83343|Zur's Weirding|{3}{U}|Enchantment|||Players play with their hands revealed.<br>If a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|Ninth Edition|Rare|rk post|114|Players play with their hands revealed.<br>If a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|
