ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
262691|Vengeful Vampire|{4}{B}{B}|Creature - Vampire|3|2|Flying<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Dark Ascension|Uncommon|0.0||0.0|Lucas Graciano|78||Flying<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
262688|Village Survivors|{4}{G}|Creature - Human|4|5|Vigilance<br>Fateful hour- As long as you have 5 or less life, other creatures you control have vigilance.|Dark Ascension|Uncommon|0.0||0.0|David Rapoza|130||Vigilance<br>Fateful hour- As long as you have 5 or less life, other creatures you control have vigilance.|0|
262850|Vorapede|{2}{G}{G}{G}|Creature - Insect|5|4|Vigilance, trample<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Dark Ascension|Mythic Rare|0.0||0.0|Slawomir Maniak|131||Vigilance, trample<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
262836|Wakedancer|{2}{B}|Creature - Human Shaman|2|2|Morbid- When Wakedancer enters the battlefield, if a creature died this turn, put a 2/2 black Zombie creature token onto the battlefield.|Dark Ascension|Uncommon|0.0||0.0|Austin Hsu|79||Morbid- When Wakedancer enters the battlefield, if a creature died this turn, put a 2/2 black Zombie creature token onto the battlefield.|0|
247130|Warden of the Wall|{3}|Artifact|||Warden of the Wall enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>As long as it's not your turn, Warden of the Wall is a 2/3 Gargoyle artifact creature with flying.|Dark Ascension|Uncommon|0.0||0.0|Daniel Ljunggren|153||Warden of the Wall enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>As long as it's not your turn, Warden of the Wall is a 2/3 Gargoyle artifact creature with flying.|0|
262698|Werewolf Ransacker||Creature - Werewolf|5|4|Whenever this creature transforms into Werewolf Ransacker, you may destroy target artifact. If that artifact is put into a graveyard this way, Werewolf Ransacker deals 3 damage to that artifact's controller.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Werewolf Ransacker.|Dark Ascension|Uncommon|0.0||0.0|David Palumbo|81||Whenever this creature transforms into Werewolf Ransacker, you may destroy target artifact. If that artifact is put into a graveyard this way, Werewolf Ransacker deals 3 damage to that artifact's controller.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Werewolf Ransacker.|0|{FLIPID=262675}
245291|Wild Hunger|{2}{G}|Instant|||Target creature gets +3/+1 and gains trample until end of turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Common|0.0||0.0|Karl Kopinski|132||Target creature gets +3/+1 and gains trample until end of turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244738|Withengar Unbound||Legendary Creature - Demon|13|13|Flying, intimidate, trample<br>Whenever a player loses the game, put thirteen +1/+1 counters on Withengar Unbound.|Dark Ascension|Mythic Rare|0.0||0.0|Eric Deschamps|147||Flying, intimidate, trample<br>Whenever a player loses the game, put thirteen +1/+1 counters on Withengar Unbound.|0|{FLIPID=244740}
253426|Wolfbitten Captive|{G}|Creature - Human Werewolf|1|1|{1}{G}: Wolfbitten Captive gets +2/+2 until end of turn. Activate this ability only once each turn.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Wolfbitten Captive.|Dark Ascension|Rare|0.0||0.0|Zoltan Boros|133||{1}{G}: Wolfbitten Captive gets +2/+2 until end of turn. Activate this ability only once each turn.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Wolfbitten Captive.|0|{FLIPID=253431}
247124|Wolfhunter's Quiver|{1}|Artifact - Equipment|||Equipped creature has "{T}: This creature deals 1 damage to target creature or player" and "{T}: This creature deals 3 damage to target Werewolf creature."<br>Equip {5}|Dark Ascension|Uncommon|0.0||0.0|Daniel Ljunggren|154||Equipped creature has "{T}: This creature deals 1 damage to target creature or player" and "{T}: This creature deals 3 damage to target Werewolf creature."<br>Equip {5}|0|
243231|Wrack with Madness|{3}{R}|Sorcery|||Target creature deals damage to itself equal to its power.|Dark Ascension|Common|0.0||0.0|Todd Lockwood|107||Target creature deals damage to itself equal to its power.|0|
262872|Young Wolf|{G}|Creature - Wolf|1|1|Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Dark Ascension|Common|0.0||0.0|Ryan Pancoast|134||Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
262669|Zombie Apocalypse|{3}{B}{B}{B}|Sorcery|||Return all Zombie creature cards from your graveyard to the battlefield tapped, then destroy all Humans.|Dark Ascension|Rare|0.0||0.0|Peter Mohrbacher|80||Return all Zombie creature cards from your graveyard to the battlefield tapped, then destroy all Humans.|0|
