ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
247348|Krosan Tusker|{5}{G}{G}|Creature - Boar Beast|6|5|Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||3.583|Kev Walker|164||Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|0|
247301|Lash Out|{1}{R}|Instant|||Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Magic: The Gathering-Commander|Common|0.0||2.846|Scott Hampton|127||Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0|
247151|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Magic: The Gathering-Commander|Rare|0.0||4.357|Pete Venters|165||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|0|
247540|Lightkeeper of Emeria|{3}{W}|Creature - Angel|2|4|Multikicker {W} <i>(You may pay an additional {W} any number of times as you cast this spell.)</i><br>Flying<br>When Lightkeeper of Emeria enters the battlefield, you gain 2 life for each time it was kicked.|Magic: The Gathering-Commander|Uncommon|0.0||2.962|James Ryman|18||Multikicker {W} <i>(You may pay an additional {W} any number of times as you cast this spell.)</i><br>Flying<br>When Lightkeeper of Emeria enters the battlefield, you gain 2 life for each time it was kicked.|0|
247337|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|Magic: The Gathering-Commander|Uncommon|0.0||4.672|Jeremy Jarvis|253||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|0|
247416|Living Death|{3}{B}{B}|Sorcery|||Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.|Magic: The Gathering-Commander|Rare|0.0||4.658|Charles Gillespie|88||Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.|0|
247349|Lonely Sandbar||Land|||Lonely Sandbar enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Common|0.0||3.708|Heather Hudson|281||Lonely Sandbar enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|0|
228241|Magmatic Force|{5}{R}{R}{R}|Creature - Elemental|7|7|At the beginning of each upkeep, Magmatic Force deals 3 damage to target creature or player.|Magic: The Gathering-Commander|Rare|0.0||3.923|Jung Park|128||At the beginning of each upkeep, Magmatic Force deals 3 damage to target creature or player.|0|
247273|Magus of the Vineyard|{G}|Creature - Human Wizard|1|1|At the beginning of each player's precombat main phase, add {G}{G} to that player's mana pool.|Magic: The Gathering-Commander|Rare|0.0||3.735|Jim Murray|166||At the beginning of each player's precombat main phase, add {G}{G} to that player's mana pool.|0|
247179|Malfegor|{2}{B}{B}{R}{R}|Legendary Creature - Demon Dragon|6|6|Flying<br>When Malfegor enters the battlefield, discard your hand. Each opponent sacrifices a creature for each card discarded this way.|Magic: The Gathering-Commander|Mythic Rare|0.0||3.875|Jason Chan|208||Flying<br>When Malfegor enters the battlefield, discard your hand. Each opponent sacrifices a creature for each card discarded this way.|0|
236465|Mana-Charged Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying, trample<br>Join forces- Whenever Mana-Charged Dragon attacks or blocks, each player starting with you may pay any amount of mana. Mana-Charged Dragon gets +X/+0 until end of turn, where X is the total amount of mana paid this way.|Magic: The Gathering-Commander|Rare|0.0||3.914|Mike Bierek|129||Flying, trample<br>Join forces- Whenever Mana-Charged Dragon attacks or blocks, each player starting with you may pay any amount of mana. Mana-Charged Dragon gets +X/+0 until end of turn, where X is the total amount of mana paid this way.|0|
236481|Martyr's Bond|{4}{W}{W}|Enchantment|||Whenever Martyr's Bond or another nonland permanent you control is put into a graveyard from the battlefield, each opponent sacrifices a permanent that shares a card type with it.|Magic: The Gathering-Commander|Rare|0.0||4.152|Ryan Pancoast|19||Whenever Martyr's Bond or another nonland permanent you control is put into a graveyard from the battlefield, each opponent sacrifices a permanent that shares a card type with it.|0|
247384|Master Warcraft|{2}{R/W}{R/W}|Instant|||Cast Master Warcraft only before attackers are declared.<br>You choose which creatures attack this turn.<br>You choose which creatures block this turn and how those creatures block.|Magic: The Gathering-Commander|Rare|0.0||3.773|Zoltan Boros & Gabor Szikszai|209||Cast Master Warcraft only before attackers are declared.<br>You choose which creatures attack this turn.<br>You choose which creatures block this turn and how those creatures block.|0|
247154|Memory Erosion|{1}{U}{U}|Enchantment|||Whenever an opponent casts a spell, that player puts the top two cards of his or her library into his or her graveyard.|Magic: The Gathering-Commander|Rare|0.0||3.833|Howard Lyon|50||Whenever an opponent casts a spell, that player puts the top two cards of his or her library into his or her graveyard.|0|
241853|Minds Aglow|{U}|Sorcery|||Join forces- Starting with you, each player may pay any amount of mana. Each player draws X cards, where X is the total amount of mana paid this way.|Magic: The Gathering-Commander|Rare|0.0||3.476|Yeong-Hao Han|51||Join forces- Starting with you, each player may pay any amount of mana. Each player draws X cards, where X is the total amount of mana paid this way.|0|
247515|Molten Slagheap||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Molten Slagheap.<br>{1}, Remove X storage counters from Molten Slagheap: Add X mana in any combination of {B} and/or {R} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||2.625|Daren Bader|282||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Molten Slagheap.<br>{1}, Remove X storage counters from Molten Slagheap: Add X mana in any combination of {B} and/or {R} to your mana pool.|0|
247530|Monk Realist|{1}{W}|Creature - Human Monk Cleric|1|1|When Monk Realist enters the battlefield, destroy target enchantment.|Magic: The Gathering-Commander|Common|0.0||2.567|Daren Bader|20||When Monk Realist enters the battlefield, destroy target enchantment.|0|
247282|Mortify|{1}{W}{B}|Instant|||Destroy target creature or enchantment.|Magic: The Gathering-Commander|Uncommon|0.0||3.864|Glen Angus|211||Destroy target creature or enchantment.|0|
247143|Mortivore|{2}{B}{B}|Creature - Lhurgoyf|||Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.<br>{B}: Regenerate Mortivore.|Magic: The Gathering-Commander|Rare|0.0||4.367|Anthony S. Waters|89||Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.<br>{B}: Regenerate Mortivore.|0|
247525|Mother of Runes|{W}|Creature - Human Cleric|1|1|{T}: Target creature you control gains protection from the color of your choice until end of turn.|Magic: The Gathering-Commander|Uncommon|0.0||4.589|Scott M. Fischer|21||{T}: Target creature you control gains protection from the color of your choice until end of turn.|0|
249810|Mountain||Basic Land - Mountain|||R|Magic: The Gathering-Commander|Land|0.0||4.0|John Avon|311||R|0|
249809|Mountain||Basic Land - Mountain|||R|Magic: The Gathering-Commander|Land|0.0||3.056|John Avon|312||R|0|
249808|Mountain||Basic Land - Mountain|||R|Magic: The Gathering-Commander|Land|0.0||4.25|Karl Kopinski|313||R|0|
249811|Mountain||Basic Land - Mountain|||R|Magic: The Gathering-Commander|Land|0.0||4.0|Martina Pilcerova|314||R|0|
247302|Mulldrifter|{4}{U}|Creature - Elemental|2|2|Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Magic: The Gathering-Commander|Common|0.0||4.211|Eric Fortune|52||Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
247410|Murmurs from Beyond|{2}{U}|Instant - Arcane|||Reveal the top three cards of your library. An opponent chooses one of them. Put that card into your graveyard and the rest into your hand.|Magic: The Gathering-Commander|Common|0.0||2.462|Parente|53||Reveal the top three cards of your library. An opponent chooses one of them. Put that card into your graveyard and the rest into your hand.|0|
247144|Nantuko Husk|{2}{B}|Creature - Zombie Insect|2|2|Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|Magic: The Gathering-Commander|Uncommon|0.0||3.778|Carl Critchlow|90||Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|0|
247155|Necrogenesis|{B}{G}|Enchantment|||{2}: Exile target creature card from a graveyard. Put a 1/1 green Saproling creature token onto the battlefield.|Magic: The Gathering-Commander|Uncommon|0.0||3.292|Trevor Claxton|212||{2}: Exile target creature card from a graveyard. Put a 1/1 green Saproling creature token onto the battlefield.|0|
247541|Nemesis Trap|{4}{B}{B}|Instant - Trap|||If a white creature is attacking, you may pay {B}{B} rather than pay Nemesis Trap's mana cost.<br>Exile target attacking creature. Put a token that's a copy of that creature onto the battlefield. Exile it at the beginning of the next end step.|Magic: The Gathering-Commander|Uncommon|0.0||2.889|Ryan Pancoast|91||If a white creature is attacking, you may pay {B}{B} rather than pay Nemesis Trap's mana cost.<br>Exile target attacking creature. Put a token that's a copy of that creature onto the battlefield. Exile it at the beginning of the next end step.|0|
247175|Nezumi Graverobber (Nighteyes the Desecrator)|{1}{B}|Legendary Creature- Rat Wizard|4|2|{4}{B}: Put target creature card from a graveyard onto the battlefield under your control.|Magic: The Gathering-Commander|Uncommon|0.0||3.583|Jim Nelson|92||{4}{B}: Put target creature card from a graveyard onto the battlefield under your control.|0|
236471|Nin, the Pain Artist|{U}{R}|Legendary Creature - Vedalken Wizard|1|1|{X}{U}{R}, {T}: Nin, the Pain Artist deals X damage to target creature. That creature's controller draws X cards.|Magic: The Gathering-Commander|Rare|0.0||3.861|Brad Rigney|213||{X}{U}{R}, {T}: Nin, the Pain Artist deals X damage to target creature. That creature's controller draws X cards.|0|
247207|Nucklavee|{4}{U/R}{U/R}|Creature - Beast|4|4|When Nucklavee enters the battlefield, you may return target red sorcery card from your graveyard to your hand.<br>When Nucklavee enters the battlefield, you may return target blue instant card from your graveyard to your hand.|Magic: The Gathering-Commander|Uncommon|0.0||3.25|Trevor Hairsine|214||When Nucklavee enters the battlefield, you may return target red sorcery card from your graveyard to your hand.<br>When Nucklavee enters the battlefield, you may return target blue instant card from your graveyard to your hand.|0|
247362|Numot, the Devastator|{3}{R}{W}{U}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Numot, the Devastator deals combat damage to a player, you may pay {2}{R}. If you do, destroy up to two target lands.|Magic: The Gathering-Commander|Rare|0.0||3.824|Dan Dos Santos|215||Flying<br>Whenever Numot, the Devastator deals combat damage to a player, you may pay {2}{R}. If you do, destroy up to two target lands.|0|
247350|Oblation|{2}{W}|Instant|||The owner of target nonland permanent shuffles it into his or her library, then draws two cards.|Magic: The Gathering-Commander|Rare|0.0||3.731|Doug Chaffee|22||The owner of target nonland permanent shuffles it into his or her library, then draws two cards.|0|
247156|Oblivion Ring|{2}{W}|Enchantment|||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Magic: The Gathering-Commander|Common|0.0||3.886|Franz Vohwinkel|23||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
247338|Oblivion Stone|{3}|Artifact|||{4}, {T}: Put a fate counter on target permanent.<br>{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.|Magic: The Gathering-Commander|Rare|0.0||3.929|Sam Wood|254||{4}, {T}: Put a fate counter on target permanent.<br>{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.|0|
247411|Oni of Wild Places|{5}{R}|Creature - Demon Spirit|6|5|Haste<br>At the beginning of your upkeep, return a red creature you control to its owner's hand.|Magic: The Gathering-Commander|Uncommon|0.0||3.115|Mark Tedin|130||Haste<br>At the beginning of your upkeep, return a red creature you control to its owner's hand.|0|
247161|Orim's Thunder|{2}{W}|Instant|||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Destroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.|Magic: The Gathering-Commander|Common|0.0||3.214|Carl Critchlow|24||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Destroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.|0|
247363|Oros, the Avenger|{3}{W}{B}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.|Magic: The Gathering-Commander|Rare|0.0||3.867|Daren Bader|216||Flying<br>Whenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.|0|
247283|Orzhov Basilica||Land|||Orzhov Basilica enters the battlefield tapped.<br>When Orzhov Basilica enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {W}{B} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.75|John Avon|283||Orzhov Basilica enters the battlefield tapped.<br>When Orzhov Basilica enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {W}{B} to your mana pool.|0|
247284|Orzhov Guildmage|{W/B}{W/B}|Creature - Human Wizard|2|2|{2}{W}: Target player gains 1 life.<br>{2}{B}: Each player loses 1 life.|Magic: The Gathering-Commander|Uncommon|0.0||3.75|Greg Staples|217||{2}{W}: Target player gains 1 life.<br>{2}{B}: Each player loses 1 life.|0|
247285|Orzhov Signet|{2}|Artifact|||{1}, {T}: Add {W}{B} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.556|Greg Hildebrandt|255||{1}, {T}: Add {W}{B} to your mana pool.|0|
247180|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|Magic: The Gathering-Commander|Uncommon|0.0||3.919|Todd Lockwood|25||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|0|
247171|Patron of the Nezumi|{5}{B}{B}|Legendary Creature - Spirit|6|6|Rat offering <i>(You may cast this card any time you could cast an instant by sacrificing a Rat and paying the difference in mana costs between this and the sacrificed Rat. Mana cost includes color.)</i><br>Whenever a permanent is put into an opponent's graveyard, that player loses 1 life.|Magic: The Gathering-Commander|Rare|0.0||3.591|Kev Walker|93||Rat offering <i>(You may cast this card any time you could cast an instant by sacrificing a Rat and paying the difference in mana costs between this and the sacrificed Rat. Mana cost includes color.)</i><br>Whenever a permanent is put into an opponent's graveyard, that player loses 1 life.|0|
247516|Penumbra Spider|{2}{G}{G}|Creature - Spider|2|4|Reach<br>When Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.|Magic: The Gathering-Commander|Common|0.0||3.643|Jeff Easley|167||Reach<br>When Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.|0|
247183|Perilous Research|{1}{U}|Instant|||Draw two cards, then sacrifice a permanent.|Magic: The Gathering-Commander|Uncommon|0.0||3.385|Dany Orizio|54||Draw two cards, then sacrifice a permanent.|0|
249814|Plains||Basic Land - Plains|||W|Magic: The Gathering-Commander|Land|0.0||3.75|John Avon|299||W|0|
249813|Plains||Basic Land - Plains|||W|Magic: The Gathering-Commander|Land|0.0||3.25|John Avon|300||W|0|
249815|Plains||Basic Land - Plains|||W|Magic: The Gathering-Commander|Land|0.0||3.917|Michael Komarck|301||W|0|
249812|Plains||Basic Land - Plains|||W|Magic: The Gathering-Commander|Land|0.0||3.417|Matthew Mitchell|302||W|0|
247408|Plumeveil|{W/U}{W/U}{W/U}|Creature - Elemental|4|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Defender, flying|Magic: The Gathering-Commander|Uncommon|0.0||4.088|Nils Hamm|218||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Defender, flying|0|
247303|Pollen Lullaby|{1}{W}|Instant|||Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||2.357|Warren Mahy|26||Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0|
247409|Prison Term|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|Magic: The Gathering-Commander|Uncommon|0.0||4.119|Zoltan Boros & Gabor Szikszai|27||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|0|
247417|Propaganda|{2}{U}|Enchantment|||Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|Magic: The Gathering-Commander|Uncommon|0.0||3.922|Jeff Miracola|55||Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|0|
247162|Prophetic Bolt|{3}{U}{R}|Instant|||Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.|Magic: The Gathering-Commander|Rare|0.0||3.706|Dave Dorman|219||Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.|0|
247398|Prophetic Prism|{2}|Artifact|||When Prophetic Prism enters the battlefield, draw a card.<br>{1}, {T}: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.773|John Avon|256||When Prophetic Prism enters the battlefield, draw a card.<br>{1}, {T}: Add one mana of any color to your mana pool.|0|
247550|Punishing Fire|{1}{R}|Instant|||Punishing Fire deals 2 damage to target creature or player.<br>Whenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.|Magic: The Gathering-Commander|Uncommon|0.0||3.583|Christopher Moeller|131||Punishing Fire deals 2 damage to target creature or player.<br>Whenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.|0|
247364|Pyrohemia|{2}{R}{R}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pyrohemia.<br>{R}: Pyrohemia deals 1 damage to each creature and each player.|Magic: The Gathering-Commander|Uncommon|0.0||3.925|Stephen Tappin|132||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pyrohemia.<br>{R}: Pyrohemia deals 1 damage to each creature and each player.|0|
247192|Rakdos Carnarium||Land|||Rakdos Carnarium enters the battlefield tapped.<br>When Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{R} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.143|John Avon|284||Rakdos Carnarium enters the battlefield tapped.<br>When Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{R} to your mana pool.|0|
247193|Rakdos Signet|{2}|Artifact|||{1}, {T}: Add {B}{R} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.333|Greg Hildebrandt|257||{1}, {T}: Add {B}{R} to your mana pool.|0|
247399|Rapacious One|{5}{R}|Creature - Eldrazi Drone|5|4|Trample<br>Whenever Rapacious One deals combat damage to a player, put that many 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|Magic: The Gathering-Commander|Uncommon|0.0||3.867|Jason A. Engle|133||Trample<br>Whenever Rapacious One deals combat damage to a player, put that many 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|0|
247329|Ray of Command|{3}{U}|Instant|||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|Magic: The Gathering-Commander|Common|0.0||3.714|Andrew Robinson|56||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|0|
247412|Razorjaw Oni|{3}{B}|Creature - Demon Spirit|4|5|Black creatures can't block.|Magic: The Gathering-Commander|Uncommon|0.0||2.417|Carl Critchlow|94||Black creatures can't block.|0|
247413|Reins of Power|{2}{U}{U}|Instant|||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|Magic: The Gathering-Commander|Rare|0.0||4.167|Colin MacNeil|57||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|0|
247339|Reiver Demon|{4}{B}{B}{B}{B}|Creature - Demon|6|6|Flying<br>When Reiver Demon enters the battlefield, if you cast it from your hand, destroy all nonartifact, nonblack creatures. They can't be regenerated.|Magic: The Gathering-Commander|Rare|0.0||4.179|Brom|95||Flying<br>When Reiver Demon enters the battlefield, if you cast it from your hand, destroy all nonartifact, nonblack creatures. They can't be regenerated.|0|
247551|Relic Crush|{4}{G}|Instant|||Destroy target artifact or enchantment and up to one other target artifact or enchantment.|Magic: The Gathering-Commander|Common|0.0||2.577|Steven Belledin|168||Destroy target artifact or enchantment and up to one other target artifact or enchantment.|0|
247187|Repulse|{2}{U}|Instant|||Return target creature to its owner's hand.<br>Draw a card.|Magic: The Gathering-Commander|Common|0.0||3.2|Aaron Boyd|58||Return target creature to its owner's hand.<br>Draw a card.|0|
247517|Return to Dust|{2}{W}{W}|Instant|||Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.|Magic: The Gathering-Commander|Uncommon|0.0||3.767|Wayne Reynolds|28||Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.|0|
238138|Riddlekeeper|{2}{U}|Creature - Homunculus|1|4|Whenever a creature attacks you or a planeswalker you control, that creature's controller puts the top two cards of his or her library into his or her graveyard.|Magic: The Gathering-Commander|Rare|0.0||4.083|Steve Prescott|59||Whenever a creature attacks you or a planeswalker you control, that creature's controller puts the top two cards of his or her library into his or her graveyard.|0|
247351|Righteous Cause|{3}{W}{W}|Enchantment|||Whenever a creature attacks, you gain 1 life.|Magic: The Gathering-Commander|Uncommon|0.0||3.0|Scott M. Fischer|29||Whenever a creature attacks, you gain 1 life.|0|
236469|Riku of Two Reflections|{2}{U}{R}{G}|Legendary Creature - Human Wizard|2|2|Whenever you cast an instant or sorcery spell, you may pay {U}{R}. If you do, copy that spell. You may choose new targets for the copy.<br>Whenever another nontoken creature enters the battlefield under your control, you may pay {G}{U}. If you do, put a token that's a copy of that creature onto the battlefield.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.167|Izzy|220||Whenever you cast an instant or sorcery spell, you may pay {U}{R}. If you do, copy that spell. You may choose new targets for the copy.<br>Whenever another nontoken creature enters the battlefield under your control, you may pay {G}{U}. If you do, put a token that's a copy of that creature onto the battlefield.|0|
247325|Rise from the Grave|{4}{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|Magic: The Gathering-Commander|Uncommon|0.0||3.409|Vance Kovacs|96||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|0|
236477|Ruhan of the Fomori|{1}{R}{W}{U}|Legendary Creature - Giant Warrior|7|7|At the beginning of combat on your turn, choose an opponent at random. Ruhan of the Fomori attacks that player this combat if able.|Magic: The Gathering-Commander|Mythic Rare|0.0||3.726|Raymond Swanland|221||At the beginning of combat on your turn, choose an opponent at random. Ruhan of the Fomori attacks that player this combat if able.|0|
247414|Ruination|{3}{R}|Sorcery|||Destroy all nonbasic lands.|Magic: The Gathering-Commander|Rare|0.0||3.925|Dermot Power|134||Destroy all nonbasic lands.|0|
247181|Rupture Spire||Land|||Rupture Spire enters the battlefield tapped.<br>When Rupture Spire enters the battlefield, sacrifice it unless you pay {1}.<br>{T}: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.5|Jaime Jones|285||Rupture Spire enters the battlefield tapped.<br>When Rupture Spire enters the battlefield, sacrifice it unless you pay {1}.<br>{T}: Add one mana of any color to your mana pool.|0|
247176|Sakura-Tribe Elder|{1}{G}|Creature - Snake Shaman|1|1|Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||4.0|Carl Critchlow|169||Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.|0|
247286|Savage Twister|{X}{R}{G}|Sorcery|||Savage Twister deals X damage to each creature.|Magic: The Gathering-Commander|Uncommon|0.0||3.562|Bob Eggleton|222||Savage Twister deals X damage to each creature.|0|
247304|Scattering Stroke|{2}{U}{U}|Instant|||Counter target spell. Clash with an opponent. If you win, at the beginning of your next main phase, you may add {X} to your mana pool, where X is that spell's converted mana cost. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||2.857|Franz Vohwinkel|60||Counter target spell. Clash with an opponent. If you win, at the beginning of your next main phase, you may add {X} to your mana pool, where X is that spell's converted mana cost. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0|
233181|Scavenging Ooze|{1}{G}|Creature - Ooze|2|2|{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.|Magic: The Gathering-Commander|Rare|0.0||4.16|Austin Hsu|170||{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.|0|
236500|Scythe Specter|{4}{B}{B}|Creature - Specter|4|4|Flying<br>Whenever Scythe Specter deals combat damage to a player, each opponent discards a card. Each player who discarded a card with the highest converted mana cost among cards discarded this way loses life equal to that converted mana cost.|Magic: The Gathering-Commander|Rare|0.0||4.066|Vincent Proce|97||Flying<br>Whenever Scythe Specter deals combat damage to a player, each opponent discards a card. Each player who discarded a card with the highest converted mana cost among cards discarded this way loses life equal to that converted mana cost.|0|
247352|Secluded Steppe||Land|||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Common|0.0||2.955|Heather Hudson|286||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|0|
