ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
140343|Flamekin Bladewhirl|{R}|Creature - Elemental Warrior|2|1|As an additional cost to cast Flamekin Bladewhirl, reveal an Elemental card from your hand or pay {3}.|Lorwyn|Uncommon|mono|1|0.0|||3.204|Mark Zug|165||As an additional cost to cast Flamekin Bladewhirl, reveal an Elemental card from your hand or pay {3}.|0
140345|Changeling Titan|{4}{G}|Creature - Shapeshifter|7|7|Changeling <i>(This card is every creature type at all times.)</i><br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|Lorwyn|Uncommon|mono|5|0.0|||4.054|Jesper Ejsing|200||Changeling <i>(This card is every creature type at all times.)</i><br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|0
141802|Shimmering Grotto||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|Lorwyn|Common|land|0|0.0|||3.458|Alan Pollack|273||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|0
141804|Elvish Eulogist|{G}|Creature - Elf Shaman|1|1|Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.|Lorwyn|Common|mono|1|0.0|||2.208|Ben Thompson|205||Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.|0
141814|Profane Command|{X}{B}{B}|Sorcery|||Choose two- Target player loses X life; or return target creature card with converted mana cost X or less from your graveyard to the battlefield; or target creature gets -X/-X until end of turn; or up to X target creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|Lorwyn|Rare|mono|2|0.0|||4.548|Wayne England|135||Choose two- Target player loses X life; or return target creature card with converted mana cost X or less from your graveyard to the battlefield; or target creature gets -X/-X until end of turn; or up to X target creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|0
141817|Austere Command|{4}{W}{W}|Sorcery|||Choose two- Destroy all artifacts; or destroy all enchantments; or destroy all creatures with converted mana cost 3 or less; or destroy all creatures with converted mana cost 4 or greater.|Lorwyn|Rare|mono|6|0.0|||4.476|Wayne England|3||Choose two- Destroy all artifacts; or destroy all enchantments; or destroy all creatures with converted mana cost 3 or less; or destroy all creatures with converted mana cost 4 or greater.|0
141818|Mirror Entity|{2}{W}|Creature - Shapeshifter|1|1|Changeling <i>(This card is every creature type at all times.)</i><br>{X}: Creatures you control become X/X and gain all creature types until end of turn.|Lorwyn|Rare|mono|3|0.0|||4.707|Zoltan Boros & Gabor Szikszai|31||Changeling <i>(This card is every creature type at all times.)</i><br>{X}: Creatures you control become X/X and gain all creature types until end of turn.|0
141819|Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two- Counter target spell; or return target permanent to its owner's hand; or tap all creatures your opponents control; or draw a card.|Lorwyn|Rare|mono|4|0.0|||4.749|Wayne England|56||Choose two- Counter target spell; or return target permanent to its owner's hand; or tap all creatures your opponents control; or draw a card.|0
141822|Ashling the Pilgrim|{1}{R}|Legendary Creature - Elemental Shaman|1|1|{1}{R}: Put a +1/+1 counter on Ashling the Pilgrim. If this is the third time this ability has resolved this turn, remove all +1/+1 counters from Ashling the Pilgrim, and it deals that much damage to each creature and each player.|Lorwyn|Rare|mono|2|0.0|||4.38|Wayne Reynolds|149||{1}{R}: Put a +1/+1 counter on Ashling the Pilgrim. If this is the third time this ability has resolved this turn, remove all +1/+1 counters from Ashling the Pilgrim, and it deals that much damage to each creature and each player.|0
141824|Primal Command|{3}{G}{G}|Sorcery|||Choose two- Target player gains 7 life; or put target noncreature permanent on top of its owner's library; or target player shuffles his or her graveyard into his or her library; or search your library for a creature card, reveal it, put it into your hand, then shuffle your library.|Lorwyn|Rare|mono|5|0.0|||4.356|Wayne England|233||Choose two- Target player gains 7 life; or put target noncreature permanent on top of its owner's library; or target player shuffles his or her graveyard into his or her library; or search your library for a creature card, reveal it, put it into your hand, then shuffle your library.|0
141825|Mistbind Clique|{3}{U}|Creature - Faerie Wizard|4|4|Flash<br>Flying<br>Champion a Faerie <i>(When this enters the battlefield, sacrifice it unless you exile another Faerie you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>When a Faerie is championed with Mistbind Clique, tap all lands target player controls.|Lorwyn|Rare|mono|4|0.0|||4.338|Ben Thompson|75||Flash<br>Flying<br>Champion a Faerie <i>(When this enters the battlefield, sacrifice it unless you exile another Faerie you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>When a Faerie is championed with Mistbind Clique, tap all lands target player controls.|0
141828|Surgespanner|{2}{U}{U}|Creature - Merfolk Wizard|2|2|Whenever Surgespanner becomes tapped, you may pay {1}{U}. If you do, return target permanent to its owner's hand.|Lorwyn|Rare|mono|4|0.0|||4.222|Warren Mahy|92||Whenever Surgespanner becomes tapped, you may pay {1}{U}. If you do, return target permanent to its owner's hand.|0
141829|Brigid, Hero of Kinsbaile|{2}{W}{W}|Legendary Creature - Kithkin Archer|2|3|First strike<br>{T}: Brigid, Hero of Kinsbaile deals 2 damage to each attacking or blocking creature target player controls.|Lorwyn|Rare|mono|4|0.0|||4.434|Steve Prescott|6||First strike<br>{T}: Brigid, Hero of Kinsbaile deals 2 damage to each attacking or blocking creature target player controls.|0
141830|Incendiary Command|{3}{R}{R}|Sorcery|||Choose two- Incendiary Command deals 4 damage to target player; or Incendiary Command deals 2 damage to each creature; or destroy target nonbasic land; or each player discards all the cards in his or her hand, then draws that many cards.|Lorwyn|Rare|mono|5|0.0|||3.833|Wayne England|179||Choose two- Incendiary Command deals 4 damage to target player; or Incendiary Command deals 2 damage to each creature; or destroy target nonbasic land; or each player discards all the cards in his or her hand, then draws that many cards.|0
141851|Dauntless Dourbark|{3}{G}|Creature - Treefolk Warrior|*|*|Dauntless Dourbark's power and toughness are each equal to the number of Forests you control plus the number of Treefolk you control.<br>Dauntless Dourbark has trample as long as you control another Treefolk.|Lorwyn|Rare|mono|4|0.0|||4.614|Jeremy Jarvis|203||Dauntless Dourbark's power and toughness are each equal to the number of Forests you control plus the number of Treefolk you control.<br>Dauntless Dourbark has trample as long as you control another Treefolk.|0
141853|Silvergill Douser|{1}{U}|Creature - Merfolk Wizard|1|1|{T}: Target creature gets -X/-0 until end of turn, where X is the number of Merfolk and/or Faeries you control.|Lorwyn|Common|mono|2|0.0|||4.145|Daren Bader|87||{T}: Target creature gets -X/-0 until end of turn, where X is the number of Merfolk and/or Faeries you control.|0
141857|Battlewand Oak|{2}{G}|Creature - Treefolk Warrior|1|3|Whenever a Forest enters the battlefield under your control, Battlewand Oak gets +2/+2 until end of turn.<br>Whenever you cast a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn.|Lorwyn|Common|mono|3|0.0|||3.963|Steve Prescott|197||Whenever a Forest enters the battlefield under your control, Battlewand Oak gets +2/+2 until end of turn.<br>Whenever you cast a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn.|0
141879|Vivid Grove||Land|||Vivid Grove enters the battlefield tapped with two charge counters on it.<br>{T}: Add {G} to your mana pool.<br>{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.|Lorwyn|Uncommon|land|0|0.0|||4.457|Howard Lyon|277||Vivid Grove enters the battlefield tapped with two charge counters on it.<br>{T}: Add {G} to your mana pool.<br>{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.|0
141880|Vivid Marsh||Land|||Vivid Marsh enters the battlefield tapped with two charge counters on it.<br>{T}: Add {B} to your mana pool.<br>{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.|Lorwyn|Uncommon|land|0|0.0|||4.24|John Avon|278||Vivid Marsh enters the battlefield tapped with two charge counters on it.<br>{T}: Add {B} to your mana pool.<br>{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.|0
141881|Vivid Creek||Land|||Vivid Creek enters the battlefield tapped with two charge counters on it.<br>{T}: Add {U} to your mana pool.<br>{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.|Lorwyn|Uncommon|land|0|0.0|||4.089|Fred Fields|276||Vivid Creek enters the battlefield tapped with two charge counters on it.<br>{T}: Add {U} to your mana pool.<br>{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.|0
141882|Vivid Crag||Land|||Vivid Crag enters the battlefield tapped with two charge counters on it.<br>{T}: Add {R} to your mana pool.<br>{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.|Lorwyn|Uncommon|land|0|0.0|||4.266|Martina Pilcerova|275||Vivid Crag enters the battlefield tapped with two charge counters on it.<br>{T}: Add {R} to your mana pool.<br>{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.|0
141883|Vivid Meadow||Land|||Vivid Meadow enters the battlefield tapped with two charge counters on it.<br>{T}: Add {W} to your mana pool.<br>{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.|Lorwyn|Uncommon|land|0|0.0|||4.038|Rob Alexander|279||Vivid Meadow enters the battlefield tapped with two charge counters on it.<br>{T}: Add {W} to your mana pool.<br>{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.|0
142352|Deeptread Merrow|{1}{U}|Creature - Merfolk Rogue|2|1|{U}: Deeptread Merrow gains islandwalk until end of turn.|Lorwyn|Common|mono|2|0.0|||2.643|Terese Nielsen & Philip Tan|57||{U}: Deeptread Merrow gains islandwalk until end of turn.|0
142354|Aquitect's Will|{U}|Tribal Sorcery - Merfolk|||Put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it. If you control a Merfolk, draw a card.|Lorwyn|Common|mono|1|0.0|||4.05|Jeff Easley|52||Put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it. If you control a Merfolk, draw a card.|0
142355|Hornet Harasser|{2}{B}{B}|Creature - Goblin Shaman|2|2|When Hornet Harasser dies, target creature gets -2/-2 until end of turn.|Lorwyn|Common|mono|4|0.0|||3.077|Nils Hamm|118||When Hornet Harasser dies, target creature gets -2/-2 until end of turn.|0
142356|Goldmeadow Dodger|{W}|Creature - Kithkin Rogue|1|1|Goldmeadow Dodger can't be blocked by creatures with power 4 or greater.|Lorwyn|Common|mono|1|0.0|||2.929|Omar Rayyan|16||Goldmeadow Dodger can't be blocked by creatures with power 4 or greater.|0
142357|Zephyr Net|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has defender and flying.|Lorwyn|Common|mono|2|0.0|||2.396|Heather Hudson|98||Enchant creature<br>Enchanted creature has defender and flying.|0
142358|Stonybrook Angler|{1}{U}|Creature - Merfolk Wizard|1|2|{1}{U}, {T}: You may tap or untap target creature.|Lorwyn|Common|mono|2|0.0|||3.083|Larry MacDougall|90||{1}{U}, {T}: You may tap or untap target creature.|0
142359|Boggart Birth Rite|{B}|Tribal Sorcery - Goblin|||Return target Goblin card from your graveyard to your hand.|Lorwyn|Common|mono|1|0.0|||3.19|Ralph Horsley|101||Return target Goblin card from your graveyard to your hand.|0
142360|Cenn's Heir|{1}{W}|Creature - Kithkin Soldier|1|1|Whenever Cenn's Heir attacks, it gets +1/+1 until end of turn for each other attacking Kithkin.|Lorwyn|Common|mono|2|0.0|||4.0|Steven Belledin|8||Whenever Cenn's Heir attacks, it gets +1/+1 until end of turn for each other attacking Kithkin.|0
142361|Facevaulter|{B}|Creature - Goblin Warrior|1|1|{B}, Sacrifice a Goblin: Facevaulter gets +2/+2 until end of turn.|Lorwyn|Common|mono|1|0.0|||3.25|Wayne Reynolds|111||{B}, Sacrifice a Goblin: Facevaulter gets +2/+2 until end of turn.|0
142362|Tideshaper Mystic|{U}|Creature - Merfolk Wizard|1|1|{T}: Target land becomes the basic land type of your choice until end of turn. Activate this ability only during your turn.|Lorwyn|Common|mono|1|0.0|||3.345|Mark Tedin|93||{T}: Target land becomes the basic land type of your choice until end of turn. Activate this ability only during your turn.|0
142363|Goatnapper|{2}{R}|Creature - Goblin Rogue|2|2|When Goatnapper enters the battlefield, untap target Goat and gain control of it until end of turn. It gains haste until end of turn.|Lorwyn|Uncommon|mono|3|0.0|||4.22|Ron Spencer|172||When Goatnapper enters the battlefield, untap target Goat and gain control of it until end of turn. It gains haste until end of turn.|0
142365|Briarhorn|{3}{G}|Creature - Elemental|3|3|Flash<br>When Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.<br>Evoke {1}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Uncommon|mono|4|0.0|||3.75|Nils Hamm|199||Flash<br>When Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.<br>Evoke {1}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
143015|Thorntooth Witch|{5}{B}|Creature - Treefolk Shaman|3|4|Whenever you cast a Treefolk spell, you may have target creature get +3/-3 until end of turn.|Lorwyn|Uncommon|mono|6|0.0|||3.543|William O'Connor|144||Whenever you cast a Treefolk spell, you may have target creature get +3/-3 until end of turn.|0
143016|Springjack Knight|{2}{W}|Creature - Kithkin Knight|2|1|Whenever Springjack Knight attacks, clash with an opponent. If you win, target creature gains double strike until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|3|0.0|||3.125|Steven Belledin|41||Whenever Springjack Knight attacks, clash with an opponent. If you win, target creature gains double strike until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
143018|Kinsbaile Skirmisher|{1}{W}|Creature - Kithkin Soldier|2|2|When Kinsbaile Skirmisher enters the battlefield, target creature gets +1/+1 until end of turn.|Lorwyn|Common|mono|2|0.0|||3.541|Thomas Denmark|24||When Kinsbaile Skirmisher enters the battlefield, target creature gets +1/+1 until end of turn.|0
143021|Lys Alana Scarblade|{2}{B}|Creature - Elf Assassin|1|1|{T}, Discard an Elf card: Target creature gets -X/-X until end of turn, where X is the number of Elves you control.|Lorwyn|Uncommon|mono|3|0.0|||3.652|Christopher Moeller|122||{T}, Discard an Elf card: Target creature gets -X/-X until end of turn, where X is the number of Elves you control.|0
143370|Nath of the Gilt-Leaf|{3}{B}{G}|Legendary Creature - Elf Warrior|4|4|At the beginning of your upkeep, you may have target opponent discard a card at random.<br>Whenever an opponent discards a card, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|Lorwyn|Rare|multi|5|0.0|||4.507|Kev Walker|250||At the beginning of your upkeep, you may have target opponent discard a card at random.<br>Whenever an opponent discards a card, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|0
143372|Fistful of Force|{1}{G}|Instant|||Target creature gets +2/+2 until end of turn. Clash with an opponent. If you win, that creature gets an additional +2/+2 and gains trample until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|2|0.0|||2.643|Ralph Horsley|212||Target creature gets +2/+2 until end of turn. Clash with an opponent. If you win, that creature gets an additional +2/+2 and gains trample until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
143375|Twinning Glass|{4}|Artifact|||{1}, {T}: You may cast a nonland card from your hand without paying its mana cost if it has the same name as a spell that was cast this turn.|Lorwyn|Rare|colorless|4|0.0|||2.87|Franz Vohwinkel|264||{1}, {T}: You may cast a nonland card from your hand without paying its mana cost if it has the same name as a spell that was cast this turn.|0
143376|Lace with Moonglove|{2}{G}|Instant|||Target creature gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i><br>Draw a card.|Lorwyn|Common|mono|3|0.0|||3.886|Rebecca Guay|225||Target creature gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i><br>Draw a card.|0
143380|Crib Swap|{2}{W}|Tribal Instant - Shapeshifter|||Changeling <i>(This card is every creature type at all times.)</i><br>Exile target creature. Its controller puts a 1/1 colorless Shapeshifter creature token with changeling onto the battlefield.|Lorwyn|Uncommon|mono|3|0.0|||4.393|Brandon Dorman|11||Changeling <i>(This card is every creature type at all times.)</i><br>Exile target creature. Its controller puts a 1/1 colorless Shapeshifter creature token with changeling onto the battlefield.|0
143381|Hurly-Burly|{1}{R}|Sorcery|||Choose one- Hurly-Burly deals 1 damage to each creature without flying; or Hurly-Burly deals 1 damage to each creature with flying.|Lorwyn|Common|mono|2|0.0|||3.86|Steve Prescott|177||Choose one- Hurly-Burly deals 1 damage to each creature without flying; or Hurly-Burly deals 1 damage to each creature with flying.|0
143383|Lairwatch Giant|{5}{W}|Creature - Giant Warrior|5|3|Lairwatch Giant can block an additional creature.<br>Whenever Lairwatch Giant blocks two or more creatures, it gains first strike until end of turn.|Lorwyn|Common|mono|6|0.0|||3.45|Warren Mahy|29||Lairwatch Giant can block an additional creature.<br>Whenever Lairwatch Giant blocks two or more creatures, it gains first strike until end of turn.|0
143384|Crush Underfoot|{1}{R}|Tribal Instant - Giant|||Choose a Giant creature you control. It deals damage equal to its power to target creature.|Lorwyn|Uncommon|mono|2|0.0|||2.9|Steven Belledin|162||Choose a Giant creature you control. It deals damage equal to its power to target creature.|0
143388|Nameless Inversion|{1}{B}|Tribal Instant - Shapeshifter|||Changeling <i>(This card is every creature type at all times.)</i><br>Target creature gets +3/-3 and loses all creature types until end of turn.|Lorwyn|Common|mono|2|0.0|||4.159|Jeff Miracola|128||Changeling <i>(This card is every creature type at all times.)</i><br>Target creature gets +3/-3 and loses all creature types until end of turn.|0
143607|Stinkdrinker Daredevil|{2}{R}|Creature - Goblin Rogue|1|3|Giant spells you cast cost {2} less to cast.|Lorwyn|Common|mono|3|0.0|||4.22|Pete Venters|191||Giant spells you cast cost {2} less to cast.|0
143609|Knucklebone Witch|{B}|Creature - Goblin Shaman|1|1|Whenever a Goblin you control dies, you may put a +1/+1 counter on Knucklebone Witch.|Lorwyn|Rare|mono|1|0.0|||3.96|Jim Pavelec|120||Whenever a Goblin you control dies, you may put a +1/+1 counter on Knucklebone Witch.|0
143611|Hunt Down|{G}|Sorcery|||Target creature blocks target creature this turn if able.|Lorwyn|Common|mono|1|0.0|||2.294|Christopher Moeller|218||Target creature blocks target creature this turn if able.|0
143682|Hamletback Goliath|{6}{R}|Creature - Giant Warrior|6|6|Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.|Lorwyn|Rare|mono|7|0.0|||4.404|Parente & Brian Snoddy|173||Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.|0
143683|Favor of the Mighty|{1}{W}|Tribal Enchantment - Giant|||Each creature with the highest converted mana cost has protection from all colors.|Lorwyn|Rare|mono|2|0.0|||3.423|Larry MacDougall|14||Each creature with the highest converted mana cost has protection from all colors.|0
143684|Summon the School|{3}{W}|Tribal Sorcery - Merfolk|||Put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.<br>Tap four untapped Merfolk you control: Return Summon the School from your graveyard to your hand.|Lorwyn|Uncommon|mono|4|0.0|||4.154|Dave Dorman|42||Put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.<br>Tap four untapped Merfolk you control: Return Summon the School from your graveyard to your hand.|0
143728|Eyes of the Wisent|{1}{G}|Tribal Enchantment - Elemental|||Whenever an opponent casts a blue spell during your turn, you may put a 4/4 green Elemental creature token onto the battlefield.|Lorwyn|Rare|mono|2|0.0|||4.276|Aleksi Briclot|210||Whenever an opponent casts a blue spell during your turn, you may put a 4/4 green Elemental creature token onto the battlefield.|0
143730|Hoofprints of the Stag|{1}{W}|Tribal Enchantment - Elemental|||Whenever you draw a card, you may put a hoofprint counter on Hoofprints of the Stag.<br>{2}{W}, Remove four hoofprint counters from Hoofprints of the Stag: Put a 4/4 white Elemental creature token with flying onto the battlefield. Activate this ability only during your turn.|Lorwyn|Rare|mono|2|0.0|||4.219|Anthony S. Waters|21||Whenever you draw a card, you may put a hoofprint counter on Hoofprints of the Stag.<br>{2}{W}, Remove four hoofprint counters from Hoofprints of the Stag: Put a 4/4 white Elemental creature token with flying onto the battlefield. Activate this ability only during your turn.|0
143731|Nettlevine Blight|{4}{B}{B}|Enchantment - Aura|||Enchant creature or land<br>Enchanted permanent has "At the beginning of your end step, sacrifice this permanent and attach Nettlevine Blight to a creature or land you control."|Lorwyn|Rare|mono|6|0.0|||4.145|Michael Sutfin|131||Enchant creature or land<br>Enchanted permanent has "At the beginning of your end step, sacrifice this permanent and attach Nettlevine Blight to a creature or land you control."|0
143732|Epic Proportions|{4}{G}{G}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +5/+5 and has trample.|Lorwyn|Rare|mono|6|0.0|||3.953|Jesper Ejsing|209||Flash<br>Enchant creature<br>Enchanted creature gets +5/+5 and has trample.|0
145798|Windbrisk Heights||Land|||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {W} to your mana pool.<br>{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.|Lorwyn|Rare|land|0|0.0|||4.449|Omar Rayyan|281||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {W} to your mana pool.<br>{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.|0
145799|Surge of Thoughtweft|{1}{W}|Tribal Instant - Kithkin|||Creatures you control get +1/+1 until end of turn. If you control a Kithkin, draw a card.|Lorwyn|Common|mono|2|0.0|||4.0|Randy Gallegos|43||Creatures you control get +1/+1 until end of turn. If you control a Kithkin, draw a card.|0
145800|Mournwhelk|{6}{B}|Creature - Elemental|3|3|When Mournwhelk enters the battlefield, target player discards two cards.<br>Evoke {3}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|7|0.0|||1.912|Jeremy Jarvis|127||When Mournwhelk enters the battlefield, target player discards two cards.<br>Evoke {3}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145801|Dawnfluke|{3}{W}|Creature - Elemental|0|3|Flash<br>When Dawnfluke enters the battlefield, prevent the next 3 damage that would be dealt to target creature or player this turn.<br>Evoke {W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|4|0.0|||2.865|Mark Zug|12||Flash<br>When Dawnfluke enters the battlefield, prevent the next 3 damage that would be dealt to target creature or player this turn.<br>Evoke {W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145802|Ringskipper|{1}{U}|Creature - Faerie Wizard|1|1|Flying<br>When Ringskipper dies, clash with an opponent. If you win, return Ringskipper to its owner's hand. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|2|0.0|||2.75|Heather Hudson|81||Flying<br>When Ringskipper dies, clash with an opponent. If you win, return Ringskipper to its owner's hand. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145803|Fallowsage|{3}{U}|Creature - Merfolk Wizard|2|2|Whenever Fallowsage becomes tapped, you may draw a card.|Lorwyn|Uncommon|mono|4|0.0|||3.931|Parente|63||Whenever Fallowsage becomes tapped, you may draw a card.|0
145804|Changeling Berserker|{3}{R}|Creature - Shapeshifter|5|3|Changeling <i>(This card is every creature type at all times.)</i><br>Haste<br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|Lorwyn|Uncommon|mono|4|0.0|||3.957|Warren Mahy|160||Changeling <i>(This card is every creature type at all times.)</i><br>Haste<br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|0
145807|Turtleshell Changeling|{3}{U}|Creature - Shapeshifter|1|4|Changeling <i>(This card is every creature type at all times.)</i><br>{1}{U}: Switch Turtleshell Changeling's power and toughness until end of turn.|Lorwyn|Uncommon|mono|4|0.0|||2.816|Ron Spencer|94||Changeling <i>(This card is every creature type at all times.)</i><br>{1}{U}: Switch Turtleshell Changeling's power and toughness until end of turn.|0
145808|Heal the Scars|{3}{G}|Instant|||Regenerate target creature. You gain life equal to that creature's toughness.|Lorwyn|Common|mono|4|0.0|||2.3|Carl Frank|217||Regenerate target creature. You gain life equal to that creature's toughness.|0
145809|Skeletal Changeling|{1}{B}|Creature - Shapeshifter|1|1|Changeling <i>(This card is every creature type at all times.)</i><br>{1}{B}: Regenerate Skeletal Changeling.|Lorwyn|Common|mono|2|0.0|||3.067|Alan Pollack|140||Changeling <i>(This card is every creature type at all times.)</i><br>{1}{B}: Regenerate Skeletal Changeling.|0
145811|Mulldrifter|{4}{U}|Creature - Elemental|2|2|Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|5|0.0|||4.421|Eric Fortune|76||Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145812|Gilt-Leaf Seer|{2}{G}|Creature - Elf Shaman|2|2|{G}, {T}: Look at the top two cards of your library, then put them back in any order.|Lorwyn|Common|mono|3|0.0|||3.8|Darrell Riche|215||{G}, {T}: Look at the top two cards of your library, then put them back in any order.|0
145813|Avian Changeling|{2}{W}|Creature - Shapeshifter|2|2|Changeling <i>(This card is every creature type at all times.)</i><br>Flying|Lorwyn|Common|mono|3|0.0|||3.333|Heather Hudson|4||Changeling <i>(This card is every creature type at all times.)</i><br>Flying|0
145814|Paperfin Rascal|{2}{U}|Creature - Merfolk Rogue|2|2|When Paperfin Rascal enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Paperfin Rascal. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|3|0.0|||2.053|Zoltan Boros & Gabor Szikszai|77||When Paperfin Rascal enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Paperfin Rascal. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145815|Pollen Lullaby|{1}{W}|Instant|||Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Uncommon|mono|2|0.0|||3.333|Warren Mahy|36||Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145816|Woodland Changeling|{1}{G}|Creature - Shapeshifter|2|2|Changeling <i>(This card is every creature type at all times.)</i>|Lorwyn|Common|mono|2|0.0|||3.763|Franz Vohwinkel|242||Changeling <i>(This card is every creature type at all times.)</i>|0
