ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
154164|Obsidian Battle-Axe|{3}|Tribal Artifact - Warrior Equipment|||Equipped creature gets +2/+1 and has haste.<br>Whenever a Warrior creature enters the battlefield, you may attach Obsidian Battle-Axe to it.<br>Equip {3}|Morningtide|Uncommon|0.0||4.211|Jeff Easley|144||Equipped creature gets +2/+1 and has haste.<br>Whenever a Warrior creature enters the battlefield, you may attach Obsidian Battle-Axe to it.<br>Equip {3}|0|
157421|Stomping Slabs|{2}{R}|Sorcery|||Reveal the top seven cards of your library, then put those cards on the bottom of your library in any order. If a card named Stomping Slabs was revealed this way, Stomping Slabs deals 7 damage to target creature or player.|Morningtide|Uncommon|0.0||2.929|Alex Horley-Orlandelli|107||Reveal the top seven cards of your library, then put those cards on the bottom of your library in any order. If a card named Stomping Slabs was revealed this way, Stomping Slabs deals 7 damage to target creature or player.|0|
157422|Mind Shatter|{X}{B}{B}|Sorcery|||Target player discards X cards at random.|Morningtide|Rare|0.0||3.817|Michael Sutfin|66||Target player discards X cards at random.|0|
157423|Cream of the Crop|{1}{G}|Enchantment|||Whenever a creature enters the battlefield under your control, you may look at the top X cards of your library, where X is that creature's power. If you do, put one of those cards on top of your library and the rest on the bottom of your library in any order.|Morningtide|Rare|0.0||4.145|Howard Lyon|117||Whenever a creature enters the battlefield under your control, you may look at the top X cards of your library, where X is that creature's power. If you do, put one of those cards on top of your library and the rest on the bottom of your library in any order.|0|
157424|Fencer Clique|{2}{U}{U}|Creature - Faerie Soldier|3|2|Flying<br>{U}: Put Fencer Clique on top of its owner's library.|Morningtide|Common|0.0||3.407|William O'Connor|33||Flying<br>{U}: Put Fencer Clique on top of its owner's library.|0|
157426|Violet Pall|{4}{B}|Tribal Instant - Faerie|||Destroy target nonblack creature. Put a 1/1 black Faerie Rogue creature token with flying onto the battlefield.|Morningtide|Common|0.0||3.021|Jeff Miracola|81||Destroy target nonblack creature. Put a 1/1 black Faerie Rogue creature token with flying onto the battlefield.|0|
157428|Slithermuse|{2}{U}{U}|Creature - Elemental|3|3|When Slithermuse leaves the battlefield, choose an opponent. If that player has more cards in hand than you, draw cards equal to the difference.<br>Evoke {3}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Morningtide|Rare|0.0||3.659|Steven Belledin|50||When Slithermuse leaves the battlefield, choose an opponent. If that player has more cards in hand than you, draw cards equal to the difference.<br>Evoke {3}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
157431|Forfend|{1}{W}|Instant|||Prevent all damage that would be dealt to creatures this turn.|Morningtide|Common|0.0||2.35|Franz Vohwinkel|10||Prevent all damage that would be dealt to creatures this turn.|0|
157432|Meadowboon|{2}{W}{W}|Creature - Elemental|3|3|When Meadowboon leaves the battlefield, put a +1/+1 counter on each creature target player controls.<br>Evoke {3}{W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Morningtide|Uncommon|0.0||3.944|Steven Belledin|17||When Meadowboon leaves the battlefield, put a +1/+1 counter on each creature target player controls.<br>Evoke {3}{W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
157433|Shared Animosity|{2}{R}|Enchantment|||Whenever a creature you control attacks, it gets +1/+0 until end of turn for each other attacking creature that shares a creature type with it.|Morningtide|Rare|0.0||4.02|Chuck Lukacs|104||Whenever a creature you control attacks, it gets +1/+0 until end of turn for each other attacking creature that shares a creature type with it.|0|
152974|Boldwyr Intimidator|{5}{R}{R}|Creature - Giant Warrior|5|5|Cowards can't block Warriors.<br>{R}: Target creature becomes a Coward until end of turn.<br>{2}{R}: Target creature becomes a Warrior until end of turn.|Morningtide|Uncommon|0.0||3.625|Christopher Moeller|86||Cowards can't block Warriors.<br>{R}: Target creature becomes a Coward until end of turn.<br>{2}{R}: Target creature becomes a Warrior until end of turn.|0|
