ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
220232|Throne of Empires|{4}|Artifact|||{1}, {T}: Put a 1/1 white Soldier creature token onto the battlefield. Put five of those tokens onto the battlefield instead if you control artifacts named Crown of Empires and Scepter of Empires.|Magic 2012|Rare||221|{1}, {T}: Put a 1/1 white Soldier creature token onto the battlefield. Put five of those tokens onto the battlefield instead if you control artifacts named Crown of Empires and Scepter of Empires.|
245187|Time Reversal|{3}{U}{U}|Sorcery|||Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|Magic 2012|Mythic Rare||77|Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|
220074|Timely Reinforcements|{2}{W}|Sorcery|||If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, put three 1/1 white Soldier creature tokens onto the battlefield.|Magic 2012|Uncommon||40|If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, put three 1/1 white Soldier creature tokens onto the battlefield.|
221203|Titanic Growth|{1}{G}|Instant|||Target creature gets +4/+4 until end of turn.|Magic 2012|Common||198|Target creature gets +4/+4 until end of turn.|
220122|Tormented Soul|{B}|Creature - Spirit|1|1|Tormented Soul can't block and is unblockable.|Magic 2012|Common||114|Tormented Soul can't block and is unblockable.|
220190|Trollhide|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature." <i>(The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2012|Common||199|Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature." <i>(The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
220265|Turn to Frog|{1}{U}|Instant|||Target creature loses all abilities and becomes a 1/1 blue Frog until end of turn.|Magic 2012|Uncommon||78|Target creature loses all abilities and becomes a 1/1 blue Frog until end of turn.|
220301|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Magic 2012|Common||79|Return target creature to its owner's hand.|
220127|Vampire Outcasts|{2}{B}{B}|Creature - Vampire|2|2|Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic 2012|Uncommon||115|Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|
244827|Vastwood Gorger|{5}{G}|Creature - Wurm|5|6||Magic 2012|Common||200||
220170|Vengeful Pharaoh|{2}{B}{B}{B}|Creature - Zombie|5|4|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever combat damage is dealt to you or a planeswalker you control, if Vengeful Pharaoh is in your graveyard, destroy target attacking creature, then put Vengeful Pharaoh on top of your library.|Magic 2012|Rare||116|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever combat damage is dealt to you or a planeswalker you control, if Vengeful Pharaoh is in your graveyard, destroy target attacking creature, then put Vengeful Pharaoh on top of your library.|
220226|Visions of Beyond|{U}|Instant|||Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.|Magic 2012|Rare||80|Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.|
244719|Volcanic Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Magic 2012|Uncommon||158|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|
220189|Wall of Torches|{1}{R}|Creature - Wall|4|1|Defender <i>(This creature can't attack.)</i>|Magic 2012|Common||159|Defender <i>(This creature can't attack.)</i>|
241995|Warpath Ghoul|{2}{B}|Creature - Zombie|3|2||Magic 2012|Common||117||
228796|Warstorm Surge|{5}{R}|Enchantment|||Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.|Magic 2012|Rare||160|Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.|
227302|Worldslayer|{5}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, destroy all permanents other than Worldslayer.<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2012|Rare||222|Whenever equipped creature deals combat damage to a player, destroy all permanents other than Worldslayer.<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery.)</i>|
230758|Wring Flesh|{B}|Instant|||Target creature gets -3/-1 until end of turn.|Magic 2012|Common||118|Target creature gets -3/-1 until end of turn.|
221524|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Magic 2012|Uncommon||223|Whenever a player casts a green spell, you may gain 1 life.|
226558|Zombie Goliath|{4}{B}|Creature - Zombie Giant|4|3||Magic 2012|Common||119||
241860|Zombie Infestation|{1}{B}|Enchantment|||Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|Magic 2012|Uncommon||120|Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|
244319|Forest||Basic Land - Forest|||G|Magic 2012|Land|Volkan Baga|247|G|
244323|Island||Basic Land - Island|||U|Magic 2012|Land|Cliff Childs|235|U|
244330|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|Karl Kopinski|243|R|
244331|Plains||Basic Land - Plains|||W|Magic 2012|Land|D. J. Cleland-Hura|231|W|
244337|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|Chippy|239|B|
221894|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Magic 2012|Common||185|Destroy target artifact or enchantment.|
238569|Angel's Mercy|{2}{W}{W}|Instant|||You gain 7 life.|Magic 2012|Common||4|You gain 7 life.|
220194|Divination|{2}{U}|Sorcery|||Draw two cards.|Magic 2012|Common||50|Draw two cards.|
241858|Fling|{1}{R}|Instant|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|Magic 2012|Common||134|As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|
