ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
244825|Stampeding Rhino|{4}{G}|Creature - Rhino|4|4|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2012|Common|0.0||0.0||196||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
220295|Stave Off|{W}|Instant|||Target creature gains protection from the color of your choice until end of turn. <i>(It can't be blocked, targeted, dealt damage, or enchanted by anything of that color.)</i>|Magic 2012|Common|0.0||0.0||36||Target creature gains protection from the color of your choice until end of turn. <i>(It can't be blocked, targeted, dealt damage, or enchanted by anything of that color.)</i>|0|
220075|Stingerfling Spider|{4}{G}|Creature - Spider|2|5|Reach <i>(This creature can block creatures with flying.)</i><br>When Stingerfling Spider enters the battlefield, you may destroy target creature with flying.|Magic 2012|Uncommon|0.0||0.0||197||Reach <i>(This creature can block creatures with flying.)</i><br>When Stingerfling Spider enters the battlefield, you may destroy target creature with flying.|0|
220160|Stonehorn Dignitary|{3}{W}|Creature - Rhino Soldier|1|4|When Stonehorn Dignitary enters the battlefield, target opponent skips his or her next combat phase.|Magic 2012|Common|0.0||0.0||37||When Stonehorn Dignitary enters the battlefield, target opponent skips his or her next combat phase.|0|
220277|Stormblood Berserker|{1}{R}|Creature - Human Berserker|1|1|Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Stormblood Berserker can't be blocked except by two or more creatures.|Magic 2012|Uncommon|0.0||0.0||156||Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Stormblood Berserker can't be blocked except by two or more creatures.|0|
222633|Stormfront Pegasus|{1}{W}|Creature - Pegasus|2|1|Flying|Magic 2012|Common|0.0||0.0||38||Flying|0|
241833|Sun Titan|{4}{W}{W}|Creature - Giant|6|6|Vigilance<br>Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.|Magic 2012|Mythic Rare|0.0||0.0||39||Vigilance<br>Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.|0|
228118|Sundial of the Infinite|{2}|Artifact|||{1}, {T}: End the turn. Activate this ability only during your turn. <i>(Exile all spells and abilities on the stack. Discard down to your maximum hand size. Damage wears off, and "this turn" and "until end of turn" effects end.)</i>|Magic 2012|Rare|0.0||0.0||218||{1}, {T}: End the turn. Activate this ability only during your turn. <i>(Exile all spells and abilities on the stack. Discard down to your maximum hand size. Damage wears off, and "this turn" and "until end of turn" effects end.)</i>|0|
221923|Sunpetal Grove||Land|||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|Magic 2012|Rare|0.0||0.0||229||Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W} to your mana pool.|0|
220157|Sutured Ghoul|{4}{B}{B}{B}|Creature - Zombie|||Trample<br>As Sutured Ghoul enters the battlefield, exile any number of creature cards from your graveyard.<br>Sutured Ghoul's power is equal to the total power of the exiled cards and its toughness is equal to their total toughness.|Magic 2012|Rare|0.0||0.0||112||Trample<br>As Sutured Ghoul enters the battlefield, exile any number of creature cards from your graveyard.<br>Sutured Ghoul's power is equal to the total power of the exiled cards and its toughness is equal to their total toughness.|0|
220261|Swiftfoot Boots|{2}|Artifact - Equipment|||Equipped creature has hexproof and haste. <i>(It can't be the target of spells or abilities your opponents control, and it can attack and {T} as soon as it comes under your control.)</i><br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2012|Uncommon|0.0||0.0||219||Equipped creature has hexproof and haste. <i>(It can't be the target of spells or abilities your opponents control, and it can attack and {T} as soon as it comes under your control.)</i><br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
226561|Taste of Blood|{B}|Sorcery|||Taste of Blood deals 1 damage to target player and you gain 1 life.|Magic 2012|Common|0.0||0.0||113||Taste of Blood deals 1 damage to target player and you gain 1 life.|0|
234568|Tectonic Rift|{3}{R}|Sorcery|||Destroy target land. Creatures without flying can't block this turn.|Magic 2012|Uncommon|0.0||0.0||157||Destroy target land. Creatures without flying can't block this turn.|0|
234072|Thran Golem|{5}|Artifact Creature - Golem|3|3|As long as Thran Golem is enchanted, it gets +2/+2 and has flying, first strike, and trample.|Magic 2012|Uncommon|0.0||0.0||220||As long as Thran Golem is enchanted, it gets +2/+2 and has flying, first strike, and trample.|0|
220232|Throne of Empires|{4}|Artifact|||{1}, {T}: Put a 1/1 white Soldier creature token onto the battlefield. Put five of those tokens onto the battlefield instead if you control artifacts named Crown of Empires and Scepter of Empires.|Magic 2012|Rare|0.0||0.0||221||{1}, {T}: Put a 1/1 white Soldier creature token onto the battlefield. Put five of those tokens onto the battlefield instead if you control artifacts named Crown of Empires and Scepter of Empires.|0|
245187|Time Reversal|{3}{U}{U}|Sorcery|||Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|Magic 2012|Mythic Rare|0.0||0.0||77||Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.|0|
220074|Timely Reinforcements|{2}{W}|Sorcery|||If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, put three 1/1 white Soldier creature tokens onto the battlefield.|Magic 2012|Uncommon|0.0||0.0||40||If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, put three 1/1 white Soldier creature tokens onto the battlefield.|0|
221203|Titanic Growth|{1}{G}|Instant|||Target creature gets +4/+4 until end of turn.|Magic 2012|Common|0.0||0.0||198||Target creature gets +4/+4 until end of turn.|0|
220122|Tormented Soul|{B}|Creature - Spirit|1|1|Tormented Soul can't block and is unblockable.|Magic 2012|Common|0.0||0.0||114||Tormented Soul can't block and is unblockable.|0|
220190|Trollhide|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature." <i>(The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2012|Common|0.0||0.0||199||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature." <i>(The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
220265|Turn to Frog|{1}{U}|Instant|||Target creature loses all abilities and becomes a 1/1 blue Frog until end of turn.|Magic 2012|Uncommon|0.0||0.0||78||Target creature loses all abilities and becomes a 1/1 blue Frog until end of turn.|0|
220301|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Magic 2012|Common|0.0||0.0||79||Return target creature to its owner's hand.|0|
220127|Vampire Outcasts|{2}{B}{B}|Creature - Vampire|2|2|Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic 2012|Uncommon|0.0||0.0||115||Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
244827|Vastwood Gorger|{5}{G}|Creature - Wurm|5|6||Magic 2012|Common|0.0||0.0||200|||0|
220170|Vengeful Pharaoh|{2}{B}{B}{B}|Creature - Zombie|5|4|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever combat damage is dealt to you or a planeswalker you control, if Vengeful Pharaoh is in your graveyard, destroy target attacking creature, then put Vengeful Pharaoh on top of your library.|Magic 2012|Rare|0.0||0.0||116||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever combat damage is dealt to you or a planeswalker you control, if Vengeful Pharaoh is in your graveyard, destroy target attacking creature, then put Vengeful Pharaoh on top of your library.|0|
220226|Visions of Beyond|{U}|Instant|||Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.|Magic 2012|Rare|0.0||0.0||80||Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.|0|
244719|Volcanic Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Magic 2012|Uncommon|0.0||0.0||158||Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
220189|Wall of Torches|{1}{R}|Creature - Wall|4|1|Defender <i>(This creature can't attack.)</i>|Magic 2012|Common|0.0||0.0||159||Defender <i>(This creature can't attack.)</i>|0|
241995|Warpath Ghoul|{2}{B}|Creature - Zombie|3|2||Magic 2012|Common|0.0||0.0||117|||0|
228796|Warstorm Surge|{5}{R}|Enchantment|||Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.|Magic 2012|Rare|0.0||0.0||160||Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.|0|
227302|Worldslayer|{5}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, destroy all permanents other than Worldslayer.<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2012|Rare|0.0||0.0||222||Whenever equipped creature deals combat damage to a player, destroy all permanents other than Worldslayer.<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
230758|Wring Flesh|{B}|Instant|||Target creature gets -3/-1 until end of turn.|Magic 2012|Common|0.0||0.0||118||Target creature gets -3/-1 until end of turn.|0|
221524|Wurm's Tooth|{2}|Artifact|||Whenever a player casts a green spell, you may gain 1 life.|Magic 2012|Uncommon|0.0||0.0||223||Whenever a player casts a green spell, you may gain 1 life.|0|
226558|Zombie Goliath|{4}{B}|Creature - Zombie Giant|4|3||Magic 2012|Common|0.0||0.0||119|||0|
241860|Zombie Infestation|{1}{B}|Enchantment|||Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|Magic 2012|Uncommon|0.0||0.0||120||Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.|0|
244319|Forest||Basic Land - Forest|||G|Magic 2012|Land|0.0||0.0|Volkan Baga|247||G|0|
244323|Island||Basic Land - Island|||U|Magic 2012|Land|0.0||0.0|Cliff Childs|235||U|0|
244330|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|0.0||0.0|Karl Kopinski|243||R|0|
244331|Plains||Basic Land - Plains|||W|Magic 2012|Land|0.0||0.0|D. J. Cleland-Hura|231||W|0|
244337|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|0.0||0.0|Chippy|239||B|0|
221894|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Magic 2012|Common|0.0||0.0||185||Destroy target artifact or enchantment.|0|
238569|Angel's Mercy|{2}{W}{W}|Instant|||You gain 7 life.|Magic 2012|Common|0.0||0.0||4||You gain 7 life.|0|
220194|Divination|{2}{U}|Sorcery|||Draw two cards.|Magic 2012|Common|0.0||0.0||50||Draw two cards.|0|
241858|Fling|{1}{R}|Instant|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|Magic 2012|Common|0.0||0.0||134||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|0|
