ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
157975|Endless Horizons|{3}{W}|Enchantment|||When Endless Horizons enters the battlefield, search your library for any number of Plains cards and exile them. Then shuffle your library.<br>At the beginning of your upkeep, you may put a card you own exiled with Endless Horizons into your hand.|Eventide|Rare|0.0||4.216|Joshua Hagler|4||When Endless Horizons enters the battlefield, search your library for any number of Plains cards and exile them. Then shuffle your library.<br>At the beginning of your upkeep, you may put a card you own exiled with Endless Horizons into your hand.|0|
157976|Springjack Pasture||Land|||{T}: Add {1} to your mana pool.<br>{4}, {T}: Put a 0/1 white Goat creature token onto the battlefield.<br>{T}, Sacrifice X Goats: Add X mana of any one color to your mana pool. You gain X life.|Eventide|Rare|0.0||4.097|Terese Nielsen|179||{T}: Add {1} to your mana pool.<br>{4}, {T}: Put a 0/1 white Goat creature token onto the battlefield.<br>{T}, Sacrifice X Goats: Add X mana of any one color to your mana pool. You gain X life.|0|
157977|Glen Elendra Archmage|{3}{U}|Creature - Faerie Wizard|2|2|Flying<br>{U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Rare|0.0||4.478|Warren Mahy|22||Flying<br>{U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
157978|Evershrike|{3}{W/B}{W/B}|Creature - Elemental Spirit|2|2|Flying<br>Evershrike gets +2/+2 for each Aura attached to it.<br>{X}{W/B}{W/B}: Return Evershrike from your graveyard to the battlefield. You may put an Aura card with converted mana cost X or less from your hand onto the battlefield attached to it. If you don't, exile Evershrike.|Eventide|Rare|0.0||4.246|Dan Dos Santos|88||Flying<br>Evershrike gets +2/+2 for each Aura attached to it.<br>{X}{W/B}{W/B}: Return Evershrike from your graveyard to the battlefield. You may put an Aura card with converted mana cost X or less from your hand onto the battlefield attached to it. If you don't, exile Evershrike.|0|
157979|Scarecrone|{3}|Artifact Creature - Scarecrow|1|2|{1}, Sacrifice a Scarecrow: Draw a card.<br>{4}, {T}: Return target artifact creature card from your graveyard to the battlefield.|Eventide|Rare|0.0||4.477|Jesper Ejsing|172||{1}, Sacrifice a Scarecrow: Draw a card.<br>{4}, {T}: Return target artifact creature card from your graveyard to the battlefield.|0|
157980|Hag Hedge-Mage|{2}{B/G}|Creature - Hag Shaman|2|2|When Hag Hedge-Mage enters the battlefield, if you control two or more Swamps, you may have target player discard a card.<br>When Hag Hedge-Mage enters the battlefield, if you control two or more Forests, you may put target card from your graveyard on top of your library.|Eventide|Uncommon|0.0||3.72|Scott Altmann|123||When Hag Hedge-Mage enters the battlefield, if you control two or more Swamps, you may have target player discard a card.<br>When Hag Hedge-Mage enters the battlefield, if you control two or more Forests, you may put target card from your graveyard on top of your library.|0|
158103|Crumbling Ashes|{1}{B}|Enchantment|||At the beginning of your upkeep, destroy target creature with a -1/-1 counter on it.|Eventide|Uncommon|0.0||3.561|Chuck Lukacs|35||At the beginning of your upkeep, destroy target creature with a -1/-1 counter on it.|0|
158104|Balefire Liege|{2}{R/W}{R/W}{R/W}|Creature - Spirit Horror|2|4|Other red creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>Whenever you cast a red spell, Balefire Liege deals 3 damage to target player.<br>Whenever you cast a white spell, you gain 3 life.|Eventide|Rare|0.0||4.642|Ralph Horsley|132||Other red creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>Whenever you cast a red spell, Balefire Liege deals 3 damage to target player.<br>Whenever you cast a white spell, you gain 3 life.|0|
158106|Figure of Destiny|{R/W}|Creature - Kithkin|1|1|{R/W}: Figure of Destiny becomes a 2/2 Kithkin Spirit.<br>{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a 4/4 Kithkin Spirit Warrior.<br>{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes an 8/8 Kithkin Spirit Warrior Avatar with flying and first strike.|Eventide|Rare|0.0||4.691|Scott M. Fischer|139||{R/W}: Figure of Destiny becomes a 2/2 Kithkin Spirit.<br>{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a 4/4 Kithkin Spirit Warrior.<br>{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes an 8/8 Kithkin Spirit Warrior Avatar with flying and first strike.|0|
158107|Waves of Aggression|{3}{R/W}{R/W}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.<br>Retrace <i>(You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)</i>|Eventide|Rare|0.0||4.375|Jim Pavelec|148||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.<br>Retrace <i>(You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)</i>|0|
158108|Rekindled Flame|{2}{R}{R}|Sorcery|||Rekindled Flame deals 4 damage to target creature or player.<br>At the beginning of your upkeep, if an opponent has no cards in hand, you may return Rekindled Flame from your graveyard to your hand.|Eventide|Rare|0.0||4.143|Zoltan Boros & Gabor Szikszai|61||Rekindled Flame deals 4 damage to target creature or player.<br>At the beginning of your upkeep, if an opponent has no cards in hand, you may return Rekindled Flame from your graveyard to your hand.|0|
158293|Antler Skulkin|{5}|Artifact Creature - Scarecrow|3|3|{2}: Target white creature gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Common|0.0||2.212|Dave Kendall|167||{2}: Target white creature gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
158294|Hoof Skulkin|{3}|Artifact Creature - Scarecrow|2|2|{3}: Target green creature gets +1/+1 until end of turn.|Eventide|Common|0.0||1.574|Joshua Hagler|169||{3}: Target green creature gets +1/+1 until end of turn.|0|
158295|Jawbone Skulkin|{1}|Artifact Creature - Scarecrow|1|1|{2}: Target red creature gains haste until end of turn.|Eventide|Common|0.0||2.062|Jeff Easley|170||{2}: Target red creature gains haste until end of turn.|0|
158296|Fang Skulkin|{2}|Artifact Creature - Scarecrow|2|1|{2}: Target black creature gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|Eventide|Common|0.0||3.067|Ron Brown|168||{2}: Target black creature gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|0|
158297|Shell Skulkin|{4}|Artifact Creature - Scarecrow|3|2|{3}: Target blue creature gains shroud until end of turn.|Eventide|Common|0.0||2.906|Cole Eastburn|173||{3}: Target blue creature gains shroud until end of turn.|0|
158599|Woodlurker Mimic|{1}{B/G}|Creature - Shapeshifter|2|1|Whenever you cast a spell that's both black and green, Woodlurker Mimic becomes 4/5 and gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|Eventide|Common|0.0||3.94|Franz Vohwinkel|130||Whenever you cast a spell that's both black and green, Woodlurker Mimic becomes 4/5 and gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|0|
158899|Noggle Bridgebreaker|{2}{U/R}{U/R}|Creature - Noggle Rogue|4|3|When Noggle Bridgebreaker enters the battlefield, return a land you control to its owner's hand.|Eventide|Common|0.0||2.289|Thomas M. Baxa|107||When Noggle Bridgebreaker enters the battlefield, return a land you control to its owner's hand.|0|
158900|Soot Imp|{1}{B}{B}|Creature - Imp|1|2|Flying<br>Whenever a player casts a nonblack spell, that player loses 1 life.|Eventide|Uncommon|0.0||3.95|Jesper Ejsing|43||Flying<br>Whenever a player casts a nonblack spell, that player loses 1 life.|0|
158901|Bloom Tender|{1}{G}|Creature - Elf Druid|1|1|{T}: For each color among permanents you control, add one mana of that color to your mana pool.|Eventide|Rare|0.0||4.508|Chippy|66||{T}: For each color among permanents you control, add one mana of that color to your mana pool.|0|
158902|Rendclaw Trow|{2}{B/G}|Creature - Troll|2|2|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Common|0.0||3.929|Warren Mahy|127||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
158903|Chaotic Backlash|{4}{R}|Instant|||Chaotic Backlash deals damage to target player equal to twice the number of white and/or blue permanents he or she controls.|Eventide|Uncommon|0.0||2.812|Carl Frank|49||Chaotic Backlash deals damage to target player equal to twice the number of white and/or blue permanents he or she controls.|0|
159066|Noggle Hedge-Mage|{2}{U/R}|Creature - Noggle Wizard|2|2|When Noggle Hedge-Mage enters the battlefield, if you control two or more Islands, you may tap two target permanents.<br>When Noggle Hedge-Mage enters the battlefield, if you control two or more Mountains, you may have Noggle Hedge-Mage deal 2 damage to target player.|Eventide|Uncommon|0.0||3.7|Larry MacDougall|108||When Noggle Hedge-Mage enters the battlefield, if you control two or more Islands, you may tap two target permanents.<br>When Noggle Hedge-Mage enters the battlefield, if you control two or more Mountains, you may have Noggle Hedge-Mage deal 2 damage to target player.|0|
159067|Selkie Hedge-Mage|{2}{G/U}|Creature - Merfolk Wizard|2|2|When Selkie Hedge-Mage enters the battlefield, if you control two or more Forests, you may gain 3 life.<br>When Selkie Hedge-Mage enters the battlefield, if you control two or more Islands, you may return target tapped creature to its owner's hand.|Eventide|Uncommon|0.0||3.328|Larry MacDougall|158||When Selkie Hedge-Mage enters the battlefield, if you control two or more Forests, you may gain 3 life.<br>When Selkie Hedge-Mage enters the battlefield, if you control two or more Islands, you may return target tapped creature to its owner's hand.|0|
159068|Duergar Hedge-Mage|{2}{R/W}|Creature - Dwarf Shaman|2|2|When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|Eventide|Uncommon|0.0||3.793|Dave Allsop|137||When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|0|
159069|Gwyllion Hedge-Mage|{2}{W/B}|Creature - Hag Wizard|2|2|When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Plains, you may put a 1/1 white Kithkin Soldier creature token onto the battlefield.<br>When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Swamps, you may put a -1/-1 counter on target creature.|Eventide|Uncommon|0.0||3.778|Todd Lockwood|89||When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Plains, you may put a 1/1 white Kithkin Soldier creature token onto the battlefield.<br>When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Swamps, you may put a -1/-1 counter on target creature.|0|
