ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
159833|Tornado|{4}{G}|Enchantment|||Cumulative upkeep {G} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>{2}{G}, Pay 3 life for each velocity counter on Tornado: Destroy target permanent and put a velocity counter on Tornado. Activate this ability only once each turn.|Masters Edition|Rare|0.0||3.04|Susan Van Camp|136||Cumulative upkeep {G} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>{2}{G}, Pay 3 life for each velocity counter on Tornado: Destroy target permanent and put a velocity counter on Tornado. Activate this ability only once each turn.|0|
159247|Urza's Bauble|{0}|Artifact|||{T}, Sacrifice Urza's Bauble: Look at a card at random in target player's hand. You draw a card at the beginning of the next turn's upkeep.|Masters Edition|Uncommon|0.0||3.711|Christopher Rush|170||{T}, Sacrifice Urza's Bauble: Look at a card at random in target player's hand. You draw a card at the beginning of the next turn's upkeep.|0|
159842|Urza's Chalice|{1}|Artifact|||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|Masters Edition|Common|0.0||1.969|Jeff A. Menges|171||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|0|
159742|Varchild's War-Riders|{1}{R}|Creature - Human Warrior|3|4|Cumulative upkeep—Put a 1/1 red Survivor creature token onto the battlefield under an opponent's control. <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Trample; rampage 1 <i>(Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)</i>|Masters Edition|Rare|0.0||4.214|Susan Van Camp|110||Cumulative upkeep—Put a 1/1 red Survivor creature token onto the battlefield under an opponent's control. <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Trample; rampage 1 <i>(Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)</i>|0|
159820|Vesuvan Doppelganger|{3}{U}{U}|Creature - Shapeshifter|0|0|You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."|Masters Edition|Rare|0.0||4.75|Quinton Hoover|54||You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."|0|
159202|Vodalian Knights|{1}{U}{U}|Creature - Merfolk Knight|2|2|First strike<br>Vodalian Knights can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice Vodalian Knights.<br>{U}: Vodalian Knights gains flying until end of turn.|Masters Edition|Uncommon|0.0||2.417|Susan Van Camp|55||First strike<br>Vodalian Knights can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice Vodalian Knights.<br>{U}: Vodalian Knights gains flying until end of turn.|0|
159248|Walking Wall|{4}|Artifact Creature - Wall|0|6|Defender<br>{3}: Walking Wall gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate this ability only once each turn.|Masters Edition|Uncommon|0.0||1.846|Anthony Waters|172||Defender<br>{3}: Walking Wall gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate this ability only once each turn.|0|
159757|Wanderlust|{2}{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|Masters Edition|Common|0.0||2.396|Cornelius Brudi|137||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|0|
159320|Winds of Change|{R}|Sorcery|||Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.|Masters Edition|Uncommon|0.0||3.844|Justin Hampton|111||Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.|0|
159827|Winter Blast|{X}{G}|Sorcery|||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|Masters Edition|Uncommon|0.0||3.885|Kaja Foglio|138||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|0|
159277|Winter Orb|{2}|Artifact|||Players can't untap more than one land during their untap steps.|Masters Edition|Rare|0.0||4.472|Mark Tedin|173||Players can't untap more than one land during their untap steps.|0|
159751|Word of Undoing|{U}|Instant|||Return target creature and all white Auras you own attached to it to their owners' hands.|Masters Edition|Common|0.0||4.1|Christopher Rush|56||Return target creature and all white Auras you own attached to it to their owners' hands.|0|
159766|Wyluli Wolf|{1}{G}|Creature - Wolf|1|1|{T}: Target creature gets +1/+1 until end of turn.|Masters Edition|Common|0.0||2.173|Susan Van Camp|139||{T}: Target creature gets +1/+1 until end of turn.|0|
159109|Yavimaya Ants|{2}{G}{G}|Creature - Insect|5|1|Trample, haste<br>Cumulative upkeep {G}{G} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|Masters Edition|Uncommon|0.0||3.862|Pat Morrissey|140||Trample, haste<br>Cumulative upkeep {G}{G} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|0|
159844|Ydwen Efreet|{R}{R}{R}|Creature - Efreet|3|6|Whenever Ydwen Efreet blocks, flip a coin. If you lose the flip, remove Ydwen Efreet from combat and it can't block this turn. Creatures it was blocking that had become blocked by only Ydwen Efreet this combat become unblocked.|Masters Edition|Rare|0.0||3.652|Drew Tucker|112||Whenever Ydwen Efreet blocks, flip a coin. If you lose the flip, remove Ydwen Efreet from combat and it can't block this turn. Creatures it was blocking that had become blocked by only Ydwen Efreet this combat become unblocked.|0|
