ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
4148|Personal Incarnation|{3}{W}{W}{W}|Creature - Avatar Incarnation|6|6|{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.<br>When Personal Incarnation dies, its owner loses half his or her life, rounded up.|Fifth Edition|Rare|mono|6|0.0|||0.0||||{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.<br>When Personal Incarnation dies, its owner loses half his or her life, rounded up.|0
4150|Prismatic Ward|{1}{W}|Enchantment - Aura|||Enchant creature<br>As Prismatic Ward enters the battlefield, choose a color.<br>Prevent all damage that would be dealt to enchanted creature by sources of the chosen color.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature<br>As Prismatic Ward enters the battlefield, choose a color.<br>Prevent all damage that would be dealt to enchanted creature by sources of the chosen color.|0
4151|Repentant Blacksmith|{1}{W}|Creature - Human|1|2|Protection from red|Fifth Edition|Common|mono|2|0.0|||0.0||||Protection from red|0
4154|Sacred Boon|{1}{W}|Instant|||Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.|0
4156|Seraph|{6}{W}|Creature - Angel|4|4|Flying<br>Whenever a creature dealt damage by Seraph this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of Seraph.|Fifth Edition|Rare|mono|7|0.0|||0.0||||Flying<br>Whenever a creature dealt damage by Seraph this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of Seraph.|0
4157|Serra Bestiary|{W}{W}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|0
4158|Serra Paladin|{2}{W}{W}|Creature - Human Knight|2|2|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.|0
4159|Shield Bearer|{1}{W}|Creature - Human Soldier|0|3|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
4160|Shield Wall|{1}{W}|Instant|||Creatures you control get +0/+2 until end of turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||Creatures you control get +0/+2 until end of turn.|0
4162|Truce|{2}{W}|Instant|||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|0
4180|Dwarven Ruins||Land|||Dwarven Ruins enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Dwarven Ruins: Add {R}{R} to your mana pool.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||Dwarven Ruins enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{T}, Sacrifice Dwarven Ruins: Add {R}{R} to your mana pool.|0
4185|Ice Floe||Land|||You may choose not to untap Ice Floe during your untap step.<br>{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as Ice Floe remains tapped.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||You may choose not to untap Ice Floe during your untap step.<br>{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as Ice Floe remains tapped.|0
4188|Sand Silos||Land|||Sand Silos enters the battlefield tapped.<br>You may choose not to untap Sand Silos during your untap step.<br>At the beginning of your upkeep, if Sand Silos is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Sand Silos: Add {U} to your mana pool for each storage counter removed this way.|Fifth Edition|Rare|land|0|0.0|||0.0||||Sand Silos enters the battlefield tapped.<br>You may choose not to untap Sand Silos during your untap step.<br>At the beginning of your upkeep, if Sand Silos is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Sand Silos: Add {U} to your mana pool for each storage counter removed this way.|0
4190|Svyelunite Temple||Land|||Svyelunite Temple enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Svyelunite Temple: Add {U}{U} to your mana pool.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||Svyelunite Temple enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{T}, Sacrifice Svyelunite Temple: Add {U}{U} to your mana pool.|0
3822|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|0
4175|Adarkar Wastes||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.|Fifth Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.|0
3758|Aladdin's Ring|{8}|Artifact|||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|Fifth Edition|Rare|colorless|8|0.0|||0.0||||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|0
4101|Angry Mob|{2}{W}{W}|Creature - Human|||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|0
3823|Animate Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Enchant creature card in a graveyard<br>When Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|0
3824|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|0
3761|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {2} to your mana pool.|Fifth Edition|Uncommon|colorless|3|0.0|||0.0||||Sacrifice a creature: Add {2} to your mana pool.|0
3825|Bad Moon|{1}{B}|Enchantment|||Black creatures get +1/+1.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Black creatures get +1/+1.|0
4031|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|0
3765|Battering Ram|{2}|Artifact Creature - Construct|1|1|At the beginning of combat on your turn, Battering Ram gains banding until end of combat. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)</i><br>Whenever Battering Ram becomes blocked by a Wall, destroy that Wall at end of combat.|Fifth Edition|Common|colorless|2|0.0|||0.0||||At the beginning of combat on your turn, Battering Ram gains banding until end of combat. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)</i><br>Whenever Battering Ram becomes blocked by a Wall, destroy that Wall at end of combat.|0
4107|Benalish Hero|{W}|Creature - Human Soldier|1|1|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Common|mono|1|0.0|||0.0||||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
3963|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color to your mana pool.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Flying<br>{T}: Add one mana of any color to your mana pool.|0
3826|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|0
3827|Blight|{B}{B}|Enchantment - Aura|||Enchant land<br>When enchanted land becomes tapped, destroy it.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Enchant land<br>When enchanted land becomes tapped, destroy it.|0
4109|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return Blinking Spirit to its owner's hand.|Fifth Edition|Rare|mono|4|0.0|||0.0||||{0}: Return Blinking Spirit to its owner's hand.|0
4033|Blood Lust|{1}{R}|Instant|||If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.|Fifth Edition|Common|mono|2|0.0|||0.0||||If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.|0
3828|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
3830|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|0
3896|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Fifth Edition|Common|mono|2|0.0|||0.0||||Return target permanent to its owner's hand.|0
3766|Bottle of Suleiman|{4}|Artifact|||{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you lose the flip, Bottle of Suleiman deals 5 damage to you. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you lose the flip, Bottle of Suleiman deals 5 damage to you. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield.|0
4176|Bottomless Vault||Land|||Bottomless Vault enters the battlefield tapped.<br>You may choose not to untap Bottomless Vault during your untap step.<br>At the beginning of your upkeep, if Bottomless Vault is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Bottomless Vault: Add {B} to your mana pool for each storage counter removed this way.|Fifth Edition|Rare|land|0|0.0|||0.0||||Bottomless Vault enters the battlefield tapped.<br>You may choose not to untap Bottomless Vault during your untap step.<br>At the beginning of your upkeep, if Bottomless Vault is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Bottomless Vault: Add {B} to your mana pool for each storage counter removed this way.|0
4110|Brainwash|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|0
4177|Brushland||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.|Fifth Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.|0
4036|Cave People|{1}{R}{R}|Creature - Human|1|4|Whenever Cave People attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Whenever Cave People attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn.|0
4113|Circle of Protection: Artifacts|{1}{W}|Enchantment|||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|0
4114|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common|mono|2|0.0|||0.0||||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|0
4115|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common|mono|2|0.0|||0.0||||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|0
4116|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common|mono|2|0.0|||0.0||||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|0
4117|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common|mono|2|0.0|||0.0||||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|0
4118|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common|mono|2|0.0|||0.0||||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|0
4178|City of Brass||Land|||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|Fifth Edition|Rare|land|0|0.0|||0.0||||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|0
3767|Clay Statue|{4}|Artifact Creature - Golem|3|1|{2}: Regenerate Clay Statue.|Fifth Edition|Common|colorless|4|0.0|||0.0||||{2}: Regenerate Clay Statue.|0
3768|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|Clockwork Beast enters the battlefield with seven +1/+0 counters on it.<br>At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep.|Fifth Edition|Rare|colorless|6|0.0|||0.0||||Clockwork Beast enters the battlefield with seven +1/+0 counters on it.<br>At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep.|0
3967|Cockatrice|{3}{G}{G}|Creature - Cockatrice|2|4|Flying<br>Whenever Cockatrice blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|Fifth Edition|Rare|mono|5|0.0|||0.0||||Flying<br>Whenever Cockatrice blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|0
3770|Colossus of Sardia|{9}|Artifact Creature - Golem|9|9|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Colossus of Sardia doesn't untap during your untap step.<br>{9}: Untap Colossus of Sardia. Activate this ability only during your upkeep.|Fifth Edition|Rare|colorless|9|0.0|||0.0||||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Colossus of Sardia doesn't untap during your untap step.<br>{9}: Untap Colossus of Sardia. Activate this ability only during your upkeep.|0
3771|Coral Helm|{3}|Artifact|||{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.|Fifth Edition|Rare|colorless|3|0.0|||0.0||||{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.|0
3898|Counterspell|{U}{U}|Instant|||Counter target spell.|Fifth Edition|Common|mono|2|0.0|||0.0||||Counter target spell.|0
3970|Crumble|{G}|Instant|||Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its converted mana cost.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its converted mana cost.|0
4119|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Fifth Edition|Rare|mono|2|0.0|||0.0||||White creatures get +1/+1.|0
3773|Crystal Rod|{1}|Artifact|||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.|0
3835|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, Cursed Land deals 1 damage to that player.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, Cursed Land deals 1 damage to that player.|0
3774|Dancing Scimitar|{4}|Artifact Creature - Spirit|1|5|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Fifth Edition|Rare|colorless|4|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
3836|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Fifth Edition|Common|mono|1|0.0|||0.0||||Add {B}{B}{B} to your mana pool.|0
4120|D'Avenant Archer|{2}{W}|Creature - Human Soldier Archer|1|2|{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.|Fifth Edition|Common|mono|3|0.0|||0.0||||{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.|0
3837|Deathgrip|{B}{B}|Enchantment|||{B}{B}: Counter target green spell.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||{B}{B}: Counter target green spell.|0
4039|Detonate|{X}{R}|Sorcery|||Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|0
3775|Diabolic Machine|{7}|Artifact Creature - Construct|4|4|{3}: Regenerate Diabolic Machine.|Fifth Edition|Uncommon|colorless|7|0.0|||0.0||||{3}: Regenerate Diabolic Machine.|0
4123|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Fifth Edition|Common|mono|2|0.0|||0.0||||Destroy target artifact or enchantment.|0
3777|Disrupting Scepter|{3}|Artifact|||{3}, {T}: Target player discards a card. Activate this ability only during your turn.|Fifth Edition|Rare|colorless|3|0.0|||0.0||||{3}, {T}: Target player discards a card. Activate this ability only during your turn.|0
3778|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: Dragon Engine gets +1/+0 until end of turn.|Fifth Edition|Rare|colorless|3|0.0|||0.0||||{2}: Dragon Engine gets +1/+0 until end of turn.|0
3839|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.|Fifth Edition|Common|mono|2|0.0|||0.0||||Spend only black mana on X.<br>Drain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.|0
3903|Drain Power|{U}{U}|Sorcery|||Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.|0
3840|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
3972|Durkwood Boars|{4}{G}|Creature - Boar|4|4||Fifth Edition|Common|mono|5|0.0|||0.0|||||0
4179|Dwarven Hold||Land|||Dwarven Hold enters the battlefield tapped.<br>You may choose not to untap Dwarven Hold during your untap step.<br>At the beginning of your upkeep, if Dwarven Hold is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Dwarven Hold: Add {R} to your mana pool for each storage counter removed this way.|Fifth Edition|Rare|land|0|0.0|||0.0||||Dwarven Hold enters the battlefield tapped.<br>You may choose not to untap Dwarven Hold during your untap step.<br>At the beginning of your upkeep, if Dwarven Hold is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Dwarven Hold: Add {R} to your mana pool for each storage counter removed this way.|0
4044|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Earthquake deals X damage to each creature without flying and each player.|0
4181|Ebon Stronghold||Land|||Ebon Stronghold enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||Ebon Stronghold enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.|0
3973|Elder Druid|{3}{G}|Creature - Elf Cleric Druid|2|2|{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|Fifth Edition|Rare|mono|4|0.0|||0.0||||{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|0
3974|Elven Riders|{3}{G}{G}|Creature - Elf|3|3|Elven Riders can't be blocked except by Walls and/or creatures with flying.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Elven Riders can't be blocked except by Walls and/or creatures with flying.|0
3975|Elvish Archers|{1}{G}|Creature - Elf Archer|2|1|First strike|Fifth Edition|Rare|mono|2|0.0|||0.0||||First strike|0
3904|Energy Flux|{2}{U}|Enchantment|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|0
3841|Erg Raiders|{1}{B}|Creature - Human Warrior|2|3|At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|0
4127|Eye for an Eye|{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.|Fifth Edition|Rare|mono|2|0.0|||0.0||||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.|0
3844|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: Fallen Angel gets +2/+1 until end of turn.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Flying<br>Sacrifice a creature: Fallen Angel gets +2/+1 until end of turn.|0
3845|Fear|{B}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0
3906|Feedback|{2}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.|0
3782|Feroz's Ban|{6}|Artifact|||Creature spells cost {2} more to cast.|Fifth Edition|Rare|colorless|6|0.0|||0.0||||Creature spells cost {2} more to cast.|0
4048|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Fifth Edition|Common|mono|1|0.0|||0.0||||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0
4050|Flame Spirit|{4}{R}|Creature - Elemental Spirit|2|3|{R}: Flame Spirit gets +1/+0 until end of turn.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||{R}: Flame Spirit gets +1/+0 until end of turn.|0
3907|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature has flying.|0
3908|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|Fifth Edition|Common|mono|1|0.0|||0.0||||{U}{U}: Tap target creature without flying.|0
3783|Flying Carpet|{4}|Artifact|||{2}, {T}: Target creature gains flying until end of turn.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||{2}, {T}: Target creature gains flying until end of turn.|0
3976|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Prevent all combat damage that would be dealt this turn.|0
