ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
19797|Indentured Djinn|{1}{U}{U}|Creature - Djinn|4|4|Flying<br>When Indentured Djinn enters the battlefield, each other player may draw up to three cards.|Mercadian Masques|Uncommon|0.0||2.632|Val Mayerik|85||Flying<br>When Indentured Djinn enters the battlefield, each other player may draw up to three cards.|0|
19798|Chambered Nautilus|{2}{U}|Creature - Nautilus Beast|2|2|Whenever Chambered Nautilus becomes blocked, you may draw a card.|Mercadian Masques|Uncommon|0.0||3.075|John Matson|64||Whenever Chambered Nautilus becomes blocked, you may draw a card.|0|
19799|Saprazzan Legate|{3}{U}|Creature - Merfolk Soldier|1|3|Flying<br>If an opponent controls a Mountain and you control an Island, you may cast Saprazzan Legate without paying its mana cost.|Mercadian Masques|Uncommon|0.0||3.444|Andrew Goldhawk|100||Flying<br>If an opponent controls a Mountain and you control an Island, you may cast Saprazzan Legate without paying its mana cost.|0|
19800|Chameleon Spirit|{3}{U}|Creature - Illusion Spirit|*|*|As Chameleon Spirit enters the battlefield, choose a color.<br>Chameleon Spirit's power and toughness are each equal to the number of permanents of the chosen color your opponents control.|Mercadian Masques|Uncommon|0.0||3.4|Bradley Williams|65||As Chameleon Spirit enters the battlefield, choose a color.<br>Chameleon Spirit's power and toughness are each equal to the number of permanents of the chosen color your opponents control.|0|
19802|Rishadan Airship|{2}{U}|Creature - Human Pirate|3|1|Flying<br>Rishadan Airship can block only creatures with flying.|Mercadian Masques|Common|0.0||3.0|Kev Walker|91||Flying<br>Rishadan Airship can block only creatures with flying.|0|
19803|Glowing Anemone|{3}{U}|Creature - Jellyfish Beast|1|3|When Glowing Anemone enters the battlefield, you may return target land to its owner's hand.|Mercadian Masques|Uncommon|0.0||2.763|Pete Venters|81||When Glowing Anemone enters the battlefield, you may return target land to its owner's hand.|0|
19807|Soothsaying|{U}|Enchantment|||{3}{U}{U}: Shuffle your library.<br>{X}: Look at the top X cards of your library, then put them back in any order.|Mercadian Masques|Uncommon|0.0||4.561|Pat Morrissey|104||{3}{U}{U}: Shuffle your library.<br>{X}: Look at the top X cards of your library, then put them back in any order.|0|
19809|War Tax|{2}{U}|Enchantment|||{X}{U}: This turn, creatures can't attack unless their controller pays {X} for each attacking creature he or she controls.|Mercadian Masques|Uncommon|0.0||4.146|Greg & Tim Hildebrandt|113||{X}{U}: This turn, creatures can't attack unless their controller pays {X} for each attacking creature he or she controls.|0|
19810|Rishadan Footpad|{3}{U}|Creature - Human Pirate|2|2|When Rishadan Footpad enters the battlefield, each opponent sacrifices a permanent unless he or she pays {2}.|Mercadian Masques|Uncommon|0.0||2.842|Adam Rex|94||When Rishadan Footpad enters the battlefield, each opponent sacrifices a permanent unless he or she pays {2}.|0|
19811|Thwart|{2}{U}{U}|Instant|||You may return three Islands you control to their owner's hand rather than pay Thwart's mana cost.<br>Counter target spell.|Mercadian Masques|Uncommon|0.0||3.571|Christopher Moeller|108||You may return three Islands you control to their owner's hand rather than pay Thwart's mana cost.<br><br>Counter target spell.|0|
19814|High Seas|{2}{U}|Enchantment|||Red creature spells and green creature spells cost {1} more to cast.|Mercadian Masques|Uncommon|0.0||2.577|Massimilano Frezzato|83||Red creature spells and green creature spells cost {1} more to cast.|0|
19815|Cackling Witch|{1}{B}|Creature - Human Spellshaper|1|1|{X}{B}, {T}, Discard a card: Target creature gets +X/+0 until end of turn.|Mercadian Masques|Uncommon|0.0||2.647|Brian Despain|119||{X}{B}, {T}, Discard a card: Target creature gets +X/+0 until end of turn.|0|
19816|Scandalmonger|{3}{B}|Creature - Boar Monger|3|3|{2}: Target player discards a card. Any player may activate this ability but only any time he or she could cast a sorcery.|Mercadian Masques|Uncommon|0.0||2.231|Matt Cavotta|158||{2}: Target player discards a card. Any player may activate this ability but only any time he or she could cast a sorcery.|0|
19817|Enslaved Horror|{3}{B}|Creature - Horror|4|4|When Enslaved Horror enters the battlefield, each other player may return a creature card from his or her graveyard to the battlefield.|Mercadian Masques|Uncommon|0.0||1.548|Mike Ploog|134||When Enslaved Horror enters the battlefield, each other player may return a creature card from his or her graveyard to the battlefield.|0|
19818|Molting Harpy|{B}|Creature - Harpy Mercenary|2|1|Flying<br>At the beginning of your upkeep, sacrifice Molting Harpy unless you pay {2}.|Mercadian Masques|Uncommon|0.0||1.913|Jeff Laubenstein|148||Flying<br>At the beginning of your upkeep, sacrifice Molting Harpy unless you pay {2}.|0|
19819|Cateran Kidnappers|{2}{B}{B}|Creature - Human Mercenary|4|2|{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Uncommon|0.0||3.071|Carl Critchlow|122||{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|0|
19821|Deepwood Legate|{3}{B}|Creature - Shade|1|1|If an opponent controls a Forest and you control a Swamp, you may cast Deepwood Legate without paying its mana cost.<br>{B}: Deepwood Legate gets +1/+1 until end of turn.|Mercadian Masques|Uncommon|0.0||2.9|Pete Venters|132||If an opponent controls a Forest and you control a Swamp, you may cast Deepwood Legate without paying its mana cost.<br>{B}: Deepwood Legate gets +1/+1 until end of turn.|0|
19822|Quagmire Lamprey|{2}{B}|Creature - Fish|1|1|Whenever Quagmire Lamprey becomes blocked by a creature, put a -1/-1 counter on that creature.|Mercadian Masques|Uncommon|0.0||1.393|Glen Angus|154||Whenever Quagmire Lamprey becomes blocked by a creature, put a -1/-1 counter on that creature.|0|
19823|Thrashing Wumpus|{3}{B}{B}|Creature - Beast|3|3|{B}: Thrashing Wumpus deals 1 damage to each creature and each player.|Mercadian Masques|Rare|0.0||4.15|Jeff Miracola|166||{B}: Thrashing Wumpus deals 1 damage to each creature and each player.|0|
19826|Forced March|{X}{B}{B}{B}|Sorcery|||Destroy all creatures with converted mana cost X or less.|Mercadian Masques|Rare|0.0||3.75|Greg & Tim Hildebrandt|136||Destroy all creatures with converted mana cost X or less.|0|
19827|Pretender's Claim|{1}{B}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature becomes blocked, tap all lands defending player controls.|Mercadian Masques|Uncommon|0.0||2.625|Greg & Tim Hildebrandt|151||Enchant creature<br>Whenever enchanted creature becomes blocked, tap all lands defending player controls.|0|
19829|Unmask|{3}{B}|Sorcery|||You may exile a black card from your hand rather than pay Unmask's mana cost.<br>Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|Mercadian Masques|Rare|0.0||4.056|rk post|168||You may exile a black card from your hand rather than pay Unmask's mana cost.<br>Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|0|
19831|Black Market|{3}{B}{B}|Enchantment|||Whenever a creature dies, put a charge counter on Black Market.<br>At the beginning of your precombat main phase, add {B} to your mana pool for each charge counter on Black Market.|Mercadian Masques|Rare|0.0||4.218|Jeff Easley|116||Whenever a creature dies, put a charge counter on Black Market.<br>At the beginning of your precombat main phase, add {B} to your mana pool for each charge counter on Black Market.|0|
19832|Cateran Summons|{B}|Sorcery|||Search your library for a Mercenary card, reveal that card, and put it into your hand. Then shuffle your library.|Mercadian Masques|Uncommon|0.0||3.553|Alan Pollack|126||Search your library for a Mercenary card, reveal that card, and put it into your hand. Then shuffle your library.|0|
19833|Intimidation|{2}{B}{B}{B}|Enchantment|||Creatures you control have fear. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|Mercadian Masques|Uncommon|0.0||3.441|Terese Nielsen|142||Creatures you control have fear. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
19834|Putrefaction|{4}{B}|Enchantment|||Whenever a player casts a green or white spell, that player discards a card.|Mercadian Masques|Uncommon|0.0||1.708|DiTerlizzi|153||Whenever a player casts a green or white spell, that player discards a card.|0|
19835|Seismic Mage|{3}{R}|Creature - Human Spellshaper|1|1|{2}{R}, {T}, Discard a card: Destroy target land.|Mercadian Masques|Rare|0.0||3.45|Pete Venters|211||{2}{R}, {T}, Discard a card: Destroy target land.|0|
19836|Kris Mage|{R}|Creature - Human Spellshaper|1|1|{R}, {T}, Discard a card: Kris Mage deals 1 damage to target creature or player.|Mercadian Masques|Common|0.0||2.761|Matthew Wilson|195||{R}, {T}, Discard a card: Kris Mage deals 1 damage to target creature or player.|0|
19837|Warmonger|{3}{R}|Creature - Minotaur Monger|3|3|{2}: Warmonger deals 1 damage to each creature without flying and each player. Any player may activate this ability.|Mercadian Masques|Uncommon|0.0||3.188|Heather Hudson|225||{2}: Warmonger deals 1 damage to each creature without flying and each player. Any player may activate this ability.|0|
19838|Hired Giant|{3}{R}|Creature - Giant|4|4|When Hired Giant enters the battlefield, each other player may search his or her library for a land card and put that card onto the battlefield. Then each player who searched his or her library this way shuffles it.|Mercadian Masques|Uncommon|0.0||1.967|Ben Thompson|194||When Hired Giant enters the battlefield, each other player may search his or her library for a land card and put that card onto the battlefield. Then each player who searched his or her library this way shuffles it.|0|
19839|Flailing Ogre|{2}{R}|Creature - Ogre|3|3|{1}: Flailing Ogre gets +1/+1 until end of turn. Any player may activate this ability.<br>{1}: Flailing Ogre gets -1/-1 until end of turn. Any player may activate this ability.|Mercadian Masques|Uncommon|0.0||2.406|Daniel R. Horne|188||{1}: Flailing Ogre gets +1/+1 until end of turn. Any player may activate this ability.<br>{1}: Flailing Ogre gets -1/-1 until end of turn. Any player may activate this ability.|0|
19841|Kyren Legate|{1}{R}|Creature - Goblin|1|1|Haste<br>If an opponent controls a Plains and you control a Mountain, you may cast Kyren Legate without paying its mana cost.|Mercadian Masques|Uncommon|0.0||1.875|Dave Dorman|197||Haste<br>If an opponent controls a Plains and you control a Mountain, you may cast Kyren Legate without paying its mana cost.|0|
19842|Gerrard's Irregulars|{4}{R}|Creature - Human Soldier|4|2|Trample, haste|Mercadian Masques|Common|0.0||2.882|Eric Peterson|192||Trample, haste|0|
19845|Lava Runner|{1}{R}{R}|Creature - Lizard|2|2|Haste<br>Whenever Lava Runner becomes the target of a spell or ability, that spell or ability's controller sacrifices a land.|Mercadian Masques|Rare|0.0||3.9|Donato Giancola|200||Haste<br>Whenever Lava Runner becomes the target of a spell or ability, that spell or ability's controller sacrifices a land.|0|
19846|Kyren Negotiations|{2}{R}{R}|Enchantment|||Tap an untapped creature you control: Kyren Negotiations deals 1 damage to target player.|Mercadian Masques|Uncommon|0.0||3.75|Scott Hampton|198||Tap an untapped creature you control: Kyren Negotiations deals 1 damage to target player.|0|
19847|Close Quarters|{2}{R}{R}|Enchantment|||Whenever a creature you control becomes blocked, Close Quarters deals 1 damage to target creature or player.|Mercadian Masques|Uncommon|0.0||3.786|Ron Spencer|184||Whenever a creature you control becomes blocked, Close Quarters deals 1 damage to target creature or player.|0|
19848|Furious Assault|{2}{R}|Enchantment|||Whenever you cast a creature spell, Furious Assault deals 1 damage to target player.|Mercadian Masques|Common|0.0||2.84|Greg Staples|191||Whenever you cast a creature spell, Furious Assault deals 1 damage to target player.|0|
19849|Sustenance|{1}{G}|Enchantment|||{1}, Sacrifice a land: Target creature gets +1/+1 until end of turn.|Mercadian Masques|Uncommon|0.0||1.118|Qiao Dafu|278||{1}, Sacrifice a land: Target creature gets +1/+1 until end of turn.|0|
19850|Mercadia's Downfall|{2}{R}|Instant|||Each attacking creature gets +1/+0 until end of turn for each nonbasic land defending player controls.|Mercadian Masques|Uncommon|0.0||2.172|Pete Venters|205||Each attacking creature gets +1/+0 until end of turn for each nonbasic land defending player controls.|0|
19851|Warpath|{3}{R}|Instant|||Warpath deals 3 damage to each blocking creature and each blocked creature.|Mercadian Masques|Uncommon|0.0||2.25|Paolo Parente|226||Warpath deals 3 damage to each blocking creature and each blocked creature.|0|
19853|Volcanic Wind|{4}{R}{R}|Sorcery|||Volcanic Wind deals X damage divided as you choose among any number of target creatures, where X is the number of creatures on the battlefield as you cast Volcanic Wind.|Mercadian Masques|Uncommon|0.0||3.9|Rebecca Guay|223||Volcanic Wind deals X damage divided as you choose among any number of target creatures, where X is the number of creatures on the battlefield as you cast Volcanic Wind.|0|
19854|Magistrate's Veto|{2}{R}|Enchantment|||White creatures and blue creatures can't block.|Mercadian Masques|Uncommon|0.0||3.614|Brian Snoddy|204||White creatures and blue creatures can't block.|0|
19855|Dawnstrider|{1}{G}|Creature - Dryad Spellshaper|1|1|{G}, {T}, Discard a card: Prevent all combat damage that would be dealt this turn.|Mercadian Masques|Rare|0.0||3.978|rk post|237||{G}, {T}, Discard a card: Prevent all combat damage that would be dealt this turn.|0|
19856|Squallmonger|{3}{G}|Creature - Monger|3|3|{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.|Mercadian Masques|Uncommon|0.0||2.912|Heather Hudson|276||{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.|0|
19859|Boa Constrictor|{4}{G}|Creature - Snake|3|3|{T}: Boa Constrictor gets +3/+3 until end of turn.|Mercadian Masques|Uncommon|0.0||2.579|Carl Critchlow|231||{T}: Boa Constrictor gets +3/+3 until end of turn.|0|
19860|Lumbering Satyr|{2}{G}{G}|Creature - Satyr Beast|5|4|All creatures have forestwalk.|Mercadian Masques|Uncommon|0.0||1.87|Alan Pollack|257||All creatures have forestwalk.|0|
19861|Arms Dealer|{2}{R}|Creature - Goblin Rogue|1|1|{1}{R}, Sacrifice a Goblin: Arms Dealer deals 4 damage to target creature.|Mercadian Masques|Uncommon|0.0||3.84|Luca Zontini|172||{1}{R}, Sacrifice a Goblin: Arms Dealer deals 4 damage to target creature.|0|
19862|Saber Ants|{3}{G}|Creature - Insect|2|3|Whenever Saber Ants is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.|Mercadian Masques|Uncommon|0.0||3.828|Greg Staples|267||Whenever Saber Ants is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.|0|
19864|Rushwood Legate|{2}{G}|Creature - Dryad|2|1|If an opponent controls an Island and you control a Forest, you may cast Rushwood Legate without paying its mana cost.|Mercadian Masques|Uncommon|0.0||3.071|Mark Romanoski|266||If an opponent controls an Island and you control a Forest, you may cast Rushwood Legate without paying its mana cost.|0|
19865|Caustic Wasps|{2}{G}|Creature - Insect|1|1|Flying<br>Whenever Caustic Wasps deals combat damage to a player, you may destroy target artifact that player controls.|Mercadian Masques|Uncommon|0.0||2.962|Glen Angus|234||Flying<br>Whenever Caustic Wasps deals combat damage to a player, you may destroy target artifact that player controls.|0|
19866|Deepwood Tantiv|{4}{G}|Creature - Beast|2|4|Whenever Deepwood Tantiv becomes blocked, you gain 2 life.|Mercadian Masques|Uncommon|0.0||1.5|Joel Biske|241||Whenever Deepwood Tantiv becomes blocked, you gain 2 life.|0|
19867|Ley Line|{3}{G}|Enchantment|||At the beginning of each player's upkeep, that player may put a +1/+1 counter on target creature of his or her choice.|Mercadian Masques|Uncommon|0.0||1.882|Terese Nielsen|256||At the beginning of each player's upkeep, that player may put a +1/+1 counter on target creature of his or her choice.|0|
19868|Stamina|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance.<br>Sacrifice Stamina: Regenerate enchanted creature.|Mercadian Masques|Uncommon|0.0||2.176|Paolo Parente|277||Enchant creature<br>Enchanted creature has vigilance.<br>Sacrifice Stamina: Regenerate enchanted creature.|0|
19869|Rushwood Elemental|{G}{G}{G}{G}{G}|Creature - Elemental|4|4|Trample<br>At the beginning of your upkeep, you may put a +1/+1 counter on Rushwood Elemental.|Mercadian Masques|Rare|0.0||4.171|Hannibal King|264||Trample<br>At the beginning of your upkeep, you may put a +1/+1 counter on Rushwood Elemental.|0|
19870|Spidersilk Armor|{2}{G}|Enchantment|||Creatures you control get +0/+1 and have reach. <i>(They can block creatures with flying.)</i>|Mercadian Masques|Common|0.0||4.056|Scott Hampton|273||Creatures you control get +0/+1 and have reach. <i>(They can block creatures with flying.)</i>|0|
19871|Spontaneous Generation|{3}{G}|Sorcery|||Put a 1/1 green Saproling creature token onto the battlefield for each card in your hand.|Mercadian Masques|Rare|0.0||3.708|Alan Pollack|274||Put a 1/1 green Saproling creature token onto the battlefield for each card in your hand.|0|
19873|Clear the Land|{2}{G}|Sorcery|||Each player reveals the top five cards of his or her library, puts all land cards revealed this way onto the battlefield tapped, and exiles the rest.|Mercadian Masques|Rare|0.0||3.227|Bradley Williams|235||Each player reveals the top five cards of his or her library, puts all land cards revealed this way onto the battlefield tapped, and exiles the rest.|0|
19876|Snake Pit|{3}{G}|Enchantment|||Whenever an opponent casts a blue or black spell, you may put a 1/1 green Snake creature token onto the battlefield.|Mercadian Masques|Uncommon|0.0||3.7|Carl Critchlow|271||Whenever an opponent casts a blue or black spell, you may put a 1/1 green Snake creature token onto the battlefield.|0|
19877|Toymaker|{2}|Artifact Creature - Spellshaper|1|1|{1}, {T}, Discard a card: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. <i>(It retains its abilities.)</i>|Mercadian Masques|Uncommon|0.0||2.935|Frank Kelly Freas|314||{1}, {T}, Discard a card: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. <i>(It retains its abilities.)</i>|0|
19878|Monkey Cage|{5}|Artifact|||When a creature enters the battlefield, sacrifice Monkey Cage and put X 2/2 green Ape creature tokens onto the battlefield, where X is that creature's converted mana cost.|Mercadian Masques|Rare|0.0||3.921|Carl Critchlow|307||When a creature enters the battlefield, sacrifice Monkey Cage and put X 2/2 green Ape creature tokens onto the battlefield, where X is that creature's converted mana cost.|0|
19880|Crenellated Wall|{4}|Artifact Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>{T}: Target creature gets +0/+4 until end of turn.|Mercadian Masques|Uncommon|0.0||3.316|Arnie Swekel|290||Defender <i>(This creature can't attack.)</i><br>{T}: Target creature gets +0/+4 until end of turn.|0|
19881|Puffer Extract|{5}|Artifact|||{X}, {T}: Target creature you control gets +X/+X until end of turn. Destroy it at the beginning of the next end step.|Mercadian Masques|Uncommon|0.0||2.357|Heather Hudson|310||{X}, {T}: Target creature you control gets +X/+X until end of turn. Destroy it at the beginning of the next end step.|0|
19882|Iron Lance|{2}|Artifact|||{3}, {T}: Target creature gains first strike until end of turn.|Mercadian Masques|Uncommon|0.0||1.25|Scott M. Fischer|300||{3}, {T}: Target creature gains first strike until end of turn.|0|
19883|Barbed Wire|{3}|Artifact|||At the beginning of each player's upkeep, Barbed Wire deals 1 damage to that player.<br>{2}: Prevent the next 1 damage that would be dealt by Barbed Wire this turn.|Mercadian Masques|Uncommon|0.0||2.158|Ron Spencer|287||At the beginning of each player's upkeep, Barbed Wire deals 1 damage to that player.<br><br>{2}: Prevent the next 1 damage that would be dealt by Barbed Wire this turn.|0|
19884|Jeweled Torque|{2}|Artifact|||As Jeweled Torque enters the battlefield, choose a color.<br>Whenever a player casts a spell of the chosen color, you may pay {2}. If you do, you gain 2 life.|Mercadian Masques|Uncommon|0.0||2.5|Mark Zug|301||As Jeweled Torque enters the battlefield, choose a color.<br>Whenever a player casts a spell of the chosen color, you may pay {2}. If you do, you gain 2 life.|0|
19885|Credit Voucher|{2}|Artifact|||{2}, {T}, Sacrifice Credit Voucher: Shuffle any number of cards from your hand into your library, then draw that many cards.|Mercadian Masques|Uncommon|0.0||2.708|D. Alexander Gregory|289||{2}, {T}, Sacrifice Credit Voucher: Shuffle any number of cards from your hand into your library, then draw that many cards.|0|
19886|Panacea|{4}|Artifact|||{X}{X}, {T}: Prevent the next X damage that would be dealt to target creature or player this turn.|Mercadian Masques|Uncommon|0.0||1.5|Donato Giancola|308||{X}{X}, {T}: Prevent the next X damage that would be dealt to target creature or player this turn.|0|
19888|Power Matrix|{4}|Artifact|||{T}: Target creature gets +1/+1 and gains flying, first strike, and trample until end of turn.|Mercadian Masques|Rare|0.0||4.14|Alan Pollack|309||{T}: Target creature gets +1/+1 and gains flying, first strike, and trample until end of turn.|0|
19890|High Market||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice a creature: You gain 1 life.|Mercadian Masques|Rare|0.0||3.271|Carl Critchlow|320||{T}: Add {1} to your mana pool.<br><br>{T}, Sacrifice a creature: You gain 1 life.|0|
19891|Saprazzan Cove||Land|||Saprazzan Cove enters the battlefield tapped.<br>{T}: Put a storage counter on Saprazzan Cove.<br>{T}, Remove any number of storage counters from Saprazzan Cove: Add {U} to your mana pool for each storage counter removed this way.|Mercadian Masques|Uncommon|0.0||3.429|Rebecca Guay|327||Saprazzan Cove enters the battlefield tapped.<br>{T}: Put a storage counter on Saprazzan Cove.<br>{T}, Remove any number of storage counters from Saprazzan Cove: Add {U} to your mana pool for each storage counter removed this way.|0|
19892|Subterranean Hangar||Land|||Subterranean Hangar enters the battlefield tapped.<br>{T}: Put a storage counter on Subterranean Hangar.<br>{T}, Remove any number of storage counters from Subterranean Hangar: Add {B} to your mana pool for each storage counter removed this way.|Mercadian Masques|Uncommon|0.0||3.5|Matt Cavotta|329||Subterranean Hangar enters the battlefield tapped.<br>{T}: Put a storage counter on Subterranean Hangar.<br>{T}, Remove any number of storage counters from Subterranean Hangar: Add {B} to your mana pool for each storage counter removed this way.|0|
19893|Fountain of Cho||Land|||Fountain of Cho enters the battlefield tapped.<br>{T}: Put a storage counter on Fountain of Cho.<br>{T}, Remove any number of storage counters from Fountain of Cho: Add {W} to your mana pool for each storage counter removed this way.|Mercadian Masques|Uncommon|0.0||2.692|Scott Hampton|317||Fountain of Cho enters the battlefield tapped.<br>{T}: Put a storage counter on Fountain of Cho.<br>{T}, Remove any number of storage counters from Fountain of Cho: Add {W} to your mana pool for each storage counter removed this way.|0|
19894|Mercadian Bazaar||Land|||Mercadian Bazaar enters the battlefield tapped.<br>{T}: Put a storage counter on Mercadian Bazaar.<br>{T}, Remove any number of storage counters from Mercadian Bazaar: Add {R} to your mana pool for each storage counter removed this way.|Mercadian Masques|Uncommon|0.0||3.143|Terese Nielsen|321||Mercadian Bazaar enters the battlefield tapped.<br>{T}: Put a storage counter on Mercadian Bazaar.<br>{T}, Remove any number of storage counters from Mercadian Bazaar: Add {R} to your mana pool for each storage counter removed this way.|0|
19895|Rushwood Grove||Land|||Rushwood Grove enters the battlefield tapped.<br>{T}: Put a storage counter on Rushwood Grove.<br>{T}, Remove any number of storage counters from Rushwood Grove: Add {G} to your mana pool for each storage counter removed this way.|Mercadian Masques|Uncommon|0.0||2.885|George Pratt|325||Rushwood Grove enters the battlefield tapped.<br>{T}: Put a storage counter on Rushwood Grove.<br>{T}, Remove any number of storage counters from Rushwood Grove: Add {G} to your mana pool for each storage counter removed this way.|0|
20172|Jhovall Rider|{4}{W}|Creature - Human Rebel|3|3|Trample|Mercadian Masques|Uncommon|0.0||2.036|Scott M. Fischer|26||Trample|0|
20404|Gush|{4}{U}|Instant|||You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.<br>Draw two cards.|Mercadian Masques|Common|0.0||4.702|Kev Walker|82||You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.<br><br>Draw two cards.|0|
20409|Ramosian Rally|{3}{W}|Instant|||If you control a Plains, you may tap an untapped creature you control rather than pay Ramosian Rally's mana cost.<br>Creatures you control get +1/+1 until end of turn.|Mercadian Masques|Common|0.0||3.227|Christopher Moeller|38||If you control a Plains, you may tap an untapped creature you control rather than pay Ramosian Rally's mana cost.<br><br>Creatures you control get +1/+1 until end of turn.|0|
20410|Muzzle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all damage that would be dealt by enchanted creature.|Mercadian Masques|Common|0.0||3.231|Matt Cavotta|30||Enchant creature<br>Prevent all damage that would be dealt by enchanted creature.|0|
20412|Rappelling Scouts|{2}{W}{W}|Creature - Human Rebel Scout|1|4|Flying<br>{2}{W}: Rappelling Scouts gains protection from the color of your choice until end of turn.|Mercadian Masques|Rare|0.0||2.864|Nelson DeCastro|41||Flying<br>{2}{W}: Rappelling Scouts gains protection from the color of your choice until end of turn.|0|
20454|Hoodwink|{1}{U}|Instant|||Return target artifact, enchantment, or land to its owner's hand.|Mercadian Masques|Common|0.0||3.217|Arnie Swekel|84||Return target artifact, enchantment, or land to its owner's hand.|0|
20456|Charisma|{U}{U}{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to a creature, gain control of the other creature for as long as Charisma remains on the battlefield.|Mercadian Masques|Rare|0.0||4.309|Terese Nielsen|66||Enchant creature<br>Whenever enchanted creature deals damage to a creature, gain control of the other creature for as long as Charisma remains on the battlefield.|0|
20786|Uphill Battle|{2}{R}|Enchantment|||Creatures played by your opponents enter the battlefield tapped.|Mercadian Masques|Uncommon|0.0||3.333|Pete Venters|222||Creatures played by your opponents enter the battlefield tapped.|0|
20788|Pangosaur|{2}{G}{G}|Creature - Lizard|6|6|Whenever a player plays a land, return Pangosaur to its owner's hand.|Mercadian Masques|Rare|0.0||2.342|Mark Tedin|261||Whenever a player plays a land, return Pangosaur to its owner's hand.|0|
20844|Mercadian Atlas|{5}|Artifact|||At the beginning of your end step, if you didn't play a land this turn, you may draw a card.|Mercadian Masques|Rare|0.0||4.031|Dan Frazier|305||At the beginning of your end step, if you didn't play a land this turn, you may draw a card.|0|
20847|Giant Caterpillar|{3}{G}|Creature - Insect|3|3|{G}, Sacrifice Giant Caterpillar: Put a 1/1 green Insect creature token with flying named Butterfly onto the battlefield at the beginning of the next end step.|Mercadian Masques|Common|0.0||2.364|Arnie Swekel|249||{G}, Sacrifice Giant Caterpillar: Put a 1/1 green Insect creature token with flying named Butterfly onto the battlefield at the beginning of the next end step.|0|
20848|Ramosian Commander|{2}{W}{W}|Creature - Human Rebel|2|4|{6}, {T}: Search your library for a Rebel permanent card with converted mana cost 5 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Uncommon|0.0||2.808|Scott Hampton|36||{6}, {T}: Search your library for a Rebel permanent card with converted mana cost 5 or less and put it onto the battlefield. Then shuffle your library.|0|
21306|Undertaker|{1}{B}|Creature - Human Spellshaper|1|1|{B}, {T}, Discard a card: Return target creature card from your graveyard to your hand.|Mercadian Masques|Common|0.0||3.69|Jeff Easley|167||{B}, {T}, Discard a card: Return target creature card from your graveyard to your hand.|0|
21332|Blaster Mage|{2}{R}|Creature - Human Spellshaper|2|2|{R}, {T}, Discard a card: Destroy target Wall.|Mercadian Masques|Common|0.0||2.111|George Pratt|175||{R}, {T}, Discard a card: Destroy target Wall.|0|
21773|Saprazzan Outrigger|{3}{U}|Creature - Merfolk|5|5|When Saprazzan Outrigger attacks or blocks, put it on top of its owner's library at end of combat.|Mercadian Masques|Common|0.0||2.167|Doug Chaffee|101||When Saprazzan Outrigger attacks or blocks, put it on top of its owner's library at end of combat.|0|
22288|Trap Runner|{2}{W}{W}|Creature - Human Soldier|2|3|{T}: Target unblocked attacking creature becomes blocked. Activate this ability only during combat after blockers are declared. <i>(This ability works on unblockable creatures.)</i>|Mercadian Masques|Uncommon|0.0||3.65|Ron Spencer|55||{T}: Target unblocked attacking creature becomes blocked. Activate this ability only during combat after blockers are declared. <i>(This ability works on unblockable creatures.)</i>|0|
22895|Deepwood Elder|{G}{G}|Creature - Dryad Spellshaper|2|2|{X}{G}{G}, {T}, Discard a card: X target lands become Forests until end of turn.|Mercadian Masques|Rare|0.0||2.735|Greg & Tim Hildebrandt|240||{X}{G}{G}, {T}, Discard a card: X target lands become Forests until end of turn.|0|
19549|Afterlife|{2}{W}|Instant|||Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|Mercadian Masques|Uncommon|0.0||3.72|Brian Snoddy|1||Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|0|
