ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
153282|Tattermunge Duo|{2}{R/G}|Creature - Goblin Warrior Shaman|2|3|Whenever you cast a red spell, Tattermunge Duo gets +1/+1 until end of turn.<br>Whenever you cast a green spell, Tattermunge Duo gains forestwalk until end of turn.|Shadowmoor|Common|0.0||3.591|Jesper Ejsing|218||Whenever you cast a red spell, Tattermunge Duo gets +1/+1 until end of turn.<br>Whenever you cast a green spell, Tattermunge Duo gains forestwalk until end of turn.|0|
153289|Farhaven Elf|{2}{G}|Creature - Elf Druid|1|1|When Farhaven Elf enters the battlefield, you may search your library for a basic land card and put it onto the battlefield tapped. If you do, shuffle your library.|Shadowmoor|Common|0.0||4.056|Brandon Kitkouski|113||When Farhaven Elf enters the battlefield, you may search your library for a basic land card and put it onto the battlefield tapped. If you do, shuffle your library.|0|
153297|Ghastlord of Fugue|{U/B}{U/B}{U/B}{U/B}{U/B}|Creature - Spirit Avatar|4|4|Ghastlord of Fugue is unblockable.<br>Whenever Ghastlord of Fugue deals combat damage to a player, that player reveals his or her hand. You choose a card from it. That player exiles that card.|Shadowmoor|Rare|0.0||4.641|Mike Dringenberg|162||Ghastlord of Fugue is unblockable.<br>Whenever Ghastlord of Fugue deals combat damage to a player, that player reveals his or her hand. You choose a card from it. That player exiles that card.|0|
153298|Murderous Redcap|{2}{B/R}{B/R}|Creature - Goblin Assassin|2|2|When Murderous Redcap enters the battlefield, it deals damage equal to its power to target creature or player.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Uncommon|0.0||4.455|Dave Allsop|192||When Murderous Redcap enters the battlefield, it deals damage equal to its power to target creature or player.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
153301|Thistledown Duo|{2}{W/U}|Creature - Kithkin Soldier Wizard|2|2|Whenever you cast a white spell, Thistledown Duo gets +1/+1 until end of turn.<br>Whenever you cast a blue spell, Thistledown Duo gains flying until end of turn.|Shadowmoor|Common|0.0||3.042|Zoltan Boros & Gabor Szikszai|152||Whenever you cast a white spell, Thistledown Duo gets +1/+1 until end of turn.<br>Whenever you cast a blue spell, Thistledown Duo gains flying until end of turn.|0|
153307|Emberstrike Duo|{1}{B/R}|Creature - Elemental Warrior Shaman|1|1|Whenever you cast a black spell, Emberstrike Duo gets +1/+1 until end of turn.<br>Whenever you cast a red spell, Emberstrike Duo gains first strike until end of turn.|Shadowmoor|Common|0.0||2.935|Aleksi Briclot|185||Whenever you cast a black spell, Emberstrike Duo gets +1/+1 until end of turn.<br>Whenever you cast a red spell, Emberstrike Duo gains first strike until end of turn.|0|
153308|Gravelgill Duo|{2}{U/B}|Creature - Merfolk Rogue Warrior|2|1|Whenever you cast a blue spell, Gravelgill Duo gets +1/+1 until end of turn.<br>Whenever you cast a black spell, Gravelgill Duo gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Shadowmoor|Common|0.0||3.217|Brandon Kitkouski|165||Whenever you cast a blue spell, Gravelgill Duo gets +1/+1 until end of turn.<br>Whenever you cast a black spell, Gravelgill Duo gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
153310|Pale Wayfarer|{5}{W}{W}|Creature - Spirit Giant|4|4|{2}{W}{W}, {Q}: Target creature gains protection from the color of its controller's choice until end of turn. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Uncommon|0.0||2.179|Heather Hudson|17||{2}{W}{W}, {Q}: Target creature gains protection from the color of its controller's choice until end of turn. <i>({Q} is the untap symbol.)</i>|0|
153311|Dire Undercurrents|{3}{U/B}{U/B}|Enchantment|||Whenever a blue creature enters the battlefield under your control, you may have target player draw a card.<br>Whenever a black creature enters the battlefield under your control, you may have target player discard a card.|Shadowmoor|Rare|0.0||3.882|Franz Vohwinkel|159||Whenever a blue creature enters the battlefield under your control, you may have target player draw a card.<br>Whenever a black creature enters the battlefield under your control, you may have target player discard a card.|0|
153312|Heartmender|{2}{G/W}{G/W}|Creature - Elemental|2|2|At the beginning of your upkeep, remove a -1/-1 counter from each creature you control.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||4.436|Rebecca Guay|228||At the beginning of your upkeep, remove a -1/-1 counter from each creature you control.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
153314|Firespout|{2}{R/G}|Sorcery|||Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. <i>(Do both if {R}{G} was spent.)</i>|Shadowmoor|Uncommon|0.0||4.341|Jeff Miracola|205||Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. <i>(Do both if {R}{G} was spent.)</i>|0|
153317|Umbral Mantle|{3}|Artifact - Equipment|||Equipped creature has "{3}, {Q}: This creature gets +2/+2 until end of turn." <i>({Q} is the untap symbol.)</i><br>Equip {0}|Shadowmoor|Uncommon|0.0||4.303|Richard Sardinha|267||Equipped creature has "{3}, {Q}: This creature gets +2/+2 until end of turn." <i>({Q} is the untap symbol.)</i><br>Equip {0}|0|
153319|Merrow Wavebreakers|{4}{U}|Creature - Merfolk Soldier|3|3|{1}{U}, {Q}: Merrow Wavebreakers gains flying until end of turn. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Common|0.0||1.725|Alex Horley-Orlandelli|44||{1}{U}, {Q}: Merrow Wavebreakers gains flying until end of turn. <i>({Q} is the untap symbol.)</i>|0|
153962|Wilt-Leaf Cavaliers|{G/W}{G/W}{G/W}|Creature - Elf Knight|3|4|Vigilance|Shadowmoor|Uncommon|0.0||4.524|Steve Prescott|244||Vigilance|0|
153963|Safehold Duo|{3}{G/W}|Creature - Elf Warrior Shaman|2|4|Whenever you cast a green spell, Safehold Duo gets +1/+1 until end of turn.<br>Whenever you cast a white spell, Safehold Duo gains vigilance until end of turn.|Shadowmoor|Common|0.0||2.882|Izzy|238||Whenever you cast a green spell, Safehold Duo gets +1/+1 until end of turn.<br>Whenever you cast a white spell, Safehold Duo gains vigilance until end of turn.|0|
153964|Faerie Macabre|{1}{B}{B}|Creature - Faerie Rogue|2|2|Flying<br>Discard Faerie Macabre: Exile up to two target cards from graveyards.|Shadowmoor|Common|0.0||4.114|rk post|66||Flying<br>Discard Faerie Macabre: Exile up to two target cards from graveyards.|0|
153966|Counterbore|{3}{U}{U}|Instant|||Counter target spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.|Shadowmoor|Rare|0.0||3.872|Wayne England|33||Counter target spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.|0|
153967|Wasp Lancer|{U/B}{U/B}{U/B}|Creature - Faerie Soldier|3|2|Flying|Shadowmoor|Uncommon|0.0||3.833|Warren Mahy|179||Flying|0|
153968|Manamorphose|{1}{R/G}|Instant|||Add two mana in any combination of colors to your mana pool.<br>Draw a card.|Shadowmoor|Common|0.0||4.752|Jeff Miracola|211||Add two mana in any combination of colors to your mana pool.<br>Draw a card.|0|
153970|Boggart Ram-Gang|{R/G}{R/G}{R/G}|Creature - Goblin Warrior|3|3|Haste<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Uncommon|0.0||4.706|Dave Allsop|203||Haste<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
153972|Demigod of Revenge|{B/R}{B/R}{B/R}{B/R}{B/R}|Creature - Spirit Avatar|5|4|Flying, haste<br>When you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.|Shadowmoor|Rare|0.0||4.688|Jim Murray|183||Flying, haste<br>When you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.|0|
153973|Mirrorweave|{2}{W/U}{W/U}|Instant|||Each other creature becomes a copy of target nonlegendary creature until end of turn.|Shadowmoor|Rare|0.0||4.664|Jim Pavelec|143||Each other creature becomes a copy of target nonlegendary creature until end of turn.|0|
153976|Juvenile Gloomwidow|{G}{G}|Creature - Spider|1|3|Reach <i>(This can block creatures with flying.)</i><br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||3.667|Thomas M. Baxa|121||Reach <i>(This can block creatures with flying.)</i><br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
153977|Knollspine Invocation|{1}{R}{R}|Enchantment|||{X}, Discard a card with converted mana cost X: Knollspine Invocation deals X damage to target creature or player.|Shadowmoor|Rare|0.0||3.237|Dave Dorman|99||{X}, Discard a card with converted mana cost X: Knollspine Invocation deals X damage to target creature or player.|0|
153980|Plumeveil|{W/U}{W/U}{W/U}|Creature - Elemental|4|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Defender, flying|Shadowmoor|Uncommon|0.0||4.435|Nils Hamm|145||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Defender, flying|0|
153981|Ashenmoor Gouger|{B/R}{B/R}{B/R}|Creature - Elemental Warrior|4|4|Ashenmoor Gouger can't block.|Shadowmoor|Uncommon|0.0||4.462|Matt Cavotta|180||Ashenmoor Gouger can't block.|0|
153985|Woeleecher|{5}{W}|Creature - Elemental|3|5|{W}, {T}: Remove a -1/-1 counter from target creature. If you do, you gain 2 life.|Shadowmoor|Common|0.0||2.183|Izzy|27||{W}, {T}: Remove a -1/-1 counter from target creature. If you do, you gain 2 life.|0|
153989|Sootstoke Kindler|{1}{B/R}|Creature - Elemental Shaman|1|1|Haste<br>{T}: Target black or red creature gains haste until end of turn.|Shadowmoor|Common|0.0||3.5|Mark Zug|195||Haste<br>{T}: Target black or red creature gains haste until end of turn.|0|
153995|Slinking Giant|{2}{R}{R}|Creature - Giant Rogue|4|4|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Slinking Giant blocks or becomes blocked, it gets -3/-0 until end of turn.|Shadowmoor|Uncommon|0.0||1.808|Dave Kendall|106||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Slinking Giant blocks or becomes blocked, it gets -3/-0 until end of turn.|0|
153996|Howl of the Night Pack|{6}{G}|Sorcery|||Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.|Shadowmoor|Uncommon|0.0||4.112|Lars Grant-West|119||Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.|0|
153997|Hungry Spriggan|{2}{G}|Creature - Goblin Warrior|1|1|Trample<br>Whenever Hungry Spriggan attacks, it gets +3/+3 until end of turn.|Shadowmoor|Common|0.0||3.721|Drew Tucker|120||Trample<br>Whenever Hungry Spriggan attacks, it gets +3/+3 until end of turn.|0|
153999|Spell Syphon|{1}{U}|Instant|||Counter target spell unless its controller pays {1} for each blue permanent you control.|Shadowmoor|Common|0.0||3.806|John Avon|52||Counter target spell unless its controller pays {1} for each blue permanent you control.|0|
154003|Dramatic Entrance|{3}{G}{G}|Instant|||You may put a green creature card from your hand onto the battlefield.|Shadowmoor|Rare|0.0||4.46|Mike Dringenberg|111||You may put a green creature card from your hand onto the battlefield.|0|
154005|Runed Halo|{W}{W}|Enchantment|||As Runed Halo enters the battlefield, name a card.<br>You have protection from the chosen name. <i>(You can't be targeted, dealt damage, or enchanted by anything with that name.)</i>|Shadowmoor|Rare|0.0||4.136|Steve Prescott|21||As Runed Halo enters the battlefield, name a card.<br>You have protection from the chosen name. <i>(You can't be targeted, dealt damage, or enchanted by anything with that name.)</i>|0|
154010|Sickle Ripper|{1}{B}|Creature - Elemental Warrior|2|1|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||3.891|Dan Scott|77||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
154392|Aphotic Wisps|{B}|Instant|||Target creature becomes black and gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Draw a card.|Shadowmoor|Common|0.0||3.609|Jim Nelson|55||Target creature becomes black and gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i><br>Draw a card.|0|
154394|Gloomwidow's Feast|{3}{G}|Instant|||Destroy target creature with flying. If that creature was blue or black, put a 1/2 green Spider creature token with reach onto the battlefield. <i>(It can block creatures with flying.)</i>|Shadowmoor|Common|0.0||3.395|Thomas M. Baxa|118||Destroy target creature with flying. If that creature was blue or black, put a 1/2 green Spider creature token with reach onto the battlefield. <i>(It can block creatures with flying.)</i>|0|
154395|Heap Doll|{1}|Artifact Creature - Scarecrow|1|1|Sacrifice Heap Doll: Exile target card from a graveyard.|Shadowmoor|Uncommon|0.0||3.259|John Avon|253||Sacrifice Heap Doll: Exile target card from a graveyard.|0|
154396|Scarscale Ritual|{1}{U/B}|Sorcery|||As an additional cost to cast Scarscale Ritual, put a -1/-1 counter on a creature you control.<br>Draw two cards.|Shadowmoor|Common|0.0||3.547|Richard Sardinha|175||As an additional cost to cast Scarscale Ritual, put a -1/-1 counter on a creature you control.<br>Draw two cards.|0|
154397|Lurebound Scarecrow|{3}|Artifact Creature - Scarecrow|4|4|As Lurebound Scarecrow enters the battlefield, choose a color.<br>When you control no permanents of the chosen color, sacrifice Lurebound Scarecrow.|Shadowmoor|Uncommon|0.0||3.658|Nils Hamm|256||As Lurebound Scarecrow enters the battlefield, choose a color.<br>When you control no permanents of the chosen color, sacrifice Lurebound Scarecrow.|0|
154401|Inkfathom Infiltrator|{U/B}{U/B}|Creature - Merfolk Rogue|2|1|Inkfathom Infiltrator can't block and is unblockable.|Shadowmoor|Uncommon|0.0||4.433|Jesper Ejsing|167||Inkfathom Infiltrator can't block and is unblockable.|0|
154402|Prismwake Merrow|{2}{U}|Creature - Merfolk Wizard|2|1|Flash<br>When Prismwake Merrow enters the battlefield, target permanent becomes the color or colors of your choice until end of turn.|Shadowmoor|Common|0.0||1.932|Wayne England|46||Flash<br>When Prismwake Merrow enters the battlefield, target permanent becomes the color or colors of your choice until end of turn.|0|
154403|Reknit|{1}{G/W}|Instant|||Regenerate target permanent.|Shadowmoor|Uncommon|0.0||3.774|Zoltan Boros & Gabor Szikszai|236||Regenerate target permanent.|0|
154408|Advice from the Fae|{2/U}{2/U}{2/U}|Sorcery|||<i>({2/U} can be paid with any two mana or with {U}. This card's converted mana cost is 6.)</i><br>Look at the top five cards of your library. If you control more creatures than each other player, put two of those cards into your hand. Otherwise, put one of them into your hand. Then put the rest on the bottom of your library in any order.|Shadowmoor|Uncommon|0.0||2.68|Chippy|28||<i>({2/U} can be paid with any two mana or with {U}. This card's converted mana cost is 6.)</i><br>Look at the top five cards of your library. If you control more creatures than each other player, put two of those cards into your hand. Otherwise, put one of them into your hand. Then put the rest on the bottom of your library in any order.|0|
154409|Horde of Boggarts|{3}{R}|Creature - Goblin|*|*|Horde of Boggarts's power and toughness are each equal to the number of red permanents you control.<br>Horde of Boggarts can't be blocked except by two or more creatures.|Shadowmoor|Uncommon|0.0||4.045|Steve Prescott|94||Horde of Boggarts's power and toughness are each equal to the number of red permanents you control.<br>Horde of Boggarts can't be blocked except by two or more creatures.|0|
154410|Wicker Warcrawler|{5}|Artifact Creature - Scarecrow|6|6|Whenever Wicker Warcrawler attacks or blocks, put a -1/-1 counter on it at end of combat.|Shadowmoor|Uncommon|0.0||3.324|Carl Critchlow|269||Whenever Wicker Warcrawler attacks or blocks, put a -1/-1 counter on it at end of combat.|0|
154411|Lockjaw Snapper|{4}|Artifact Creature - Scarecrow|2|2|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>When Lockjaw Snapper dies, put a -1/-1 counter on each creature with a -1/-1 counter on it.|Shadowmoor|Uncommon|0.0||3.324|Daren Bader|255||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>When Lockjaw Snapper dies, put a -1/-1 counter on each creature with a -1/-1 counter on it.|0|
157872|Seedcradle Witch|{G/W}|Creature - Elf Shaman|1|1|{2}{G}{W}: Target creature gets +3/+3 until end of turn. Untap that creature.|Shadowmoor|Uncommon|0.0||3.69|Steven Belledin|241||{2}{G}{W}: Target creature gets +3/+3 until end of turn. Untap that creature.|0|
157876|Kinscaer Harpoonist|{3}{U}|Creature - Kithkin Soldier|2|2|Flying<br>Whenever Kinscaer Harpoonist attacks, you may have target creature lose flying until end of turn.|Shadowmoor|Common|0.0||1.974|Thomas M. Baxa|41||Flying<br>Whenever Kinscaer Harpoonist attacks, you may have target creature lose flying until end of turn.|0|
157878|Drove of Elves|{3}{G}|Creature - Elf|*|*|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Drove of Elves's power and toughness are each equal to the number of green permanents you control.|Shadowmoor|Uncommon|0.0||4.295|Larry MacDougall|112||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Drove of Elves's power and toughness are each equal to the number of green permanents you control.|0|
157879|Inkfathom Witch|{1}{U/B}|Creature - Merfolk Wizard|1|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{2}{U}{B}: Each unblocked creature becomes 4/1 until end of turn.|Shadowmoor|Uncommon|0.0||3.848|Larry MacDougall|168||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{2}{U}{B}: Each unblocked creature becomes 4/1 until end of turn.|0|
157880|Spiteflame Witch|{1}{B/R}|Creature - Elemental Shaman|2|1|{B}{R}: Each player loses 1 life.|Shadowmoor|Uncommon|0.0||3.523|William O'Connor|197||{B}{R}: Each player loses 1 life.|0|
157881|Mistmeadow Witch|{1}{W/U}|Creature - Kithkin Wizard|1|1|{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Shadowmoor|Uncommon|0.0||4.182|Greg Staples|144||{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|0|
157884|Tattermunge Witch|{1}{R/G}|Creature - Goblin Shaman|2|1|{R}{G}: Each blocked creature gets +1/+0 and gains trample until end of turn.|Shadowmoor|Uncommon|0.0||3.98|Warren Mahy|220||{R}{G}: Each blocked creature gets +1/+0 and gains trample until end of turn.|0|
158234|Hollowsage|{3}{B}|Creature - Merfolk Wizard|2|2|Whenever Hollowsage becomes untapped, you may have target player discard a card.|Shadowmoor|Uncommon|0.0||2.896|Lucio Parrillo|69||Whenever Hollowsage becomes untapped, you may have target player discard a card.|0|
158238|Kithkin Shielddare|{1}{W}|Creature - Kithkin Soldier|1|1|{W}, {T}: Target blocking creature gets +2/+2 until end of turn.|Shadowmoor|Common|0.0||2.421|Christopher Moeller|10||{W}, {T}: Target blocking creature gets +2/+2 until end of turn.|0|
158243|Smash to Smithereens|{1}{R}|Instant|||Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.|Shadowmoor|Common|0.0||4.3|Pete Venters|107||Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.|0|
158681|Gleeful Sabotage|{1}{G}|Sorcery|||Destroy target artifact or enchantment.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.577|Todd Lockwood|116||Destroy target artifact or enchantment.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158682|Ghastly Discovery|{2}{U}|Sorcery|||Draw two cards, then discard a card.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)</i>|Shadowmoor|Common|0.0||2.932|Howard Lyon|39||Draw two cards, then discard a card.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)</i>|0|
158683|Cerulean Wisps|{U}|Instant|||Target creature becomes blue until end of turn. Untap that creature.<br>Draw a card.|Shadowmoor|Common|0.0||3.194|Jim Nelson|31||Target creature becomes blue until end of turn. Untap that creature.<br>Draw a card.|0|
158684|Boggart Arsonists|{2}{R}|Creature - Goblin Rogue|2|1|Plainswalk<br>{2}{R}, Sacrifice Boggart Arsonists: Destroy target Scarecrow or Plains.|Shadowmoor|Common|0.0||2.5|Jesper Ejsing|85||Plainswalk<br>{2}{R}, Sacrifice Boggart Arsonists: Destroy target Scarecrow or Plains.|0|
158685|Faerie Swarm|{3}{U}|Creature - Faerie|*|*|Flying<br>Faerie Swarm's power and toughness are each equal to the number of blue permanents you control.|Shadowmoor|Uncommon|0.0||3.238|Zoltan Boros & Gabor Szikszai|37||Flying<br>Faerie Swarm's power and toughness are each equal to the number of blue permanents you control.|0|
158686|Wild Swing|{3}{R}|Sorcery|||Choose three target nonenchantment permanents. Destroy one of them at random.|Shadowmoor|Uncommon|0.0||2.714|Richard Kane Ferguson|108||Choose three target nonenchantment permanents. Destroy one of them at random.|0|
158687|Spawnwrithe|{2}{G}|Creature - Elemental|2|2|Trample<br>Whenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.|Shadowmoor|Rare|0.0||4.5|Daarken|129||Trample<br>Whenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.|0|
158688|Burn Trail|{3}{R}|Sorcery|||Burn Trail deals 3 damage to target creature or player.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||2.55|Nils Hamm|86||Burn Trail deals 3 damage to target creature or player.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158689|Disturbing Plot|{1}{B}|Sorcery|||Return target creature card from a graveyard to its owner's hand.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.192|Larry MacDougall|64||Return target creature card from a graveyard to its owner's hand.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158691|Raking Canopy|{1}{G}{G}|Enchantment|||Whenever a creature with flying attacks you, Raking Canopy deals 4 damage to it.|Shadowmoor|Uncommon|0.0||3.892|Heather Hudson|127||Whenever a creature with flying attacks you, Raking Canopy deals 4 damage to it.|0|
158692|Flow of Ideas|{5}{U}|Sorcery|||Draw a card for each Island you control.|Shadowmoor|Uncommon|0.0||3.328|Mike Dringenberg|38||Draw a card for each Island you control.|0|
158693|Giantbaiting|{2}{R/G}|Sorcery|||Put a 4/4 red and green Giant Warrior creature token with haste onto the battlefield. Exile it at the beginning of the next end step.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)</i>|Shadowmoor|Common|0.0||4.167|Trevor Hairsine|207||Put a 4/4 red and green Giant Warrior creature token with haste onto the battlefield. Exile it at the beginning of the next end step.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)</i>|0|
158694|Niveous Wisps|{W}|Instant|||Target creature becomes white until end of turn. Tap that creature.<br>Draw a card.|Shadowmoor|Common|0.0||3.37|Jim Nelson|15||Target creature becomes white until end of turn. Tap that creature.<br>Draw a card.|0|
158695|Kithkin Rabble|{3}{W}|Creature - Kithkin|*|*|Vigilance<br>Kithkin Rabble's power and toughness are each equal to the number of white permanents you control.|Shadowmoor|Uncommon|0.0||3.817|Omar Rayyan|9||Vigilance<br>Kithkin Rabble's power and toughness are each equal to the number of white permanents you control.|0|
158745|Puresight Merrow|{W/U}{W/U}|Creature - Merfolk Wizard|2|2|{W/U}, {Q}: Look at the top card of your library. You may exile that card. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Uncommon|0.0||3.843|Carl Critchlow|146||{W/U}, {Q}: Look at the top card of your library. You may exile that card. <i>({Q} is the untap symbol.)</i>|0|
158746|Traitor's Roar|{4}{B/R}|Sorcery|||Tap target untapped creature. It deals damage equal to its power to its controller.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.484|Jim Pavelec|200||Tap target untapped creature. It deals damage equal to its power to its controller.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158747|Dawnglow Infusion|{X}{G/W}|Sorcery|||You gain X life if {G} was spent to cast Dawnglow Infusion and X life if {W} was spent to cast it. <i>(Do both if {G}{W} was spent.)</i>|Shadowmoor|Uncommon|0.0||3.816|Rebecca Guay|225||You gain X life if {G} was spent to cast Dawnglow Infusion and X life if {W} was spent to cast it. <i>(Do both if {G}{W} was spent.)</i>|0|
158749|Steel of the Godhead|{2}{W/U}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is white, it gets +1/+1 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i><br>As long as enchanted creature is blue, it gets +1/+1 and is unblockable.|Shadowmoor|Common|0.0||4.481|Jason Chan|150||Enchant creature<br>As long as enchanted creature is white, it gets +1/+1 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i><br>As long as enchanted creature is blue, it gets +1/+1 and is unblockable.|0|
158750|Æthertow|{3}{W/U}|Instant|||Put target attacking or blocking creature on top of its owner's library.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.19|Warren Mahy|136||Put target attacking or blocking creature on top of its owner's library.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158751|Torrent of Souls|{4}{B/R}|Sorcery|||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast Torrent of Souls. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast Torrent of Souls. <i>(Do both if {B}{R} was spent.)</i>|Shadowmoor|Uncommon|0.0||4.306|Ian Edward Ameling|199||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast Torrent of Souls. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast Torrent of Souls. <i>(Do both if {B}{R} was spent.)</i>|0|
158752|Turn to Mist|{1}{W/U}|Instant|||Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Shadowmoor|Common|0.0||3.825|Greg Staples|155||Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|0|
158753|Fists of the Demigod|{1}{B/R}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is black, it gets +1/+1 and has wither. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>As long as enchanted creature is red, it gets +1/+1 and has first strike.|Shadowmoor|Common|0.0||4.269|Dan Scott|187||Enchant creature<br>As long as enchanted creature is black, it gets +1/+1 and has wither. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>As long as enchanted creature is red, it gets +1/+1 and has first strike.|0|
