ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
193407|Primal Bellow|{G}|Instant|||Target creature gets +1/+1 until end of turn for each Forest you control.|Zendikar|Uncommon|mono|1|0.0|||4.342|Daren Bader|176||Target creature gets +1/+1 until end of turn for each Forest you control.|0
192217|Punishing Fire|{1}{R}|Instant|||Punishing Fire deals 2 damage to target creature or player.<br>Whenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.|Zendikar|Uncommon|mono|2|0.0|||4.272|Christopher Moeller|142||Punishing Fire deals 2 damage to target creature or player.<br>Whenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.|0
197891|Pyromancer Ascension|{1}{R}|Enchantment|||Whenever you cast an instant or sorcery spell that has the same name as a card in your graveyard, you may put a quest counter on Pyromancer Ascension.<br>Whenever you cast an instant or sorcery spell while Pyromancer Ascension has two or more quest counters on it, you may copy that spell. You may choose new targets for the copy.|Zendikar|Rare|mono|2|0.0|||4.365|Kev Walker|143||Whenever you cast an instant or sorcery spell that has the same name as a card in your graveyard, you may put a quest counter on Pyromancer Ascension.<br>Whenever you cast an instant or sorcery spell while Pyromancer Ascension has two or more quest counters on it, you may copy that spell. You may choose new targets for the copy.|0
195635|Quest for Ancient Secrets|{U}|Enchantment|||Whenever a card is put into your graveyard from anywhere, you may put a quest counter on Quest for Ancient Secrets.<br>Remove five quest counters from Quest for Ancient Secrets and sacrifice it: Target player shuffles his or her graveyard into his or her library.|Zendikar|Uncommon|mono|1|0.0|||3.819|Mike Bierek|59||Whenever a card is put into your graveyard from anywhere, you may put a quest counter on Quest for Ancient Secrets.<br>Remove five quest counters from Quest for Ancient Secrets and sacrifice it: Target player shuffles his or her graveyard into his or her library.|0
197407|Quest for Pure Flame|{R}|Enchantment|||Whenever a source you control deals damage to an opponent, you may put a quest counter on Quest for Pure Flame.<br>Remove four quest counters from Quest for Pure Flame and sacrifice it: If any source you control would deal damage to a creature or player this turn, it deals double that damage to that creature or player instead.|Zendikar|Uncommon|mono|1|0.0|||4.327|Cyril Van Der Haegen|144||Whenever a source you control deals damage to an opponent, you may put a quest counter on Quest for Pure Flame.<br>Remove four quest counters from Quest for Pure Flame and sacrifice it: If any source you control would deal damage to a creature or player this turn, it deals double that damage to that creature or player instead.|0
195572|Quest for the Gemblades|{1}{G}|Enchantment|||Whenever a creature you control deals combat damage to a creature, you may put a quest counter on Quest for the Gemblades.<br>Remove a quest counter from Quest for the Gemblades and sacrifice it: Put four +1/+1 counters on target creature.|Zendikar|Uncommon|mono|2|0.0|||4.32|Karl Kopinski|177||Whenever a creature you control deals combat damage to a creature, you may put a quest counter on Quest for the Gemblades.<br>Remove a quest counter from Quest for the Gemblades and sacrifice it: Put four +1/+1 counters on target creature.|0
180448|Quest for the Gravelord|{B}|Enchantment|||Whenever a creature dies, you may put a quest counter on Quest for the Gravelord.<br>Remove three quest counters from Quest for the Gravelord and sacrifice it: Put a 5/5 black Zombie Giant creature token onto the battlefield.|Zendikar|Uncommon|mono|1|0.0|||4.364|Chris Rahn|108||Whenever a creature dies, you may put a quest counter on Quest for the Gravelord.<br>Remove three quest counters from Quest for the Gravelord and sacrifice it: Put a 5/5 black Zombie Giant creature token onto the battlefield.|0
197406|Quest for the Holy Relic|{W}|Enchantment|||Whenever you cast a creature spell, you may put a quest counter on Quest for the Holy Relic.<br>Remove five quest counters from Quest for the Holy Relic and sacrifice it: Search your library for an Equipment card, put it onto the battlefield, and attach it to a creature you control. Then shuffle your library.|Zendikar|Uncommon|mono|1|0.0|||3.729|Greg Staples|33||Whenever you cast a creature spell, you may put a quest counter on Quest for the Holy Relic.<br>Remove five quest counters from Quest for the Holy Relic and sacrifice it: Search your library for an Equipment card, put it onto the battlefield, and attach it to a creature you control. Then shuffle your library.|0
192222|Rampaging Baloths|{4}{G}{G}|Creature - Beast|6|6|Trample<br>Landfall- Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.|Zendikar|Mythic Rare|mono|6|0.0|||4.5|Steve Prescott|178||Trample<br>Landfall- Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.|0
197537|Ravenous Trap|{2}{B}{B}|Instant - Trap|||If an opponent had three or more cards put into his or her graveyard from anywhere this turn, you may pay {0} rather than pay Ravenous Trap's mana cost.<br>Exile all cards from target player's graveyard.|Zendikar|Uncommon|mono|4|0.0|||4.1|Cyril Van Der Haegen|109||If an opponent had three or more cards put into his or her graveyard from anywhere this turn, you may pay {0} rather than pay Ravenous Trap's mana cost.<br>Exile all cards from target player's graveyard.|0
180493|Reckless Scholar|{2}{U}|Creature - Human Wizard|2|1|{T}: Target player draws a card, then discards a card.|Zendikar|Common|mono|3|0.0|||3.652|Steve Prescott|60||{T}: Target player draws a card, then discards a card.|0
178115|Relic Crush|{4}{G}|Instant|||Destroy target artifact or enchantment and up to one other target artifact or enchantment.|Zendikar|Common|mono|5|0.0|||3.061|Steven Belledin|179||Destroy target artifact or enchantment and up to one other target artifact or enchantment.|0
195630|Rite of Replication|{2}{U}{U}|Sorcery|||Kicker {5} <i>(You may pay an additional {5} as you cast this spell.)</i><br>Put a token onto the battlefield that's a copy of target creature. If Rite of Replication was kicked, put five of those tokens onto the battlefield instead.|Zendikar|Rare|mono|4|0.0|||4.425|Matt Cavotta|61||Kicker {5} <i>(You may pay an additional {5} as you cast this spell.)</i><br>Put a token onto the battlefield that's a copy of target creature. If Rite of Replication was kicked, put five of those tokens onto the battlefield instead.|0
197405|River Boa|{1}{G}|Creature - Snake|2|1|Islandwalk<br>{G}: Regenerate River Boa.|Zendikar|Uncommon|mono|2|0.0|||4.375|Paul Bonner|180||Islandwalk<br>{G}: Regenerate River Boa.|0
185712|Roil Elemental|{3}{U}{U}{U}|Creature - Elemental|3|2|Flying<br>Landfall- Whenever a land enters the battlefield under your control, you may gain control of target creature for as long as you control Roil Elemental.|Zendikar|Rare|mono|6|0.0|||4.243|Raymond Swanland|62||Flying<br>Landfall- Whenever a land enters the battlefield under your control, you may gain control of target creature for as long as you control Roil Elemental.|0
189624|Ruinous Minotaur|{1}{R}{R}|Creature - Minotaur Warrior|5|2|Whenever Ruinous Minotaur deals damage to an opponent, sacrifice a land.|Zendikar|Common|mono|3|0.0|||4.019|Raymond Swanland|145||Whenever Ruinous Minotaur deals damage to an opponent, sacrifice a land.|0
197536|Runeflare Trap|{4}{R}{R}|Instant - Trap|||If an opponent drew three or more cards this turn, you may pay {R} rather than pay Runeflare Trap's mana cost.<br>Runeflare Trap deals damage to target player equal to the number of cards in that player's hand.|Zendikar|Uncommon|mono|6|0.0|||3.731|Franz Vohwinkel|146||If an opponent drew three or more cards this turn, you may pay {R} rather than pay Runeflare Trap's mana cost.<br>Runeflare Trap deals damage to target player equal to the number of cards in that player's hand.|0
195632|Sadistic Sacrament|{B}{B}{B}|Sorcery|||Kicker {7} <i>(You may pay an additional {7} as you cast this spell.)</i><br>Search target player's library for up to three cards, exile them, then that player shuffles his or her library. If Sadistic Sacrament was kicked, instead search that player's library for up to fifteen cards, exile them, then that player shuffles his or her library.|Zendikar|Rare|mono|3|0.0|||4.38|Dan Scott|110||Kicker {7} <i>(You may pay an additional {7} as you cast this spell.)</i><br>Search target player's library for up to three cards, exile them, then that player shuffles his or her library. If Sadistic Sacrament was kicked, instead search that player's library for up to fifteen cards, exile them, then that player shuffles his or her library.|0
186316|Savage Silhouette|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature."|Zendikar|Common|mono|3|0.0|||3.456|Dave Kendall|181||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature."|0
190393|Scalding Tarn||Land|||{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.|Zendikar|Rare|land|0|0.0|||4.347|Philip Straub|223||{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.|0
180455|Scute Mob|{G}|Creature - Insect|1|1|At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on Scute Mob.|Zendikar|Rare|mono|1|0.0|||4.417|Zoltan Boros & Gabor Szikszai|182||At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on Scute Mob.|0
178113|Scythe Tiger|{G}|Creature - Cat|3|2|Shroud <i>(This creature can't be the target of spells or abilities.)</i><br>When Scythe Tiger enters the battlefield, sacrifice it unless you sacrifice a land.|Zendikar|Common|mono|1|0.0|||3.823|Michael Komarck|183||Shroud <i>(This creature can't be the target of spells or abilities.)</i><br>When Scythe Tiger enters the battlefield, sacrifice it unless you sacrifice a land.|0
195629|Sea Gate Loremaster|{4}{U}|Creature - Merfolk Wizard Ally|1|3|{T}: Draw a card for each Ally you control.|Zendikar|Rare|mono|5|0.0|||4.158|Dave Kendall|63||{T}: Draw a card for each Ally you control.|0
195631|Seascape Aerialist|{4}{U}|Creature - Merfolk Wizard Ally|2|3|Whenever Seascape Aerialist or another Ally enters the battlefield under your control, you may have Ally creatures you control gain flying until end of turn.|Zendikar|Uncommon|mono|5|0.0|||2.958|Andrew Robinson|64||Whenever Seascape Aerialist or another Ally enters the battlefield under your control, you may have Ally creatures you control gain flying until end of turn.|0
180134|Seismic Shudder|{1}{R}|Instant|||Seismic Shudder deals 1 damage to each creature without flying.|Zendikar|Common|mono|2|0.0|||3.017|Vincent Proce|147||Seismic Shudder deals 1 damage to each creature without flying.|0
189626|Sejiri Refuge||Land|||Sejiri Refuge enters the battlefield tapped.<br>When Sejiri Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {W} or {U} to your mana pool.|Zendikar|Uncommon|land|0|0.0|||4.167|Ryan Pancoast|224||Sejiri Refuge enters the battlefield tapped.<br>When Sejiri Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {W} or {U} to your mana pool.|0
180505|Shatterskull Giant|{2}{R}{R}|Creature - Giant Warrior|4|3||Zendikar|Common|mono|4|0.0|||3.111|Kekai Kotaki|148|||0
193399|Shepherd of the Lost|{4}{W}|Creature - Angel|3|3|Flying, first strike, vigilance|Zendikar|Uncommon|mono|5|0.0|||4.093|Kekai Kotaki|34||Flying, first strike, vigilance|0
178119|Shieldmate's Blessing|{W}|Instant|||Prevent the next 3 damage that would be dealt to target creature or player this turn.|Zendikar|Common|mono|1|0.0|||1.488|Mike Bierek|35||Prevent the next 3 damage that would be dealt to target creature or player this turn.|0
177517|Shoal Serpent|{5}{U}|Creature - Serpent|5|5|Defender<br>Landfall- Whenever a land enters the battlefield under your control, Shoal Serpent loses defender until end of turn.|Zendikar|Common|mono|6|0.0|||1.521|Trevor Claxton|65||Defender<br>Landfall- Whenever a land enters the battlefield under your control, Shoal Serpent loses defender until end of turn.|0
192211|Sky Ruin Drake|{4}{U}|Creature - Drake|2|5|Flying|Zendikar|Common|mono|5|0.0|||2.375|Izzy|66||Flying|0
178136|Slaughter Cry|{2}{R}|Instant|||Target creature gets +3/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|Zendikar|Common|mono|3|0.0|||2.65|Matt Cavotta|149||Target creature gets +3/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|0
177541|Soaring Seacliff||Land|||Soaring Seacliff enters the battlefield tapped.<br>When Soaring Seacliff enters the battlefield, target creature gains flying until end of turn.<br>{T}: Add {U} to your mana pool.|Zendikar|Common|land|0|0.0|||3.742|Izzy|225||Soaring Seacliff enters the battlefield tapped.<br>When Soaring Seacliff enters the battlefield, target creature gains flying until end of turn.<br>{T}: Add {U} to your mana pool.|0
195403|Sorin Markov|{3}{B}{B}{B}|Planeswalker - Sorin||4|+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.<br>-3: Target opponent's life total becomes 10.<br>-7: You control target player during that player's next turn.|Zendikar|Mythic Rare|mono|6|0.0|||4.388|Michael Komarck|111||+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.<br>-3: Target opponent's life total becomes 10.<br>-7: You control target player during that player's next turn.|0
177586|Soul Stair Expedition|{B}|Enchantment|||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Soul Stair Expedition.<br>Remove three quest counters from Soul Stair Expedition and sacrifice it: Return up to two target creature cards from your graveyard to your hand.|Zendikar|Common|mono|1|0.0|||3.907|Anthony Francisco|112||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Soul Stair Expedition.<br>Remove three quest counters from Soul Stair Expedition and sacrifice it: Return up to two target creature cards from your graveyard to your hand.|0
178144|Spell Pierce|{U}|Instant|||Counter target noncreature spell unless its controller pays {2}.|Zendikar|Common|mono|1|0.0|||4.363|Vance Kovacs|67||Counter target noncreature spell unless its controller pays {2}.|0
185709|Sphinx of Jwar Isle|{4}{U}{U}|Creature - Sphinx|5|5|Flying, shroud<br>You may look at the top card of your library. <i>(You may do this at any time.)</i>|Zendikar|Rare|mono|6|0.0|||4.482|Justin Sweet|68||Flying, shroud<br>You may look at the top card of your library. <i>(You may do this at any time.)</i>|0
185751|Sphinx of Lost Truths|{3}{U}{U}|Creature - Sphinx|3|5|Kicker {1}{U} <i>(You may pay an additional {1}{U} as you cast this spell.)</i><br>Flying<br>When Sphinx of Lost Truths enters the battlefield, draw three cards. Then if it wasn't kicked, discard three cards.|Zendikar|Rare|mono|5|0.0|||3.993|Shelly Wan|69||Kicker {1}{U} <i>(You may pay an additional {1}{U} as you cast this spell.)</i><br>Flying<br>When Sphinx of Lost Truths enters the battlefield, draw three cards. Then if it wasn't kicked, discard three cards.|0
178134|Spidersilk Net|{0}|Artifact - Equipment|||Equipped creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Zendikar|Common|colorless|0|0.0|||3.852|Zoltan Boros & Gabor Szikszai|206||Equipped creature gets +0/+2 and has reach. <i>(It can block creatures with flying.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
180495|Spire Barrage|{4}{R}|Sorcery|||Spire Barrage deals damage to target creature or player equal to the number of Mountains you control.|Zendikar|Common|mono|5|0.0|||4.02|Ryan Pancoast|150||Spire Barrage deals damage to target creature or player equal to the number of Mountains you control.|0
190405|Spreading Seas|{1}{U}|Enchantment - Aura|||Enchant land<br>When Spreading Seas enters the battlefield, draw a card.<br>Enchanted land is an Island.|Zendikar|Common|mono|2|0.0|||4.377|Jung Park|70||Enchant land<br>When Spreading Seas enters the battlefield, draw a card.<br>Enchanted land is an Island.|0
171012|Steppe Lynx|{W}|Creature - Cat|0|1|Landfall- Whenever a land enters the battlefield under your control, Steppe Lynx gets +2/+2 until end of turn.|Zendikar|Common|mono|1|0.0|||4.341|Nic Klein|36||Landfall- Whenever a land enters the battlefield under your control, Steppe Lynx gets +2/+2 until end of turn.|0
190397|Stonework Puma|{3}|Artifact Creature - Cat Ally|2|2||Zendikar|Common|colorless|3|0.0|||2.589|Christopher Moeller|207|||0
191360|Summoner's Bane|{2}{U}{U}|Instant|||Counter target creature spell. Put a 2/2 blue Illusion creature token onto the battlefield.|Zendikar|Uncommon|mono|4|0.0|||3.545|Cyril Van Der Haegen|71||Counter target creature spell. Put a 2/2 blue Illusion creature token onto the battlefield.|0
197527|Summoning Trap|{4}{G}{G}|Instant - Trap|||If a creature spell you cast this turn was countered by a spell or ability an opponent controlled, you may pay {0} rather than pay Summoning Trap's mana cost.<br>Look at the top seven cards of your library. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in any order.|Zendikar|Rare|mono|6|0.0|||4.366|Kieran Yanner|184||If a creature spell you cast this turn was countered by a spell or ability an opponent controlled, you may pay {0} rather than pay Summoning Trap's mana cost.<br>Look at the top seven cards of your library. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in any order.|0
177551|Sunspring Expedition|{W}|Enchantment|||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Sunspring Expedition.<br>Remove three quest counters from Sunspring Expedition and sacrifice it: You gain 8 life.|Zendikar|Common|mono|1|0.0|||3.54|Chris J. Anderson|37||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Sunspring Expedition.<br>Remove three quest counters from Sunspring Expedition and sacrifice it: You gain 8 life.|0
180465|Surrakar Marauder|{1}{B}|Creature - Surrakar|2|1|Landfall- Whenever a land enters the battlefield under your control, Surrakar Marauder gains intimidate until end of turn. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Zendikar|Common|mono|2|0.0|||3.0|Kev Walker|113||Landfall- Whenever a land enters the battlefield under your control, Surrakar Marauder gains intimidate until end of turn. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0
201978|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.859|Jung Park|239||B|0
180457|Tajuru Archer|{2}{G}|Creature - Elf Archer Ally|1|2|Whenever Tajuru Archer or another Ally enters the battlefield under your control, you may have Tajuru Archer deal damage to target creature with flying equal to the number of Allies you control.|Zendikar|Uncommon|mono|3|0.0|||2.333|Chris Rahn|185||Whenever Tajuru Archer or another Ally enters the battlefield under your control, you may have Tajuru Archer deal damage to target creature with flying equal to the number of Allies you control.|0
191355|Tanglesap|{1}{G}|Instant|||Prevent all combat damage that would be dealt this turn by creatures without trample.|Zendikar|Common|mono|2|0.0|||3.088|Trevor Claxton|186||Prevent all combat damage that would be dealt this turn by creatures without trample.|0
177549|Teetering Peaks||Land|||Teetering Peaks enters the battlefield tapped.<br>When Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.<br>{T}: Add {R} to your mana pool.|Zendikar|Common|land|0|0.0|||4.013|Fred Fields|226||Teetering Peaks enters the battlefield tapped.<br>When Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.<br>{T}: Add {R} to your mana pool.|0
180482|Tempest Owl|{1}{U}|Creature - Bird|1|2|Kicker {4}{U} <i>(You may pay an additional {4}{U} as you cast this spell.)</i><br>Flying<br>When Tempest Owl enters the battlefield, if it was kicked, tap up to three target permanents.|Zendikar|Common|mono|2|0.0|||2.952|Dan Scott|72||Kicker {4}{U} <i>(You may pay an additional {4}{U} as you cast this spell.)</i><br>Flying<br>When Tempest Owl enters the battlefield, if it was kicked, tap up to three target permanents.|0
186321|Terra Stomper|{3}{G}{G}{G}|Creature - Beast|8|8|Terra Stomper can't be countered.<br>Trample|Zendikar|Rare|mono|6|0.0|||4.386|Goran Josic|187||Terra Stomper can't be countered.<br>Trample|0
170971|Territorial Baloth|{4}{G}|Creature - Beast|4|4|Landfall- Whenever a land enters the battlefield under your control, Territorial Baloth gets +2/+2 until end of turn.|Zendikar|Common|mono|5|0.0|||3.167|Jesper Ejsing|188||Landfall- Whenever a land enters the battlefield under your control, Territorial Baloth gets +2/+2 until end of turn.|0
180458|Timbermaw Larva|{3}{G}|Creature - Beast|2|2|Whenever Timbermaw Larva attacks, it gets +1/+1 until end of turn for each Forest you control.|Zendikar|Common|mono|4|0.0|||4.353|Matt Cavotta|189||Whenever Timbermaw Larva attacks, it gets +1/+1 until end of turn for each Forest you control.|0
180423|Torch Slinger|{2}{R}|Creature - Goblin Shaman|2|2|Kicker {1}{R} <i>(You may pay an additional {1}{R} as you cast this spell.)</i><br>When Torch Slinger enters the battlefield, if it was kicked, it deals 2 damage to target creature.|Zendikar|Common|mono|3|0.0|||3.05|Andrew Robinson|151||Kicker {1}{R} <i>(You may pay an additional {1}{R} as you cast this spell.)</i><br>When Torch Slinger enters the battlefield, if it was kicked, it deals 2 damage to target creature.|0
190410|Trailblazer's Boots|{2}|Artifact - Equipment|||Equipped creature has nonbasic landwalk. <i>(It's unblockable as long as defending player controls a nonbasic land.)</i><br>Equip {2}|Zendikar|Uncommon|colorless|2|0.0|||3.375|Zoltan Boros & Gabor Szikszai|208||Equipped creature has nonbasic landwalk. <i>(It's unblockable as long as defending player controls a nonbasic land.)</i><br>Equip {2}|0
192212|Trapfinder's Trick|{1}{U}|Sorcery|||Target player reveals his or her hand and discards all Trap cards.|Zendikar|Common|mono|2|0.0|||2.143|Philip Straub|73||Target player reveals his or her hand and discards all Trap cards.|0
192223|Trapmaker's Snare|{1}{U}|Instant|||Search your library for a Trap card, reveal it, and put it into your hand. Then shuffle your library.|Zendikar|Uncommon|mono|2|0.0|||3.847|Daarken|74||Search your library for a Trap card, reveal it, and put it into your hand. Then shuffle your library.|0
193396|Trusty Machete|{1}|Artifact - Equipment|||Equipped creature gets +2/+1.<br>Equip {2}|Zendikar|Uncommon|colorless|1|0.0|||4.226|Raymond Swanland|209||Equipped creature gets +2/+1.<br>Equip {2}|0
192229|Tuktuk Grunts|{4}{R}|Creature - Goblin Warrior Ally|2|2|Haste<br>Whenever Tuktuk Grunts or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Tuktuk Grunts.|Zendikar|Common|mono|5|0.0|||2.103|Mike Bierek|152||Haste<br>Whenever Tuktuk Grunts or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Tuktuk Grunts.|0
178140|Turntimber Basilisk|{1}{G}{G}|Creature - Basilisk|2|1|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Landfall- Whenever a land enters the battlefield under your control, you may have target creature block Turntimber Basilisk this turn if able.|Zendikar|Uncommon|mono|3|0.0|||3.878|Goran Josic|190||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Landfall- Whenever a land enters the battlefield under your control, you may have target creature block Turntimber Basilisk this turn if able.|0
169977|Turntimber Grove||Land|||Turntimber Grove enters the battlefield tapped.<br>When Turntimber Grove enters the battlefield, target creature gets +1/+1 until end of turn.<br>{T}: Add {G} to your mana pool.|Zendikar|Common|land|0|0.0|||3.3|Rob Alexander|227||Turntimber Grove enters the battlefield tapped.<br>When Turntimber Grove enters the battlefield, target creature gets +1/+1 until end of turn.<br>{T}: Add {G} to your mana pool.|0
169971|Turntimber Ranger|{3}{G}{G}|Creature - Elf Scout Ally|2|2|Whenever Turntimber Ranger or another Ally enters the battlefield under your control, you may put a 2/2 green Wolf creature token onto the battlefield. If you do, put a +1/+1 counter on Turntimber Ranger.|Zendikar|Rare|mono|5|0.0|||4.346|Wayne Reynolds|191||Whenever Turntimber Ranger or another Ally enters the battlefield under your control, you may put a 2/2 green Wolf creature token onto the battlefield. If you do, put a +1/+1 counter on Turntimber Ranger.|0
180447|Umara Raptor|{2}{U}|Creature - Bird Ally|1|1|Flying<br>Whenever Umara Raptor or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Umara Raptor.|Zendikar|Common|mono|3|0.0|||4.054|Sam Wood|75||Flying<br>Whenever Umara Raptor or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Umara Raptor.|0
192209|Unstable Footing|{R}|Instant|||Kicker {3}{R} <i>(You may pay an additional {3}{R} as you cast this spell.)</i><br>Damage can't be prevented this turn. If Unstable Footing was kicked, it deals 5 damage to target player.|Zendikar|Uncommon|mono|1|0.0|||4.225|Nic Klein|153||Kicker {3}{R} <i>(You may pay an additional {3}{R} as you cast this spell.)</i><br>Damage can't be prevented this turn. If Unstable Footing was kicked, it deals 5 damage to target player.|0
190400|Valakut, the Molten Pinnacle||Land|||Valakut, the Molten Pinnacle enters the battlefield tapped.<br>Whenever a Mountain enters the battlefield under your control, if you control at least five other Mountains, you may have Valakut, the Molten Pinnacle deal 3 damage to target creature or player.<br>{T}: Add {R} to your mana pool.|Zendikar|Rare|land|0|0.0|||4.353|Kieran Yanner|228||Valakut, the Molten Pinnacle enters the battlefield tapped.<br>Whenever a Mountain enters the battlefield under your control, if you control at least five other Mountains, you may have Valakut, the Molten Pinnacle deal 3 damage to target creature or player.<br>{T}: Add {R} to your mana pool.|0
192232|Vampire Hexmage|{B}{B}|Creature - Vampire Shaman|2|1|First strike<br>Sacrifice Vampire Hexmage: Remove all counters from target permanent.|Zendikar|Uncommon|mono|2|0.0|||4.532|Eric Deschamps|114||First strike<br>Sacrifice Vampire Hexmage: Remove all counters from target permanent.|0
192225|Vampire Lacerator|{B}|Creature - Vampire Warrior|2|2|At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.|Zendikar|Common|mono|1|0.0|||4.294|Steve Argyle|115||At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.|0
185707|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Zendikar|Uncommon|mono|3|0.0|||4.711|Jason Chan|116||Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0
178150|Vampire's Bite|{B}|Instant|||Kicker {2}{B} <i>(You may pay an additional {2}{B} as you cast this spell.)</i><br>Target creature gets +3/+0 until end of turn. If Vampire's Bite was kicked, that creature gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Zendikar|Common|mono|1|0.0|||4.039|Christopher Moeller|117||Kicker {2}{B} <i>(You may pay an additional {2}{B} as you cast this spell.)</i><br>Target creature gets +3/+0 until end of turn. If Vampire's Bite was kicked, that creature gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0
180454|Vastwood Gorger|{5}{G}|Creature - Wurm|5|6||Zendikar|Common|mono|6|0.0|||2.286|Kieran Yanner|192|||0
193400|Verdant Catacombs||Land|||{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.|Zendikar|Rare|land|0|0.0|||4.341|Vance Kovacs|229||{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.|0
177571|Vines of Vastwood|{G}|Instant|||Kicker {G} <i>(You may pay an additional {G} as you cast this spell.)</i><br>Target creature can't be the target of spells or abilities your opponents control this turn. If Vines of Vastwood was kicked, that creature gets +4/+4 until end of turn.|Zendikar|Common|mono|1|0.0|||4.513|Christopher Moeller|193||Kicker {G} <i>(You may pay an additional {G} as you cast this spell.)</i><br>Target creature can't be the target of spells or abilities your opponents control this turn. If Vines of Vastwood was kicked, that creature gets +4/+4 until end of turn.|0
191368|Warren Instigator|{R}{R}|Creature - Goblin Berserker|1|1|Double strike<br>Whenever Warren Instigator deals damage to an opponent, you may put a Goblin creature card from your hand onto the battlefield.|Zendikar|Mythic Rare|mono|2|0.0|||4.485|Andrew Robinson|154||Double strike<br>Whenever Warren Instigator deals damage to an opponent, you may put a Goblin creature card from your hand onto the battlefield.|0
191353|Welkin Tern|{1}{U}|Creature - Bird|2|1|Flying<br>Welkin Tern can block only creatures with flying.|Zendikar|Common|mono|2|0.0|||3.573|Austin Hsu|76||Flying<br>Welkin Tern can block only creatures with flying.|0
197526|Whiplash Trap|{3}{U}{U}|Instant - Trap|||If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.<br>Return two target creatures to their owners' hands.|Zendikar|Common|mono|5|0.0|||4.03|Zoltan Boros & Gabor Szikszai|77||If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.<br>Return two target creatures to their owners' hands.|0
