ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
175122|Sunseed Nurturer|{2}{W}|Creature - Human Druid Wizard|1|1|At the beginning of your end step, if you control a creature with power 5 or greater, you may gain 2 life.<br>{T}: Add {1} to your mana pool.|Shards of Alara|Uncommon|mono|3|0.0|||2.267|Steve Argyle|29||At the beginning of your end step, if you control a creature with power 5 or greater, you may gain 2 life.<br>{T}: Add {1} to your mana pool.|0
175123|Bant Battlemage|{2}{W}|Creature - Human Wizard|2|2|{G}, {T}: Target creature gains trample until end of turn.<br>{U}, {T}: Target creature gains flying until end of turn.|Shards of Alara|Uncommon|mono|3|0.0|||3.395|Donato Giancola|5||{G}, {T}: Target creature gains trample until end of turn.<br>{U}, {T}: Target creature gains flying until end of turn.|0
175124|Elvish Visionary|{1}{G}|Creature - Elf Shaman|1|1|When Elvish Visionary enters the battlefield, draw a card.|Shards of Alara|Common|mono|2|0.0|||3.872|D. Alexander Gregory|130||When Elvish Visionary enters the battlefield, draw a card.|0
175125|Immortal Coil|{2}{B}{B}|Artifact|||{T}, Exile two cards from your graveyard: Draw a card.<br>If damage would be dealt to you, prevent that damage. Exile a card from your graveyard for each 1 damage prevented this way.<br>When there are no cards in your graveyard, you lose the game.|Shards of Alara|Rare|mono|4|0.0|||3.121|Dan Scott|79||{T}, Exile two cards from your graveyard: Draw a card.<br>If damage would be dealt to you, prevent that damage. Exile a card from your graveyard for each 1 damage prevented this way.<br>When there are no cards in your graveyard, you lose the game.|0
175127|Sharuum the Hegemon|{3}{W}{U}{B}|Legendary Artifact Creature - Sphinx|5|5|Flying<br>When Sharuum the Hegemon enters the battlefield, you may return target artifact card from your graveyard to the battlefield.|Shards of Alara|Mythic Rare|multi|6|0.0|||4.559|Izzy|194||Flying<br>When Sharuum the Hegemon enters the battlefield, you may return target artifact card from your graveyard to the battlefield.|0
175128|Arcane Sanctum||Land|||Arcane Sanctum enters the battlefield tapped.<br>{T}: Add {W}, {U}, or {B} to your mana pool.|Shards of Alara|Uncommon|land|0|0.0|||4.622|Anthony Francisco|220||Arcane Sanctum enters the battlefield tapped.<br>{T}: Add {W}, {U}, or {B} to your mana pool.|0
175134|Steward of Valeron|{G}{W}|Creature - Human Druid Knight|2|2|Vigilance<br>{T}: Add {G} to your mana pool.|Shards of Alara|Common|multi|2|0.0|||4.47|Greg Staples|198||Vigilance<br>{T}: Add {G} to your mana pool.|0
175135|Violent Ultimatum|{B}{B}{R}{R}{R}{G}{G}|Sorcery|||Destroy three target permanents.|Shards of Alara|Rare|multi|7|0.0|||3.712|Raymond Swanland|206||Destroy three target permanents.|0
175138|Etherium Astrolabe|{2}{U}|Artifact|||Flash<br>{B}, {T}, Sacrifice an artifact: Draw a card.|Shards of Alara|Uncommon|mono|3|0.0|||2.821|Michael Bruinsma|41||Flash<br>{B}, {T}, Sacrifice an artifact: Draw a card.|0
175141|Angel's Herald|{W}|Creature - Human Cleric|1|1|{2}{W}, {T}, Sacrifice a green creature, a white creature, and a blue creature: Search your library for a card named Empyrial Archangel and put it onto the battlefield. Then shuffle your library.|Shards of Alara|Uncommon|mono|1|0.0|||1.87|Greg Staples|2||{2}{W}, {T}, Sacrifice a green creature, a white creature, and a blue creature: Search your library for a card named Empyrial Archangel and put it onto the battlefield. Then shuffle your library.|0
175142|Clarion Ultimatum|{G}{G}{W}{W}{W}{U}{U}|Sorcery|||Choose five permanents you control. For each of those permanents, you may search your library for a card with the same name as that permanent. Put those cards onto the battlefield tapped, then shuffle your library.|Shards of Alara|Rare|multi|7|0.0|||3.362|Michael Komarck|163||Choose five permanents you control. For each of those permanents, you may search your library for a card with the same name as that permanent. Put those cards onto the battlefield tapped, then shuffle your library.|0
175143|Brilliant Ultimatum|{W}{W}{U}{U}{U}{B}{B}|Sorcery|||Exile the top five cards of your library. An opponent separates those cards into two piles. You may play any number of cards from one of those piles without paying their mana costs.|Shards of Alara|Rare|multi|7|0.0|||3.026|Anthony Francisco|159||Exile the top five cards of your library. An opponent separates those cards into two piles. You may play any number of cards from one of those piles without paying their mana costs.|0
175144|Viscera Dragger|{3}{B}|Creature - Zombie Ogre Warrior|3|3|Cycling {2} <i>({2}, Discard this card: Draw a card.)</i><br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Common|mono|4|0.0|||4.055|Ralph Horsley|92||Cycling {2} <i>({2}, Discard this card: Draw a card.)</i><br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
175147|Vectis Silencers|{2}{U}|Artifact Creature - Human Rogue|1|2|{2}{B}: Vectis Silencers gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i>|Shards of Alara|Common|mono|3|0.0|||1.071|Steven Belledin|62||{2}{B}: Vectis Silencers gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i>|0
175239|Dragon's Herald|{R}|Creature - Goblin Shaman|1|1|{2}{R}, {T}, Sacrifice a black creature, a red creature, and a green creature: Search your library for a card named Hellkite Overlord and put it onto the battlefield. Then shuffle your library.|Shards of Alara|Uncommon|mono|1|0.0|||2.743|Daarken|98||{2}{R}, {T}, Sacrifice a black creature, a red creature, and a green creature: Search your library for a card named Hellkite Overlord and put it onto the battlefield. Then shuffle your library.|0
175242|Sphinx's Herald|{U}|Artifact Creature - Vedalken Wizard|1|1|{2}{U}, {T}, Sacrifice a white creature, a blue creature, and a black creature: Search your library for a card named Sphinx Sovereign and put it onto the battlefield. Then shuffle your library.|Shards of Alara|Uncommon|mono|1|0.0|||1.726|Dan Scott|58||{2}{U}, {T}, Sacrifice a white creature, a blue creature, and a black creature: Search your library for a card named Sphinx Sovereign and put it onto the battlefield. Then shuffle your library.|0
175243|Demon's Herald|{B}|Creature - Human Wizard|1|1|{2}{B}, {T}, Sacrifice a blue creature, a black creature, and a red creature: Search your library for a card named Prince of Thralls and put it onto the battlefield. Then shuffle your library.|Shards of Alara|Uncommon|mono|1|0.0|||1.763|Karl Kopinski|72||{2}{B}, {T}, Sacrifice a blue creature, a black creature, and a red creature: Search your library for a card named Prince of Thralls and put it onto the battlefield. Then shuffle your library.|0
175245|Magma Spray|{R}|Instant|||Magma Spray deals 2 damage to target creature. If that creature would die this turn, exile it instead.|Shards of Alara|Common|mono|1|0.0|||4.139|Jarreau Wimberly|108||Magma Spray deals 2 damage to target creature. If that creature would die this turn, exile it instead.|0
175249|Marble Chalice|{2}{W}|Artifact|||{T}: You gain 1 life.|Shards of Alara|Common|mono|3|0.0|||2.179|Howard Lyon|18||{T}: You gain 1 life.|0
175252|Outrider of Jhess|{3}{U}|Creature - Human Knight|2|2|Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|Shards of Alara|Common|mono|4|0.0|||1.444|Alan Pollack|52||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|0
175253|Rakeclaw Gargantuan|{2}{R}{G}{W}|Creature - Beast|5|3|{1}: Target creature with power 5 or greater gains first strike until end of turn.|Shards of Alara|Common|multi|5|0.0|||3.25|Jesper Ejsing|186||{1}: Target creature with power 5 or greater gains first strike until end of turn.|0
175257|Ridge Rannet|{5}{R}{R}|Creature - Beast|6|4|Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Shards of Alara|Common|mono|7|0.0|||1.65|Jim Murray|111||Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
175262|Jungle Weaver|{5}{G}{G}|Creature - Spider|5|6|Reach <i>(This can block creatures with flying.)</i><br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Shards of Alara|Common|mono|7|0.0|||2.829|Trevor Hairsine|134||Reach <i>(This can block creatures with flying.)</i><br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
175263|Behemoth's Herald|{G}|Creature - Elf Shaman|1|1|{2}{G}, {T}, Sacrifice a red creature, a green creature, and a white creature: Search your library for a card named Godsire and put it onto the battlefield. Then shuffle your library.|Shards of Alara|Uncommon|mono|1|0.0|||1.816|Parente|124||{2}{G}, {T}, Sacrifice a red creature, a green creature, and a white creature: Search your library for a card named Godsire and put it onto the battlefield. Then shuffle your library.|0
175385|Mindlock Orb|{3}{U}|Artifact|||Players can't search libraries.|Shards of Alara|Rare|mono|4|0.0|||3.972|rk post|51||Players can't search libraries.|0
175390|Shore Snapper|{2}{B}|Creature - Beast|2|2|{U}: Shore Snapper gains islandwalk until end of turn.|Shards of Alara|Common|mono|3|0.0|||1.452|Dave Kendall|87||{U}: Shore Snapper gains islandwalk until end of turn.|0
175392|Jhessian Infiltrator|{G}{U}|Creature - Human Rogue|2|2|Jhessian Infiltrator is unblockable.|Shards of Alara|Uncommon|multi|2|0.0|||4.402|Donato Giancola|174||Jhessian Infiltrator is unblockable.|0
175394|Battlegrace Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains lifelink until end of turn.|Shards of Alara|Rare|mono|5|0.0|||4.379|Matt Stewart|6||Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains lifelink until end of turn.|0
175396|Stoic Angel|{1}{G}{W}{U}|Creature - Angel|3|4|Flying, vigilance<br>Players can't untap more than one creature during their untap steps.|Shards of Alara|Rare|multi|4|0.0|||4.606|Volkan Baga|199||Flying, vigilance<br>Players can't untap more than one creature during their untap steps.|0
176428|Jhessian Lookout|{1}{U}|Creature - Human Scout|2|1||Shards of Alara|Common|mono|2|0.0|||1.192|Donato Giancola|46|||0
176429|Cunning Lethemancer|{2}{B}|Creature - Human Wizard|2|2|At the beginning of your upkeep, each player discards a card.|Shards of Alara|Rare|mono|3|0.0|||3.691|Paul Bonner|69||At the beginning of your upkeep, each player discards a card.|0
176430|Death Baron|{1}{B}{B}|Creature - Zombie Wizard|2|2|Skeleton creatures you control and other Zombie creatures you control get +1/+1 and have deathtouch.|Shards of Alara|Rare|mono|3|0.0|||4.549|Nils Hamm|70||Skeleton creatures you control and other Zombie creatures you control get +1/+1 and have deathtouch.|0
176433|Cathartic Adept|{U}|Creature - Human Wizard|1|1|{T}: Target player puts the top card of his or her library into his or her graveyard.|Shards of Alara|Common|mono|1|0.0|||3.206|Carl Critchlow|34||{T}: Target player puts the top card of his or her library into his or her graveyard.|0
176435|Etherium Sculptor|{1}{U}|Artifact Creature - Vedalken Artificer|1|2|Artifact spells you cast cost {1} less to cast.|Shards of Alara|Common|mono|2|0.0|||4.626|Steven Belledin|42||Artifact spells you cast cost {1} less to cast.|0
176436|Skullmulcher|{4}{G}|Creature - Elemental|3|3|Devour 1 <i>(As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with that many +1/+1 counters on it.)</i><br>When Skullmulcher enters the battlefield, draw a card for each creature it devoured.|Shards of Alara|Rare|mono|5|0.0|||4.231|Michael Ryan|148||Devour 1 <i>(As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with that many +1/+1 counters on it.)</i><br>When Skullmulcher enters the battlefield, draw a card for each creature it devoured.|0
176438|Sangrite Surge|{4}{R}{G}|Sorcery|||Target creature gets +3/+3 and gains double strike until end of turn.|Shards of Alara|Uncommon|multi|6|0.0|||2.415|Jarreau Wimberly|190||Target creature gets +3/+3 and gains double strike until end of turn.|0
176441|Lush Growth|{G}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Mountain, Forest, and Plains.|Shards of Alara|Common|mono|1|0.0|||3.077|Jesper Ejsing|136||Enchant land<br>Enchanted land is a Mountain, Forest, and Plains.|0
176443|Carrion Thrash|{2}{B}{R}{G}|Creature - Viashino Warrior|4|4|When Carrion Thrash dies, you may pay {2}. If you do, return another target creature card from your graveyard to your hand.|Shards of Alara|Common|multi|5|0.0|||2.519|Jaime Jones|162||When Carrion Thrash dies, you may pay {2}. If you do, return another target creature card from your graveyard to your hand.|0
176444|Resounding Scream|{2}{B}|Sorcery|||Target player discards a card at random.<br>Cycling {5}{U}{B}{R} <i>({5}{U}{B}{R}, Discard this card: Draw a card.)</i><br>When you cycle Resounding Scream, target player discards two cards at random.|Shards of Alara|Common|mono|3|0.0|||1.112|Thomas M. Baxa|83||Target player discards a card at random.<br>Cycling {5}{U}{B}{R} <i>({5}{U}{B}{R}, Discard this card: Draw a card.)</i><br>When you cycle Resounding Scream, target player discards two cards at random.|0
176446|Lightning Talons|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and has first strike.|Shards of Alara|Common|mono|3|0.0|||2.894|Pete Venters|107||Enchant creature<br>Enchanted creature gets +3/+0 and has first strike.|0
176447|Fire-Field Ogre|{1}{U}{B}{R}|Creature - Ogre Mutant|4|2|First strike<br>Unearth {U}{B}{R} <i>({U}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Uncommon|multi|4|0.0|||3.405|Mitch Cotie|168||First strike<br>Unearth {U}{B}{R} <i>({U}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
176448|Corpse Connoisseur|{4}{B}|Creature - Zombie Wizard|3|3|When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Uncommon|mono|5|0.0|||3.444|Mark Hyzer|68||When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
176450|Punish Ignorance|{W}{U}{U}{B}|Instant|||Counter target spell. Its controller loses 3 life and you gain 3 life.|Shards of Alara|Rare|multi|4|0.0|||3.622|Shelly Wan|183||Counter target spell. Its controller loses 3 life and you gain 3 life.|0
176452|Undead Leotau|{5}{B}|Creature - Zombie Cat|3|4|{R}: Undead Leotau gets +1/-1 until end of turn.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Common|mono|6|0.0|||0.857|Carl Critchlow|90||{R}: Undead Leotau gets +1/-1 until end of turn.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
176455|Hell's Thunder|{1}{R}{R}|Creature - Elemental|4|4|Flying, haste<br>At the beginning of the end step, sacrifice Hell's Thunder.<br>Unearth {4}{R} <i>({4}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Rare|mono|3|0.0|||4.288|Karl Kopinski|103||Flying, haste<br>At the beginning of the end step, sacrifice Hell's Thunder.<br>Unearth {4}{R} <i>({4}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
176456|Fatestitcher|{3}{U}|Creature - Zombie Wizard|1|2|{T}: You may tap or untap another target permanent.<br>Unearth {U} <i>({U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Uncommon|mono|4|0.0|||4.052|E. M. Gist|43||{T}: You may tap or untap another target permanent.<br>Unearth {U} <i>({U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
177473|Shadowfeed|{B}|Instant|||Exile target card from a graveyard. You gain 3 life.|Shards of Alara|Common|mono|1|0.0|||3.237|Dave Kendall|86||Exile target card from a graveyard. You gain 3 life.|0
177476|Flameblast Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|Shards of Alara|Rare|mono|6|0.0|||4.552|Jaime Jones|100||Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|0
177596|Goblin Deathraiders|{B}{R}|Creature - Goblin Warrior|3|1|Trample|Shards of Alara|Common|multi|2|0.0|||4.0|Raymond Swanland|169||Trample|0
177597|Sigil Blessing|{G}{W}|Instant|||Until end of turn, target creature you control gets +3/+3 and other creatures you control get +1/+1.|Shards of Alara|Common|multi|2|0.0|||4.151|Matt Stewart|195||Until end of turn, target creature you control gets +3/+3 and other creatures you control get +1/+1.|0
177598|Hindering Light|{W}{U}|Instant|||Counter target spell that targets you or a permanent you control.<br>Draw a card.|Shards of Alara|Common|multi|2|0.0|||4.211|Chris Rahn|173||Counter target spell that targets you or a permanent you control.<br>Draw a card.|0
177600|Rip-Clan Crasher|{R}{G}|Creature - Human Warrior|2|2|Haste|Shards of Alara|Common|multi|2|0.0|||3.733|Justin Sweet|189||Haste|0
177601|Thoughtcutter Agent|{U}{B}|Artifact Creature - Human Rogue|1|1|{U}{B}, {T}: Target player loses 1 life and reveals his or her hand.|Shards of Alara|Uncommon|multi|2|0.0|||2.091|Cyril Van Der Haegen|201||{U}{B}, {T}: Target player loses 1 life and reveals his or her hand.|0
177602|Branching Bolt|{1}{R}{G}|Instant|||Choose one or both- Branching Bolt deals 3 damage to target creature with flying; and/or Branching Bolt deals 3 damage to target creature without flying.|Shards of Alara|Common|multi|3|0.0|||4.447|Vance Kovacs|158||Choose one or both- Branching Bolt deals 3 damage to target creature with flying; and/or Branching Bolt deals 3 damage to target creature without flying.|0
178091|Covenant of Minds|{4}{U}|Sorcery|||Reveal the top three cards of your library. Target opponent may choose to put those cards into your hand. If he or she doesn't, put those cards into your graveyard and draw five cards.|Shards of Alara|Rare|mono|5|0.0|||2.553|Dan Seagrave|38||Reveal the top three cards of your library. Target opponent may choose to put those cards into your hand. If he or she doesn't, put those cards into your graveyard and draw five cards.|0
178092|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Shards of Alara|Common|mono|3|0.0|||3.209|David Palumbo|33||Counter target spell.|0
178094|Knight of the White Orchid|{W}{W}|Creature - Human Knight|2|2|First strike<br>When Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library.|Shards of Alara|Rare|mono|2|0.0|||4.452|Mark Zug|16||First strike<br>When Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library.|0
178096|Welkin Guide|{4}{W}|Creature - Bird Cleric|2|2|Flying<br>When Welkin Guide enters the battlefield, target creature gets +2/+2 and gains flying until end of turn.|Shards of Alara|Common|mono|5|0.0|||1.769|David Palumbo|30||Flying<br>When Welkin Guide enters the battlefield, target creature gets +2/+2 and gains flying until end of turn.|0
178097|Mighty Emergence|{2}{G}|Enchantment|||Whenever a creature with power 5 or greater enters the battlefield under your control, you may put two +1/+1 counters on it.|Shards of Alara|Uncommon|mono|3|0.0|||3.8|Steve Prescott|137||Whenever a creature with power 5 or greater enters the battlefield under your control, you may put two +1/+1 counters on it.|0
178101|Broodmate Dragon|{3}{B}{R}{G}|Creature - Dragon|4|4|Flying<br>When Broodmate Dragon enters the battlefield, put a 4/4 red Dragon creature token with flying onto the battlefield.|Shards of Alara|Rare|multi|6|0.0|||4.62|Vance Kovacs|160||Flying<br>When Broodmate Dragon enters the battlefield, put a 4/4 red Dragon creature token with flying onto the battlefield.|0
179421|Knight-Captain of Eos|{4}{W}|Creature - Human Knight|2|2|When Knight-Captain of Eos enters the battlefield, put two 1/1 white Soldier creature tokens onto the battlefield.<br>{W}, Sacrifice a Soldier: Prevent all combat damage that would be dealt this turn.|Shards of Alara|Rare|mono|5|0.0|||4.171|Chris Rahn|17||When Knight-Captain of Eos enters the battlefield, put two 1/1 white Soldier creature tokens onto the battlefield.<br>{W}, Sacrifice a Soldier: Prevent all combat damage that would be dealt this turn.|0
179422|Realm Razer|{3}{R}{G}{W}|Creature - Beast|4|2|When Realm Razer enters the battlefield, exile all lands.<br>When Realm Razer leaves the battlefield, return the exiled cards to the battlefield tapped under their owners' control.|Shards of Alara|Rare|multi|6|0.0|||4.0|Hideaki Takamura|187||When Realm Razer enters the battlefield, exile all lands.<br>When Realm Razer leaves the battlefield, return the exiled cards to the battlefield tapped under their owners' control.|0
179423|Naya Panorama||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Naya Panorama: Search your library for a basic Mountain, Forest, or Plains card and put it onto the battlefield tapped. Then shuffle your library.|Shards of Alara|Common|land|0|0.0|||3.31|Hideaki Takamura|227||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Naya Panorama: Search your library for a basic Mountain, Forest, or Plains card and put it onto the battlefield tapped. Then shuffle your library.|0
179424|Infest|{1}{B}{B}|Sorcery|||All creatures get -2/-2 until end of turn.|Shards of Alara|Uncommon|mono|3|0.0|||4.337|Karl Kopinski|80||All creatures get -2/-2 until end of turn.|0
179425|Jund Panorama||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Jund Panorama: Search your library for a basic Swamp, Mountain, or Forest card and put it onto the battlefield tapped. Then shuffle your library.|Shards of Alara|Common|land|0|0.0|||3.037|Jaime Jones|225||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Jund Panorama: Search your library for a basic Swamp, Mountain, or Forest card and put it onto the battlefield tapped. Then shuffle your library.|0
179426|Crucible of Fire|{3}{R}|Enchantment|||Dragon creatures you control get +3/+3.|Shards of Alara|Rare|mono|4|0.0|||3.484|Dominick Domingo|96||Dragon creatures you control get +3/+3.|0
179428|Skill Borrower|{2}{U}|Artifact Creature - Human Wizard|1|3|Play with the top card of your library revealed.<br>As long as the top card of your library is an artifact or creature card, Skill Borrower has all activated abilities of that card. <i>(If any of the abilities use that card's name, use this creature's name instead.)</i>|Shards of Alara|Rare|mono|3|0.0|||3.352|Shelly Wan|56||Play with the top card of your library revealed.<br>As long as the top card of your library is an artifact or creature card, Skill Borrower has all activated abilities of that card. <i>(If any of the abilities use that card's name, use this creature's name instead.)</i>|0
179430|Kederekt Creeper|{U}{B}{R}|Creature - Horror|2|3|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Kederekt Creeper can't be blocked except by two or more creatures.|Shards of Alara|Common|multi|3|0.0|||3.958|Mark Hyzer|176||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Kederekt Creeper can't be blocked except by two or more creatures.|0
179431|Esper Panorama||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Esper Panorama: Search your library for a basic Plains, Island, or Swamp card and put it onto the battlefield tapped. Then shuffle your library.|Shards of Alara|Common|land|0|0.0|||3.129|Franz Vohwinkel|223||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Esper Panorama: Search your library for a basic Plains, Island, or Swamp card and put it onto the battlefield tapped. Then shuffle your library.|0
179432|Tortoise Formation|{3}{U}|Instant|||Creatures you control gain shroud until end of turn. <i>(They can't be the targets of spells or abilities.)</i>|Shards of Alara|Common|mono|4|0.0|||1.357|Mark Zug|61||Creatures you control gain shroud until end of turn. <i>(They can't be the targets of spells or abilities.)</i>|0
179433|Grixis Panorama||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Grixis Panorama: Search your library for a basic Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|Shards of Alara|Common|land|0|0.0|||3.145|Nils Hamm|224||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Grixis Panorama: Search your library for a basic Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|0
180144|Excommunicate|{2}{W}|Sorcery|||Put target creature on top of its owner's library.|Shards of Alara|Common|mono|3|0.0|||3.146|Matt Stewart|11||Put target creature on top of its owner's library.|0
185774|Quietus Spike|{3}|Artifact - Equipment|||Equipped creature has deathtouch.<br>Whenever equipped creature deals combat damage to a player, that player loses half his or her life, rounded up.<br>Equip {3}|Shards of Alara|Rare|colorless|3|0.0|||4.465|Mark Brill|217||Equipped creature has deathtouch.<br>Whenever equipped creature deals combat damage to a player, that player loses half his or her life, rounded up.<br>Equip {3}|0
174929|Forest||Basic Land - Forest|||G|Shards of Alara|Land|land|0|0.0|||4.639|Zoltan Boros & Gabor Szikszai|247||G|0
174928|Forest||Basic Land - Forest|||G|Shards of Alara|Land|land|0|0.0|||4.932|Zoltan Boros & Gabor Szikszai|248||G|0
174930|Forest||Basic Land - Forest|||G|Shards of Alara|Land|land|0|0.0|||4.25|Michael Komarck|249||G|0
174977|Island||Basic Land - Island|||U|Shards of Alara|Land|land|0|0.0|||4.609|Michael Komarck|234||U|0
174978|Island||Basic Land - Island|||U|Shards of Alara|Land|land|0|0.0|||4.64|Chippy|235||U|0
174980|Island||Basic Land - Island|||U|Shards of Alara|Land|land|0|0.0|||4.659|Chippy|236||U|0
175019|Mountain||Basic Land - Mountain|||R|Shards of Alara|Land|land|0|0.0|||4.86|Mark Tedin|242||R|0
175017|Mountain||Basic Land - Mountain|||R|Shards of Alara|Land|land|0|0.0|||4.675|Aleksi Briclot|244||R|0
175020|Mountain||Basic Land - Mountain|||R|Shards of Alara|Land|land|0|0.0|||4.738|Zoltan Boros & Gabor Szikszai|245||R|0
175030|Plains||Basic Land - Plains|||W|Shards of Alara|Land|land|0|0.0|||4.139|Michael Komarck|231||W|0
175031|Plains||Basic Land - Plains|||W|Shards of Alara|Land|land|0|0.0|||4.625|Michael Komarck|232||W|0
175032|Plains||Basic Land - Plains|||W|Shards of Alara|Land|land|0|0.0|||4.76|Chippy|233||W|0
175090|Swamp||Basic Land - Swamp|||B|Shards of Alara|Land|land|0|0.0|||4.917|Chippy|238||B|0
175088|Swamp||Basic Land - Swamp|||B|Shards of Alara|Land|land|0|0.0|||4.536|Mark Tedin|240||B|0
175091|Swamp||Basic Land - Swamp|||B|Shards of Alara|Land|land|0|0.0|||4.385|Aleksi Briclot|241||B|0
